"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","longName","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.38492906,0.9931852,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",91777,91777,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0038083792,0.9956622,"{""low"":0.9921937,""high"":0.9956622}",0.9921937,91777,0.99235034,"CCC",0.99235034,59794,63595,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","Magic Internet Money USD","REGULAR",0.20399123,0.25848046,"{""low"":0.789194,""high"":1.169297}",-0.17611176,-0.15061337,0.789194,1.169297,-1.0466576,0.9968666,-0.0036813617,-0.0036929331,0.99885494,-0.005669713,-0.0056762127,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:03:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.23805986,0.20247236,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834592,"CoinMarketCap",12980713,12980713,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00048086047,0.20306197,"{""low"":0.19970004,""high"":0.20306197}",0.19970004,12980713,0.19974265,"CCC",0.19974265,17844422,20340925,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","SushiSwap USD","REGULAR",0.02912736,0.16803116,"{""low"":0.173345,""high"":1.083494}",-0.8810216,-0.8131302,0.173345,1.083494,-75.06865,0.28173363,-0.07926127,-0.28133407,0.5099339,-0.30746153,-0.6029439,58076076,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:03:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.7529271,0.00022390846,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",294072,294072,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000003994981,0.00022792176,"{""low"":2.2189418,""high"":4}",0.00022189418,294072,0.0002279086,"CCC",0.0002279086,281617,281922,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","ZeroSwap USD","REGULAR",0.00001590846,0.07648298,"{""low"":2.08,""high"":4}",-0.008174092,-0.9733379,0.000208,0.008398,-96.895004,0.00034132,-0.000117411546,-0.34399256,0.00047797,-0.00025406154,-0.53154284,14202,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,,"REGULAR",0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","PixelVerse USD","REGULAR",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",,"REGULAR",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:03:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.48029703,1.3010588,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1667227648,"CoinMarketCap",89697592,89697592,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0062190294,1.3015143,"{""low"":1.2766764,""high"":1.3015143}",1.2766764,89697592,1.2861313,"CCC",1.2861313,165850347,110130435,"2020-08-19T00:00:00.000Z",2100000000,1667227648,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","Polkadot USD","REGULAR",0.17073774,0.15105243,"{""low"":1.130321,""high"":5.366211}",-4.065152,-0.7575461,1.130321,5.366211,-71.09123,1.7960645,-0.49500573,-0.27560577,2.866996,-1.5659373,-0.54619443,2169161216,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:03:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.29870084,0.10564882,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",66515,66515,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00031652302,0.10598412,"{""low"":0.10418481,""high"":0.10598412}",0.10418481,66515,0.105103865,"CCC",0.105103865,66977,66031,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","Poolz Finance USD","REGULAR",0.036291823,0.52326113,"{""low"":0.069357,""high"":0.977303}",-0.8716542,-0.89189756,0.069357,0.977303,-88.66449,0.0945259,0.01112292,0.117670596,0.18037255,-0.07472373,-0.4142744,581068,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:03:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.7163217,68075.36,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19992200,"CoinMarketCap",32548497408,32548497408,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1148.6797,68075.36,"{""low"":66945,""high"":68075.36}",66945,32548497408,66959.87,"CCC",66959.87,50515917105,43970898115,"2010-07-13T00:00:00.000Z",21000000,19992200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","Bitcoin USD","REGULAR",8001.1562,0.13318789,"{""low"":60074.203,""high"":126198.07}",-58122.71,-0.46056736,60074.203,126198.07,-27.942764,83859.234,-15783.875,-0.18821868,100332.414,-32257.055,-0.32150182,1360976281600,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","Kava Swap USD","REGULAR",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:03:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,4.831635,0.006484604,"Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",286272,286272,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00029887212,0.0067294855,"{""low"":0.006463313,""high"":0.0067294855}",0.006463313,286272,0.006634808,"CCC",0.006634808,532109,282930,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","Let's BONK USD","REGULAR",0.0017636041,0.3735658,"{""low"":0.004721,""high"":0.324362}",-0.3178774,-0.9800081,0.004721,0.324362,-96.93014,0.00742374,-0.0009391359,-0.12650442,0.01900848,-0.0125238765,-0.65885735,447359,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","CookieSale USD","REGULAR",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","Sonar USD","REGULAR",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:03:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.8533888,0.003783108,"Avail USD",false,"2024-07-24T00:00:00.000Z",6,3703988224,"CoinMarketCap",639967,639967,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00015162048,0.0038053812,"{""low"":0.0037200386,""high"":0.0038053812}",0.0037200386,639967,0.0037200386,"CCC",0.0037200386,2850380,1161133,"2024-07-24T00:00:00.000Z",0,10827269120,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",,"REGULAR",0.0000630694,0.016953964,"{""low"":0.0037200386,""high"":0.132089}",-0.1283059,-0.97135943,0.0037200386,0.132089,-95.30676,0.00591532,-0.002132212,-0.3604559,0.00992526,-0.0061421525,-0.61884046,14012587,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:04:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.1177894,0.006766194,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3173789,3173789,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00007479591,0.0068226,"{""low"":0.0065701297,""high"":0.0068226}",0.0065701297,3173789,0.006619485,"CCC",0.006619485,7678163,4384632,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","SUNDOG USD","REGULAR",0.0011311942,0.20074432,"{""low"":0.005635,""high"":0.099645}",-0.09287881,-0.932097,0.005635,0.099645,-80.65113,0.00892306,-0.0021568662,-0.24171822,0.02129355,-0.014527356,-0.6822421,6748741,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:03:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.4594359,67661.67,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,121427,"CoinMarketCap",240213952,240213952,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",973.27344,67661.67,"{""low"":66704.766,""high"":67661.67}",66704.766,240213952,66704.766,"CCC",66704.766,330481194,290991957,"2019-01-30T00:00:00.000Z",0,121427,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","Wrapped Bitcoin USD","REGULAR",7670.1367,0.12785365,"{""low"":59991.535,""high"":125777.445}",-58115.773,-0.46205243,59991.535,125777.445,-27.918518,83690.49,-16028.82,-0.19152498,100251.414,-32589.742,-0.32508013,8216000000,15,0,false,true,"WBTC"
