"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-09-15T16:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.078363,0.7576863,0.80680525,-0.049118936,-0.060880784,0.7077338,0.049952507,0.07058092,209882320,15,0,false,true,6,277004224,"CoinMarketCap",37434752,37434752,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04903549,0.826044,"{""low"":0.7571474,""high"":0.826044}",0.7571474,37434752,0.8138937,"CCC",0.8138937,49366194,29961059,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29972532,0.65447783,"{""low"":0.457961,""high"":2.797919}",-2.0402327,-0.7291965,0.457961,2.797919,35.774147,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","REGULAR","[]",1757955060,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",80.15301,0.0009749996,0.00075352,0.00022147963,0.2939267,0.003220835,-0.0022458355,-0.6972836,61843,15,0,false,false,6,63429104,"CoinMarketCap",491135,491135,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00043379323,0.0009749996,"5.3322257E-4 - 9.749996E-4",0.00053322257,491135,0.00054726645,"CCC",0.00054726645,279546,282861,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004679996,0.9230761,"5.07E-4 - 0.029954",-0.028979,-0.9674501,0.000507,0.029954,-94.47363,false,1603065600000,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD",0,1.612029e-10,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","REGULAR","[]","2025-09-15T16:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.0026984,4.129648,3.933129,0.19651914,0.049965087,4.0582542,0.07139397,0.017592285,6679895040,15,0,false,false,4,1617545856,"CoinMarketCap",325817440,325817440,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.2174735,4.39925,"{""low"":4.1212797,""high"":4.39925}",4.1212797,325817440,4.3213987,"CCC",4.3213987,304658146,327201554,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1056373,0.36561948,"{""low"":3.024011,""high"":11.600307}",-7.4706593,-0.6440053,3.024011,11.600307,2.9433608,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-09-15T16:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.9462028,0.30862635,0.22896406,0.07966229,0.3479249,0.45969713,-0.15107077,-0.3286311,1615582,15,0,false,false,6,5234752,"CoinMarketCap",75951,75951,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.014545828,0.31230947,"{""low"":0.29425618,""high"":0.31230947}",0.29425618,75951,0.30448928,"CCC",0.30448928,125204,71865,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.15088335,0.9565137,"{""low"":0.157743,""high"":2.575945}",-2.2673185,-0.88018906,0.157743,2.575945,-84.74749,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-09-15T16:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.58445597,114806.62,114484.67,321.9453,0.002812126,102496.055,12310.5625,0.12010767,2287097348096,15,0,false,true,2,19921304,"CoinMarketCap",49585246208,49585246208,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-674.9375,116728.805,"{""low"":114461.06,""high"":116728.805}",114461.06,49585246208,115377.84,"CCC",115377.84,60415033007,41675342437,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57305.277,0.9965903,"{""low"":57501.34,""high"":124457.12}",-9650.5,-0.07754076,57501.34,124457.12,98.32047,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","REGULAR","[]",1757955000,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00071043003,0.00071,4.300382e-7,0.0006056876,0.00175585,-0.0010454201,-0.5953926,24051,15,0,false,false,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.26971,false,1630454400000,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"REGULAR","[]","2025-09-15T16:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-25.351189,0.016698657,0.01599496,0.00070369616,0.043994866,0.02850055,-0.011801893,-0.41409352,58134080,15,0,false,false,6,3481362432,"CoinMarketCap",51827584,51827584,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0056709647,0.020115988,"{""low"":0.01649038,""high"":0.020115988}",0.01649038,51827584,0.0199819,"CCC",0.0199819,9057613,18559648,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.005107657,0.44065717,"{""low"":0.011591,""high"":0.178989}",-0.16229033,-0.9067057,0.011591,0.178989,-84.53073,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-09-15T16:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.169722,0.03587123,0.04268324,-0.00681201,-0.15959449,0.05287774,-0.017006509,-0.32161945,35778704,15,0,false,false,6,997420608,"CoinMarketCap",11289572,11289572,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.001955539,0.03739422,"{""low"":0.035397723,""high"":0.03739422}",0.035397723,11289572,0.036862243,"CCC",0.036862243,50531265,11976380,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008729231,0.3216134,"{""low"":0.027142,""high"":0.377806}",-0.34193477,-0.9050538,0.027142,0.377806,-87.96415,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-09-15T16:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.53152007,114763.92,114458.695,305.22656,0.0026666962,102409.81,12354.109,0.12063404,14621451264,15,0,false,true,2,127404,"CoinMarketCap",189696176,189696176,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-613.25,116536.64,"{""low"":114552.92,""high"":116536.64}",114552.92,189696176,115371.664,"CCC",115371.664,265797919,166465077,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57141.27,0.99164593,"{""low"":57622.652,""high"":123958.4}",-9194.477,-0.07417389,57622.652,123958.4,98.65828,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]",1757955000,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.21981892,0.0032592993,0.00510692,-0.0018476206,-0.36178765,0.004665485,-0.0014061858,-0.30140185,0,15,0,false,false,6,0,"CoinMarketCap",45955,45955,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000007148832,0.003261929,"0.0032307203 - 0.003261929",0.0032307203,45955,0.0032476238,"CCC",0.0032476238,58334,49496,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023702993,2.6662533,"8.89E-4 - 0.013776",-0.0105167,-0.7634074,0.000889,0.013776,-54.719086,false,1705276800000,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","REGULAR","[]",1757955000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.2578524,7.502917e-12,,,,,,,317070,15,0,false,false,8,42259695053832190,"CoinMarketCap",409792,409792,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.557806e-14,7.659891e-12,"7.461022E-12 - 7.659891E-12",7.461022e-12,409792,7.645534e-12,"CCC",7.645534e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.189444e-14,0.0056151072,"7.461022E-12 - 7.659891E-12",-1.5697426e-13,-0.020493016,7.461022e-12,7.659891e-12,,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1757955060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.0346327,0.000085642016,0.0000816,0.0000040420127,0.04953447,0.00007221,0.000013432014,0.1860132,0,15,0,false,false,6,0,"CoinMarketCap",82494,82494,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000064804844,0.00008915933,"7.899359E-5 - 8.915933E-5",0.00007899359,82494,0.00008081994,"CCC",0.00008081994,73780,65474,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000065642016,3.282101,"2.0E-5 - 8.03E-4",-0.00071735797,-0.8933474,0.00002,0.000803,-88.99456,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,1555459200000,"SIGN"
