"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.356156,0.7013594,"CCC",0.720987,40902237,48774715,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2480934,0.5473462,"{""low"":0.453266,""high"":2.797919}",-2.0965595,-0.74932814,0.453266,2.797919,-37.94204,false,true,"SushiSwap USD","SushiSwap USD",0.67989886,0.021460533,0.031564303,1.0067542,-0.30539477,-0.30334592,188962272,15,0,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",60150376,60150376,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.06395048,0.7260098,"{""low"":0.69156015,""high"":0.7260098}",0.69156015,60150376,0.720987,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.67231,0.004224726,"CCC",0.0042589228,424727,447195,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00088572595,0.26526684,"{""low"":0.003339,""high"":0.029954}",-0.025729273,-0.8589595,0.003339,0.029954,-79.88069,false,false,"ZeroSwap USD","ZeroSwap USD",0.00512938,-0.00090465415,-0.17636715,0.008158325,-0.003933599,-0.48215768,267970,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",326737,326737,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00040117232,0.0042834645,"{""low"":0.004105026,""high"":0.0042834645}",0.004105026,326737,0.0042589228,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD",0,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,false,"Ross Inu USD",,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.072927,4.2099633,"CCC",4.340311,199209099,216236864,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.95243526,0.29237977,"{""low"":3.257528,""high"":11.600307}",-7.390344,-0.63708174,3.257528,11.600307,-37.866688,false,false,"Polkadot USD","Polkadot USD",4.278951,-0.06898785,-0.016122608,5.6268454,-1.416882,-0.25180754,6661809664,15,0,false,"2020-08-20T00:00:00.000Z",4,1582391424,"CoinMarketCap",288515872,288515872,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.36971378,4.351317,"{""low"":4.1506205,""high"":4.351317}",4.1506205,288515872,4.340311,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.599563,0.55469143,"CCC",0.5812151,937557,246788,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09843743,0.21575138,"{""low"":0.456254,""high"":3.392887}",-2.8381958,-0.83651346,0.456254,3.392887,-79.43499,false,false,"Poolz Finance USD","Poolz Finance USD",0.5310952,0.023596227,0.044429373,1.1000311,-0.5453397,-0.49574932,2887031,15,0,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",291292,291292,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.052189052,0.5831866,"{""low"":0.55176765,""high"":0.5831866}",0.55176765,291292,0.5812151,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0027109187,"CCC",0.0027109187,74931,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-45.17695,false,false,"Kava Swap USD","Kava Swap USD",0.0026902,0.000020718668,0.0077015343,0.00351375,-0.00080283126,-0.22848275,91775,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,false,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.0483403,0.03361999,"CCC",0.035739746,6290981,6305772,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008807989,0.35498908,"{""low"":0.024812,""high"":0.243924}",-0.21030402,-0.8621703,0.024812,0.243924,-83.872375,false,false,"Avail USD",,0.03294648,0.00067351013,0.020442553,0.08041652,-0.046796534,-0.5819269,71577096,15,0,false,"2024-07-24T00:00:00.000Z",6,2129004288,"CoinMarketCap",6575391,6575391,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0025493354,0.035749294,"{""low"":0.03282657,""high"":0.035749294}",0.03282657,6575391,0.035739746,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.633002,0.062315937,"CCC",0.06472865,23778904,24645992,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.035173938,1.2959229,"{""low"":0.027142,""high"":0.377806}",-0.31549007,-0.8350584,0.027142,0.377806,20.667982,false,false,"SUNDOG USD","SUNDOG USD",0.05890882,0.003407117,0.05783713,0.08066373,-0.018347796,-0.2274603,62155200,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25054102,25054102,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.005888056,0.06493353,"{""low"":0.062097073,""high"":0.06493353}",0.062097073,25054102,0.06472865,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.177605,0.0050569857,"CCC",0.005251866,282,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0031399857,1.6379685,"{""low"":0.001917,""high"":0.738401}",-0.733344,-0.9931514,0.001917,0.738401,-93.81368,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00430366,0.0007533259,0.17504308,0.006445865,-0.0013888795,-0.21546829,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3181,3181,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0005110083,0.005251866,"{""low"":0.0047328593,""high"":0.005251866}",0.0047328593,3181,0.005251866,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.6632345,105726.3,"CCC",105604.01,280828893,323075577,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55959.973,1.1244546,"{""low"":49766.324,""high"":111556.695}",-5830.3984,-0.052263994,49766.324,111556.695,56.436264,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",97186.81,8539.484,0.0878667,94421.875,11304.422,0.119722486,13636292608,15,0,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",356457088,356457088,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2892.7812,106156.05,"{""low"":104937.87,""high"":106156.05}",104937.87,356457088,105604.01,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.9128695,0.0073728473,"CCC",0.007789949,133117,139728,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005014847,2.1267376,"{""low"":0.002358,""high"":0.03152}",-0.024147155,-0.7660899,0.002358,0.03152,-50.6556,false,false,"Ajna Protocol USD","Ajna Protocol USD",0.00566238,0.0017104675,0.30207574,0.00618709,0.0011857571,0.19165021,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133482,133482,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0004633437,0.007837761,"{""low"":0.0072976025,""high"":0.007837761}",0.0072976025,133482,0.007789949,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748605980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00367688,8.521056e-12,"CCC",9.494402e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5222199e-15,0.00017867408,"8.519534E-12 - 9.518625E-12",-9.975683e-13,-0.10480173,8.519534e-12,9.518625e-12,,false,false,"Football World Community USD","Football World Community USD",,,,,,,360097,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",359400,359400,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.131176e-16,9.518625e-12,"8.519534E-12 - 9.518625E-12",8.519534e-12,359400,9.494402e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748606040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0672658,0.00009456696,"CCC",0.00009399227,156198,162139,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007456696,3.728348,"2.0E-5 - 8.03E-4",-0.00070843304,-0.8822329,0.00002,0.000803,-87.228264,false,false,"Kasper the Ghost of Kaspa USD",,0.00008342,0.0000111469635,0.1336246,0.00012556,-0.000030993033,-0.24683844,0,15,0,false,1730246400000,6,0,"CoinMarketCap",162351,162351,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-6.365008e-8,0.00009658052,"8.805001E-5 - 9.658052E-5",0.00008805001,162351,0.00009399227,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,false,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.956589,18.413399,"CCC",19.448074,11172473,12415638,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.6099415,0.5600005,"{""low"":11.803457,""high"":79.83212}",-61.418724,-0.7693485,11.803457,79.83212,-74.8433,false,false,"Metis USD","Metis USD",17.378557,1.0348415,0.059547033,30.443922,-12.030523,-0.39516994,117422872,15,0,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",12472084,12472084,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.8114567,19.620007,"{""low"":18.193235,""high"":19.620007}",18.193235,12472084,19.448074,"METIS"
