"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8360484,0.6834723,"[]","2025-03-28T03:08:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",29841554,29841554,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.019949377,0.6899861,"{""low"":0.6764454,""high"":0.6899861}",0.6764454,29841554,0.6811158,"CCC",0.6811158,66559345,35509780,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23020628,0.5078834,"{""low"":0.453266,""high"":2.797919}",-2.1144466,-0.75572115,0.453266,2.797919,-63.519623,0.76506716,-0.081594884,-0.10665061,1.0244546,-0.34098232,-0.3328428,183128368,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4538746,0.0057301316,"[]","2025-03-28T03:08:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",482987,482987,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00024433061,0.005748314,"{""low"":0.005607939,""high"":0.005748314}",0.005607939,482987,0.005666786,"CCC",0.005666786,392084,444722,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0012801317,0.28767008,"{""low"":0.00445,""high"":0.036765}",-0.03103487,-0.84414166,0.00445,0.036765,-84.76525,0.00646732,-0.0007371884,-0.113986686,0.00917091,-0.0034407787,-0.375184,363457,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0044618,4.5936575,"[]","2025-03-28T03:09:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1562001408,"CoinMarketCap",171724976,171724976,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.14228964,4.6391935,"{""low"":4.5928864,""high"":4.6391935}",4.5928864,171724976,4.6288366,"CCC",4.6288366,278582586,174899437,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9461405,0.25939304,"{""low"":3.647517,""high"":11.600307}",-7.00665,-0.6040055,3.647517,11.600307,-51.086914,4.613154,-0.01949644,-0.0042262715,5.6475153,-1.0538578,-0.18660557,7175299584,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57874274,0.6990016,"[]","2025-03-28T03:09:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",152268,152268,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0040689707,0.7015931,"{""low"":0.68887657,""high"":0.7015931}",0.68887657,152268,0.6965499,"CCC",0.6965499,1073210,3469804,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.010125041,0.014697903,"{""low"":0.68887657,""high"":5.776734}",-5.077732,-0.8789971,0.68887657,5.776734,-86.44112,0.877905,-0.1789034,-0.20378447,1.4648287,-0.7658271,-0.52281,3617160,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3811224,0.0029993923,"[]","2025-03-28T03:09:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135258,135258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000011475058,0.0030202644,"{""low"":0.0029991306,""high"":0.0030202644}",0.0029991306,135258,0.003008924,"CCC",0.003008924,131796,131414,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015239231,0.053527333,"{""low"":0.002847,""high"":0.012293}",-0.009293607,-0.7560081,0.002847,0.012293,-75.40177,0.00318388,-0.00018448755,-0.057944257,0.00398571,-0.0009863176,-0.24746348,101541,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8263611,0.00012599847,"[]",1743131340,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",322560,322560,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000010326621,0.00012620054,"1.2578568E-4 - 1.2620054E-4",0.00012578568,322560,0.00012597728,"CCC",0.00012597728,335909,322212,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000008998468,0.07690998,"1.17E-4 - 0.007211",-0.0070850016,-0.9825269,0.000117,0.007211,-96.04768,0.00016454,-0.000038541533,-0.23423807,0.0007366165,-0.00061061804,-0.82894975,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5722685,0.038111877,"[]","2025-03-28T03:09:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2039790976,"CoinMarketCap",7916491,7916491,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0010062233,0.038274232,"{""low"":0.03798603,""high"":0.038274232}",0.03798603,7916491,0.03820037,"CCC",0.03820037,5944127,5972027,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00012584776,0.0033130012,"{""low"":0.03798603,""high"":0.243924}",-0.20581213,-0.8437551,0.03798603,0.243924,-83.09133,0.0672752,-0.02916332,-0.4334929,0.11284398,-0.07473211,-0.6622605,77740256,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9413363,0.056112044,"[]","2025-03-28T03:09:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22857024,22857024,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.001110889,0.056464598,"{""low"":0.055467073,""high"":0.056464598}",0.055467073,22857024,0.055746153,"CCC",0.055746153,33990511,23255200,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028970044,1.0673511,"{""low"":0.027142,""high"":0.377806}",-0.32169396,-0.8514792,0.027142,0.377806,5.1674604,0.04892332,0.0071887225,0.14693856,0.13848937,-0.08237732,-0.5948278,55967308,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4143273,0.0002675878,"[]",1743131340,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",36194,36194,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000038388534,0.00027950414,"2.4754147E-4 - 2.7950414E-4",0.00024754147,36194,0.00027471688,"CCC",0.00027471688,11396,1839,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000565878,0.26818863,"2.11E-4 - 0.004816",-0.0045484123,-0.9444378,0.000211,0.004816,-92.71792,0.0003687,-0.00010111221,-0.27423978,0.00066594,-0.0003983522,-0.5981803,304771,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.738602,0.004569807,"[]","2025-03-28T03:09:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",576,576,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00012867246,0.004569807,"{""low"":0.004569807,""high"":0.004569807}",0.004569807,576,0.004569807,"CCC",0.004569807,382716,9,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0026528072,1.3838326,"{""low"":0.001917,""high"":0.738401}",-0.73383117,-0.9938112,0.001917,0.738401,-24.213583,0.00632614,-0.0017563328,-0.27763104,0.00743096,-0.0028611529,-0.3850314,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5863989,86902.125,"[]","2025-03-28T03:09:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",160060944,160060944,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-512.59375,87221.49,"{""low"":86889.86,""high"":87221.49}",86889.86,160060944,87064.88,"CCC",87064.88,366250765,191446604,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37135.8,0.7462034,"{""low"":49766.324,""high"":108307.46}",-21405.336,-0.19763492,49766.324,108307.46,24.106968,89625.09,-2722.9688,-0.030381767,85222.32,1679.8047,0.019710854,11217100800,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06063592,0.0004998408,"[]",1743131280,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-3.032619e-7,0.0004999849,"4.9981306E-4 - 4.999849E-4",0.00049981306,24,0.0004998875,"CCC",0.0004998875,1188,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033084082,1.9576379,"1.69E-4 - 0.165937",-0.16543716,-0.99698776,0.000169,0.165937,-99.65606,0.00140102,-0.00090117916,-0.64323074,0.010953575,-0.010453735,-0.95436734,0,15,0,false,false,"PRXY"
