"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.6574497,0.6692161,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",30619936,30619936,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.040130973,0.67207474,"{""low"":0.6638763,""high"":0.67207474}",0.6638763,30619936,0.6695338,"CCC",false,true,"SushiSwap USD","SushiSwap USD",0.6695338,40247185,44520453,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2159501,0.47643128,"{""low"":0.453266,""high"":2.797919}",-2.1287029,-0.76081645,0.453266,2.797919,-40.509056,0.6908483,-0.021632195,-0.03131251,1.0040648,-0.3348487,-0.3334931,180302144,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.0859392,0.00273082,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",387391,387391,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000058176927,0.0027736516,"{""low"":0.0027019999,""high"":0.0027736516}",0.0027019999,387391,0.0027257383,"CCC",false,false,"ZeroSwap USD","ZeroSwap USD",0.0027257383,418015,372757,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000079820165,0.030109456,"{""low"":0.002651,""high"":0.029954}",-0.02722318,-0.90883285,0.002651,0.029954,-88.930336,0.00509152,-0.0023607,-0.46365327,0.00805256,-0.0053217392,-0.6608755,173213,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",false,false,"Ross Inu USD",,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",false,false,"PixelVerse USD","PixelVerse USD",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",false,false,"PEPEGOLD USD",,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.499276,4.0557623,false,"2020-08-20T00:00:00.000Z",4,1584210432,"CoinMarketCap",172687104,172687104,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1470685,4.0557623,"{""low"":4.0080442,""high"":4.0557623}",4.0080442,172687104,4.017516,"CCC",false,false,"Polkadot USD","Polkadot USD",4.017516,194316146,192033420,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7982342,0.24504294,"{""low"":3.257528,""high"":11.600307}",-7.544545,-0.6503746,3.257528,11.600307,-42.018932,4.327142,-0.27137947,-0.06271564,5.5990944,-1.5433321,-0.2756396,6425180672,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.6065595,0.4153834,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",266924,266924,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0111169815,0.41873214,"{""low"":0.41044474,""high"":0.41873214}",0.41044474,266924,0.41661978,"CCC",false,false,"Poolz Finance USD","Poolz Finance USD",0.41661978,930127,269337,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.004938662,0.012032465,"{""low"":0.41044474,""high"":3.392887}",-2.9775038,-0.8775723,0.41044474,3.392887,-84.34373,0.5257224,-0.110338986,-0.20988071,1.0729729,-0.6575895,-0.6128668,2174429,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",false,false,"Kava Swap USD","Kava Swap USD",0.0027109187,67412,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-52.999306,0.00269936,0.0000115586445,0.0042819944,0.00349672,-0.0007858013,-0.22472526,91775,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",false,false,"CookieSale USD","CookieSale USD",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.3576045,0.03254826,false,"2024-07-24T00:00:00.000Z",6,2136918528,"CoinMarketCap",5831922,5831922,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00078588724,0.032577377,"{""low"":0.032438114,""high"":0.032577377}",0.032438114,5831922,0.03246794,"CCC",false,false,"Avail USD",,0.03246794,6236335,4722281,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00773626,0.31179512,"{""low"":0.024812,""high"":0.243924}",-0.21137574,-0.8665639,0.024812,0.243924,-85.47276,0.03366078,-0.0011125207,-0.033050947,0.07795656,-0.045408297,-0.5824821,69552984,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-8.7897215,0.05453134,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20441904,20441904,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0052550547,0.054898944,"{""low"":0.054037735,""high"":0.054898944}",0.054037735,20441904,0.054228958,"CCC",false,false,"SUNDOG USD","SUNDOG USD",0.054228958,23674326,18542902,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02738934,1.0091128,"{""low"":0.027142,""high"":0.377806}",-0.32327467,-0.8556631,0.027142,0.377806,12.46084,0.06069602,-0.006164681,-0.10156648,0.07708106,-0.022549722,-0.29254556,54390684,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.16653453,0.0056066215,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",94,94,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000009321608,0.0056066215,"{""low"":0.0056066215,""high"":0.0056066215}",0.0056066215,94,0.0056066215,"CCC",false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.0056066215,281,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036896216,1.9246851,"{""low"":0.001917,""high"":0.738401}",-0.7327944,-0.99240714,0.001917,0.738401,-91.0472,0.00447356,0.0011330615,0.2532796,0.006464205,-0.0008575837,-0.13266654,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.35617775,105149.14,false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",175873344,175873344,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-375.85938,105149.14,"{""low"":104727.77,""high"":105149.14}",104727.77,175873344,104727.77,"CCC",false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",104727.77,268464017,246806057,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55382.816,1.1128573,"{""low"":49766.324,""high"":111556.695}",-6407.5547,-0.05743765,49766.324,111556.695,48.855198,99366.414,5782.7266,0.058195986,94826.195,10322.945,0.108861744,13562377216,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.3005783,0.006842004,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136489,136489,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000020627864,0.0068899062,"{""low"":0.0068246378,""high"":0.0068899062}",0.0068246378,136489,0.0068574105,"CCC",false,false,"Ajna Protocol USD","Ajna Protocol USD",0.0068574105,133478,137453,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0044840043,1.9016134,"{""low"":0.002358,""high"":0.03152}",-0.024677997,-0.7829313,0.002358,0.03152,-62.79284,0.0060536,0.00078840414,0.13023724,0.006124755,0.00071724923,0.1171066,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1749099180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.49418437,7.341707e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",357490,357490,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.6461285e-14,7.364955e-12,"7.30886E-12 - 7.364955E-12",7.30886e-12,357490,7.309872e-12,"CCC",false,false,"Football World Community USD","Football World Community USD",7.309872e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.284699e-14,0.004494133,"7.30886E-12 - 7.364955E-12",-2.3247897e-14,-0.0031565565,7.30886e-12,7.364955e-12,,,,,,,,310258,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1749099240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.8987234,0.000092140675,false,1730246400000,6,0,"CoinMarketCap",152905,152905,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000027506394,0.00009397623,"9.158573E-5 - 9.397623E-5",0.00009158573,152905,0.000092360126,"CCC",false,false,"Kasper the Ghost of Kaspa USD",,0.000092360126,156656,164479,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000072140676,3.607034,"2.0E-5 - 8.03E-4",-0.0007108593,-0.88525444,0.00002,0.000803,-87.228264,0.00008676,0.0000053806725,0.06201789,0.000121055,-0.000028914328,-0.23885281,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",false,false,"Signature Chain USD","Signature Chain USD",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
