"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",79596,79596,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000047266483,1.0004541,"{""low"":0.9981024,""high"":1.0004541}",0.9981024,79596,0.99860823,"CCC",0.99860823,67464,37058,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20939243,0.2653244,"{""low"":0.789194,""high"":1.169297}",-0.17071056,-0.14599419,0.789194,1.169297,0.28588772,"REGULAR","[]","2025-12-26T21:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.00473456,0.9985864,"Magic Internet Money USD","Magic Internet Money USD",0.9992899,-0.000703454,-0.0007039539,0.99871635,-0.00012993813,-0.00013010514,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286832928,"CoinMarketCap",13261414,13261414,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.008731067,0.29242745,"{""low"":0.2795355,""high"":0.29242745}",0.2795355,13261414,0.2820093,"CCC",0.2820093,29901866,14454532,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.08998524,0.46892956,"{""low"":0.191895,""high"":1.91174}",-1.6298597,-0.852553,0.191895,1.91174,-80.02089,"REGULAR","[]","2025-12-26T21:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.0043867,0.28188023,"SushiSwap USD","SushiSwap USD",0.38128558,-0.09940535,-0.260711,0.62416893,-0.3422887,-0.5483911,80852536,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",275662,275662,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00000114672,0.0003620461,"3.5965315E-4 - 3.620461E-4",0.00035965315,275662,0.00035986977,"CCC",0.00035986977,278133,279661,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000477125,0.15292469,"3.12E-4 - 0.018118",-0.017758287,-0.98014617,0.000312,0.018118,-97.25233,"REGULAR","[]",1766786040,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.317779,0.0003597125,"ZeroSwap USD","ZeroSwap USD",0.00036702,-0.000007307506,-0.019910377,0.000902485,-0.00054277247,-0.6014199,22816,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1649092864,"CoinMarketCap",165057072,165057072,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.009086251,1.747337,"{""low"":1.6568978,""high"":1.747337}",1.6568978,165057072,1.6827325,"CCC",1.6827325,267573544,151807040,"2020-08-19T00:00:00.000Z",0,1649092864,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3131181,0.22200754,"{""low"":1.410394,""high"":7.98167}",-6.2581577,-0.7840662,1.410394,7.98167,-75.60892,"REGULAR","[]","2025-12-26T21:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.5244322,1.723512,"Polkadot USD","Polkadot USD",2.326767,-0.6032549,-0.25926745,3.3957436,-1.6722316,-0.49244928,2842231296,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67872,67872,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00004363805,0.096578896,"{""low"":0.09459666,""high"":0.096578896}",0.09459666,67872,0.094892435,"CCC",0.094892435,66954,73893,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.014027439,0.17155589,"{""low"":0.081766,""high"":1.90756}",-1.8117665,-0.9497822,0.081766,1.90756,-94.93571,"REGULAR","[]","2025-12-26T21:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.04557661,0.09579344,"Poolz Finance USD","Poolz Finance USD",0.157865,-0.06207156,-0.39319393,0.25042287,-0.15462942,-0.61747324,501454,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19967546,"CoinMarketCap",43921084416,43921084416,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-436.25,89411.88,"{""low"":86708.6,""high"":89411.88}",86708.6,43921084416,87214.5,"CCC",87214.5,64708812696,34667371434,"2010-07-13T00:00:00.000Z",21000000,19967546,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13006.18,0.1747281,"{""low"":74436.68,""high"":126198.07}",-38755.21,-0.3070983,74436.68,126198.07,-7.3595643,"REGULAR","[]","2025-12-26T21:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.4964206,87442.86,"Bitcoin USD","Bitcoin USD",91722.516,-4279.6562,-0.046658732,107612.63,-20169.773,-0.18742943,1746019287040,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,31,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.98421,"REGULAR","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"Kava Swap USD","Kava Swap USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",331059,331059,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00011456199,0.0062394873,"{""low"":0.005951647,""high"":0.0062394873}",0.005951647,331059,0.0060483636,"CCC",0.0060483636,1492536,368030,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0002453113,0.041705422,"{""low"":0.005882,""high"":0.324362}",-0.3182347,-0.9811097,0.005882,0.324362,-96.79169,"REGULAR","[]","2025-12-26T21:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-1.8353734,0.0061273114,"Let's BONK USD","Let's BONK USD",0.0080613,-0.0019339886,-0.23991027,0.03397495,-0.027847638,-0.8196521,422713,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2321921,2321921,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00005959021,0.007002468,"{""low"":0.006649033,""high"":0.007002468}",0.006649033,2321921,0.0066676503,"CCC",0.0066676503,4954571,3130752,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006079874,0.099149935,"{""low"":0.006132,""high"":0.143681}",-0.13694102,-0.9530906,0.006132,0.143681,-94.30099,"REGULAR","[]","2025-12-26T21:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.89202505,0.0067399875,"Avail USD",,0.007447,-0.0007070126,-0.09493925,0.014364375,-0.0076243873,-0.5307845,15812934,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7176690,7176690,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00022556633,0.008661385,"{""low"":0.008307604,""high"":0.008661385}",0.008307604,7176690,0.008402185,"CCC",0.008402185,10695266,7296348,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00005496014,0.006627293,"{""low"":0.008293,""high"":0.118561}",-0.11021304,-0.92958933,0.008293,0.118561,-91.462204,"REGULAR","[]","2025-12-26T21:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.6309671,0.00834796,"SUNDOG USD","SUNDOG USD",0.0117033,-0.00335534,-0.28670034,0.03423895,-0.02589099,-0.7561853,8326427,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",210104896,210104896,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-388.60938,89139.62,"{""low"":86720.43,""high"":89139.62}",86720.43,210104896,87007.195,"CCC",87007.195,362498392,261596737,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12847.867,0.17248617,"{""low"":74486.36,""high"":125777.445}",-38443.22,-0.30564478,74486.36,125777.445,-7.596898,"REGULAR","[]","2025-12-26T21:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.44299966,87334.23,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",91595.586,-4261.3594,-0.04652363,107543.734,-20209.508,-0.18791898,10945643520,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",53675,53675,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000016754493,0.0042966614,"0.004260175 - 0.0042966614",0.004260175,53675,0.004280443,"CCC",0.004280443,52088,53520,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033865636,3.8094077,"8.89E-4 - 0.009585",-0.005309436,-0.5539318,0.000889,0.009585,-55.25353,"REGULAR","[]",1766786040,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.390339,0.0042755636,"Ajna Protocol USD","Ajna Protocol USD",0.00400628,0.00026928354,0.06721535,0.00439005,-0.00011448655,-0.026078643,0,15,0,false,false,"AJNA"
