"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-8.147227,0.10560472,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,459140608,"CoinMarketCap",1035563,1035563,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0093670115,"2024-12-09T06:53:00.000Z",0.11132399,"{""low"":0.10420316,""high"":0.11132399}",0.10420316,1035563,0.108470134,"CCC",0.108470134,554938,1579981,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.07759872,2.7707891,"{""low"":0.028006,""high"":0.183019}",-0.077414274,-0.4229849,0.028006,0.183019,106.89583,0.0622031,0.04340162,0.6977405,0.048128545,0.057476178,1.1942222,48487416,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,1.4135506,0.00018721518,false,false,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",277951,277951,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000002609493,1733727120,0.00019720328,"1.8196838E-4 - 1.9720328E-4",0.00018196838,277951,0.00018505714,"CCC",0.00018505714,277602,291745,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008621518,0.85361564,"1.01E-4 - 2.5E-4",-0.000062784835,-0.2511393,0.000101,0.00025,59.322037,0.00018412,0.0000030951778,0.016810656,0.000191815,-0.0000045998167,-0.023980485,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-4.1341305,3.596925,false,false,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,750230336,"CoinMarketCap",426031008,426031008,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.15511417,"2024-12-09T06:53:00.000Z",3.8153481,"{""low"":3.5611553,""high"":3.8153481}",3.5611553,426031008,3.8153481,"CCC",3.8153481,417935819,1121277243,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.304401,1.782869,"{""low"":1.292524,""high"":11.817128}",-8.220203,-0.6956177,1.292524,11.817128,54.183067,2.4210858,1.1758392,0.48566604,2.3928688,1.2040563,0.5031853,2698522112,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-4.4810634,0.4469215,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147124846592,"CoinMarketCap",6672679936,6672679936,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.020966351,"2024-12-09T06:54:00.000Z",0.46716145,"{""low"":0.44561988,""high"":0.46716145}",0.44561988,6672679936,0.46716145,"CCC",0.46716145,4902333759,8723927038,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3719495,4.9611783,"{""low"":0.074972,""high"":0.47746}",-0.0305385,-0.06396033,0.074972,0.47746,380.89398,0.2935646,0.15335691,0.5223958,0.1630492,0.2838723,1.7410223,65753255936,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-12.374444,0.056266464,false,false,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",442099,442099,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.007945925,"2024-12-09T06:53:00.000Z",0.058254153,"{""low"":0.056266464,""high"":0.058254153}",0.056266464,442099,0.057065997,"CCC",0.057065997,381678,379598,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.052763466,15.062366,"{""low"":0.003503,""high"":0.18782}",-0.13155353,-0.7004234,0.003503,0.18782,1281.8995,0.06902562,-0.0127591565,-0.18484667,0.07427367,-0.018007204,-0.24244398,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-2.591113,9.927908,false,false,"REGULAR",false,,4,517690752,"CoinMarketCap",612812352,612812352,"RENDER","USD=X",,-0.26408672,"2024-12-09T06:53:00.000Z",10.287278,"{""low"":9.860829,""high"":10.287278}",9.860829,612812352,10.287278,"CCC",10.287278,,,,,,0.06707859,0.0068025305,"{""low"":9.860829,""high"":10.287278}",-0.35937023,-0.034933463,9.860829,10.287278,,,,,,,,5139586560,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.3365812,0.002550952,false,false,"REGULAR",false,1532563200000,6,12612713472,"CoinMarketCap",88052,88052,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000061030965,1733727180,0.0026069116,"0.002547025 - 0.0026069116",0.002547025,88052,0.0026034461,"CCC",0.0026034461,136015,95916,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0015529519,1.5560639,"9.98E-4 - 0.006225",-0.0036740482,-0.59020853,0.000998,0.006225,114.35564,0.00221756,0.00033339183,0.15034173,0.001573415,0.0009775369,0.6212836,32174426,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.396775,67.16508,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",171876880,171876880,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.3616638,"2024-12-09T06:53:00.000Z",74.5223,"{""low"":67.06188,""high"":74.5223}",67.06188,171876880,74.48373,"CCC",74.48373,89733617,164876191,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",51.1604,3.1965902,"{""low"":16.004679,""high"":78.95474}",-11.789665,-0.14932181,16.004679,78.95474,131.9273,46.51944,20.645638,0.44380668,33.691788,33.47329,0.9935148,1096689408,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1.8007087,0.000056137975,false,false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",142788,142788,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",9.929972e-7,1733727180,0.000056252866,"5.6026907E-5 - 5.6252866E-5",0.000056026907,142788,0.000056047178,"CCC",0.000056047178,124637,131907,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000012137974,0.27586305,"4.4E-5 - 1.99E-4",-0.00014286203,-0.7178996,0.000044,0.000199,-28.571426,0.00004804,0.0000080979735,0.1685673,0.00005774,-0.000001602024,-0.02774548,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-2.2316406,0.40996253,false,false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",377023,377023,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.009357721,"2024-12-09T06:53:00.000Z",0.41487297,"{""low"":0.38984662,""high"":0.41487297}",0.38984662,377023,0.3923775,"CCC",0.3923775,379389,438765,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.24961853,1.5567688,"{""low"":0.160344,""high"":1.175359}",-0.7653965,-0.65120226,0.160344,1.175359,9.634172,0.2061708,0.20379174,0.9884607,0.24970555,0.16025698,0.64178383,1989159,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-4.242155,0.09036023,false,false,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",36478,36478,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0040030405,"2024-12-09T06:53:00.000Z",0.09036027,"{""low"":0.08963925,""high"":0.09036027}",0.08963925,36478,0.08963928,"CCC",0.08963928,45117,31751,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04249423,0.8877748,"{""low"":0.047866,""high"":0.234796}",-0.14443576,-0.61515427,0.047866,0.234796,-40.162254,0.08620774,0.0041524917,0.048168432,0.07161277,0.018747464,0.2617894,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.37611502,0.0028512932,false,false,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",138808,138808,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000010764692,"2024-12-09T06:53:00.000Z",0.0028725578,"{""low"":0.0028511856,""high"":0.0028725578}",0.0028511856,138808,0.002862098,"CCC",0.002862098,118443,131055,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0008512931,0.4256465,"{""low"":0.002,""high"":0.00825}",-0.0053987065,-0.65438867,0.002,0.00825,-48.164303,0.00235584,0.00049545313,0.21030848,0.00326217,-0.0004108767,-0.12595196,16163,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-3.8118875,0.23908287,false,false,"REGULAR",false,,6,212207328,"CoinMarketCap",18828914,18828914,"ORDER","USD=X",,-0.009474739,"2024-12-09T06:53:00.000Z",0.25396806,"{""low"":0.23557091,""high"":0.25396806}",0.23557091,18828914,0.25396806,"CCC",0.25396806,,,,,,0.0035119653,0.014908315,"{""low"":0.23557091,""high"":0.25396806}",-0.014885187,-0.05861047,0.23557091,0.25396806,,,,,,,,50735136,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.19036499,0.9975576,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",156490,156490,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0019026399,"2024-12-09T06:53:00.000Z",1.0048114,"{""low"":0.99620044,""high"":1.0048114}",0.99620044,156490,1.0020354,"CCC",1.0020354,199806,312249,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23373055,0.30599934,"{""low"":0.763827,""high"":1.044202}",-0.04664439,-0.044669893,0.763827,1.044202,0.08301735,0.9992425,-0.0016849041,-0.0016861814,0.9969962,0.00056135654,0.0005630478,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,9.758988,0.0021410729,false,false,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",38974,38974,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00019036885,1733727180,0.0021916903,"0.002020893 - 0.0021916903",0.002020893,38974,0.002151672,"CCC",0.002151672,98140,20,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0013220729,1.6142527,"8.19E-4 - 0.072964",-0.070822924,-0.97065574,0.000819,0.072964,-93.4958,0.00217938,-0.00003830716,-0.017577091,0.015621155,-0.013480082,-0.8629376,113640,15,0,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,23.378387,2.556739,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,261787568,"CoinMarketCap",1248868992,1248868992,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.4844644,"2024-12-09T06:53:00.000Z",2.7914352,"{""low"":2.4640129,""high"":2.7914352}",2.4640129,1248868992,2.6607823,"CCC",2.6607823,60009423,193847391,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",2.1034732,4.6407037,"{""low"":0.453266,""high"":2.7914352}",-0.23469615,-0.08407723,0.453266,2.7914352,60.238014,0.9137858,1.6429533,1.7979633,0.7987305,1.7580086,2.2010036,669322496,15,0,"SUSHI"
