"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC","REGULAR","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC","REGULAR","PEPEGOLD USD","PEPEGOLD USD",0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",1.3767666,-0.091766596,-0.066653706,2.0609536,-0.77595365,-0.37650225,2157699072,15,0,false,"2020-08-20T00:00:00.000Z",4,1680228480,"Coinbase",179731056,179731056,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",1.2807373,173989004,234499986,"2020-08-19T00:00:00.000Z",2100000000,1680228480,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.15467894,0.13684514,"{""low"":1.130321,""high"":5.366211}",-4.081211,-0.7605387,1.130321,5.366211,-69.12655,0.031999946,1.2890755,"{""low"":1.2710997,""high"":1.2890755}",1.2710997,179731056,1.2807373,"CCC","REGULAR","Polkadot USD","Polkadot USD",2.5538661,1.285,"[]","2026-04-21T11:19:12.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.10075486,-0.0077295452,-0.076716356,0.13714708,-0.044121772,-0.32171133,511639,15,0,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",55543,55543,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.09201747,61719,61371,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023668312,0.3412534,"{""low"":0.069357,""high"":0.720005}",-0.62697965,-0.87079906,0.069357,0.720005,-82.00012,4.991889e-7,0.09303247,"{""low"":0.0910054,""high"":0.09303247}",0.0910054,55543,0.09201747,"CCC","REGULAR","Poolz Finance USD","Poolz Finance USD",0.00053435,0.09302531,"[]","2026-04-21T11:17:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"USD",70356.27,6169.5703,0.087690406,86560.54,-10034.695,-0.11592691,1530129154048,15,0,false,"2014-09-17T00:00:00.000Z",2,20018844,"Coinbase",38119268352,38119268352,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",75854.8,43618384077,38719753324,"2010-07-13T00:00:00.000Z",21000000,20018844,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16451.64,0.27385533,"{""low"":60074.203,""high"":126198.07}",-49672.227,-0.3936053,60074.203,126198.07,-20.960129,1305.5859,76861.13,"{""low"":75526.375,""high"":76861.13}",75526.375,38119268352,75854.8,"CCC","REGULAR","Bitcoin USD","Bitcoin USD",1.7356839,76525.84,"[]","2026-04-21T11:19:12.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC","REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC","REGULAR","Sonar USD","Sonar USD",0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.0042622,-0.00027030567,-0.06341928,0.00650482,-0.0025129258,-0.3863175,15135634,15,0,false,"2024-07-24T00:00:00.000Z",6,3791591680,"CoinMarketCap",724503,724503,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.004066596,1820325,906881,"2024-07-24T00:00:00.000Z",0,10914872320,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005638944,0.16449662,"{""low"":0.003428,""high"":0.043684}",-0.039692104,-0.90861887,0.003428,0.043684,-86.85746,-0.0000042188913,0.004073578,"{""low"":0.003956455,""high"":0.004073578}",0.003956455,724503,0.004066596,"CCC","REGULAR","Avail USD",,-0.10557807,0.0039918944,"[]","2026-04-21T11:18:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00555412,-0.000998559,-0.17978707,0.01096039,-0.0064048287,-0.5843614,4543810,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4094727,4094727,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.004563703,4087496,3049610,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00026756106,0.062397633,"{""low"":0.004288,""high"":0.099645}",-0.09508944,-0.9542821,0.004288,0.099645,-91.23446,0.0000022407621,0.004601519,"{""low"":0.0045051305,""high"":0.004601519}",0.0045051305,4094727,0.004563703,"CCC","REGULAR","SUNDOG USD","SUNDOG USD",0.049207,0.004555561,"[]","2026-04-21T11:18:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"USD",70220.41,6055.8047,0.08623996,86438.52,-10162.3125,-0.117566936,9081321472,15,0,false,"2019-01-30T00:00:00.000Z",2,119058,"CoinMarketCap",270815360,270815360,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",75621.79,323498439,239292639,"2019-01-30T00:00:00.000Z",0,119058,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16284.676,0.27144957,"{""low"":59991.535,""high"":125777.445}",-49501.234,-0.39356208,59991.535,125777.445,-21.103113,1313.7031,76521.46,"{""low"":75410.18,""high"":76521.46}",75410.18,270815360,75621.79,"CCC","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.7524892,76276.21,"[]","2026-04-21T11:17:05.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00128582,0.0006262973,0.48708007,0.002898805,-0.0009866877,-0.3403774,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",63376,63376,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0016003897,53387,52465,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017301174,9.506139,"{""low"":1.82,""high"":4}",-0.12612188,-0.9850656,0.000182,0.128034,-68.4263,0.00031569984,0.0019409115,"{""low"":0.0015604378,""high"":0.0019409115}",0.0015604378,63376,0.0016003897,"CCC","REGULAR","Ajna Protocol USD","Ajna Protocol USD",19.77552,0.0019121174,"[]","2026-04-21T11:17:05.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC","REGULAR","Baby Ripple USD","Baby Ripple USD",0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00001078,7.09073e-7,0.06577672,0.000019425,-0.000007935928,-0.40854198,0,15,0,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",55236,55236,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000011485617,57355,58062,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000024890724,0.27656358,"{""low"":9,""high"":6}",-0.00012051093,-0.9129616,0.000009,0.000132,-85.13514,-7.361177e-8,0.000011682356,"{""low"":1.1390768,""high"":5}",0.000011390768,55236,0.000011485617,"CCC","REGULAR","Kasper the Ghost of Kaspa USD",,-0.6366312,0.000011489073,"[]","2026-04-21T11:18:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",3.1315026,0.5584974,0.17834806,5.9045024,-2.2145023,-0.37505317,27151862,15,0,false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",10758293,10758293,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.767155,6384107,18381929,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.96869206,0.3559656,"{""low"":2.721308,""high"":25.423155}",-21.733154,-0.8548567,2.721308,25.423155,-77.715454,-0.029999971,3.8148456,"{""low"":3.7029805,""high"":3.8148456}",3.7029805,10758293,3.767155,"CCC","REGULAR","Metis USD","Metis USD",-0.80645084,3.69,"[]","2026-04-21T11:19:12.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
