"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC","REGULAR",6.158407,0.065233566,0.01833373,0.39091244,29914264,15,0,false,false,6,458571648,"CoinMarketCap",563190,563190,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.003784299,"2024-11-14T10:52:00.000Z",0.071873195,"{""low"":0.061595917,""high"":0.071873195}",0.061595917,563190,0.06397764,"CCC",0.06397764,366145,634320,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.037227564,1.329271,"{""low"":0.028006,""high"":0.183019}",-0.11778543,-0.6435694,0.028006,0.183019,22.346317,0.0411702,0.024063367,0.5844851,0.046899837,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC","REGULAR",-0.05918276,0.00018183867,-0.000011876327,-0.06130825,0,15,0,false,false,6,0,"CoinMarketCap",287512,287512,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.0768417e-7,1731581520,0.00018202074,"1.8175108E-4 - 1.8202074E-4",0.00018175108,287512,0.00018198382,"CCC",0.00018198382,276700,289236,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010183867,1.2729834,"8.0E-5 - 5.2E-4",-0.00033816134,-0.6503103,0.00008,0.00052,127.50001,0.00018468,-0.0000028413342,-0.015385175,0.000193715,false,1622073600000,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC","REGULAR",6.38808,2.3625562,-0.3300655,-0.12258145,1521940736,15,0,false,false,4,644192320,"CoinMarketCap",1021492480,1021492480,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.14185977,"2024-11-14T10:52:00.000Z",2.4776533,"{""low"":2.2586205,""high"":2.4776533}",2.2586205,1021492480,2.2994108,"CCC",2.2994108,213567960,492487372,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0700322,0.82786256,"{""low"":1.292524,""high"":11.817128}",-9.454572,-0.80007356,1.292524,11.817128,15.916788,2.017498,0.3450582,0.17103274,2.6926217,false,"2022-03-03T00:00:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC","REGULAR",29.031769,0.0038009011,-0.0029676892,-0.43845013,0,15,0,false,false,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC","REGULAR",3.4204273,0.40326953,0.27224308,2.0777721,59194449920,15,0,false,true,6,146786320384,"CoinMarketCap",21935441920,21935441920,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.013337344,"2024-11-14T10:54:00.000Z",0.40639898,"{""low"":0.38166356,""high"":0.40639898}",0.38166356,21935441920,0.3993066,"CCC",0.3993066,2033147572,10819353993,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3317775,4.640764,"{""low"":0.071492,""high"":0.435863}",-0.03259346,-0.07477914,0.071492,0.435863,382.13354,0.14829022,0.2549793,1.7194614,0.13102643,false,"2017-11-09T00:00:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC","REGULAR",2.1368327,0.07229686,-0.006047018,-0.077185586,0,15,0,false,false,6,0,"CoinMarketCap",424128,424128,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0015125498,1731581520,0.0727418,"0.060654044 - 0.0727418",0.060654044,424128,0.06902365,"CCC",0.06902365,385450,374571,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.071416855,81.15552,"8.8E-4 - 1.000273",-0.92797613,-0.9277229,0.00088,1.000273,8086.2505,0.08811336,-0.015816502,-0.17950174,0.078343876,false,1668470400000,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Render USD",,,"UTC","UTC","REGULAR",3.439796,7.0013633,,,3624540928,15,0,false,false,4,517690752,"CoinMarketCap",1256404992,1256404992,"RENDER","USD=X",,0.23282385,"2024-11-14T10:52:00.000Z",7.2316313,"{""low"":6.7659726,""high"":7.2316313}",6.7659726,1256404992,7.012247,"CCC",7.012247,,,,,,0.23539066,0.034790367,"{""low"":6.7659726,""high"":7.2316313}",-0.230268,-0.031841777,6.7659726,7.2316313,,,,,,false,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC","REGULAR",4.521806,0.0025112098,0.0011439999,0.83674043,31510008,15,0,false,false,6,12547739648,"CoinMarketCap",190500,190500,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00010863971,1731581640,0.0025961385,"0.0024797688 - 0.0025961385",0.0024797688,190500,0.0025692526,"CCC",0.0025692526,135304,148324,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0015442098,1.5969077,"9.67E-4 - 0.0025961385",-0.0000849287,-0.032713473,0.000967,0.0025961385,155,0.00142276,0.0010884498,0.76502705,0.00136721,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC","REGULAR",-3.0524457,38.509106,8.648455,0.28962713,628787008,15,0,false,false,2,16328269,"CoinMarketCap",113513456,113513456,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2124786,"2024-11-14T10:54:00.000Z",39.299107,"{""low"":37.478745,""high"":39.299107}",37.478745,113513456,38.637016,"CCC",38.637016,71331572,98901330,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.504427,1.4061155,"{""low"":16.004679,""high"":48.110035}",-9.600929,-0.19956188,16.004679,48.110035,42.880642,35.20888,3.3002243,0.09373272,29.860651,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC","REGULAR",1.0530432,0.000045923858,-0.000014541143,-0.24048859,0,15,0,false,false,6,0,"CoinMarketCap",122519,122519,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.7856156e-7,1731581520,0.000046058496,"4.5599652E-5 - 4.6058496E-5",0.000045599652,122519,0.000045945962,"CCC",0.000045945962,130395,129310,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.2385744e-7,0.020530164,"4.5E-5 - 1.99E-4",-0.00015307614,-0.7692268,0.000045,0.000199,-26.229507,0.00004934,-0.0000034161421,-0.06923677,0.000060465,false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC","REGULAR",-4.3079176,0.19882864,-0.09529808,-0.3240035,964726,15,0,false,false,6,4852052,"CoinMarketCap",544057,544057,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0089509785,"2024-11-14T10:52:00.000Z",0.20313741,"{""low"":0.18408361,""high"":0.20313741}",0.18408361,544057,0.19574945,"CCC",0.19574945,353526,395312,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.038484633,0.24001291,"{""low"":0.160344,""high"":1.175359}",-0.9765304,-0.8308358,0.160344,1.175359,-22.086472,0.19464353,0.0041851103,0.02150141,0.29412672,false,"2021-02-01T00:00:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC","REGULAR",-1.4846714,0.10483111,0.034531437,0.4912034,0,15,0,false,false,6,0,"CoinMarketCap",70514,70514,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0015798584,"2024-11-14T10:52:00.000Z",0.10486798,"{""low"":0.10402976,""high"":0.10486798}",0.10402976,70514,0.104030386,"CCC",0.104030386,41406,125270,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.056965105,1.1900953,"{""low"":0.047866,""high"":0.234796}",-0.12996489,-0.5535226,0.047866,0.234796,-40.066784,0.06470228,0.040128827,0.6202073,0.07029967,false,"2021-02-02T00:00:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC","REGULAR",0.7712528,0.0024411473,-0.0010931178,-0.3092914,13838,15,0,false,false,6,5668964,"CoinMarketCap",137333,137333,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000018683262,"2024-11-14T10:52:00.000Z",0.0024430647,"{""low"":0.002420173,""high"":0.0024430647}",0.002420173,137333,0.0024224292,"CCC",0.0024224292,122624,129164,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00044114725,0.22057362,"{""low"":0.002,""high"":0.00825}",-0.0058088526,-0.70410335,0.002,0.00825,-48.39805,0.0022813,0.00015984732,0.07006852,0.003534265,false,"2020-10-31T00:00:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Orderly Network USD",,,"UTC","UTC","REGULAR",1.5131646,0.15295038,,,30656112,15,0,false,false,6,200431760,"CoinMarketCap",20846312,20846312,"ORDER","USD=X",,0.0022798777,"2024-11-14T10:47:00.000Z",0.15812403,"{""low"":0.14490242,""high"":0.15812403}",0.14490242,20846312,0.14621091,"CCC",0.14621091,,,,,,0.008047953,0.055540502,"{""low"":0.14490242,""high"":0.15812403}",-0.0051736534,-0.032718956,0.14490242,0.15812403,,,,,,false,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC","REGULAR",-0.4352314,0.99648625,0.0005891919,0.0005916193,0,15,0,false,false,6,0,"CoinMarketCap",1551096,1551096,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.004355967,"2024-11-14T10:52:00.000Z",1.0010079,"{""low"":0.9951025,""high"":1.0010079}",0.9951025,1551096,0.9981888,"CCC",0.9981888,119691,232768,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23265922,0.30459675,"{""low"":0.763827,""high"":1.044202}",-0.047715724,-0.045695875,0.763827,1.044202,0.20381212,0.99863136,-0.0021451116,-0.0021480515,0.99589705,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC","REGULAR",2.8044508,0.0025070785,-0.016346902,-0.8670266,133066,15,0,false,false,6,53076276,"CoinMarketCap",178112,178112,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00006839167,1731581520,0.002560254,"0.0024820396 - 0.002560254",0.0024820396,178112,0.0025037113,"CCC",0.0025037113,107436,114591,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016880785,2.061146,"8.19E-4 - 0.081955",-0.079447925,-0.9694091,0.000819,0.081955,-88.42071,0.0023348,0.00017227838,0.073787205,0.01885398,false,1682294400000,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC","REGULAR",1.5957215,0.7506124,-0.042257845,-0.053297304,196478320,15,0,false,true,6,261757376,"CoinMarketCap",85823664,85823664,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01178956,"2024-11-14T10:54:00.000Z",0.7778494,"{""low"":0.7469541,""high"":0.7778494}",0.7469541,85823664,0.7605756,"CCC",0.7605756,23399859,46014914,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29734638,0.6560086,"{""low"":0.453266,""high"":2.137291}",-1.3866786,-0.648802,0.453266,2.137291,-34.65553,0.7360661,0.014546275,0.019762186,0.7928702,false,"2020-08-28T00:00:00.000Z","SUSHI"
