"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ZeroSwap USD","ZeroSwap USD",-8.843629,0.00021696073,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",284240,284240,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000021048676,0.00021903713,"{""low"":2.1296159,""high"":4}",0.00021296159,284240,0.00021903713,"CCC",0.00021903713,282599,297561,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000027960734,0.1479404,"{""low"":1.89,""high"":4}",-0.007002039,-0.96994585,0.000189,0.007219,-95.52605,0.0002706,-0.00005363926,-0.19822344,0.00038671,-0.00016974926,-0.4389575,13761,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Versatize Coin USD","Versatize Coin USD",2.3502822,0.0055668387,false,"2026-02-04T00:00:00.000Z",6,0,"CoinMarketCap",751632,751632,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00012783194,0.0055668387,"{""low"":0.0053403964,""high"":0.0055668387}",0.0053403964,751632,0.0054211123,"CCC",0.0054211123,459285,134100,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0014348389,0.34725046,"{""low"":0.004132,""high"":0.040323}",-0.03475616,-0.86194384,0.004132,0.040323,-60.340916,0.008701659,-0.0031348201,-0.36025548,0.008701659,-0.0031348201,-0.36025548,0,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PEPEGOLD USD",,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Polkadot USD","Polkadot USD",0.7978277,1.51912,false,"2020-08-20T00:00:00.000Z",4,1675358592,"CoinMarketCap",169094752,169094752,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.012024045,1.5506197,"{""low"":1.5151808,""high"":1.5506197}",1.5151808,169094752,1.5239044,"CCC",1.5239044,171337299,187415387,"2020-08-19T00:00:00.000Z",2100000000,1675358592,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.38879895,0.34397215,"{""low"":1.130321,""high"":5.366211}",-3.847091,-0.7169101,1.130321,5.366211,-66.07196,1.4524246,0.06669533,0.045919996,2.493112,-0.9739921,-0.39067322,2545070848,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Poolz Finance USD","Poolz Finance USD",-0.15791485,0.09019457,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",66120,66120,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00014265627,0.09120159,"{""low"":0.08913412,""high"":0.09120159}",0.08913412,66120,0.09003002,"CCC",0.09003002,62527,40936,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020837568,0.3004393,"{""low"":0.069357,""high"":0.757909}",-0.6677144,-0.8809955,0.069357,0.757909,-87.978836,0.10167664,-0.011482075,-0.11292736,0.16188139,-0.07168682,-0.44283545,496070,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Bitcoin USD","Bitcoin USD",0.7211,69883.06,false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",38949961728,38949961728,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",500.3203,71268.09,"{""low"":69512.05,""high"":71268.09}",69512.05,38949961728,69921.89,"CCC",69921.89,43373629836,44748835043,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",9808.859,0.16327906,"{""low"":60074.203,""high"":126198.07}",-56315.008,-0.44624302,60074.203,126198.07,-16.81332,70120.64,-237.57812,-0.003388134,93199.07,-23316.008,-0.25017425,1397873967104,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CookieSale USD","CookieSale USD",0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Sonar USD","Sonar USD",0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Avail USD",,-0.32743335,0.003984268,false,"2024-07-24T00:00:00.000Z",6,3746376192,"CoinMarketCap",1538313,1538313,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0000130888075,0.0041634194,"{""low"":0.003954555,""high"":0.0041634194}",0.003954555,1538313,0.004000721,"CCC",0.004000721,1989532,1926746,"2024-07-24T00:00:00.000Z",0,10869656576,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005562678,0.16227181,"{""low"":0.003428,""high"":0.047416}",-0.043431733,-0.91597205,0.003428,0.047416,-90.19113,0.00418878,-0.00020451238,-0.048823852,0.007942565,-0.003958297,-0.49836507,14926567,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SUNDOG USD","SUNDOG USD",3.1154625,0.005868782,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3054713,3054713,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00017731544,0.006029596,"{""low"":0.005727752,""high"":0.006029596}",0.005727752,3054713,0.005793863,"CCC",0.005793863,5472328,4735164,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00023378199,0.04148749,"{""low"":0.005635,""high"":0.099645}",-0.09377622,-0.94110304,0.005635,0.099645,-89.86461,0.00666806,-0.00079927826,-0.119866684,0.015507865,-0.0096390825,-0.62156093,5853643,15,0,"[]","2026-03-20T17:05:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.5918766,69715.08,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",271488768,271488768,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",410.1953,71081.77,"{""low"":69536.83,""high"":71081.77}",69536.83,271488768,69771.31,"CCC",69771.31,309225401,320190775,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",9723.543,0.16208191,"{""low"":59991.535,""high"":125777.445}",-56062.367,-0.44572672,59991.535,125777.445,-16.893637,69968.125,-253.04688,-0.0036166022,93094.58,-23379.5,-0.25113708,8332672512,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ajna Protocol USD","Ajna Protocol USD",0.42777437,0.0014029822,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51138,51138,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000059759477,0.0014051326,"{""low"":0.0013646826,""high"":0.0014051326}",0.0013646826,51138,0.0013671813,"CCC",0.0013671813,53136,52581,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012209822,6.708693,"{""low"":1.82,""high"":4}",-0.126631,-0.98904204,0.000182,0.128034,-58.763195,0.00106238,0.00034060213,0.3206029,0.003194985,-0.0017920028,-0.5608799,0,15,0,"[]","2026-03-20T17:05:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Baby Ripple USD","Baby Ripple USD",0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kasper the Ghost of Kaspa USD",,2.4388,0.000012484871,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",55403,55403,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.9723196e-7,0.000012507482,"{""low"":1.2176241,""high"":5}",0.000012176241,55403,0.000012274672,"CCC",0.000012274672,57550,55160,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000034848708,0.38720787,"{""low"":9,""high"":6}",-0.00011951513,-0.9054176,0.000009,0.000132,-83.33333,0.00001058,0.0000019048712,0.18004453,0.000029895,-0.00001741013,-0.58237594,0,15,0,"[]","2026-03-20T17:05:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Metis USD","Metis USD",2.6726668,3.190268,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2838245,2838245,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.08304596,3.2498171,"{""low"":3.1506271,""high"":3.2498171}",3.1506271,2838245,3.1531427,"CCC",3.1531427,6937027,3293330,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.17606115,0.05841044,"{""low"":3.014207,""high"":25.423155}",-22.232887,-0.8745133,3.014207,25.423155,-82.08444,3.5098927,-0.31962466,-0.09106394,7.7123623,-4.5220942,-0.5863436,23286514,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
