"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4258784,0.9968874,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",87334,87334,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.004263699,1.0018274,"{""low"":0.99654216,""high"":1.0018274}",0.99654216,87334,0.99784815,"CCC",0.99784815,107955,72490,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0717904,0.0776031,"{""low"":0.925097,""high"":1.169297}",-0.1724096,-0.14744723,0.925097,1.169297,0.67538023,"[]","2025-06-12T20:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.99982166,-0.002934277,-0.0029348005,0.9992437,-0.0023562908,-0.0023580743,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.717861,0.66344076,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",42375988,42375988,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.08805978,0.7334775,"{""low"":0.66344076,""high"":0.7334775}",0.66344076,42375988,0.7334775,"CCC",0.7334775,39487715,36225268,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21017477,0.46368968,"{""low"":0.453266,""high"":2.797919}",-2.1344783,-0.7628807,0.453266,2.797919,-23.652481,"[]","2025-06-12T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.7070012,-0.043560445,-0.06161297,0.99833214,-0.33489138,-0.33545086,178746128,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1834861,0.0028654789,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",272604,272604,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000052675605,0.0028995422,"{""low"":0.002840251,""high"":0.0028995422}",0.002840251,272604,0.0028447341,"CCC",0.0028447341,413393,319144,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00046947878,0.19594271,"{""low"":0.002396,""high"":0.029954}",-0.027088521,-0.90433735,0.002396,0.029954,-85.40876,"[]","2025-06-12T20:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.00462328,-0.001757801,-0.3802065,0.00784392,-0.004978441,-0.6346879,181754,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.641037,3.9219928,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1586838528,"CoinMarketCap",264353184,264353184,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.32447386,4.1969185,"{""low"":3.9219928,""high"":4.1969185}",3.9219928,264353184,4.1921053,"CCC",4.1921053,192394836,192416230,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6644647,0.2039782,"{""low"":3.257528,""high"":11.600307}",-7.6783147,-0.6619061,3.257528,11.600307,-34.085007,"[]","2025-06-12T20:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",4.376621,-0.454628,-0.10387649,5.512145,-1.5901523,-0.28848156,6223569408,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24690942,0.4341364,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",326484,326484,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0010692775,0.44226283,"{""low"":0.42530763,""high"":0.44226283}",0.42530763,326484,0.43414885,"CCC",0.43414885,775625,281035,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04758638,0.12310537,"{""low"":0.38655,""high"":3.392887}",-2.9587507,-0.87204516,0.38655,3.392887,-82.232155,"[]","2025-06-12T20:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.51358104,-0.07944465,-0.15468766,1.026611,-0.5924746,-0.57711697,2272596,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1021.83264,0.0010103133,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0009202541,0.001010382,"9.005918E-5 - 0.001010382",0.00009005918,0,0.00009005918,"CCC",0.00009005918,56852,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009203133,10.225703,"9.0E-5 - 0.006032",-0.0050216867,-0.8325078,0.00009,0.006032,-98.39772,"[]",1749761580,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.00239548,-0.0013851667,-0.5782418,0.003393035,-0.0023827218,-0.7022391,34203,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.499517,0.030567516,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2148395264,"CoinMarketCap",6227275,6227275,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0017788969,0.03142924,"{""low"":0.030567516,""high"":0.03142924}",0.030567516,6227275,0.031194273,"CCC",0.031194273,6562364,6404009,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.005755516,0.231965,"{""low"":0.024812,""high"":0.243924}",-0.2133565,-0.8746843,0.024812,0.243924,-86.26437,"[]","2025-06-12T20:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,0.03421304,-0.0036455244,-0.10655365,0.0747101,-0.044142585,-0.59085166,65671104,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5252461,0.053273097,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16424095,16424095,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0019466318,0.05594378,"{""low"":0.05216172,""high"":0.05594378}",0.05216172,16424095,0.054689378,"CCC",0.054689378,24148594,22847222,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026131097,0.9627551,"{""low"":0.027142,""high"":0.377806}",-0.32453293,-0.85899353,0.027142,0.377806,2.0009756,"[]","2025-06-12T20:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.0613525,-0.008079402,-0.13168824,0.07221346,-0.018940367,-0.26228303,53135684,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9441175,0.0062766285,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",150,150,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00046838168,0.0067450097,"{""low"":0.0062766285,""high"":0.0067450097}",0.0062766285,150,0.0067450097,"CCC",0.0067450097,307,399,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0043596285,2.2741933,"{""low"":0.001917,""high"":0.738401}",-0.7321244,-0.9914997,0.001917,0.738401,-87.116066,"[]","2025-06-12T20:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.0049197,0.0013569286,0.27581534,0.00653129,-0.0002546613,-0.038990967,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5418992,106040.555,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",254004624,254004624,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2765.75,108680.85,"{""low"":106040.555,""high"":108680.85}",106040.555,254004624,108601.695,"CCC",108601.695,258540949,225425968,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56274.23,1.1307693,"{""low"":49766.324,""high"":111556.695}",-5516.1406,-0.04944697,49766.324,111556.695,62.574326,"[]","2025-06-12T20:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",102622.4,3418.1562,0.033308093,95325.36,10715.195,0.11240656,13677353984,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32957572,0.0076623415,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131241,131241,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000025337096,0.007704094,"{""low"":0.0076244986,""high"":0.007704094}",0.0076244986,131241,0.007690968,"CCC",0.007690968,134318,132943,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005304341,2.2495086,"{""low"":0.002358,""high"":0.03152}",-0.02385766,-0.75690544,0.002358,0.03152,-61.44476,"[]","2025-06-12T20:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.0063283,0.0013340414,0.21080564,0.005990105,0.0016722362,0.27916643,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5942671,7.232933e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",386237,386237,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1718057e-13,7.341997e-12,"7.232933E-12 - 7.341997E-12",7.232933e-12,386237,7.325151e-12,"CCC",7.325151e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.232933E-12 - 7.341997E-12",-1.090638e-13,-0.014854787,7.232933e-12,7.341997e-12,,"[]",1749761520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",,,,,,,305661,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.734142,0.00007605012,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",165952,165952,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000034375844,0.00008511312,"6.921299E-5 - 8.511312E-5",0.00006921299,165952,0.000072155904,"CCC",0.000072155904,155779,152101,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005605012,2.8025062,"2.0E-5 - 8.03E-4",-0.0007269499,-0.9052925,0.00002,0.000803,-90.21739,"[]",1749761520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.00009,-0.000013949881,-0.15499867,0.00010788,-0.000031829877,-0.29504892,0,15,0,false,false,"KASPER"
