"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","currency","marketState","regularMarketTime","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.048359618,1.7267592,"{""low"":0.028006,""high"":0.183019}",-0.10665338,-0.58274484,0.028006,0.183019,-20.95062,0.0774307,-0.0010650828,-0.013755304,0.05007229,0.02629333,0.5251074,35086708,15,0,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,459456832,"CoinMarketCap",530474,530474,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0018791705,0.07643685,"{""low"":0.07233807,""high"":0.07643685}",0.07233807,530474,0.07515657,"CCC",0.07515657,648628,829366,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","Hathor USD","USD","REGULAR","2024-12-22T22:51:00.000Z","Hathor USD",false,false,2.5228395,0.07636562,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008690537,0.7900488,"1.1E-4 - 2.5E-4",-0.00005309464,-0.21237856,0.00011,0.00025,38.7324,0.0001861,0.000010805365,0.05806214,0.00019108,0.0000058253645,0.03048652,0,15,0,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",299455,299455,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.4627585e-7,0.00019703673,"1.9593588E-4 - 1.9703673E-4",0.00019593588,299455,0.00019682781,"CCC",0.00019682781,280028,292524,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","Freela USD","USD","REGULAR",1734907860,"Freela USD",false,false,0.07434239,0.00019690537,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.91421187,0.70730746,"{""low"":1.292524,""high"":11.817128}",-9.610393,-0.81325954,1.292524,11.817128,-35.190548,2.6152704,-0.40853453,-0.1562112,2.2563534,-0.04961753,-0.02199014,1768991232,15,0,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,801632512,"CoinMarketCap",304643488,304643488,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.022344112,2.29954,"{""low"":2.146646,""high"":2.29954}",2.146646,304643488,2.18353,"CCC",2.18353,488785920,495657881,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","Worldcoin USD","USD","REGULAR","2024-12-22T22:51:00.000Z","Worldcoin USD",false,false,1.0229043,2.2067358,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","RSIC•GENESIS•RUNE USD","USD","REGULAR","2024-08-13T06:29:00.000Z","RSIC•GENESIS•RUNE USD",false,false,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","All.me USD","USD","REGULAR",1653589920,,false,false,0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23604786,3.1484802,"{""low"":0.074972,""high"":0.48351}",-0.17249012,-0.35674572,0.074972,0.48351,249.25839,0.36017016,-0.049150288,-0.13646407,0.17872734,0.13229252,0.7401919,45816872960,15,0,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147311722496,"CoinMarketCap",4149641984,4149641984,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.010896862,0.3235403,"{""low"":0.30579862,""high"":0.3235403}",0.30579862,4149641984,0.32080686,"CCC",0.32080686,5820313581,5635183827,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","Dogecoin USD","USD","REGULAR","2024-12-22T22:54:00.000Z","Dogecoin USD",false,true,-3.3849869,0.31101987,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.034467805,9.561111,"{""low"":0.003605,""high"":0.18782}",-0.1497472,-0.797291,0.003605,0.18782,725.2143,0.05913374,-0.021060932,-0.35615763,0.07312348,-0.03505067,-0.4793354,0,15,0,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",325221,325221,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0013119578,0.040833578,"{""low"":0.036568187,""high"":0.040833578}",0.036568187,325221,0.036590196,"CCC",0.036590196,369785,310041,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","Gamer Arena USD","USD","REGULAR","2024-12-22T22:51:00.000Z","Gamer Arena USD",false,false,3.568902,0.038072806,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18956804,0.027711103,"{""low"":6.84087,""high"":7.3588715}",-0.3284335,-0.044630963,6.84087,7.3588715,,,,,,,,3639633152,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,4,517696512,"CoinMarketCap",426342368,426342368,"RENDER","USD=X",,-0.07204819,7.3588715,"{""low"":6.84087,""high"":7.3588715}",6.84087,426342368,7.107126,"CCC",7.107126,,,,,,"Render USD","USD","REGULAR","2024-12-22T22:51:00.000Z",,false,false,-1.0144043,7.030438,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006725821,0.6739299,"9.98E-4 - 0.006225",-0.004554418,-0.73163337,0.000998,0.006225,30.171776,0.00246054,-0.00078995794,-0.32105064,0.00163647,0.000034112134,0.02084495,21133910,15,0,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12650626048,"CoinMarketCap",220253,220253,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000080560334,0.0017578433,"0.0016621196 - 0.0017578433",0.0016621196,220253,0.0017431572,"CCC",0.0017431572,136049,125083,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","Nimiq USD","USD","REGULAR",1734908040,"Nimiq USD",false,false,-4.6004424,0.0016705821,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",41.745033,2.6083019,"{""low"":16.004679,""high"":78.95474}",-21.205032,-0.268572,16.004679,78.95474,77.636406,52.295486,5.4542236,0.10429626,35.893673,21.856037,0.60891056,942952768,15,0,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",140622672,140622672,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.1310463,59.121735,"{""low"":50.55392,""high"":59.121735}",50.55392,140622672,53.633373,"CCC",53.633373,103153022,139189086,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","Zcash USD","USD","REGULAR","2024-12-22T22:54:00.000Z","Zcash USD",false,false,7.7044954,57.74971,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000034558252,0.07854148,"4.4E-5 - 1.99E-4",-0.00015154417,-0.7615285,0.000044,0.000199,-52.525253,0.00004882,-0.0000013641729,-0.027942913,0.000056365,-0.000008909174,-0.15806216,0,15,0,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",148222,148222,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.828136e-7,0.000047477148,"4.6755296E-5 - 4.7477148E-5",0.000046755296,148222,0.000047090263,"CCC",0.000047090263,126059,135221,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","Youclout USD","USD","REGULAR",1734907860,"Youclout USD",false,false,0.81323355,0.000047455826,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10644677,0.66386503,"{""low"":0.160344,""high"":1.175359}",-0.90856826,-0.7730134,0.160344,1.175359,-59.30195,0.2423903,0.024400473,0.10066604,0.24230318,0.0244876,0.10106182,1294482,15,0,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",235494,235494,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.010944217,0.27090922,"{""low"":0.25339815,""high"":0.27090922}",0.25339815,235494,0.25670174,"CCC",0.25670174,373979,330953,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","Seascape Crowns USD","USD","REGULAR","2024-12-22T22:51:00.000Z","Seascape Crowns USD",false,false,4.2776513,0.26679078,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.032421768,0.6773444,"{""low"":0.047866,""high"":0.234796}",-0.15450823,-0.6580531,0.047866,0.234796,-47.064854,0.09291506,-0.012627289,-0.13590142,0.07171837,0.008569397,0.11948677,0,15,0,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1669,1669,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00024683028,0.08034932,"{""low"":0.07967865,""high"":0.08034932}",0.07967865,1669,0.0800394,"CCC",0.0800394,47781,22801,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","SX Network USD","USD","REGULAR","2024-12-22T22:51:00.000Z","SX Network USD",false,false,0.30838677,0.08028777,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0003158562,0.15792808,"{""low"":0.002,""high"":0.00825}",-0.0059341434,-0.71929014,0.002,0.00825,-56.462467,0.00250802,-0.00019216374,-0.0766197,0.00308615,-0.00077029364,-0.24959695,13128,15,0,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",132,132,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0001422998,0.0024594604,"{""low"":0.0022472742,""high"":0.0024594604}",0.0022472742,132,0.0024590709,"CCC",0.0024590709,119781,126710,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","Nsure.Network USD","USD","REGULAR","2024-12-22T22:51:00.000Z","Nsure.Network USD",false,false,-5.7888875,0.0023158563,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002916783,0.016266018,"{""low"":0.17931758,""high"":0.19013105}",-0.007896692,-0.041532885,0.17931758,0.19013105,,,,,,,,38791520,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,212866112,"CoinMarketCap",15718407,15718407,"ORDER","USD=X",,-0.00181669,0.19013105,"{""low"":0.17931758,""high"":0.19013105}",0.17931758,15718407,0.18349786,"CCC",0.18349786,,,,,,"Orderly Network USD","USD","REGULAR","2024-12-22T22:51:00.000Z",,false,false,-0.987061,0.18223436,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23278832,0.30476576,"{""low"":0.763827,""high"":1.044202}",-0.04758662,-0.045572236,0.763827,1.044202,-0.24119616,0.9995574,-0.0029420257,-0.0029433283,0.9974179,-0.00080257654,-0.0008046542,0,15,0,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",221933,221933,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010710955,1.0009459,"{""low"":0.99464023,""high"":1.0009459}",0.99464023,221933,0.9988515,"CCC",0.9988515,243793,387923,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","Magic Internet Money USD","USD","REGULAR","2024-12-22T22:51:00.000Z","Magic Internet Money USD",false,false,-0.10735775,0.99661535,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009891598,1.2077653,"8.19E-4 - 0.072964",-0.07115584,-0.9752185,0.000819,0.072964,-90.864525,0.00221624,-0.00040808017,-0.18413177,0.014200185,-0.012392025,-0.8726665,95970,15,0,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",44818,44818,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0010500702,0.0029182432,"0.0017877838 - 0.0029182432",0.0017877838,44818,0.0027391196,"CCC",0.0027391196,85916,48006,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","Damex Token USD","USD","REGULAR",1734907860,"Damex Token USD",false,false,-36.738483,0.0018081598,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.98036623,2.1628938,"{""low"":0.453266,""high"":2.797919}",-1.3642868,-0.48760766,0.453266,2.797919,19.634819,1.271064,0.16256821,0.1278993,0.85460204,0.5790302,0.6775437,376451072,15,0,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",115423432,115423432,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0140321255,1.4938107,"{""low"":1.3871958,""high"":1.4938107}",1.3871958,115423432,1.4438448,"CCC",1.4438448,116208389,247605110,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","SushiSwap USD","USD","REGULAR","2024-12-22T22:54:00.000Z","SushiSwap USD",false,true,-0.9692946,1.4336323,"SUSHI"
