"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",314220,314220,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00017249689,0.0013511648,"{""low"":0.0012449168,""high"":0.0013511648}",0.0012449168,314220,0.0012449239,"CCC",0.0012449239,346624,277888,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00026003807,0.251002,"{""low"":0.001036,""high"":0.029954}",-0.028657962,-0.9567324,0.001036,0.029954,-90.442924,-11.746188,0.001296038,"REGULAR","[]","2025-07-19T15:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00238908,-0.0010930419,-0.45751584,0.005945745,-0.004649707,-0.78202266,82206,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1598649216,"CoinMarketCap",318732800,318732800,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06561184,4.3284974,"{""low"":4.1521716,""high"":4.3284974}",4.1521716,318732800,4.2293773,"CCC",4.2293773,219271724,384924444,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2067802,0.3990661,"{""low"":3.024011,""high"":11.600307}",-7.3695164,-0.6352863,3.024011,11.600307,-33.262943,-1.5271344,4.230791,"REGULAR","[]","2025-07-19T15:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.7486718,0.48211932,0.1286107,4.616352,-0.385561,-0.08352071,6763550720,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",134510,134510,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.006743729,0.30463177,"{""low"":0.28967357,""high"":0.30463177}",0.28967357,134510,0.30370542,"CCC",0.30370542,215240,140523,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.031111062,0.11584615,"{""low"":0.268555,""high"":3.392887}",-3.0932212,-0.9116782,0.268555,3.392887,-89.63826,-2.2008832,0.29966605,"REGULAR","[]","2025-07-19T15:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.39845303,-0.09878698,-0.2479263,0.74927443,-0.4496084,-0.6000584,1568677,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19894516,"CoinMarketCap",55917948928,55917948928,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",160.07031,118540.445,"{""low"":117721.79,""high"":118540.445}",117721.79,55917948928,118002.22,"CCC",118002.22,49526142070,83785278822,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68991.75,1.4045198,"{""low"":49121.24,""high"":123091.61}",-4978.625,-0.0404465,49121.24,123091.61,75.69508,0.13570914,118112.984,"REGULAR","[]","2025-07-19T15:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,108507.76,9605.227,0.08852111,97609.33,20503.656,0.21005838,2349800620032,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,9743,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.35024,0,0.00062019576,"REGULAR","[]",1752940320,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00096642,-0.00034622423,-0.35825443,0.00265992,-0.002039724,-0.76683664,20996,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2543943168,"CoinMarketCap",5335314,5335314,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00008819997,0.019319111,"{""low"":0.019074254,""high"":0.019319111}",0.019074254,5335314,0.019127632,"CCC",0.019127632,8381442,7770053,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00011041388,0.005808811,"{""low"":0.019008,""high"":0.243924}",-0.2248056,-0.92162144,0.019008,0.243924,-91.57494,-0.45921493,0.019118413,"REGULAR","[]","2025-07-19T15:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.02553466,-0.0064162463,-0.25127596,0.05371704,-0.034598626,-0.64409035,48636156,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8956105,8956105,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0019210428,0.062867366,"{""low"":0.060735457,""high"":0.062867366}",0.060735457,8956105,0.061908197,"CCC",0.061908197,21352255,17919747,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03446692,1.269874,"{""low"":0.027142,""high"":0.377806}",-0.3161971,-0.8369298,0.027142,0.377806,15.4557705,-3.0238378,0.061608918,"REGULAR","[]","2025-07-19T15:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05699976,0.0046091564,0.08086273,0.05770102,0.0039078966,0.06772664,61450004,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1012,1012,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00024714693,0.0058824797,"{""low"":0.005747162,""high"":0.0058824797}",0.005747162,1012,0.0058824797,"CCC",0.0058824797,530,68,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003843587,2.0050008,"{""low"":0.001917,""high"":0.738401}",-0.7326404,-0.9921985,0.001917,0.738401,-57.012356,-4.1138096,0.005760587,"REGULAR","[]","2025-07-19T15:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00493612,0.0008244668,0.16702731,0.00687238,-0.0011117933,-0.16177705,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",231610464,231610464,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",293.77344,118303.984,"{""low"":117681.94,""high"":118303.984}",117681.94,231610464,117815.73,"CCC",117815.73,260701742,305473701,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68271.17,1.3718348,"{""low"":49766.324,""high"":122452.69}",-4415.1875,-0.036056273,49766.324,122452.69,75.34364,0.249507,118037.5,"REGULAR","[]","2025-07-19T15:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,108401.48,9636.023,0.088892,97489.414,20548.086,0.21077248,15228990464,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",48348,48348,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000011516851,0.0015868191,"0.0015410022 - 0.0015868191",0.0015410022,48348,0.0015840168,"CCC",0.0015840168,112219,49437,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00066843524,0.75189567,"8.89E-4 - 0.018574",-0.017016564,-0.9161497,0.000889,0.018574,-90.713486,-0.7340519,0.0015574353,"REGULAR","[]",1752940380,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00486004,-0.0033026044,-0.67954266,0.004764965,-0.0032075294,-0.67314863,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",477697,477697,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.6501804e-13,7.174762e-12,"6.964117E-12 - 7.174762E-12",6.964117e-12,477697,7.151768e-12,"CCC",7.151768e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.586881e-17,0.00001233018,"6.964117E-12 - 7.174762E-12",-2.1055943e-13,-0.029347235,6.964117e-12,7.174762e-12,,-3.6659286,6.9642027e-12,"REGULAR","[]",1752940380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,294305,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",67890,67890,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000034902696,0.000062253595,"5.5664692E-5 - 6.2253595E-5",0.000055664692,67890,0.000060698672,"CCC",0.000060698672,132789,70345,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000037178655,1.8589329,"2.0E-5 - 8.03E-4",-0.00074582134,-0.92879367,0.00002,0.000803,-91.71196,-5.7529764,0.000057178655,"REGULAR","[]",1752940380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.0000659,-0.000008721345,-0.1323421,0.00007795,-0.000020771342,-0.26647007,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
