"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.96790683,0.71801627,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:53:00.000Z","CCC","SushiSwap USD","SushiSwap USD","REGULAR",6,285396960,"CoinMarketCap",33572848,33572848,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.006883085,0.7222208,"{""low"":0.7111413,""high"":0.7222208}",0.7111413,33572848,0.72200835,"CCC",0.72200835,50498821,34241931,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26005527,0.56785464,"{""low"":0.457961,""high"":2.797919}",-2.0799026,-0.7433748,0.457961,2.797919,-4.240245,0.7701225,-0.05210626,-0.067659706,0.70979387,0.008222401,0.01158421,204919664,false,"2020-08-28T00:00:00.000Z",15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4737396,0.0005894048,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759467060,"CCC","ZeroSwap USD","ZeroSwap USD","REGULAR",6,63429104,"CoinMarketCap",280069,280069,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000014950172,0.00060137484,"5.843269E-4 - 6.0137484E-4",0.0005843269,280069,0.00059425697,"CCC",0.00059425697,279300,273002,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00008240476,0.16253404,"5.07E-4 - 0.029954",-0.029364595,-0.980323,0.000507,0.029954,-93.94427,0.00068116,-0.00009175524,-0.13470438,0.00277842,-0.0021890153,-0.7878634,37385,false,1603065600000,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"CCC","Ross Inu USD",,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,false,,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,"CCC","PixelVerse USD","PixelVerse USD","REGULAR",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,false,1636156800000,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"CCC","PEPEGOLD USD",,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,false,1660521600000,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9616418,4.2599783,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:54:00.000Z","CCC","Polkadot USD","Polkadot USD","REGULAR",4,1623140096,"CoinMarketCap",367404576,367404576,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.08195782,4.3085384,"{""low"":4.2309995,""high"":4.3085384}",4.2309995,367404576,4.3085384,"CCC",4.3085384,331124599,282169283,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2359674,0.4087179,"{""low"":3.024011,""high"":11.600307}",-7.340329,-0.63277024,3.024011,11.600307,-1.7295122,4.026137,0.23384142,0.05808084,4.0362067,0.22377157,0.05544106,6914541568,false,"2020-08-20T00:00:00.000Z",15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5185827,0.2479871,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:50:00.000Z","CCC","Poolz Finance USD","Poolz Finance USD","REGULAR",6,5234752,"CoinMarketCap",66712,66712,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0037095547,0.24866518,"{""low"":0.24523215,""high"":0.24866518}",0.24523215,66712,0.24632467,"CCC",0.24632467,106642,68350,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0902441,0.57209575,"{""low"":0.157743,""high"":2.575945}",-2.3279579,-0.9037297,0.157743,2.575945,-86.72415,0.2532519,-0.005264804,-0.020788802,0.41209137,-0.16410427,-0.398223,1298151,false,"2023-03-28T00:00:00.000Z",15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2734554,120189.875,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:53:00.000Z","CCC","Bitcoin USD","Bitcoin USD","REGULAR",2,19928204,"CoinMarketCap",65591668736,65591668736,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1511.3125,120606.32,"{""low"":119965.94,""high"":120606.32}",119965.94,65591668736,120606.32,"CCC",120606.32,60895660240,54920179945,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61294.668,1.0407412,"{""low"":58895.207,""high"":124457.12}",-4267.242,-0.03428685,58895.207,124457.12,91.161194,113610.41,6579.4688,0.057912555,104931.805,15258.07,0.14540939,2395168047104,false,"2014-09-17T00:00:00.000Z",15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00036562,0.0010305534,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759467060,"CCC","Kava Swap USD","Kava Swap USD","REGULAR",6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-3.7252903e-9,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,1,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.452385,0.00243094,-0.0014003867,-0.576068,0.001989555,-0.0009590017,-0.48201817,34888,false,1630454400000,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"CCC","CookieSale USD","CookieSale USD","REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,false,1666396800000,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37581652,0.013139024,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:51:00.000Z","CCC","Avail USD",,"REGULAR",6,3505621760,"CoinMarketCap",3819194,3819194,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00004919432,0.013270009,"{""low"":0.013063649,""high"":0.013270009}",0.013063649,3819194,0.01325766,"CCC",0.01325766,7999230,6791301,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0015480248,0.13355404,"{""low"":0.011591,""high"":0.177133}",-0.16399397,-0.925824,0.011591,0.177133,-90.79836,0.0143616,-0.001222576,-0.08512812,0.024880884,-0.01174186,-0.47192293,46060452,false,"2024-07-24T00:00:00.000Z",15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7335062,0.03164913,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:50:00.000Z","CCC","SUNDOG USD","SUNDOG USD","REGULAR",6,997420608,"CoinMarketCap",11377228,11377228,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0012274496,0.031829413,"{""low"":0.03159093,""high"":0.031829413}",0.03159093,11377228,0.031829413,"CCC",0.031829413,50298747,10976613,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.004507132,0.16605747,"{""low"":0.027142,""high"":0.273529}",-0.24187987,-0.8842933,0.027142,0.273529,-87.327805,0.03736208,-0.0057129487,-0.15290767,0.051489256,-0.019840125,-0.38532552,31567496,false,"2024-08-17T00:00:00.000Z",15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3232661,120191.66,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:51:00.000Z","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",2,127204,"CoinMarketCap",321378720,321378720,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1569.6875,120412.875,"{""low"":119984.82,""high"":120412.875}",119984.82,321378720,120412.875,"CCC",120412.875,258942794,227366534,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61190.445,1.037105,"{""low"":59001.21,""high"":123958.4}",-3766.7422,-0.030387148,59001.21,123958.4,90.743744,113610.32,6581.336,0.05792903,104854.875,15336.781,0.14626674,15288969216,false,"2019-01-30T00:00:00.000Z",15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05181574,0.0026548095,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759467000,"CCC","Ajna Protocol USD","Ajna Protocol USD","REGULAR",6,0,"CoinMarketCap",52906,52906,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000013750978,0.002717382,"0.002644615 - 0.002717382",0.002644615,52906,0.0026901287,"CCC",0.0026901287,50684,49111,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017658095,1.9862874,"8.89E-4 - 0.013776",-0.01112119,-0.80728734,0.000889,0.013776,-34.68236,0.00431214,-0.0016573304,-0.38434058,0.00466939,-0.0020145806,-0.43144405,0,false,1705276800000,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02924879,7.922881e-12,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759467000,"CCC","Football World Community USD","Football World Community USD","REGULAR",8,42259695053832190,"CoinMarketCap",407191,407191,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.3167232e-15,7.93694e-12,"7.912509E-12 - 7.93694E-12",7.912509e-12,407191,7.93694e-12,"CCC",7.93694e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0371912e-14,0.0013108246,"7.912509E-12 - 7.93694E-12",-1.4059066e-14,-0.0017713459,7.912509e-12,7.93694e-12,,,,,,,,334818,false,1646870400000,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.148198,0.00005713293,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759467000,"CCC","Kasper the Ghost of Kaspa USD",,"REGULAR",6,0,"CoinMarketCap",60897,60897,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000031009586,0.000059124497,"5.6961544E-5 - 5.9124497E-5",0.000056961544,60897,0.000059124497,"CCC",0.000059124497,64946,61665,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003713293,1.8566465,"2.0E-5 - 8.03E-4",-0.0007458671,-0.92885065,0.00002,0.000803,-91.847824,0.00008104,-0.000023907072,-0.29500335,0.000073945,-0.000016812068,-0.2273591,0,false,1730246400000,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,"CCC","Signature Chain USD","Signature Chain USD","REGULAR",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,false,1555459200000,15,0,false,false,"SIGN"
