"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]",1754370000,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00180628,-0.0008345219,-0.46201137,0.005017305,-0.0040455465,-0.80631864,61637,15,0,false,false,19.013594,0.0009717581,false,1603065600000,6,63429104,"CoinMarketCap",327482,327482,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00015524792,0.0009748533,"8.029629E-4 - 9.748533E-4",0.0008029629,327482,0.00081692886,"CCC",0.00081692886,321577,272445,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00046475808,0.91668254,"5.07E-4 - 0.029954",-0.02898224,-0.9675583,0.000507,0.029954,-93.9704,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Ross Inu USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PEPEGOLD USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","[]","2025-08-05T05:02:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.7537987,-0.09869957,-0.02629325,4.394981,-0.73988175,-0.16834697,5863119360,15,0,false,false,1.128658,3.6550992,false,"2020-08-20T00:00:00.000Z",4,1604093056,"CoinMarketCap",224487888,224487888,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.04079318,3.720722,"{""low"":3.6527345,""high"":3.720722}",3.6527345,224487888,3.7200074,"CCC",3.7200074,256409931,328388906,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.63108826,0.20869246,"{""low"":3.024011,""high"":11.600307}",-7.9452085,-0.68491364,3.024011,11.600307,-22.196585,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-08-05T05:01:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.34562445,-0.16567092,-0.47933796,0.65889364,-0.47894013,-0.7268853,942012,15,0,false,false,-10.924308,0.17995353,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",138149,138149,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.022069633,0.18174301,"{""low"":0.17847613,""high"":0.18174301}",0.17847613,138149,0.18036509,"CCC",0.18036509,192609,134238,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0014774054,0.008277888,"{""low"":0.17847613,""high"":2.575945}",-2.3959913,-0.93014073,0.17847613,2.575945,-91.1314,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-08-05T05:02:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,111930.664,2433.8984,0.021744698,99206.24,15158.32,0.15279603,2276095688704,15,0,false,true,-0.01916332,114364.56,false,"2014-09-17T00:00:00.000Z",2,19902106,"CoinMarketCap",55030239232,55030239232,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-21.921875,115074.67,"{""low"":114198.72,""high"":115074.67}",114198.72,55030239232,115074.67,"CCC",115074.67,56304394147,70039462948,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61765.863,1.174285,"{""low"":52598.7,""high"":123091.61}",-8727.047,-0.07089879,52598.7,123091.61,100.81785,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","[]",1754370060,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00073786,-0.000027429953,-0.03717501,0.00236529,-0.0016548599,-0.69964355,24051,15,0,false,false,0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.02912,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Avail USD","REGULAR","[]","2025-08-05T05:01:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.02165628,-0.0031085145,-0.14353871,0.046344474,-0.027796708,-0.59978473,63257812,15,0,false,false,-1.2057276,0.018547766,false,"2024-07-24T00:00:00.000Z",6,3410535424,"CoinMarketCap",2428719,2428719,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0002263654,0.018702803,"{""low"":0.018532624,""high"":0.018702803}",0.018532624,2428719,0.018681467,"CCC",0.018681467,8331999,4702272,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003707651,0.020397484,"{""low"":0.018177,""high"":0.178989}",-0.16044122,-0.89637476,0.018177,0.178989,-81.587105,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-08-05T05:01:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05756942,-0.011065617,-0.19221345,0.054987144,-0.008483339,-0.15427859,46383852,15,0,false,false,-0.9042893,0.046503805,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6863972,6863972,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00042436644,0.047959965,"{""low"":0.046503805,""high"":0.047959965}",0.046503805,6863972,0.04788342,"CCC",0.04788342,58762772,354938532,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019361805,0.7133522,"{""low"":0.027142,""high"":0.377806}",-0.3313022,-0.87691087,0.027142,0.377806,-15.189094,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","[]","2025-08-05T05:01:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00491116,0.00006202189,0.012628766,0.007013985,-0.002040803,-0.29096198,0,15,0,false,false,4.3000803,0.004973182,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",874,874,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00020503439,0.004973182,"{""low"":0.004973182,""high"":0.004973182}",0.004973182,874,0.004973182,"CCC",0.004973182,437,79,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003056182,1.5942525,"{""low"":0.001917,""high"":0.738401}",-0.7334278,-0.9932649,0.001917,0.738401,-31.52433,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-08-05T05:01:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,111809.414,2496.461,0.022327824,99091.2,15214.672,0.1535421,14518931456,15,0,false,true,-0.06874578,114305.875,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",214832096,214832096,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-78.640625,115146.21,"{""low"":114238.23,""high"":115146.21}",114238.23,214832096,115146.21,"CCC",115146.21,277156554,295063307,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61586.203,1.1681826,"{""low"":52719.67,""high"":122452.69}",-8146.8125,-0.06653029,52719.67,122452.69,100.86665,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]",1754370000,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00378892,0.0014366589,0.37917373,0.00454839,0.00067718886,0.1488854,0,15,0,false,false,27.898994,0.005225579,false,1705276800000,6,0,"CoinMarketCap",57774,57774,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0011398713,0.005275391,"0.0046748715 - 0.005275391",0.0046748715,57774,0.0046864697,"CCC",0.0046864697,97859,53232,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004336579,4.8780413,"8.89E-4 - 0.014356",-0.009130422,-0.6360004,0.000889,0.014356,-65.81876,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","[]",1754370060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,296013,15,0,false,false,0.3597949,7.0046404e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",390175,390175,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.511229e-14,7.033953e-12,"7.002623E-12 - 7.033953E-12",7.002623e-12,390175,7.003862e-12,"CCC",7.003862e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0174834e-15,0.00028810397,"7.002623E-12 - 7.033953E-12",-2.931249e-14,-0.0041672857,7.002623e-12,7.033953e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Kasper the Ghost of Kaspa USD","REGULAR","[]",1754370000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00006242,0.000007892981,0.12644956,0.00007428,-0.0000039670194,-0.053406294,0,15,0,false,false,1.3871129,0.00007031298,false,1730246400000,6,0,"CoinMarketCap",52935,52935,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.619762e-7,0.000072786825,"6.989775E-5 - 7.2786825E-5",0.00006989775,52935,0.000072459945,"CCC",0.000072459945,117311,62465,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050312978,2.5156488,"2.0E-5 - 8.03E-4",-0.000732687,-0.91243714,0.00002,0.000803,-91.847824,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
