"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2026-04-05T08:02:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.9482603,0.00021193015,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",295745,295745,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000020288862,0.00021397334,"{""low"":2.0993322,""high"":4}",0.00020993322,295745,0.000212977,"CCC",0.000212977,284013,288598,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003793015,0.21798936,"{""low"":1.74,""high"":4}",-0.0070070694,-0.9706427,0.000174,0.007219,-94.49829,0.0002273,-0.00001536985,-0.06761922,0.00036191,-0.00014997985,-0.41441202,13442,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Versatize Coin USD","Versatize Coin USD","[]","2026-04-05T08:02:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,1.2005676,0.0045335284,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",63710,63710,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00005378248,0.0045406874,"{""low"":0.0044942317,""high"":0.0045406874}",0.0044942317,63710,0.004505415,"CCC",0.004505415,464413,443431,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00040152855,0.09717536,"{""low"":0.004132,""high"":0.040323}",-0.03578947,-0.88756967,0.004132,0.040323,-66.98369,0.00671048,-0.0021769516,-0.3244107,0.007732,-0.0031984719,-0.4136668,226676,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","[]","2026-04-05T08:03:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.6326791,1.2261695,false,"2020-08-20T00:00:00.000Z",4,1677745792,"CoinMarketCap",79392200,79392200,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.020351648,1.252363,"{""low"":1.2257121,""high"":1.252363}",1.2257121,79392200,1.2521673,"CCC",1.2521673,168355635,131677017,"2020-08-19T00:00:00.000Z",2100000000,1677745792,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.09584844,0.08479754,"{""low"":1.130321,""high"":5.366211}",-4.1400414,-0.7715018,1.130321,5.366211,-66.34831,1.4223148,-0.1961453,-0.13790569,2.289046,-1.0628766,-0.4643317,2057200640,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2026-04-05T08:02:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.782161,0.102009855,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62616,62616,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00512328,0.10437575,"{""low"":0.10171265,""high"":0.10437575}",0.10171265,62616,0.10260452,"CCC",0.10260452,61650,63223,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.032652855,0.47079393,"{""low"":0.069357,""high"":0.720005}",-0.61799514,-0.85832065,0.069357,0.720005,-83.2716,0.10328644,-0.0012765825,-0.012359633,0.15125327,-0.049243413,-0.32556924,561054,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","[]","2026-04-05T08:02:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.2884123,66810.516,false,"2014-09-17T00:00:00.000Z",2,20011656,"CoinMarketCap",16894488576,16894488576,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-193.25,67292.41,"{""low"":66633.89,""high"":67292.41}",66633.89,16894488576,67292.41,"CCC",67292.41,44110818236,34272309579,"2010-07-13T00:00:00.000Z",21000000,20011656,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6736.3125,0.1121332,"{""low"":60074.203,""high"":126198.07}",-59387.555,-0.47059003,60074.203,126198.07,-14.426208,68670.414,-1859.8984,-0.027084421,89864.766,-23054.25,-0.25654382,1336989057024,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Avail USD","[]","2026-04-05T08:03:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.9529352,0.00460877,false,"2024-07-24T00:00:00.000Z",6,3768049664,"CoinMarketCap",629493,629493,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00014023483,0.004690482,"{""low"":0.0045956196,""high"":0.004690482}",0.0045956196,629493,0.0046741893,"CCC",0.0046741893,2088942,2087403,"2024-07-24T00:00:00.000Z",0,10891330560,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011807699,0.34444863,"{""low"":0.003428,""high"":0.043684}",-0.03907523,-0.8944976,0.003428,0.043684,-84.10793,0.00410192,0.00050684996,0.12356408,0.007268255,-0.0026594852,-0.3659042,17366074,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","[]","2026-04-05T08:04:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.46099448,0.00469031,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",1842275,1842275,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000021522865,0.0047907033,"{""low"":0.0046398444,""high"":0.0047907033}",0.0046398444,1842275,0.0047818986,"CCC",0.0047818986,4833423,2840737,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000050465576,0.010876566,"{""low"":0.0046398444,""high"":0.099645}",-0.09495469,-0.9529298,0.0046398444,0.099645,-86.5563,0.00621084,-0.0015205299,-0.24481872,0.013251325,-0.008561015,-0.64604974,4678211,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-04-05T08:02:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.3101351,66680.59,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",66176776,66176776,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-207.44531,67204.516,"{""low"":66622.98,""high"":67204.516}",66622.98,66176776,67201.3,"CCC",67201.3,326722752,268656585,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6689.0586,0.11150004,"{""low"":59991.535,""high"":125777.445}",-59096.85,-0.46985254,59991.535,125777.445,-14.341742,68525.33,-1844.7344,-0.026920475,89754.3,-23073.703,-0.2570763,7969976320,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2026-04-05T08:03:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.0252309,0.0013695486,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50404,50404,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000141864875,0.0014037658,"{""low"":0.0013647579,""high"":0.0014037658}",0.0013647579,50404,0.0013968458,"CCC",0.0013968458,53078,54239,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011875486,6.5249925,"{""low"":1.82,""high"":4}",-0.12666444,-0.98930323,0.000182,0.128034,-53.24105,0.00098832,0.00038122863,0.38573402,0.00303681,-0.0016672615,-0.54901737,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Kasper the Ghost of Kaspa USD","[]","2026-04-05T08:04:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.9337111,0.000010293554,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",50957,50957,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.701853e-8,0.000010391712,"{""low"":1.019392,""high"":5}",0.00001019392,50957,0.000010387447,"CCC",0.000010387447,57256,55376,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000012935534,0.14372815,"{""low"":9,""high"":6}",-0.00012170645,-0.9220185,0.000009,0.000132,-72.97298,0.0000107,-4.064459e-7,-0.0379856,0.00002419,-0.000013896446,-0.5744707,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","[]","2026-04-05T08:03:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.223375,2.7534258,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",1709160,1709160,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.091709375,2.8098571,"{""low"":2.7237442,""high"":2.8098571}",2.7237442,1709160,2.8094962,"CCC",2.8094962,5739156,2445522,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.029979944,0.011008092,"{""low"":2.723446,""high"":25.423155}",-22.66973,-0.89169616,2.723446,25.423155,-78.32222,3.2387865,-0.48536062,-0.14985879,6.781045,-4.0276194,-0.5939526,20189314,15,0,false,false,"METIS"
