"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-0.7385226,0.000039702823,"Youclout USD","Youclout USD","[]",1738299180,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",0.00004878,-0.0000090771755,-0.18608396,0.000051685,-0.000011982178,-0.23183085,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",135461,135461,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.953966e-7,0.000039906252,"3.9693998E-5 - 3.9906252E-5",0.000039693998,135461,0.0000397047,"CCC",0.0000397047,130647,122109,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",8.825737e-9,0.00022234436,"3.9693998E-5 - 1.74E-4",-0.00013429718,-0.77182287,0.000039693998,0.000174,-48.717945,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-0.32735,0.9977952,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",0.9981963,-0.00040107965,-0.0004018044,0.9986858,-0.000890553,-0.00089172495,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",80023,80023,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0032769442,1.0024699,"{""low"":0.995503,""high"":1.0024699}",0.995503,80023,0.9984444,"CCC",0.9984444,276146,213677,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07658523,0.08313548,"{""low"":0.92121,""high"":1.044202}",-0.046406746,-0.044442307,0.92121,1.044202,0.7177949,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-1.1048101,1.2283547,"SushiSwap USD","SushiSwap USD","[]","2025-01-31T04:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",1.5724915,-0.34413683,-0.21884814,0.9761353,0.25221938,0.25838566,323845184,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263641424,"CoinMarketCap",63822364,63822364,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.013722539,1.2863344,"{""low"":1.2283547,""high"":1.2863344}",1.2283547,63822364,1.2698933,"CCC",1.2698933,147740929,68380928,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.77508867,1.7100084,"{""low"":0.453266,""high"":2.797919}",-1.5695643,-0.5609756,0.453266,2.797919,8.408367,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-1.8508872,0.010043621,"ZeroSwap USD","ZeroSwap USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",0.0129134,-0.0028697792,-0.22223265,0.010377035,-0.00033341348,-0.03212994,637057,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",294676,294676,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00018940121,0.010059374,"{""low"":0.009896786,""high"":0.010059374}",0.009896786,294676,0.010017756,"CCC",0.010017756,423098,369964,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.005593621,1.2569935,"{""low"":0.00445,""high"":0.052976}",-0.04293238,-0.8104119,0.00445,0.052976,-53.269028,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1.461258,6.051993,"Polkadot USD","Polkadot USD","[]","2025-01-31T04:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",7.138295,-1.0863023,-0.15217951,5.7218914,0.3301015,0.057690974,9344352256,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1544012416,"CoinMarketCap",194823984,194823984,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.08716154,6.175325,"{""low"":6.040988,""high"":6.175325}",6.040988,194823984,6.126852,"CCC",6.126852,636402459,287052349,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.404476,0.65920895,"{""low"":3.647517,""high"":11.882433}",-5.83044,-0.4906773,3.647517,11.882433,-16.906822,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-0.14573652,1.3149226,"Poolz Finance USD","Poolz Finance USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",1.6015196,-0.286597,-0.17895317,1.8425657,-0.5276431,-0.28636324,6804398,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",408430,408430,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0019191504,1.3191477,"{""low"":1.3130409,""high"":1.3191477}",1.3130409,408430,1.3175399,"CCC",1.3175399,461314,425828,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.13331962,0.112829454,"{""low"":1.181603,""high"":6.520988}",-5.206065,-0.7983553,1.181603,6.520988,-75.76667,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-7.267426,0.0034402497,"Kava Swap USD","Kava Swap USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",0.00479274,-0.0013524904,-0.28219566,0.00452045,-0.0010802001,-0.23895854,116466,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136020,136020,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00026961137,0.0034506635,"{""low"":0.0034194877,""high"":0.0034506635}",0.0034194877,136020,0.003420428,"CCC",0.003420428,135460,133649,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016824971,0.05142106,"{""low"":0.003272,""high"":0.013713}",-0.010272751,-0.74912494,0.003272,0.013713,-43.7519,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,3.0849142,0.00029317022,"New Born Haggis Pygmy Hippo USD",,"[]",1738299180,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",0.00053994,-0.0002467698,-0.45703188,0.0011442337,-0.0008510635,-0.74378467,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",323539,323539,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000008773379,0.00029641288,"2.9284673E-4 - 2.9641288E-4",0.00029284673,323539,0.00029498286,"CCC",0.00029498286,694073,337659,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00008717022,0.4231564,"2.06E-4 - 0.007211",-0.00691783,-0.959344,0.000206,0.007211,-90.966125,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-2.0863607,0.052793317,"SUNDOG USD","SUNDOG USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",0.09331624,-0.040522926,-0.43425372,0.17878206,-0.12598875,-0.7047058,52657140,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",36707260,36707260,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0011249296,0.053661127,"{""low"":0.05271779,""high"":0.053661127}",0.05271779,36707260,0.052989267,"CCC",0.052989267,78727924,42452081,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0108183175,0.25773242,"{""low"":0.041975,""high"":0.377806}",-0.32501268,-0.8602634,0.041975,0.377806,-2.4093688,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,7.554372,0.0007029433,"DAFI Protocol USD","DAFI Protocol USD","[]",1738299180,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",0.0008897,-0.00018675672,-0.20990977,0.000893245,-0.00019030168,-0.21304534,800622,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",6405,6405,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000049373135,0.0007029802,"6.9988106E-4 - 7.029802E-4",0.00069988106,6405,0.0007006042,"CCC",0.0007006042,16580,7161,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004009433,1.3276268,"3.02E-4 - 0.005779",-0.005076057,-0.8783625,0.000302,0.005779,-78.66583,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-0.10227672,0.01930509,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",0.00983836,0.009466729,0.96222633,0.00783802,0.011467069,1.4630059,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",22659,22659,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000019764528,0.019351609,"{""low"":0.017672697,""high"":0.019351609}",0.017672697,22659,0.018265683,"CCC",0.018265683,374197,1502492,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.017388089,9.070469,"{""low"":0.001917,""high"":0.738401}",-0.7190959,-0.9738555,0.001917,0.738401,33.99551,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-0.7504487,104018.25,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",98953.56,5064.6875,0.051182467,76997.42,27020.828,0.35093158,13449639936,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",369009952,369009952,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-786.5,104749.58,"{""low"":103890.42,""high"":104749.58}",103890.42,369009952,104749.58,"CCC",104749.58,410367158,504335131,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61707.953,1.4584619,"{""low"":42310.297,""high"":108307.46}",-4289.211,-0.039602175,42310.297,108307.46,140.46284,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,13.413407,0.027242187,"Proxy USD","Proxy USD","[]",1738299180,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",0.02605214,0.0011900477,0.04567946,0.013363255,0.013878932,1.0385891,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",703,703,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0032219347,0.027242187,"0.027242187 - 0.027242187",0.027242187,703,0.027242187,"CCC",0.027242187,3668,466,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027073188,160.19637,"1.69E-4 - 0.265998",-0.23875582,-0.89758503,0.000169,0.265998,-78.35357,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0.10333688,0.0062442617,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",0.00766304,-0.0014187782,-0.18514562,0.00934714,-0.003102878,-0.33196017,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137673,137673,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000006446149,0.0062764687,"{""low"":0.006220425,""high"":0.0062764687}",0.006220425,137673,0.00625642,"CCC",0.00625642,139329,137489,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030482619,0.9537741,"{""low"":0.003196,""high"":0.211207}",-0.20496275,-0.9704354,0.003196,0.211207,-95.87246,"AJNA"
