"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","ccc_market",false,-6.9857583,0.0005721023,"[]",false,1603065600000,6,63429104,"CoinMarketCap",272949,272949,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000042967265,0.00061507325,"5.720027E-4 - 6.1507325E-4",0.0005720027,272949,0.00061494083,"CCC",0.00061494083,284494,278567,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000651023,0.1284069,"5.07E-4 - 0.029954",-0.029381897,-0.98090065,0.000507,0.029954,-93.90486,1756475400,"CCC","finmb_ZEE_CCC","UTC","UTC",0,0.0010676,-0.00049549766,-0.46412295,0.00382172,-0.0032496175,-0.8503024,36287,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","ccc_market",false,0,1.612029e-10,"[]",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,1649270040,"CCC",,"UTC","UTC",0,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR","ccc_market",false,-5.3586855,0.00069723104,"[]",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","ccc_market",false,0,0.0000061956575,"[]",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","ccc_market",false,-3.499086,3.8195777,"[]",false,"2020-08-20T00:00:00.000Z",4,1611853056,"CoinMarketCap",452870528,452870528,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1384964,3.983894,"{""low"":3.7611003,""high"":3.983894}",3.7611003,452870528,3.9807556,"CCC",3.9807556,284614644,353337704,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7955668,0.2630833,"{""low"":3.024011,""high"":11.600307}",-7.78073,-0.67073476,3.024011,11.600307,-6.964964,"2025-08-29T13:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,3.988105,-0.16852736,-0.042257503,4.136401,-0.31682348,-0.076593995,6156597760,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","ccc_market",false,-11.140017,0.23675054,"[]",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",82161,82161,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.02968046,0.23938985,"{""low"":0.23433359,""high"":0.23938985}",0.23433359,82161,0.23767047,"CCC",0.23767047,163375,80399,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.079007536,0.50086236,"{""low"":0.157743,""high"":2.575945}",-2.3391943,-0.9080917,0.157743,2.575945,-88.66383,"2025-08-29T13:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,0.25770473,-0.020954192,-0.08131085,0.5193232,-0.2825727,-0.54411715,1239330,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","ccc_market",false,-2.8546865,109469.77,"[]",false,"2014-09-17T00:00:00.000Z",2,19913256,"CoinMarketCap",66546028544,66546028544,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3216.8516,112609.45,"{""low"":109298.58,""high"":112609.45}",109298.58,66546028544,112571.52,"CCC",112571.52,59926719965,68543640891,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56871.074,1.0812259,"{""low"":52598.7,""high"":124457.12}",-14987.344,-0.12042175,52598.7,124457.12,90.3684,"2025-08-29T13:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,116648.16,-7178.383,-0.06153876,101085.05,8384.727,0.08294725,2179899588608,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","ccc_market",false,0,0.00071043003,"[]",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.85375,1756475400,"CCC","finmb_SWP_CCC","UTC","UTC",0,0.000683,0.000027430011,0.04016107,0.001983595,-0.001273165,-0.6418472,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","ccc_market",false,0,0.0000393008,"[]",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR","ccc_market",false,-11.221553,0.012893226,"[]",false,"2024-07-24T00:00:00.000Z",6,3456751104,"CoinMarketCap",16085300,16085300,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0016296972,0.014045127,"{""low"":0.012690635,""high"":0.014045127}",0.012690635,16085300,0.014045127,"CCC",0.014045127,7708832,8159783,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008042259,0.06652543,"{""low"":0.012089,""high"":0.178989}",-0.16609576,-0.92796636,0.012089,0.178989,-87.85549,"2025-08-29T13:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,0.01821414,-0.005320914,-0.29213095,0.03485246,-0.021959234,-0.6300627,44568672,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","ccc_market",false,-2.897209,0.037973393,"[]",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15135670,15135670,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0011329949,0.038926415,"{""low"":0.036986105,""high"":0.038926415}",0.036986105,15135670,0.038628187,"CCC",0.038628187,51996705,11988387,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.010831393,0.39906394,"{""low"":0.027142,""high"":0.377806}",-0.3398326,-0.8994897,0.027142,0.377806,-83.51184,"2025-08-29T13:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,0.05146714,-0.0134937465,-0.2621818,0.053833265,-0.015859872,-0.294611,37875448,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","ccc_market",false,-2.9034352,109640.63,"[]",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",338482496,338482496,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3278.539,112518.77,"{""low"":109640.63,""high"":112518.77}",109640.63,338482496,112514.81,"CCC",112514.81,269555477,344946319,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56920.96,1.079691,"{""low"":52719.67,""high"":123958.4}",-14317.766,-0.1155046,52719.67,123958.4,90.40582,"2025-08-29T13:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,116567.82,-6927.1875,-0.05942624,100984.234,8656.398,0.08572029,13946827776,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","ccc_market",false,0.18042575,0.0053367103,"[]",false,1705276800000,6,0,"CoinMarketCap",48253,48253,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000009611249,0.0053619416,"0.0053072325 - 0.0053619416",0.0053072325,48253,0.0053166905,"CCC",0.0053166905,74116,49834,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0044477102,5.0030484,"8.89E-4 - 0.013776",-0.008439289,-0.61260813,0.000889,0.013776,-49.04159,1756475400,"CCC","finmb_AJNA_CCC","UTC","UTC",0,0.00451932,0.00081739016,0.18086573,0.004654175,0.0006825351,0.14665008,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","ccc_market",false,0.01359553,7.818864e-12,"[]",false,1646870400000,8,42259695053832190,"CoinMarketCap",441641,441641,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.0625181e-15,7.823862e-12,"7.812585E-12 - 7.823862E-12",7.812585e-12,441641,7.821216e-12,"CCC",7.821216e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.2788316e-15,0.00080368173,"7.812585E-12 - 7.823862E-12",-4.9986057e-15,-0.00063889235,7.812585e-12,7.823862e-12,,1756475400,"CCC","finmb_FWC_CCC","UTC","UTC",0,,,,,,,330422,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","ccc_market",false,-18.88647,0.0000888453,"[]",false,1730246400000,6,0,"CoinMarketCap",61678,61678,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000020686733,0.00012016861,"8.88453E-5 - 1.2016861E-4",0.0000888453,61678,0.0000975942,"CCC",0.0000975942,90287,64165,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000688453,3.442265,"2.0E-5 - 8.03E-4",-0.0007141547,-0.8893583,0.00002,0.000803,-86.684784,1756475460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,0.00007492,0.0000139253025,0.18586896,0.00007048,0.000018365303,0.26057467,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR","ccc_market",false,0,0.0000344278,"[]",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","ccc_market",false,-1.2639263,15.979982,"[]",false,"2021-05-13T00:00:00.000Z",2,6540834,"CoinMarketCap",10965755,10965755,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.20456123,16.963203,"{""low"":15.671622,""high"":16.963203}",15.671622,10965755,16.948858,"CCC",16.948858,12188290,10138936,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.176525,0.35383913,"{""low"":11.803457,""high"":69.83041}",-53.850426,-0.7711601,11.803457,69.83041,-47.509377,"2025-08-29T13:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,17.194096,-1.2141132,-0.07061222,17.673502,-1.6935196,-0.09582253,104522416,15,0,false,false,"METIS"
