"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741593120,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-4.917929e-7,0.000038667837,"3.8134647E-5 - 3.8667837E-5",0.000038134647,152682,0.000038656188,"CCC",0.000038656188,131863,158800,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000071880277,0.23187186,"3.1E-5 - 1.74E-4",-0.00013581198,-0.7805286,0.000031,0.000174,-51.851852,0.00003762,5.6802673e-7,0.015099063,0.000046855,-0.000008666972,-0.18497433,0,15,0,false,1633478400000,6,0,"CoinMarketCap",152682,152682,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,false,-1.2714468,0.000038188027,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0035583377,1.0020337,"{""low"":0.99580127,""high"":1.0020337}",0.99580127,187018,0.99893117,"CCC",0.99893117,236204,267613,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05426216,0.057548285,"{""low"":0.942898,""high"":1.076158}",-0.07899791,-0.07340735,0.942898,1.076158,0.54540634,0.9991202,-0.0019600391,-0.001961765,0.9990956,-0.001935482,-0.0019372341,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",187018,187018,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,-0.355578,0.99716014,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.037867904,0.6243152,"{""low"":0.5800272,""high"":0.6243152}",0.5800272,50894272,0.5847042,"CCC",0.5847042,100018265,47412466,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1704947,0.37614712,"{""low"":0.453266,""high"":2.797919}",-2.1741583,-0.77706265,0.453266,2.797919,-67.56282,0.9788467,-0.35508603,-0.3627596,1.0197132,-0.39595246,-0.3882979,166566768,15,0,false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",50894272,50894272,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,-5.7234373,0.6237607,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.00034716725,0.0058932183,"{""low"":0.0057332674,""high"":0.0058932183}",0.0057332674,310196,0.0058034677,"CCC",0.0058034677,418550,417892,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001415608,0.31811416,"{""low"":0.00445,""high"":0.052976}",-0.047110394,-0.88927805,0.00445,0.052976,-80.85067,0.00831196,-0.002446352,-0.29431713,0.009661035,-0.0037954268,-0.39285925,372050,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",310196,310196,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,-5.587957,0.005865608,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,false,0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.16091967,4.239902,"{""low"":3.9884589,""high"":4.239902}",3.9884589,231570864,4.0167975,"CCC",4.0167975,357351015,274694280,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5143111,0.14100307,"{""low"":3.647517,""high"":11.882433}",-7.720605,-0.6497495,3.647517,11.882433,-61.134243,5.229716,-1.0678878,-0.20419614,5.6509676,-1.4891396,-0.2635194,6476721664,15,0,false,"2020-08-20T00:00:00.000Z",4,1556220416,"CoinMarketCap",231570864,231570864,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,-3.7226217,4.161828,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.022073567,0.80626196,"{""low"":0.80511,""high"":0.80626196}",0.80511,2434040,0.8052431,"CCC",0.8052431,454672,502328,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021025658,0.026805073,"{""low"":0.784391,""high"":6.520988}",-5.7155714,-0.87648857,0.784391,6.520988,-85.57863,1.080505,-0.27508837,-0.25459242,1.5870409,-0.78162426,-0.49250418,4167831,15,0,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",2434040,2434040,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,-2.6675348,0.80541664,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00005042646,0.0030606692,"{""low"":0.0030388678,""high"":0.0030606692}",0.0030388678,109909,0.003039093,"CCC",0.003039093,134399,133853,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00019258377,0.067644455,"{""low"":0.002847,""high"":0.013713}",-0.010673417,-0.7783429,0.002847,0.013713,-47.293247,0.00337958,-0.0003399963,-0.10060312,0.004147585,-0.0011080012,-0.2671437,102902,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",109909,109909,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,1.6869799,0.0030395838,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741593120,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.000007249182,0.00012928178,"1.2597794E-4 - 1.2928178E-4",0.00012597794,321208,0.00012653842,"CCC",0.00012653842,375579,320231,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000030696829,0.02436683,"1.2597794E-4 - 0.007211",-0.0070819524,-0.98210406,0.00012597794,0.007211,-95.671265,0.00022442,-0.00009537238,-0.4249727,0.0008321826,-0.000703135,-0.84492874,0,15,0,false,1731542400000,6,0,"CoinMarketCap",321208,321208,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,false,-5.3186755,0.00012904762,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,false,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.0042214356,0.050214905,"{""low"":0.049063724,""high"":0.050214905}",0.049063724,1716269,0.049063724,"CCC",0.049063724,5861533,4300971,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010672174,0.02175166,"{""low"":0.049063724,""high"":0.243924}",-0.19379306,-0.7944813,0.049063724,0.243924,-75.715004,0.08997792,-0.03984698,-0.44285285,0.12055346,-0.07042252,-0.5841601,100129512,15,0,false,"2024-07-24T00:00:00.000Z",6,1997359488,"CoinMarketCap",1716269,1716269,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,false,-7.7667875,0.05013094,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.006558474,0.05036897,"{""low"":0.048127197,""high"":0.05036897}",0.048127197,15035402,0.049937025,"CCC",0.049937025,46572131,18582078,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022126522,0.8152134,"{""low"":0.027142,""high"":0.377806}",-0.3285375,-0.8695931,0.027142,0.377806,-0.75898767,0.04895434,0.0003141798,0.006417813,0.15450679,-0.10523827,-0.6811239,49141436,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15035402,15035402,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,false,-11.747857,0.04926852,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741593180,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.000024466193,0.00028028386,"2.724299E-4 - 2.8028386E-4",0.0002724299,558,0.00027993604,"CCC",0.00027993604,15126,6539,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",3.2101525e-8,0.000117834075,"2.724299E-4 - 0.005199",-0.0049265376,-0.94759333,0.0002724299,0.005199,-94.34263,0.00050202,-0.000229558,-0.45726866,0.000709225,-0.00043676302,-0.6158314,310322,15,0,false,1616025600000,6,1138957696,"CoinMarketCap",558,558,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,false,-8.239763,0.000272462,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00005594967,0.0055012377,"{""low"":0.0053197835,""high"":0.0055012377}",0.0053197835,1280,0.0053197835,"CCC",0.0053197835,383036,487,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035842378,1.8697119,"{""low"":0.001917,""high"":0.738401}",-0.7328998,-0.99254984,0.001917,0.738401,-61.371613,0.01399838,-0.008497142,-0.607009,0.00765094,-0.0021497025,-0.28097233,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1280,1280,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,false,1.0274872,0.0055012377,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3711.1875,82411.51,"{""low"":80238,""high"":82411.51}",80238,378384864,80565.78,"CCC",80565.78,398008113,415603877,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32383.887,0.65071887,"{""low"":49766.324,""high"":108307.46}",-26157.25,-0.24150921,49766.324,108307.46,19.153095,96325.83,-14175.617,-0.1471632,83019.39,-869.1797,-0.010469599,10611959808,15,0,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",378384864,378384864,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,-4.322305,82150.21,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741593180,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,7.246854e-8,0.00050010934,"4.9981376E-4 - 5.0010934E-4",0.00049981376,24,0.0004998502,"CCC",0.0004998502,1748,28,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003309315,1.9581745,"1.69E-4 - 0.255353",-0.25485307,-0.99804217,0.000169,0.255353,-99.79204,0.01042916,-0.009929229,-0.9520641,0.011845225,-0.011345293,-0.9577947,0,15,0,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,false,0.01449668,0.0004999315,"Proxy USD","Proxy USD","PRXY"
