"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.59229,0.0012838902,"ZeroSwap USD","CoinMarketCap",286309,286309,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00048924994,0.0013511648,"{""low"":0.0012449168,""high"":0.0013511648}",0.0012449168,286309,0.0012449239,"CCC",0.0012449239,349402,281796,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000038973405,0.031306032,"{""low"":0.0012449168,""high"":0.029954}",-0.02867011,-0.95713794,0.0012449168,0.029954,-85.99737,0.00244936,-0.0011654698,-0.47582623,0.00600245,-0.00471856,-0.78610563,81436,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,false,false,"ZeroSwap USD","REGULAR","[]","2025-07-19T08:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,false,false,"Ross Inu USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD","CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,false,false,"PixelVerse USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,false,false,"PEPEGOLD USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9137514,4.2722993,"Polkadot USD","CoinMarketCap",453602016,453602016,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.17401743,4.3284974,"{""low"":4.1521716,""high"":4.3284974}",4.1521716,453602016,4.2293773,"CCC",4.2293773,212848729,333333537,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2482884,0.4127923,"{""low"":3.024011,""high"":11.600307}",-7.328008,-0.6317081,3.024011,11.600307,-32.76369,3.7509146,0.5213847,0.13900203,4.6286893,-0.35639,-0.07699588,6829734912,15,0,false,"2020-08-20T00:00:00.000Z",4,1598608640,false,false,"Polkadot USD","REGULAR","[]","2025-07-19T08:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5743343,0.3042444,"Poolz Finance USD","CoinMarketCap",138275,138275,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0017374158,0.30463177,"{""low"":0.30181023,""high"":0.30463177}",0.30181023,138275,0.30370542,"CCC",0.30370542,218052,137457,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035689414,0.13289425,"{""low"":0.268555,""high"":3.392887}",-3.0886426,-0.91032875,0.268555,3.392887,-87.87897,0.40917793,-0.10493353,-0.25644964,0.76427877,-0.46003437,-0.6019196,1592644,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,false,false,"Poolz Finance USD","REGULAR","[]","2025-07-19T08:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45250872,118074.63,"Bitcoin USD","CoinMarketCap",67292577792,67292577792,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-536.72656,118426.27,"{""low"":117759.8,""high"":118426.27}",117759.8,67292577792,118002.22,"CCC",118002.22,48565196013,77724104736,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68953.39,1.4037389,"{""low"":49121.24,""high"":123091.61}",-5016.9766,-0.04075807,49121.24,123091.61,77.99165,108030.78,10043.852,0.09297213,97353.73,20720.906,0.21284142,2349024149504,15,0,false,"2014-09-17T00:00:00.000Z",2,19894400,false,true,"Bitcoin USD","REGULAR","[]","2025-07-19T08:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00062019576,"Kava Swap USD","CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,10363,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.39821,0.00100824,-0.00038804428,-0.3848729,0.002681325,-0.002061129,-0.768698,20996,15,0,false,1630454400000,6,33854168,false,false,"Kava Swap USD","REGULAR","[]",1752915180,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,false,false,"CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.621737,0.019224398,,"CoinMarketCap",7127072,7127072,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00012027286,0.019319111,"{""low"":0.019127632,""high"":0.019319111}",0.019127632,7127072,0.019127632,"CCC",0.019127632,8344199,7847734,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00019739754,0.010374601,"{""low"":0.019027,""high"":0.243924}",-0.22469962,-0.921187,0.019027,0.243924,-91.400154,0.02621404,-0.006989643,-0.26663738,0.054682616,-0.03545822,-0.6484368,48892804,15,0,false,"2024-07-24T00:00:00.000Z",6,2543268352,false,false,"Avail USD","REGULAR","[]","2025-07-19T08:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1407878,0.062218264,"SUNDOG USD","CoinMarketCap",12738479,12738479,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00071796775,0.062867366,"{""low"":0.060735457,""high"":0.062867366}",0.060735457,12738479,0.061908197,"CCC",0.061908197,21309474,17133050,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.035076264,1.2923243,"{""low"":0.027142,""high"":0.377806}",-0.31558776,-0.83531696,0.027142,0.377806,14.118683,0.05705566,0.005162604,0.09048365,0.05787477,0.004343495,0.075049885,62057776,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,false,false,"SUNDOG USD","REGULAR","[]","2025-07-19T08:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.219891,0.0057978537,"Melania Trump Parody (melania.world) USD","CoinMarketCap",2384,2384,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0005848892,0.0058824797,"{""low"":0.0057978537,""high"":0.0058824797}",0.0057978537,2384,0.0058824797,"CCC",0.0058824797,530,68,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0038808538,2.0244412,"{""low"":0.001917,""high"":0.738401}",-0.73260313,-0.9921481,0.001917,0.738401,-56.63325,0.00492352,0.00087433355,0.17758301,0.006853985,-0.0010561314,-0.15409012,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,false,false,"Melania Trump Parody (melania.world) USD","REGULAR","[]","2025-07-19T08:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53032,118047.086,"Wrapped Bitcoin USD","CoinMarketCap",287377824,287377824,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-629.3672,118267.234,"{""low"":117681.94,""high"":118267.234}",117681.94,287377824,117815.73,"CCC",117815.73,256489227,267419455,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68280.766,1.3720275,"{""low"":49766.324,""high"":122452.69}",-4405.6016,-0.03597799,49766.324,122452.69,77.499176,107925.336,10121.75,0.09378474,97233.36,20813.727,0.21405952,15230227456,15,0,false,"2019-01-30T00:00:00.000Z",2,129018,false,true,"Wrapped Bitcoin USD","REGULAR","[]","2025-07-19T08:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24334845,0.0015628644,"Ajna Protocol USD","CoinMarketCap",47759,47759,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000037940918,0.0015868191,"0.0015410022 - 0.0015868191",0.0015410022,47759,0.0015840168,"CCC",0.0015840168,113142,49119,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006738644,0.7580027,"8.89E-4 - 0.018574",-0.017011136,-0.91585743,0.000889,0.018574,-91.44017,0.00498416,-0.0034212954,-0.68643373,0.00479223,-0.0032293657,-0.67387533,0,15,0,false,1705276800000,6,0,false,false,"Ajna Protocol USD","REGULAR","[]",1752915180,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6093264,6.9884233e-12,"Football World Community USD","CoinMarketCap",487729,487729,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.376843e-13,7.174762e-12,"6.9884233E-12 - 7.174762E-12",6.9884233e-12,487729,7.151768e-12,"CCC",7.151768e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"6.9884233E-12 - 7.174762E-12",-1.8633879e-13,-0.025971424,6.9884233e-12,7.174762e-12,,,,,,,,295328,15,0,false,1646870400000,8,42259695053832190,false,false,"Football World Community USD","REGULAR","[]",1752915180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2057216,0.000061682185,,"CoinMarketCap",69828,69828,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000013311728,0.000062253595,"5.973572E-5 - 6.2253595E-5",0.00005973572,69828,0.000060698672,"CCC",0.000060698672,134277,68474,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000041682186,2.0841093,"2.0E-5 - 8.03E-4",-0.0007413178,-0.9231853,0.00002,0.000803,-92.79891,0.00006738,-0.000005697817,-0.084562436,0.0000783,-0.000016617814,-0.21223262,0,15,0,false,1730246400000,6,0,false,false,"Kasper the Ghost of Kaspa USD","REGULAR","[]",1752915120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"Signature Chain USD","CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,false,false,"Signature Chain USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
