"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1449523e-8,0.00003869134,"3.8665883E-5 - 3.869134E-5",0.000038665883,147514,0.00003867446,"CCC",0.05549336,0.000038673246,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00003867446,132542,148133,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007673247,0.2475241,"3.1E-5 - 1.74E-4",-0.00013532676,-0.77774,0.000031,0.000174,-44.285713,0.00003692,0.0000017532475,0.047487743,0.000046475,-0.000007801755,-0.16786993,0,15,0,false,false,"REGULAR","[]",1742017980,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",147514,147514,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005538702,1.0038285,"{""low"":0.9958721,""high"":1.0038285}",0.9958721,101379,0.9979425,"CCC",0.55521995,1.0031152,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9979425,257537,431955,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0602172,0.06386396,"{""low"":0.942898,""high"":1.076158}",-0.07304287,-0.06787374,0.942898,1.076158,0.966692,0.9994007,0.0037145019,0.0037167293,0.99909216,0.0040230155,0.004026671,0,15,0,false,false,"REGULAR","[]","2025-03-15T05:52:00.000Z","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",101379,101379,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02743131,0.6325516,"{""low"":0.6136481,""high"":0.6325516}",0.6136481,26298008,0.6185043,"CCC",4.533194,0.6325516,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.6185043,84598864,46665418,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17928562,0.39554173,"{""low"":0.453266,""high"":2.797919}",-2.1653674,-0.77392066,0.453266,2.797919,-66.30935,0.8985291,-0.2659775,-0.29601434,1.0183599,-0.3858083,-0.3788526,168914256,15,0,false,true,"REGULAR","[]","2025-03-15T05:54:00.000Z","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267036320,"CoinMarketCap",26298008,26298008,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002187211,0.005025888,"{""low"":0.0048424974,""high"":0.005025888}",0.0048424974,408065,0.004995916,"CCC",0.4470647,0.0049141683,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.004995916,392648,380369,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00046416838,0.1043075,"{""low"":0.00445,""high"":0.048849}",-0.043934833,-0.89940083,0.00445,0.048849,-88.08319,0.00773124,-0.0028170715,-0.36437514,0.009509145,-0.004594977,-0.4832166,311701,15,0,false,false,"REGULAR","[]","2025-03-15T05:53:00.000Z","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",408065,408065,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649270040,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]",1670783400,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2521739,4.301994,"{""low"":4.1817365,""high"":4.301994}",4.1817365,222543456,4.1817365,"CCC",6.255691,4.2832885,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.1817365,328928833,230915617,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6357715,0.17430255,"{""low"":3.647517,""high"":11.600307}",-7.317019,-0.6307608,3.647517,11.600307,-58.946598,4.9731054,-0.68981695,-0.1387095,5.630041,-1.3467526,-0.23920831,6672706560,15,0,false,false,"REGULAR","[]","2025-03-15T05:54:00.000Z","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1557846656,"CoinMarketCap",222543456,222543456,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041621923,0.7859539,"{""low"":0.7837323,""high"":0.7859539}",0.7837323,3462560,0.78451043,"CCC",0.05300055,0.7857507,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.78451043,659315,2382325,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.016763687,0.021799702,"{""low"":0.768987,""high"":5.893583}",-5.107832,-0.86667687,0.768987,5.893583,-86.03648,1.0174962,-0.23174554,-0.22776058,1.5520539,-0.76630324,-0.49373493,4066065,15,0,false,false,"REGULAR","[]","2025-03-15T05:53:00.000Z","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",3462560,3462560,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003408217,0.0033910207,"{""low"":0.0033697602,""high"":0.0033910207}",0.0033697602,134616,0.0033704932,"CCC",11.177841,0.0033899052,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0033704932,133703,129652,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005429052,0.19069378,"{""low"":0.002847,""high"":0.013713}",-0.010323095,-0.75279623,0.002847,0.013713,-63.565983,0.00326058,0.00012932532,0.039663285,0.004098405,-0.0007084999,-0.17287211,114762,15,0,false,false,"REGULAR","[]","2025-03-15T05:53:00.000Z","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134616,134616,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000066587963,0.00012952955,"1.2736778E-4 - 1.2952955E-4",0.00012736778,323928,0.00012909209,"CCC",5.4193544,0.00012952955,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.00012909209,362041,320366,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000012529548,0.10709015,"1.17E-4 - 0.007211",-0.0070814705,-0.9820372,0.000117,0.007211,-96.07905,0.0002081,-0.00007857045,-0.377561,0.0008027417,-0.0006732121,-0.83864105,0,15,0,false,false,"REGULAR","[]",1742017920,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",323928,323928,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]",1701195420,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021560863,0.047314443,"{""low"":0.046559636,""high"":0.047314443}",0.046559636,4520242,0.04706411,"CCC",0.4619515,0.046889674,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.04706411,5744357,3166412,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0018946752,0.042108573,"{""low"":0.044995,""high"":0.243924}",-0.19703433,-0.8077693,0.044995,0.243924,-79.225296,0.08380938,-0.03691971,-0.44052,0.11825077,-0.071361095,-0.60347253,94682112,15,0,false,false,"REGULAR","[]","2025-03-15T05:53:00.000Z","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2019252864,"CoinMarketCap",4520242,4520242,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0008232072,0.05546059,"{""low"":0.052608375,""high"":0.05546059}",0.052608375,21569470,0.053742733,"CCC",-1.5384678,0.05268496,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.053742733,42596565,22026094,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02554296,0.9410861,"{""low"":0.027142,""high"":0.377806}",-0.32512105,-0.8605502,0.027142,0.377806,-3.7240803,0.04713658,0.0055483803,0.11770859,0.15015025,-0.09746529,-0.64911836,52549064,15,0,false,false,"REGULAR","[]","2025-03-15T05:53:00.000Z","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",21569470,21569470,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000344016,0.00025592124,"2.5583213E-4 - 2.5592124E-4",0.00025583213,6,0.00025583885,"CCC",1.362728,0.00025588647,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00025583885,14827,3261,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000020886466,0.08887858,"2.35E-4 - 0.004816",-0.0045601134,-0.9468674,0.000235,0.004816,-94.105316,0.00045636,-0.00020047353,-0.43928814,0.000695165,-0.00043927855,-0.63190544,291443,15,0,false,false,"REGULAR","[]",1742017980,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",6,6,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010602735,0.0049057836,"{""low"":0.004885458,""high"":0.0049057836}",0.004885458,27,0.0049057836,"CCC",2.2184112,0.004885458,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.0049057836,383033,54,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002968458,1.5484914,"{""low"":0.001917,""high"":0.738401}",-0.73351556,-0.99338377,0.001917,0.738401,-48.74564,0.00978464,-0.004899182,-0.5007013,0.00755691,-0.0026714522,-0.35351118,0,15,0,false,false,"REGULAR","[]","2025-03-15T05:53:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2341.2031,84322.44,"{""low"":83852.37,""high"":84322.44}",83852.37,161844144,83852.37,"CCC",2.86009,84198.875,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,83852.37,395614853,347607249,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34432.55,0.6918846,"{""low"":49766.324,""high"":108307.46}",-24108.586,-0.22259395,49766.324,108307.46,23.938227,94113.54,-9914.664,-0.1053479,83483.61,715.2656,0.008567737,10876592128,15,0,false,true,"REGULAR","[]","2025-03-15T05:53:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",161844144,161844144,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3626413e-7,0.0005002204,"4.99962E-4 - 5.002204E-4",0.000499962,25,0.0005000732,"CCC",0.02726161,0.00049998605,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.0005000732,1563,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033098605,1.9584973,"1.69E-4 - 0.172982",-0.17248203,-0.99710965,0.000169,0.172982,-99.64074,0.0078993,-0.007399314,-0.936705,0.011594935,-0.011094949,-0.9568789,0,15,0,false,false,"REGULAR","[]",1742017980,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
