"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.575962,0.00401575,"[]","2025-04-15T01:19:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,false,0.00024778047,0.0040198443,"{""low"":0.003951322,""high"":0.0040198443}",0.003951322,418213,0.0040191193,"CCC",0.0040191193,397550,411645,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00067674974,0.20268036,"{""low"":0.003339,""high"":0.029954}",-0.02593825,-0.8659361,0.003339,0.029954,-84.81645,0.00528462,-0.0012688702,-0.24010624,0.00866131,-0.0046455604,-0.5363577,254715,15,0,6,63429104,"CoinMarketCap",418213,418213,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR",false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR",false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0165374,3.6612954,"[]","2025-04-15T01:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR",false,false,-0.037600756,3.6951008,"{""low"":3.6612954,""high"":3.6951008}",3.6612954,148554448,3.6710124,"CCC",3.6710124,254946690,201383571,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.40376735,0.123949,"{""low"":3.257528,""high"":11.600307}",-7.939012,-0.68437946,3.257528,11.600307,-45.38933,4.2494783,-0.5881829,-0.13841297,5.6065345,-1.9452391,-0.34695926,5740025344,15,0,4,1567758080,"CoinMarketCap",148554448,148554448,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.632052,0.49822912,"[]","2025-04-15T01:19:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,false,-0.0655829,0.5011698,"{""low"":0.4955493,""high"":0.5011698}",0.4955493,321837,0.5011698,"CCC",0.5011698,1032949,312674,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0026798248,0.0054077865,"{""low"":0.4955493,""high"":4.980108}",-4.4818788,-0.89995617,0.4955493,4.980108,-88.61932,0.7494984,-0.2512693,-0.33524996,1.339824,-0.8415948,-0.62813836,2593159,15,0,6,5204752,"CoinMarketCap",321837,321837,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78573227,0.002639613,"[]","2025-04-15T01:19:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR",false,false,0.000020578504,0.002639872,"{""low"":0.0026391349,""high"":0.002639872}",0.0026391349,14269,0.0026395197,"CCC",0.0026395197,131430,136425,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00004261313,0.016408598,"{""low"":0.002597,""high"":0.010193}",-0.0075533865,-0.74103665,0.002597,0.010193,-72.0282,0.00303534,-0.00039572688,-0.13037317,0.003810505,-0.0011708918,-0.30727997,89361,15,0,6,33854168,"CoinMarketCap",14269,14269,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR",false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7726669,0.02706523,"[]","2025-04-15T01:19:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"REGULAR",false,false,0.00047141872,0.027275076,"{""low"":0.02706523,""high"":0.027275076}",0.02706523,4614432,0.02715796,"CCC",0.02715796,5753959,9220633,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0022532307,0.09081213,"{""low"":0.024812,""high"":0.243924}",-0.21685877,-0.8890424,0.024812,0.243924,-88.44769,0.04486316,-0.01779793,-0.3967159,0.10253572,-0.075470485,-0.73604095,55748848,15,0,6,2059795712,"CoinMarketCap",4614432,4614432,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.017763,0.04910552,"[]","2025-04-15T01:19:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR",false,false,0.007846538,0.049560178,"{""low"":0.04859413,""high"":0.049560178}",0.04859413,32271268,0.048713498,"CCC",0.048713498,27925190,20942635,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021963522,0.809208,"{""low"":0.027142,""high"":0.377806}",-0.32870048,-0.8700245,0.027142,0.377806,-23.961288,0.05099322,-0.0018876977,-0.037018605,0.11397882,-0.06487329,-0.5691697,48978860,15,0,6,997420608,"CoinMarketCap",32271268,32271268,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.998907,0.0031311987,"[]","2025-04-15T01:18:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",false,false,-0.000832289,0.0031311987,"{""low"":0.0031311987,""high"":0.0031311987}",0.0031311987,4689,0.0031311987,"CCC",0.0031311987,377199,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0012141987,0.63338476,"{""low"":0.001917,""high"":0.738401}",-0.7352698,-0.9957595,0.001917,0.738401,-72.91738,0.00485472,-0.0017235214,-0.35501972,0.007242805,-0.004111606,-0.5676815,0,15,0,6,0,"CoinMarketCap",4689,4689,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3963587,84653.5,"[]","2025-04-15T01:19:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,true,334.21094,84748.93,"{""low"":84416.02,""high"":84748.93}",84416.02,354408512,84483.984,"CCC",84483.984,369304260,352979813,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34887.176,0.70101976,"{""low"":49766.324,""high"":108307.46}",-23653.96,-0.21839641,49766.324,108307.46,31.868029,84547.305,106.19531,0.0012560461,87206.24,-2552.7422,-0.02927247,10926854144,15,0,2,129077,"CoinMarketCap",354408512,354408512,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8190178,0.004018983,"[]","2025-04-15T01:19:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,false,0.00007179985,0.004047026,"{""low"":0.0039729793,""high"":0.004047026}",0.0039729793,133060,0.0040088673,"CCC",0.0040088673,132667,132142,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0016609828,0.7044032,"{""low"":0.002358,""high"":0.086745}",-0.08272602,-0.95366895,0.002358,0.086745,-92.98117,0.00318812,0.0008308629,0.2606122,0.00634958,-0.002330597,-0.36704743,0,15,0,6,0,"CoinMarketCap",133060,133060,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3654132,1.0951386e-11,"[]",1744679940,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR",false,false,2.5305973e-13,1.0951386e-11,"1.0705753E-11 - 1.0951386E-11",1.0705753e-11,132563,1.0721114e-11,"CCC",1.0721114e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.456325e-13,0.022943974,"1.0705753E-11 - 1.0951386E-11",0,0,1.0705753e-11,1.0951386e-11,,,,,,,,462802,15,0,8,42259695053832190,"CoinMarketCap",132563,132563,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2585263,0.000071087605,"[]",1744679940,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,false,0.0000041869935,0.00007173108,"6.982993E-5 - 7.173108E-5",0.00006982993,160877,0.000070090246,"CCC",0.000070090246,147538,150768,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000051087605,2.5543804,"2.0E-5 - 8.03E-4",-0.0007319124,-0.91147244,0.00002,0.000803,-90.896736,0.00005468,0.000016407605,0.30006593,0.0001643193,-0.00009323169,-0.56738126,0,15,0,6,0,"CoinMarketCap",160877,160877,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5558512,13.564702,"[]","2025-04-15T01:19:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",false,false,-0.07582092,13.749228,"{""low"":13.564702,""high"":13.749228}",13.564702,10476701,13.703316,"CCC",13.703316,13710805,9737413,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.7612448,0.14921431,"{""low"":11.803457,""high"":84.2613}",-70.696594,-0.8390162,11.803457,84.2613,-76.50028,17.8237,-4.258998,-0.23895139,35.542194,-21.977493,-0.6183494,85742944,15,0,2,6321034,"CoinMarketCap",10476701,10476701,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8996642,0.010767469,"[]","2025-04-15T01:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",false,false,-0.00032154378,0.0110564055,"{""low"":0.010767469,""high"":0.0110564055}",0.010767469,44557804,0.010824106,"CCC",0.010824106,24887055,49746197,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014864691,0.1601626,"{""low"":0.009281,""high"":0.037346}",-0.026578533,-0.71168345,0.009281,0.037346,-54.482132,0.0121513,-0.0013838308,-0.113883354,0.017500425,-0.0067329556,-0.384731,212956528,15,0,6,19777769472,"CoinMarketCap",44557804,44557804,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"2020-10-10T00:00:00.000Z","MOVE"
