"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:03:00.000Z","CCC","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",277672,277672,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.800278e-7,0.00021396337,"{""low"":2.0993175,""high"":4}",0.00020993175,277672,0.00020993175,"CCC",0.00020993175,284045,288598,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000037963633,0.2181818,"{""low"":1.74,""high"":4}",-0.0070070364,-0.9706381,0.000174,0.007219,-95.05998,0.0002273,-0.000015336365,-0.067471914,0.00036191,-0.00014994637,-0.4143195,13444,15,0,-0.46023333,0.00021196363,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:02:00.000Z","CCC","Versatize Coin USD","Versatize Coin USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",97197,97197,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.000023046508,0.0045132837,"{""low"":0.0044700527,""high"":0.0045132837}",0.0044700527,97197,0.0045132837,"CCC",0.0045132837,464413,443431,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00035827048,0.08670632,"{""low"":0.004132,""high"":0.040323}",-0.03583273,-0.88864243,0.004132,0.040323,-66.98369,0.00671048,-0.0022202097,-0.33085707,0.007732,-0.00324173,-0.4192615,224513,15,0,-0.5106348,0.0044902703,false,false,"REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-25T21:12:00.000Z","CCC","PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,-5.3586855,0.00069723104,false,false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-11T18:30:00.000Z","CCC","PEPEGOLD USD","PEPEGOLD USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:03:00.000Z","CCC","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1677626880,"CoinMarketCap",60421132,60421132,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.00054728985,1.2579567,"{""low"":1.2344313,""high"":1.2579567}",1.2344313,60421132,1.2374545,"CCC",1.2374545,169044026,131677017,"2020-08-19T00:00:00.000Z",2100000000,1677626880,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.11875963,0.10506717,"{""low"":1.130321,""high"":5.366211}",-4.1171303,-0.7672323,1.130321,5.366211,-68.72568,1.4223148,-0.1732341,-0.12179731,2.289046,-1.0399654,-0.4543226,2095491328,15,0,0.04382731,1.2490807,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:03:00.000Z","CCC","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62448,62448,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00086803734,0.10714448,"{""low"":0.10536338,""high"":0.10714448}",0.10536338,62448,0.10623094,"CCC",0.10623094,61692,63223,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036916807,0.5322723,"{""low"":0.069357,""high"":0.720005}",-0.61373115,-0.85239846,0.069357,0.720005,-84.289566,0.10328644,0.00298737,0.028923158,0.15125327,-0.04497946,-0.29737845,584505,15,0,0.82352084,0.10627381,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:03:00.000Z","CCC","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,20011312,"CoinMarketCap",16065506304,16065506304,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",545.8047,67230.82,"{""low"":66794.51,""high"":67230.82}",66794.51,16065506304,66937.25,"CCC",66937.25,44214925978,34272309579,"2010-07-13T00:00:00.000Z",21000000,20011312,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7126.4375,0.11862725,"{""low"":60074.203,""high"":126198.07}",-58997.43,-0.46749866,60074.203,126198.07,-19.8476,68670.414,-1469.7734,-0.0214033,89864.766,-22664.125,-0.25220257,1344773029888,15,0,0.818852,67200.64,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-11-28T18:17:00.000Z","CCC","CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-03T07:56:00.000Z","CCC","Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,0.06871049,0.0008457237,false,false,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:02:00.000Z","CCC","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3767919616,"CoinMarketCap",1667616,1667616,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000040510204,0.004857958,"{""low"":0.004684652,""high"":0.004857958}",0.004684652,1667616,0.0046879114,"CCC",0.0046879114,2093864,2087403,"2024-07-24T00:00:00.000Z",0,10891200512,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012824726,0.37411687,"{""low"":0.003428,""high"":0.043684}",-0.038973525,-0.89216936,0.003428,0.043684,-81.875824,0.00410192,0.0006085527,0.14835802,0.007268255,-0.0025577825,-0.3519115,17748682,15,0,0.8674574,0.0047104727,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:03:00.000Z","CCC","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",1499088,1499088,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00008400483,0.0048038424,"{""low"":0.0046124174,""high"":0.0048038424}",0.0046124174,1499088,0.004783268,"CCC",0.004783268,4953545,2840737,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00009888178,0.021438168,"{""low"":0.0046124174,""high"":0.099645}",-0.0949337,-0.95271915,0.0046124174,0.099645,-89.53438,0.00621084,-0.0014995406,-0.24143927,0.013251325,-0.008540026,-0.6444658,4699147,15,0,-1.7518092,0.004711299,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:03:00.000Z","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",58715980,58715980,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",504.10938,67092.06,"{""low"":66740.3,""high"":67092.06}",66740.3,58715980,66831.92,"CCC",66831.92,326194867,268656585,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7097.5977,0.11830998,"{""low"":59991.535,""high"":125777.445}",-58688.312,-0.4666044,59991.535,125777.445,-19.745552,68525.33,-1436.1953,-0.020958606,89754.3,-22665.164,-0.25252455,8018807296,15,0,0.75708914,67089.13,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:02:00.000Z","CCC","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53270,53270,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000011134078,0.001404759,"{""low"":0.001363619,""high"":0.001404759}",0.001363619,53270,0.0013845495,"CCC",0.0013845495,53136,54239,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001222759,6.718456,"{""low"":1.82,""high"":4}",-0.12662923,-0.9890282,0.000182,0.128034,-53.05085,0.00098832,0.00041643903,0.42136052,0.00303681,-0.0016320511,-0.53742284,0,15,0,0.7989256,0.001404759,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-04-03T18:30:00.000Z","CCC","Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,0,0.00004346626,false,false,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:03:00.000Z","CCC","Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",55388,55388,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.865107e-8,0.000010390512,"{""low"":1.0191805,""high"":5}",0.000010191805,55388,0.000010385858,"CCC",0.000010385858,57273,55376,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000013903045,0.15447828,"{""low"":9,""high"":6}",-0.00012160969,-0.92128557,0.000009,0.000132,-76.190475,0.0000107,-3.0969477e-7,-0.028943438,0.00002419,-0.000013799695,-0.57047105,0,15,0,0.95855063,0.000010390305,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:03:00.000Z","CCC","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",1902505,1902505,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.03535652,2.8712056,"{""low"":2.788729,""high"":2.8712056}",2.788729,1902505,2.8392801,"CCC",2.8392801,5750821,2445522,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.06991887,0.025672942,"{""low"":2.723446,""high"":25.423155}",-22.62979,-0.89012516,2.723446,25.423155,-80.82708,3.2387865,-0.4454217,-0.13752735,6.781045,-3.9876802,-0.58806276,20482164,15,0,-1.2499162,2.7933648,false,false,"REGULAR","METIS"
