"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05715184,558.58606,"USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144099744,"CoinMarketCap",1608546432,1608546432,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.31903076,"2024-11-05T05:54:00.000Z",558.58606,"{""low"":551.474,""high"":558.58606}",551.474,1608546432,552.0967,"CCC",552.0967,1708453007,1629872809,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",335.09924,1.4994138,"{""low"":223.48683,""high"":720.6726}",-162.08655,-0.2249101,223.48683,720.6726,126.31991,579.31415,-20.728088,-0.035780393,572.1647,-13.578613,-0.023732003,80492109824,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.356731,0.04328287,"USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,458358624,"CoinMarketCap",443383,443383,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00476015,"2024-11-05T05:49:00.000Z",0.043345183,"{""low"":0.040732622,""high"":0.043345183}",0.040732622,443383,0.041045897,"CCC",0.041045897,333184,340901,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.01527687,0.5454856,"{""low"":0.028006,""high"":0.183019}",-0.13973613,-0.7635062,0.028006,0.183019,-36.755825,0.03718384,0.0060990304,0.16402368,0.048080705,-0.004797835,-0.099787116,19839076,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1813319,0.00018144127,"USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",290020,290020,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-3.2960088e-7,1730785740,0.00018191153,"1.8132756E-4 - 1.8191153E-4",0.00018132756,290020,0.00018178108,"CCC",0.00018178108,277086,285286,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010144127,1.2680159,"8.0E-5 - 5.2E-4",-0.00033855875,-0.6510745,0.00008,0.00052,121.951225,0.0001829,-0.0000014587276,-0.007975548,0.000194525,-0.000013083729,-0.067259885,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0495404,1.7194427,"USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,607803264,"CoinMarketCap",155780976,155780976,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.017858863,"2024-11-05T05:49:00.000Z",1.7194427,"{""low"":1.6538881,""high"":1.7194427}",1.6538881,155780976,1.6538881,"CCC",1.6538881,172549297,189070550,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.42691875,0.3302985,"{""low"":1.292524,""high"":11.817128}",-10.097686,-0.85449576,1.292524,11.817128,-5.8690844,1.9295051,-0.21006238,-0.10886853,2.8331327,-1.11369,-0.3930949,1045082880,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,0.003818611,"USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.9932375,0.16339223,"USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,146660360192,"CoinMarketCap",2853260288,2853260288,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.013481796,"2024-11-05T05:46:00.000Z",0.16516095,"{""low"":0.15819938,""high"":0.16516095}",0.15819938,2853260288,0.15819938,"CCC",0.15819938,928409204,2089573939,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.09311123,1.3248422,"{""low"":0.070281,""high"":0.226581}",-0.06318878,-0.2788794,0.070281,0.226581,106.009415,0.12413664,0.03925559,0.31622887,0.1272837,0.036108524,0.28368536,23963162624,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.994242,0.055428978,"USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",233392,233392,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0113482885,1730785740,0.05996178,"0.055287503 - 0.05996178",0.055287503,233392,0.059926577,"CCC",0.059926577,400407,301281,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05455798,62.638325,"8.71E-4 - 1.000273",-0.944844,-0.94458616,0.000871,1.000273,7039.3354,0.08926648,-0.0338375,-0.37906167,0.079476245,-0.024047267,-0.30257174,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4471948,4.3331804,"USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,4,517690752,"CoinMarketCap",173175200,173175200,"RENDER","USD=X",,-0.06363058,"2024-11-05T05:49:00.000Z",4.3331804,"{""low"":4.2166624,""high"":4.3331804}",4.2166624,173175200,4.2166624,"CCC",4.2166624,,,,,,0.11651802,0.02763276,"{""low"":4.2166624,""high"":4.3331804}",0,0,4.2166624,4.3331804,,,,,,,,2243247360,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6174082,0.0013917567,"USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,12522163200,"CoinMarketCap",57014,57014,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000008540112,1730785980,0.0014112267,"0.0013889733 - 0.0014112267",0.0013889733,57014,0.0014044384,"CCC",0.0014044384,146457,85778,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004517567,0.48059222,"9.4E-4 - 0.002032",-0.0006402434,-0.3150804,0.00094,0.002032,42.782425,0.00127476,0.0001169967,0.091779396,0.0013428,0.000048956717,0.036458682,17427804,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6574053,37.545273,"USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",68239992,68239992,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.6121292,"2024-11-05T05:53:00.000Z",37.545273,"{""low"":36.678192,""high"":37.545273}",36.678192,68239992,36.945114,"CCC",36.945114,71008310,72504564,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.540594,1.3458936,"{""low"":16.004679,""high"":45.06988}",-7.5246086,-0.16695426,16.004679,45.06988,27.177547,32.909565,4.635708,0.14086202,28.961039,8.584234,0.2964063,613049280,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21974462,0.0000463742,"USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",151719,151719,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.01685146e-7,1730785740,0.000046507357,"4.6165653E-5 - 4.6507357E-5",0.000046165653,151719,0.000046271933,"CCC",0.000046271933,132067,141397,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.7419886e-7,0.008134758,"4.6E-5 - 1.99E-4",-0.0001526258,-0.7669638,0.000046,0.000199,-23.333336,0.00005026,-0.0000038858016,-0.077314,0.00006156,-0.0000151858,-0.24668291,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1203097,0.1709328,"USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",304361,304361,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0019366741,"2024-11-05T05:49:00.000Z",0.17191096,"{""low"":0.17079686,""high"":0.17191096}",0.17079686,304361,0.17183644,"CCC",0.17183644,349549,287848,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.010588795,0.06603798,"{""low"":0.160344,""high"":1.175359}",-1.0044262,-0.85456973,0.160344,1.175359,-32.721275,0.20193096,-0.030998155,-0.15350868,0.3139293,-0.14299649,-0.4555054,829374,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",27.438587,0.09620297,"USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",149336,149336,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0207133,"2024-11-05T05:49:00.000Z",0.096341245,"{""low"":0.096201874,""high"":0.096341245}",0.096201874,149336,0.09633976,"CCC",0.09633976,33035,18853,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.048336968,1.0098393,"{""low"":0.047866,""high"":0.234796}",-0.13859303,-0.59027,0.047866,0.234796,-59.19069,0.05624712,0.03995585,0.7103626,0.069603026,0.026599944,0.38216648,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04270339,0.0021288153,"USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",145461,145461,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",9.08738e-7,"2024-11-05T05:49:00.000Z",0.0021393173,"{""low"":0.0021184233,""high"":0.0021393173}",0.0021184233,145461,0.0021387583,"CCC",0.0021387583,122618,131197,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00012881518,0.06440759,"{""low"":0.002,""high"":0.00825}",-0.0061211847,-0.7419618,0.002,0.00825,-53.19196,0.00231208,-0.00018326472,-0.07926401,0.003649015,-0.0015201997,-0.4166055,12068,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3760831,0.11149577,"USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,200275920,"CoinMarketCap",12336053,12336053,"ORDER","USD=X",,0.0015134439,"2024-11-05T05:49:00.000Z",0.1114988,"{""low"":0.10817309,""high"":0.1114988}",0.10817309,12336053,0.10817309,"CCC",0.10817309,,,,,,0.0033226833,0.030716358,"{""low"":0.10817309,""high"":0.1114988}",-0.0000030323863,-0.000027196582,0.10817309,0.1114988,,,,,,,,22329918,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.33357847,1.0000266,"USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",169751,169751,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0033248067,"2024-11-05T05:49:00.000Z",1.0000266,"{""low"":0.9972213,""high"":1.0000266}",0.9972213,169751,0.99922746,"CCC",0.99922746,106889,109151,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23619956,0.30923173,"{""low"":0.763827,""high"":1.044202}",-0.044175386,-0.042305402,0.763827,1.044202,0.45951605,0.99862546,0.0014011264,0.0014030549,0.9954912,0.004535377,0.0045559187,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.1810465,0.0023493313,"USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",89344,89344,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000217085,"2024-11-05T05:49:00.000Z",0.0023565607,"{""low"":0.0023077049,""high"":0.0023565607}",0.0023077049,89344,0.0023211252,"CCC",0.0023211252,107770,113677,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011873313,1.0217997,"{""low"":0.001162,""high"":0.081955}",-0.07960567,-0.97133386,0.001162,0.081955,-90.08961,0.00260424,-0.0002549088,-0.097882226,0.02018205,-0.017832719,-0.883593,124693,15,0,false,false,"DAMEX"
