"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,268628160,"CoinMarketCap",33243310,33243310,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.030934751,0.73451513,"{""low"":0.69130063,""high"":0.73451513}",0.69130063,33243310,"[]",0.6935829,"CCC",0.6935829,40427495,57246704,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28124914,0.62049466,"{""low"":0.453266,""high"":2.797919}",-2.0634038,-0.737478,0.453266,2.797919,-30.81237,0.6345717,0.09994346,0.15749751,1.0042224,-0.26970726,-0.26857325,197311440,15,0,false,true,"2025-05-18T08:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.3967648,0.73451513,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",435931,435931,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00015196064,0.005115061,"{""low"":0.0049996898,""high"":0.005115061}",0.0049996898,435931,"[]",0.0050650067,"CCC",0.0050650067,418402,406204,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017709509,0.5303836,"{""low"":0.003339,""high"":0.029954}",-0.024844049,-0.82940674,0.003339,0.029954,-75.53377,0.00508732,0.000022630673,0.004448447,0.008179185,-0.003069234,-0.3752494,324119,15,0,false,false,"2025-05-18T08:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.887933,0.005109951,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"[]",1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"[]",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1578421632,"CoinMarketCap",141774656,141774656,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07907057,4.7907333,"{""low"":4.597868,""high"":4.7907333}",4.597868,141774656,"[]",4.61032,"CCC",4.61032,206211483,292271913,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5318668,0.47025436,"{""low"":3.257528,""high"":11.600307}",-6.8109126,-0.5871321,3.257528,11.600307,-31.466467,4.0975924,0.6918025,0.16883147,5.597386,-0.807991,-0.1443515,7559684096,15,0,false,false,"2025-05-18T08:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.6786703,4.789395,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",179266,179266,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0061851144,0.55128264,"{""low"":0.5162982,""high"":0.55128264}",0.5162982,179266,"[]",0.5483815,"CCC",0.5483815,984119,214765,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06303561,0.13815902,"{""low"":0.456254,""high"":3.392887}",-2.8735976,-0.8469476,0.456254,3.392887,-83.155914,0.5485165,-0.0292269,-0.053283535,1.1494774,-0.63018775,-0.5482385,2702773,15,0,false,false,"2025-05-18T08:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.1770523,0.5192896,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,"[]",0.0027109187,"CCC",0.0027109187,92843,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-60.987194,0.00275188,-0.00004096143,-0.014884889,0.003562525,-0.00085160625,-0.2390457,91775,15,0,false,false,"2025-05-18T08:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"[]",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5287191,5287191,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0022060163,0.0365253,"{""low"":0.03515544,""high"":0.0365253}",0.03515544,5287191,"[]",0.03515544,"CCC",0.03515544,7255262,10133601,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011713302,0.47208214,"{""low"":0.024812,""high"":0.243924}",-0.20739871,-0.85025954,0.024812,0.243924,-84.28183,0.03075816,0.0057671424,0.1874996,0.08523548,-0.048710175,-0.5714777,75234664,15,0,false,false,"2025-05-18T08:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,6.4279222,0.0365253,"REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22522056,22522056,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.009991623,0.074235186,"{""low"":0.06371971,""high"":0.074235186}",0.06371971,22522056,"[]",0.06383517,"CCC",0.06383517,26060996,43880793,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.046313066,1.7063248,"{""low"":0.027142,""high"":0.377806}",-0.30435094,-0.80557466,0.027142,0.377806,28.882587,0.0527502,0.020704865,0.39250782,0.08467058,-0.011215515,-0.1324606,73265592,15,0,false,false,"2025-05-18T08:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,15.743905,0.073455065,"REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",742,742,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0000539599,0.0050628637,"{""low"":0.0050628637,""high"":0.0050628637}",0.0050628637,742,"[]",0.0050628637,"CCC",0.0050628637,577,1125,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0031458638,1.6410348,"{""low"":0.001917,""high"":0.738401}",-0.7333381,-0.99314344,0.001917,0.738401,-92.35219,0.00397488,0.0010879836,0.2737148,0.00648763,-0.0014247661,-0.21961273,0,15,0,false,false,"2025-05-18T08:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.0772834,0.0050628637,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",165446880,165446880,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",480.2422,103909.08,"{""low"":103069.07,""high"":103909.08}",103069.07,165446880,"[]",103069.07,"CCC",103069.07,287014971,386688502,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54074.105,1.0865601,"{""low"":49766.324,""high"":108307.46}",-4467.0312,-0.041243985,49766.324,108307.46,55.971863,90538.945,13301.484,0.14691451,92157.164,11683.266,0.12677544,13393058816,15,0,false,true,"2025-05-18T08:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.46463504,103840.43,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131531,131531,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0004994008,0.0071965423,"{""low"":0.0066168658,""high"":0.0071965423}",0.0066168658,131531,"[]",0.007177719,"CCC",0.007177719,132552,136904,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004320306,1.8321908,"{""low"":0.002358,""high"":0.03152}",-0.024841696,-0.78812486,0.002358,0.03152,-71.2482,0.00471872,0.0019595856,0.41527906,0.00623488,0.0004434255,0.071120135,0,15,0,false,false,"2025-05-18T08:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-6.9576693,0.0066783056,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",175708,175708,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.7242405e-14,1.0782995e-11,"1.0686071E-11 - 1.0782995E-11",1.0686071e-11,175708,"[]",1.0702387e-11,"CCC",1.0702387e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.6533025e-14,0.0090335375,"1.0686071E-11 - 1.0782995E-11",-3.9118014e-16,-0.000036277503,1.0686071e-11,1.0782995e-11,,,,,,,,455669,15,0,false,false,1747558320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.53371704,1.0782604e-11,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",166416,166416,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000008421041,0.00011607365,"1.0154817E-4 - 1.1607365E-4",0.00010154817,166416,"[]",0.000105276704,"CCC",0.000105276704,154187,158835,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00009607365,4.803683,"2.0E-5 - 8.03E-4",-0.00068692636,-0.85545003,0.00002,0.000803,-84.646736,0.00006804,0.000048033653,0.705962,0.0001501608,-0.000034087156,-0.22700435,0,15,0,false,false,1747558440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,7.822414,0.00011607365,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",14404935,14404935,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.8102665,20.961855,"{""low"":19.172564,""high"":20.961855}",19.172564,14404935,"[]",19.291828,"CCC",19.291828,12344319,23894214,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.158398,0.77590805,"{""low"":11.803457,""high"":84.2613}",-63.299446,-0.751228,11.803457,84.2613,-66.09948,15.967901,4.9939537,0.31274953,31.929052,-10.967197,-0.34348646,133653504,15,0,false,false,"2025-05-18T08:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,9.452304,20.961855,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19514812416,"CoinMarketCap",16310361,16310361,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00017667096,0.012992827,"{""low"":0.012597634,""high"":0.012992827}",0.012597634,16310361,"[]",0.012597634,"CCC",0.012597634,22769360,22259065,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003711827,0.39993826,"{""low"":0.009281,""high"":0.037346}",-0.024353174,-0.6520959,0.009281,0.037346,-41.741093,0.01214378,0.0008490477,0.06991626,0.017162435,-0.0041696075,-0.24294965,253552608,15,0,false,false,"2025-05-18T08:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.3785038,0.012992827,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
