"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","corporateActions","market","esgPopulated","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:55:00.000Z",-1.502796,0.63488,-2.163039,-0.77308846,0.453266,2.797919,-36.607193,0.6984203,-0.06354028,-0.09097714,1.0012388,-0.36635882,-0.36590552,171051200,15,0,false,true,"SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",5,269422880,"CoinMarketCap",18219366,18219366,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00968653,0.6452283,"{""low"":0.62908125,""high"":0.6452283}",0.62908125,18219366,0.6437163,"CCC",0.6437163,39873391,40633193,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18161401,0.40067866,"{""low"":0.453266,""high"":2.797919}","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:54:00.000Z",-0.2715062,0.0026331716,-0.027320828,-0.91209286,0.002396,0.029954,-87.185524,0.00487842,-0.0022452483,-0.46024087,0.00794921,-0.005316038,-0.6687505,167019,15,0,false,false,"ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",320589,320589,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000071686227,0.002653514,"{""low"":0.0026043982,""high"":0.002653514}",0.0026043982,320589,0.0026116357,"CCC",0.0026116357,415440,326075,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00023717154,0.09898645,"{""low"":0.002396,""high"":0.029954}","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CCC",,"UTC","UTC",0,"[]","ccc_market",false,1649270040,0,1.612029e-10,0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"[]","ccc_market",false,1719349920,-5.3586855,0.00069723104,-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"[]","ccc_market",false,1670783400,0,0.0000061956575,-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:56:00.000Z",-1.3339956,3.991732,-7.608576,-0.65589434,3.257528,11.600307,-38.094894,4.35461,-0.36287808,-0.083331935,5.5629654,-1.5712335,-0.2824453,6328706048,15,0,false,false,"Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1585453696,"CoinMarketCap",129529040,129529040,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.05396962,4.0347185,"{""low"":3.9699972,""high"":4.0347185}",3.9699972,129529040,4.0249968,"CCC",4.0249968,192669584,185986369,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7342038,0.2253868,"{""low"":3.257528,""high"":11.600307}","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:55:00.000Z",-2.2064245,0.39703083,-2.9958563,-0.8829814,0.38655,3.392887,-85.47055,0.519149,-0.122118175,-0.2352276,1.0504364,-0.65340555,-0.62203246,2078358,15,0,false,false,"Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",255871,255871,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.008957833,0.4024417,"{""low"":0.39638248,""high"":0.4024417}",0.39638248,255871,0.4024417,"CCC",0.4024417,898748,269102,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.010480821,0.027113752,"{""low"":0.38655,""high"":3.392887}","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"[]","ccc_market",false,1749452100,0,0.00009005918,-0.0059419405,-0.98506975,0.00009,0.006032,-98.43668,0.00260028,-0.002510221,-0.9653656,0.003457035,-0.0033669758,-0.973949,3048,15,0,false,false,"Kava Swap USD","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00009005918,"9.005918E-5 - 9.005918E-5",0.00009005918,5,0.00009005918,"CCC",0.00009005918,61878,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",5.9175363e-8,0.000657504,"9.0E-5 - 0.006032","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"[]","ccc_market",false,1701195420,0,0.0000393008,-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:55:00.000Z",1.0115485,0.032272507,-0.2116515,-0.86769444,0.024812,0.243924,-85.82895,0.03403512,-0.0017626137,-0.051788084,0.07631017,-0.044037666,-0.57708776,69148712,15,0,false,false,"Avail USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,2142650880,"CoinMarketCap",5557897,5557897,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00032318383,0.032746658,"{""low"":0.032022532,""high"":0.032746658}",0.032022532,5557897,0.03257536,"CCC",0.03257536,6443135,5425049,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0074605066,0.30068138,"{""low"":0.024812,""high"":0.243924}","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:54:00.000Z",-1.1194016,0.05102841,-0.3267776,-0.8649349,0.027142,0.377806,-2.7506351,0.06096458,-0.009936169,-0.16298264,0.07412104,-0.023092631,-0.31155297,50896792,15,0,false,false,"SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17105700,17105700,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00057767704,0.051383346,"{""low"":0.05065149,""high"":0.051383346}",0.05065149,17105700,0.051299997,"CCC",0.051299997,24023805,20515787,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023886412,0.8800535,"{""low"":0.027142,""high"":0.377806}","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:55:00.000Z",3.3448415,0.0055292,-0.7328718,-0.99251187,0.001917,0.738401,-91.642845,0.00466988,0.00085932016,0.18401332,0.006493095,-0.00096389465,-0.14844918,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",163,163,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00017895736,0.0055292,"{""low"":0.005339538,""high"":0.0055292}",0.005339538,163,0.005339538,"CCC",0.005339538,281,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036122003,1.8842984,"{""low"":0.001917,""high"":0.738401}","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:54:00.000Z",0.03761684,105541.03,-6015.664,-0.053924724,49766.324,111556.695,51.96904,100949.87,4591.164,0.045479644,95094.46,10446.57,0.10985467,13612924928,15,0,false,true,"Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",102131960,102131960,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",39.695312,105758.516,"{""low"":105373.055,""high"":105758.516}",105373.055,102131960,105655,"CCC",105655,263722783,229876639,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55774.707,1.120732,"{""low"":49766.324,""high"":111556.695}","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:54:00.000Z",0.6007513,0.0062754345,-0.025244568,-0.8009063,0.002358,0.03152,-73.88452,0.00615664,0.000118794385,0.019295327,0.0060589,0.00021653436,0.03573823,0,15,0,false,false,"Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139422,139422,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000037475023,0.0063349884,"{""low"":0.0062718387,""high"":0.0063349884}",0.0062718387,139422,0.0063049523,"CCC",0.0063049523,133819,130953,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0039174343,1.6613376,"{""low"":0.002358,""high"":0.03152}","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"[]","ccc_market",false,1749452100,0.38276753,7.1844366e-12,-3.005842e-14,-0.004166393,7.1844366e-12,7.214495e-12,,,,,,,,303612,15,0,false,false,"Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",432257,432257,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.7394753e-14,7.214495e-12,"7.1844366E-12 - 7.214495E-12",7.1844366e-12,432257,7.21098e-12,"CCC",7.21098e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.1844366E-12 - 7.214495E-12","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"[]","ccc_market",false,1749452100,1.3430098,0.00009249939,-0.00071050064,-0.88480777,0.00002,0.000803,-87.5,0.00008824,0.0000042593892,0.048270505,0.000113945,-0.000021445616,-0.18821023,0,15,0,false,false,"Kasper the Ghost of Kaspa USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",153741,153741,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000001225817,0.00009512995,"9.234736E-5 - 9.512995E-5",0.00009234736,153741,0.00009361097,"CCC",0.00009361097,156410,155541,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007249939,3.6249695,"2.0E-5 - 8.03E-4","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"[]","ccc_market",false,1705313880,0,0.0000344278,-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4","SIGN"
