"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","[]",1757235000,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00085764,-0.00032049115,-0.3736896,0.003529215,-0.002992066,-0.8477993,34070,15,0,"ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",276408,276408,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000007821538,0.00054812414,"5.320532E-4 - 5.4812414E-4",0.0005320532,276408,0.0005441932,"CCC",0.0005441932,280065,282807,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000030148833,0.05946515,"5.07E-4 - 0.029954",-0.02941685,-0.9820675,0.000507,0.029954,-94.13744,false,false,"REGULAR",-1.4352266,0.00053714885,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,false,"REGULAR",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,false,"REGULAR",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,"REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","[]","2025-09-07T08:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.9513876,-0.0897944,-0.022724776,4.0879226,-0.22632933,-0.055365365,6235146752,15,0,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1614656512,"CoinMarketCap",135198576,135198576,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.046797037,3.8675632,"{""low"":3.825035,""high"":3.8675632}",3.825035,135198576,3.825035,"CCC",3.825035,293688864,284151915,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.83758235,0.2769773,"{""low"":3.024011,""high"":11.600307}",-7.738714,-0.6671128,3.024011,11.600307,-8.050853,false,false,"REGULAR",1.226718,3.8615932,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","[]","2025-09-07T08:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.23767376,-0.0067326725,-0.02832737,0.49024045,-0.25929937,-0.52892286,1208919,15,0,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71356,71356,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0068327785,0.23512964,"{""low"":0.23050123,""high"":0.23512964}",0.23050123,71356,0.23471095,"CCC",0.23471095,145485,74694,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07319808,0.46403375,"{""low"":0.157743,""high"":2.575945}",-2.3450038,-0.91034704,0.157743,2.575945,-88.65007,false,false,"REGULAR",-2.8736458,0.23094109,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","[]","2025-09-07T08:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,115314.03,-4190.8438,-0.036342878,101606.41,9516.781,0.0936632,2213277335552,15,0,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19917332,"CoinMarketCap",24043628544,24043628544,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",189.1875,111281.31,"{""low"":110214.836,""high"":111281.31}",110214.836,24043628544,110214.836,"CCC",110214.836,61538610039,62145284462,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57469.43,1.0711166,"{""low"":53653.758,""high"":124457.12}",-13333.93,-0.10713674,53653.758,124457.12,101.764824,false,true,"REGULAR",0.17054486,111123.19,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","[]",1757235060,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0006974,0.000013030018,0.018683707,0.001878195,-0.0011677649,-0.6217485,24051,15,0,"Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.272766,false,false,"REGULAR",0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,false,"REGULAR",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD","[]","2025-09-07T08:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.01698492,-0.0051637767,-0.30402127,0.031735424,-0.01991428,-0.62750953,41000904,15,0,,false,"2024-07-24T00:00:00.000Z",6,3468438528,"CoinMarketCap",2025644,2025644,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000044339336,0.011827292,"{""low"":0.011673923,""high"":0.011827292}",0.011673923,2025644,0.011677866,"CCC",0.011677866,7664329,6855848,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00023014285,0.019855306,"{""low"":0.011591,""high"":0.178989}",-0.16716786,-0.9339561,0.011591,0.178989,-91.37512,false,false,"REGULAR",0.3765033,0.011821142,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","[]","2025-09-07T08:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0473107,-0.013645098,-0.28841463,0.053889595,-0.020223994,-0.37528569,33578764,15,0,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6255666,6255666,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0006446056,0.033956505,"{""low"":0.03308704,""high"":0.033956505}",0.03308704,6255666,0.03326207,"CCC",0.03326207,51546062,11346349,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0065236017,0.24035081,"{""low"":0.027142,""high"":0.377806}",-0.3441404,-0.91089183,0.027142,0.377806,-85.93795,false,false,"REGULAR",-1.8787643,0.0336656,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","[]","2025-09-07T08:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,115270,-4299.6953,-0.03730108,101513.78,9456.523,0.09315507,14138127360,15,0,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",93055624,93055624,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",143.92969,110982.84,"{""low"":110194.305,""high"":110982.84}",110194.305,93055624,110194.305,"CCC",110194.305,274106427,268649010,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57242.414,1.0654134,"{""low"":53727.89,""high"":123958.4}",-12988.094,-0.10477784,53727.89,123958.4,102.10495,false,true,"REGULAR",0.12987162,110970.305,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","[]",1757235000,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00495414,-0.0017093588,-0.34503642,0.0046815,-0.0014367187,-0.3068928,0,15,0,"Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",51094,51094,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000011487631,0.0032581391,"0.003226367 - 0.0032581391",0.003226367,51094,0.0032329904,"CCC",0.0032329904,66342,49813,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023557814,2.6499228,"8.89E-4 - 0.013776",-0.010531219,-0.7644613,0.000889,0.013776,-55.646812,false,false,"REGULAR",-0.3527888,0.0032447814,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","[]",1757235060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,314102,15,0,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",388357,388357,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.935994e-14,7.43279e-12,"7.370535E-12 - 7.43279E-12",7.370535e-12,388357,7.371801e-12,"CCC",7.371801e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.2144734e-14,0.008431509,"7.370535E-12 - 7.43279E-12",-1.1015494e-16,-0.000014820134,7.370535e-12,7.43279e-12,,false,false,"REGULAR",1.2168899,7.4326795e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","[]",1757235060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00007906,0.000009301453,0.11765055,0.000070955,0.000017406455,0.24531682,0,15,0,,false,1730246400000,6,0,"CoinMarketCap",61339,61339,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000023646498,0.00008881972,"8.775294E-5 - 8.881972E-5",0.00008775294,61339,0.00008791199,"CCC",0.00008791199,81289,63652,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000068361456,3.418073,"2.0E-5 - 8.03E-4",-0.00071463856,-0.8899608,0.00002,0.000803,-87.90761,false,false,"REGULAR",2.7496939,0.000088361456,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,false,"REGULAR",0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","[]","2025-09-07T08:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,16.854765,-1.7538519,-0.10405674,17.363901,-2.262988,-0.13032717,98999088,15,0,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",3782372,3782372,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.28104115,15.100913,"{""low"":14.741588,""high"":15.100913}",14.741588,3782372,14.783545,"CCC",14.783545,12039710,6851852,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2974558,0.27936354,"{""low"":11.803457,""high"":69.83041}",-54.729492,-0.78374875,11.803457,69.83041,-48.639183,false,false,"REGULAR",1.8963779,15.100913,"METIS"
