"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-7.3338766,0.00085722166,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",270159,270159,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000067843066,0.00093794643,"8.3913794E-4 - 9.3794643E-4",0.00083913794,270159,"[]",1753890900,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00093784207,"CCC",0.00093784207,329639,284374,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000018083723,0.02155036,"8.3913794E-4 - 0.029954",-0.029096778,-0.9713821,0.00083913794,0.029954,-91.1697,0.0020074,-0.0011501783,-0.57296914,0.00531356,-0.0044563385,-0.8386729,54372,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-2.9341009,3.8203886,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1602109440,"CoinMarketCap",327048768,327048768,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.11548233,3.912819,"{""low"":3.7469134,""high"":3.912819}",3.7469134,327048768,"[]","2025-07-30T15:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.9028647,"CCC",3.9028647,244604005,392955647,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.79637766,0.26335144,"{""low"":3.024011,""high"":11.600307}",-7.7799187,-0.67066485,3.024011,11.600307,-26.68184,3.792786,0.027602673,0.0072776773,4.468506,-0.6481173,-0.14504117,6120680448,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-7.685298,0.2268828,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",129226,129226,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.018888235,0.24578626,"{""low"":0.22492896,""high"":0.24578626}",0.22492896,129226,"[]","2025-07-30T15:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.24127732,"CCC",0.24127732,200373,136181,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0019538403,0.008686477,"{""low"":0.22492896,""high"":2.669757}",-2.4428742,-0.9150175,0.22492896,2.669757,-90.69513,0.3667391,-0.1398563,-0.38135093,0.6873491,-0.46046627,-0.66991615,1187675,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",0.4304651,118040.17,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19899456,"CoinMarketCap",64328613888,64328613888,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",505.9453,118650.18,"{""low"":117454.7,""high"":118650.18}",117454.7,64328613888,"[]","2025-07-30T15:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,117913.37,"CCC",117913.37,53654876391,66622592065,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68918.94,1.4030374,"{""low"":49121.24,""high"":123091.61}",-5051.4375,-0.041038033,49121.24,123091.61,82.49124,111208.65,6831.5234,0.061429787,98693.484,19346.688,0.19602801,2348935282688,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,0.00071043003,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,"[]",1753890960,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.18139,0.00071268,-0.000002249959,-0.0031570396,0.002454315,-0.001743885,-0.7105383,24051,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-1.4745338,0.019023746,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3404607232,"CoinMarketCap",4256956,4256956,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0002847109,0.019381817,"{""low"":0.018863989,""high"":0.019381817}",0.018863989,4256956,"[]","2025-07-30T15:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.019358704,"CCC",0.019358704,8402362,6045653,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00045374595,0.024434352,"{""low"":0.01857,""high"":0.178989}",-0.15996525,-0.89371556,0.01857,0.178989,-87.94688,0.02293044,-0.0039066933,-0.1703715,0.048836026,-0.02981228,-0.6104567,64768384,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-7.168223,0.053720273,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",756212992,756212992,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.004148137,0.057455756,"{""low"":0.05354088,""high"":0.057455756}",0.05354088,756212992,"[]","2025-07-30T15:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.05724087,"CCC",0.05724087,31872799,115721379,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026578274,0.9792305,"{""low"":0.027142,""high"":0.377806}",-0.32408574,-0.8578099,0.027142,0.377806,8.436525,0.05799554,-0.004275266,-0.073717155,0.05573145,-0.0020111762,-0.036086917,53581708,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-3.4849548,0.0054893545,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",327,327,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00019820873,0.0054893545,"{""low"":0.0054893545,""high"":0.0054893545}",0.0054893545,327,"[]","2025-07-30T15:56:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0054893545,"CCC",0.0054893545,462,116,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035723546,1.863513,"{""low"":0.001917,""high"":0.738401}",-0.73291165,-0.9925659,0.001917,0.738401,-39.24444,0.00500278,0.0004865746,0.09726085,0.00697643,-0.0014870754,-0.21315707,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.3929354,117934.83,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",252862640,252862640,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",461.59375,118299.9,"{""low"":117444.16,""high"":118299.9}",117444.16,252862640,"[]","2025-07-30T15:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,117703.516,"CCC",117703.516,268357196,298827397,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68168.5,1.3697716,"{""low"":49766.324,""high"":122452.69}",-4517.8594,-0.036894735,49766.324,122452.69,81.82082,111087.234,6847.5938,0.06164159,98575.81,19359.016,0.19638708,14979873792,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.71252626,0.004965257,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",48882,48882,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000035128556,0.0049879,"0.004617288 - 0.0049879",0.004617288,48882,"[]",1753890960,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0049830717,"CCC",0.0049830717,103218,56106,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004076257,4.5852156,"8.89E-4 - 0.018417",-0.013451744,-0.7303982,0.000889,0.018417,-61.615074,0.00409048,0.00087477686,0.21385677,0.00459838,0.00036687683,0.07978393,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-1.8711419,7.42063e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",456968,456968,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4149879e-13,7.578856e-12,"7.298512E-12 - 7.578856E-12",7.298512e-12,456968,"[]",1753890960,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.553104e-12,"CCC",7.553104e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2211846e-13,0.016731968,"7.298512E-12 - 7.578856E-12",-1.5822586e-13,-0.020877276,7.298512e-12,7.578856e-12,,,,,,,,313593,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-11.024484,0.00007410004,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",63602,63602,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000009181349,0.000081226215,"6.941777E-5 - 8.1226215E-5",0.00006941777,63602,"[]",1753890960,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00008114479,"CCC",0.00008114479,122467,67339,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005410004,2.705002,"2.0E-5 - 8.03E-4",-0.00072889996,-0.907721,0.00002,0.000803,-88.58696,0.00006332,0.000010780037,0.17024694,0.000075445,-0.0000013449608,-0.017827036,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
