"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","[]","2025-09-14T10:51:00.000Z",-0.3333387,190.62393,"REGULAR",-0.6375427,191.95052,"{""low"":190.43323,""high"":191.95052}",190.43323,129372,191.46077,"CCC",191.46077,129453,126203,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.579422,0.030151783,"{""low"":185.04451,""high"":201.2955}",-10.67157,-0.053014446,185.04451,201.2955,-4.80805,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",129372,129372,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",190.96025,-0.33631897,-0.0017611989,191.05121,-0.4272766,-0.0022364508,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"Pandora USD","[]","2025-09-14T10:50:00.000Z",-4.342848,588.38916,"REGULAR",-26.712952,606.2179,"{""low"":588.2121,""high"":606.2179}",588.2121,366238,598.12463,"CCC",598.12463,1073133,557768,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",134.26553,0.29565856,"{""low"":454.12363,""high"":3001.4543}",-2413.0652,-0.80396533,454.12363,3001.4543,-54.988323,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",366238,366238,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",836.62366,-248.2345,-0.29670987,762.8103,-174.42114,-0.228656,5883891,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","[]",1752514980,0,0.013069215,"REGULAR",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","[]","2025-09-14T10:51:00.000Z",-1.8395406,0.27904123,"REGULAR",-0.0052292645,0.2843067,"{""low"":0.27844262,""high"":0.2843067}",0.27844262,6246277,0.28222507,"CCC",0.28222507,8038587,4785824,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.11431423,0.6939617,"{""low"":0.164727,""high"":1.307441}",-1.0283997,-0.7865745,0.164727,1.307441,-52.481483,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",6246277,6246277,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.27197185,0.007069379,0.025993055,0.28279665,-0.0037554204,-0.013279579,18417322,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Pepe USD","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Pepe USD","[]",1757847060,-6.7865825,0.000059036705,"REGULAR",-0.0000042982792,0.000060828566,"5.9022637E-5 - 6.0828566E-5",0.000059022637,253395,0.000060582683,"CCC",0.000060582683,1567675,230241,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000044036708,2.9357805,"1.5E-5 - 1.46E-4",-0.0000869633,-0.59563905,0.000015,0.000146,78.78787,false,1743465600000,6,199999995904,"CoinMarketCap",253395,253395,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",0.0000741,-0.000015063291,-0.2032833,0.0000523576,0.0000066791035,0.12756702,11807341,15,0,false,false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD","[]","2025-09-14T10:51:00.000Z",-3.2858484,0.5245956,"REGULAR",-0.01782304,0.5319053,"{""low"":0.512029,""high"":0.5319053}",0.512029,281607,0.53149915,"CCC",0.53149915,463012,305520,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.3834896,2.7177415,"{""low"":0.141106,""high"":1.804316}",-1.2797204,-0.70925516,0.141106,1.804316,230.45255,false,"2024-02-20T00:00:00.000Z",6,93607744,"CoinMarketCap",281607,281607,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.48000064,0.044594973,0.09290607,0.5715987,-0.04700309,-0.082230926,49106212,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","[]",1757847060,-2.3006546,9.351107e-10,"REGULAR",-2.2020274e-11,9.46867e-10,"9.351107E-10 - 9.46867E-10",9.351107e-10,149,9.46867e-10,"CCC",9.46867e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"9.351107E-10 - 9.46867E-10",-1.1756374e-11,-0.012416077,9.351107e-10,9.46867e-10,,false,1717459200000,8,0,"CoinMarketCap",149,149,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","[]","2025-09-14T10:50:00.000Z",-0.81451195,0.12626813,"REGULAR",-0.0010369122,0.13907562,"{""low"":0.12626813,""high"":0.13907562}",0.12626813,28074878,0.13227138,"CCC",0.13227138,14120533,8240839,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.05220013,0.70475954,"{""low"":0.074068,""high"":0.640695}",-0.5144268,-0.80292004,0.074068,0.640695,-65.096306,false,"2020-09-13T00:00:00.000Z",6,118903272,"CoinMarketCap",28074878,28074878,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.11890404,0.0073640943,0.06193309,0.14228459,-0.016016454,-0.11256633,15013693,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mambo USD","CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,"Mambo USD","[]",1757847000,-16.935787,4.794775e-7,"REGULAR",-9.775965e-8,4.798616e-7,"4.7637937E-7 - 4.798616E-7",4.7637937e-7,7045,4.7637937e-7,"CCC",4.7637937e-7,481076,11227,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",4.794775e-7,,"0.0 - 6.0E-6",-0.000005520523,-0.9200871,0,0.000006,-50,false,1747958400000,8,999999995904,"CoinMarketCap",7045,7045,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",0.00000158,-0.0000011005225,-0.6965332,0.0000018407,-0.0000013612225,-0.7395135,479477,15,0,false,false,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","[]","2025-09-14T10:51:00.000Z",-4.92597,0.018341152,"REGULAR",-0.00095029175,0.018993886,"{""low"":0.01820525,""high"":0.018993886}",0.01820525,198554,0.018961571,"CCC",0.018961571,254564,170009,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.003154152,0.20768763,"{""low"":0.015187,""high"":0.127545}",-0.109203845,-0.85619855,0.015187,0.127545,-66.32982,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",198554,198554,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.01903834,-0.0006971881,-0.036620215,0.02233084,-0.003989687,-0.17866266,6235990,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","[]",1757847060,0.32665905,0.0010896113,"REGULAR",0.000003547757,0.0011141463,"0.0010446442 - 0.0011141463",0.0010446442,4783,0.0011114724,"CCC",0.0011114724,6739,2909,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0005966113,1.2101648,"4.93E-4 - 0.005518",-0.0044283886,-0.80253506,0.000493,0.005518,-35.97455,false,1711929600000,6,0,"CoinMarketCap",4783,4783,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00106774,0.000021871296,0.020483727,0.00116381,-0.0000741987,-0.063755,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","[]","2025-09-14T10:50:00.000Z",-3.9700243,0.028727282,"REGULAR",-0.00118763,0.028952492,"{""low"":0.028294103,""high"":0.028952492}",0.028294103,10294058,0.028796157,"CCC",0.028796157,15271826,7514936,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.012998281,0.8263895,"{""low"":0.015729,""high"":0.113807}",-0.085079715,-0.7475789,0.015729,0.113807,-26.077621,false,"2019-05-09T00:00:00.000Z",6,979353856,"CoinMarketCap",10294058,10294058,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.02747704,0.001250241,0.045501295,0.025023924,0.0037033577,0.14799269,28134174,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1647109680,0,0.000025087234,"REGULAR",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","[]",1757847060,7.273734,1.1156815e-8,"REGULAR",7.5649176e-10,1.1156815e-8,"1.1102865E-8 - 1.1156815E-8",1.1102865e-8,69693,1.1102865e-8,"CCC",1.1102865e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",5.3949734e-11,0.004859082,"1.1102865E-8 - 1.1156815E-8",0,0,1.1102865e-8,1.1156815e-8,,false,1711411200000,8,0,"CoinMarketCap",69693,69693,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1661797320,0,0.0000010713069,"REGULAR",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2022-02-08T18:29:00.000Z",0,3.0111275,"REGULAR",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","[]",1757847060,-0.19462079,9.872185e-7,"REGULAR",-1.9250592e-9,9.881574e-7,"9.860667E-7 - 9.881574E-7",9.860667e-7,17819,9.860667e-7,"CCC",9.860667e-7,575,44,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",9.872185e-7,,"0.0 - 7.0E-6",-0.0000060127813,-0.85896873,0,0.000007,-50,false,1720656000000,8,420690001920,"CoinMarketCap",17819,17819,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",0.000001,-1.278147e-8,-0.01278147,7.8e-7,2.0721853e-7,0.2656648,415312,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"Uniform Fiscal Object USD","[]",1729609440,0,0.000017536007,"REGULAR",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD","[]","2025-09-14T10:50:00.000Z",-0.9618072,0.00735862,"REGULAR",-0.00007146271,0.007382241,"{""low"":0.0073335436,""high"":0.007382241}",0.0073335436,473,0.0073335436,"CCC",0.0073335436,1025,260,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00360662,0.9612527,"{""low"":0.003752,""high"":0.068156}",-0.06079738,-0.8920327,0.003752,0.068156,-88.97608,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",473,473,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00632016,0.0010384601,0.16430914,0.007232505,0.00012611505,0.017437257,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD","[]","2025-09-14T10:45:00.000Z",-0.84744763,0.021874677,"REGULAR",-0.00018696114,0.022074128,"{""low"":0.021874677,""high"":0.022074128}",0.021874677,113984,0.02202982,"CCC",0.02202982,168547,114506,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000538677,0.025247326,"{""low"":0.021336,""high"":0.289875}",-0.26800033,-0.9245376,0.021336,0.289875,-91.33487,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",113984,113984,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.02404336,-0.0021686833,-0.090198845,0.05000577,-0.028131094,-0.5625569,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rarible USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"Rarible USD","[]","2025-09-14T10:51:00.000Z",-0.01455742,0.97442526,"REGULAR",-0.00014185905,0.97773874,"{""low"":0.9730917,""high"":0.97773874}",0.9730917,588964,0.9731684,"CCC",0.9731684,1395291,3657709,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.16423428,0.20271058,"{""low"":0.810191,""high"":4.398817}",-3.4243917,-0.7784802,0.810191,4.398817,-43.25524,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",588964,588964,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.9848546,-0.010429323,-0.010589709,1.0988681,-0.124442875,-0.11324641,18990504,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"Mind Music USD","[]",1702664040,2e-8,2.4006073e-11,"REGULAR",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",,,,,,,11959,15,0,false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","[]","2025-09-14T10:51:00.000Z",-3.066113,0.06628913,"REGULAR",-0.002096787,0.06783765,"{""low"":0.06608672,""high"":0.06783765}",0.06608672,7390824,0.06770018,"CCC",0.06770018,15643314,9454545,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.023451127,0.5474375,"{""low"":0.042838,""high"":0.171631}",-0.10534187,-0.6137695,0.042838,0.171631,-24.196894,false,"2020-01-09T00:00:00.000Z",6,658519232,"CoinMarketCap",7390824,7390824,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.06373146,0.002557665,0.040131908,0.06061034,0.005678788,0.09369338,43652668,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","[]","2025-09-14T10:54:00.000Z",5.3037705,0.0024296371,"REGULAR",0.00012237206,0.0024687934,"{""low"":0.0022542293,""high"":0.0024687934}",0.0022542293,323054,0.0022614838,"CCC",0.0022614838,220510,197270,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0013156371,1.1810029,"{""low"":0.001114,""high"":0.0068}",-0.004370363,-0.64270043,0.001114,0.0068,24.042881,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",323054,323054,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00195928,0.00047035702,0.24006625,0.00206132,0.00036831712,0.17868023,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD","[]","2025-09-14T10:51:00.000Z",-1.6893849,0.06208121,"REGULAR",-0.0010668114,0.06304605,"{""low"":0.06204541,""high"":0.06304605}",0.06204541,73114,0.06304116,"CCC",0.06304116,40526,80926,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.04449621,2.5303502,"{""low"":0.017585,""high"":0.530686}",-0.4686048,-0.88301706,0.017585,0.530686,-22.16851,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",73114,73114,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.06635766,-0.004276447,-0.06444542,0.04465609,0.01742512,0.39020702,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"Gameswap USD","[]","2025-09-14T10:51:00.000Z",-1.642947,0.057577368,"REGULAR",-0.0009617694,0.057720963,"{""low"":0.057577368,""high"":0.057720963}",0.057577368,406,0.057720963,"CCC",0.057720963,192,191,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.014588367,0.33935115,"{""low"":0.042989,""high"":0.329252}",-0.27167463,-0.82512677,0.042989,0.329252,-81.5365,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",406,406,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.05570828,0.0018690862,0.033551317,0.07507075,-0.017493386,-0.23302531,635241,15,0,false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","[]","2025-09-14T10:51:00.000Z",0.00760812,0.008955373,"REGULAR",6.807968e-7,0.008985869,"{""low"":0.008924418,""high"":0.008985869}",0.008924418,88797,0.008962637,"CCC",0.008962637,164378,97889,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0016133734,0.21974577,"{""low"":0.007342,""high"":0.150486}",-0.14153063,-0.9404903,0.007342,0.150486,-84.04733,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",88797,88797,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00937936,-0.00042398646,-0.0452042,0.013240425,-0.0042850515,-0.323634,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","[]","2025-09-14T10:51:00.000Z",0,167.78378,"REGULAR",0,167.78378,"{""low"":167.78378,""high"":167.78378}",167.78378,3480,167.78378,"CCC",167.78378,1136,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",86.20358,1.0566728,"{""low"":81.5802,""high"":2201.6428}",-2033.859,-0.9237915,81.5802,2201.6428,-80.50836,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",3480,3480,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",187.66776,-19.883972,-0.10595305,144.17952,23.604263,0.1637144,1677837,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","[]","2025-09-14T10:51:00.000Z",-2.6615238,0.74127567,"REGULAR",-0.020268679,0.75302404,"{""low"":0.7407903,""high"":0.75302404}",0.7407903,89788,0.75162846,"CCC",0.75162846,387056,146821,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.39306268,1.1287996,"{""low"":0.348213,""high"":12.859703}",-12.118427,-0.9423567,0.348213,12.859703,-91.134415,false,"2023-07-03T00:00:00.000Z",6,9894653,"CoinMarketCap",89788,89788,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.9961032,-0.25482756,-0.25582445,1.0580531,-0.31677747,-0.29939654,7334665,15,0,false,false,"TET"
