"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:55:00.000Z","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.45943886,0.67981523,"REGULAR","USD",0,false,true,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",33506098,33506098,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0031090975,0.6854342,"{""low"":0.6683669,""high"":0.6854342}",0.6683669,33506098,0.68435013,"CCC",0.68435013,49376155,32300122,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22185424,0.48443916,"{""low"":0.457961,""high"":2.797919}",-2.1181037,-0.7570282,0.457961,2.797919,4.86331,0.8010425,-0.121227264,-0.15133686,0.70784855,-0.028033316,-0.03960355,194016832,15,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758613860,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,9.487651,0.00068969163,"REGULAR","USD",0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",263922,263922,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00005976524,0.00075282145,"6.8670727E-4 - 7.5282145E-4",0.00068670727,263922,0.0007329713,"CCC",0.0007329713,280549,280700,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00018269161,0.36033848,"5.07E-4 - 0.029954",-0.029264309,-0.976975,0.000507,0.029954,-94.70154,0.00072816,-0.000038468395,-0.05282959,0.003019685,-0.0023299933,-0.77160144,43746,15,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","USD",0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719349920,"PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","USD",0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","USD",0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:55:00.000Z","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.79848045,4.0252066,"REGULAR","USD",0,false,false,false,"2020-08-20T00:00:00.000Z",4,1619974528,"CoinMarketCap",329111744,329111744,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.031885624,4.057331,"{""low"":3.9483807,""high"":4.057331}",3.9483807,329111744,4.0370035,"CCC",4.0370035,318210994,375365894,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0011957,0.33108202,"{""low"":3.024011,""high"":11.600307}",-7.575101,-0.65300864,3.024011,11.600307,-7.968026,4.006897,0.018309593,0.0045695193,4.045772,-0.02056551,-0.0050832103,6520732672,15,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:50:00.000Z","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.6875277,0.2851682,"REGULAR","USD",0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69204,69204,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.014024764,0.29122242,"{""low"":0.28441584,""high"":0.29122242}",0.28441584,69204,0.28855088,"CCC",0.28855088,111969,69851,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1274252,0.8078025,"{""low"":0.157743,""high"":2.575945}",-2.2907767,-0.8892957,0.157743,2.575945,-84.60076,0.23970442,0.045463786,0.18966603,0.4392584,-0.1540902,-0.35079625,1492784,15,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:54:00.000Z","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.36274534,113107.78,"REGULAR","USD",0,false,true,false,"2014-09-17T00:00:00.000Z",2,19924980,"CoinMarketCap",55781355520,55781355520,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",408.8047,113109.695,"{""low"":111676.055,""high"":113109.695}",111676.055,55781355520,112771.75,"CCC",112771.75,59773243242,41502689471,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54212.574,0.9204921,"{""low"":58895.207,""high"":124457.12}",-11349.336,-0.09119073,58895.207,124457.12,79.3197,114442.25,-1334.4688,-0.01166063,103492.766,9615.016,0.09290519,2253670318080,15,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758613800,"Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"REGULAR","USD",0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.24215,0.00071,4.300382e-7,0.0006056876,0.001677335,-0.000966905,-0.5764531,24051,15,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","USD",0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:50:00.000Z","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.5244274,0.013489037,"REGULAR","USD",0,false,false,false,"2024-07-24T00:00:00.000Z",6,3491218432,"CoinMarketCap",21381592,21381592,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00063922256,0.013614872,"{""low"":0.013155974,""high"":0.013614872}",0.013155974,21381592,0.01358075,"CCC",0.01358075,9379501,24259462,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0018980373,0.16375096,"{""low"":0.011591,""high"":0.178989}",-0.16549996,-0.9246376,0.011591,0.178989,-90.715225,0.01551464,-0.0020256033,-0.13056077,0.026747925,-0.013258888,-0.49569783,47093176,15,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:46:00.000Z","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.6460826,0.033419892,"REGULAR","USD",0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13690892,13690892,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00090835243,0.033940624,"{""low"":0.03274121,""high"":0.033940624}",0.03274121,13690892,0.03367016,"CCC",0.03367016,50190241,14208198,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0062778927,0.23129809,"{""low"":0.027142,""high"":0.377806}",-0.3443861,-0.9115422,0.027142,0.377806,-90.00596,0.04031866,-0.0068987682,-0.17110609,0.052404046,-0.018984154,-0.36226505,33333690,15,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:50:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.06802286,113005.63,"REGULAR","USD",0,false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",247511440,247511440,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",76.8125,113038.46,"{""low"":111871.88,""high"":113038.46}",111871.88,247511440,112788.76,"CCC",112788.76,255974923,162992636,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54004.42,0.9153104,"{""low"":59001.21,""high"":123958.4}",-10952.766,-0.0883584,59001.21,123958.4,79.643715,114431.66,-1426.0234,-0.012461792,103411.88,9593.75,0.09277222,14397437952,15,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758613800,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.22182344,0.0032412545,"REGULAR","USD",0,false,false,false,1705276800000,6,0,"CoinMarketCap",51011,51011,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000007173978,0.0032598851,"0.0032315878 - 0.0032598851",0.0032315878,51011,0.0032386973,"CCC",0.0032386973,50971,48069,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023522545,2.6459556,"8.89E-4 - 0.013776",-0.010534745,-0.7647173,0.000889,0.013776,-54.54165,0.0049095,-0.0016682455,-0.33979946,0.00466449,-0.0014232355,-0.30512136,0,15,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758613800,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.5182183,8.059812e-12,"REGULAR","USD",0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",362549,362549,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.0820672e-13,8.061214e-12,"7.822574E-12 - 8.061214E-12",7.822574e-12,362549,8.004111e-12,"CCC",8.004111e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3723818e-13,0.03032738,"7.822574E-12 - 8.061214E-12",-1.4016566e-15,-0.00017387662,7.822574e-12,8.061214e-12,,,,,,,,340605,15,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758613860,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-5.5833,0.00006821607,"REGULAR","USD",0,false,false,false,1730246400000,6,0,"CoinMarketCap",63309,63309,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000040339364,0.000069091984,"6.8058835E-5 - 6.9091984E-5",0.000068058835,63309,0.00006852682,"CCC",0.00006852682,66351,72696,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004821607,2.4108036,"2.0E-5 - 8.03E-4",-0.00073478394,-0.9150485,0.00002,0.000803,-90.08153,0.00008214,-0.000013923935,-0.16951466,0.00007324,-0.0000050239323,-0.06859547,0,15,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","USD",0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,"SIGN"
