"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013625,0.000031469688,"Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",132240,132240,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.292815e-10,0.00003147843,"3.1449894E-5 - 3.147843E-5",0.000031449894,132240,0.000031453343,"CCC",0.000031453343,129301,120992,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",4.6968853e-7,0.015151243,"3.1E-5 - 1.74E-4",-0.0001425303,-0.81913966,0.000031,0.000174,-55.714287,0.00004,-0.000008530311,-0.21325777,0.00004764,-0.00001617031,-0.33942717,0,15,0,false,false,"[]",1740661080,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29858798,1.0000994,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",334242,334242,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002977252,1.0020169,"{""low"":0.99597585,""high"":1.0020169}",0.99597585,334242,0.9981941,"CCC",0.9981941,245278,242881,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07888943,0.08563675,"{""low"":0.92121,""high"":1.076158}",-0.076058626,-0.07067607,0.92121,1.076158,0.17180443,0.9993403,0.00075912476,0.00075962587,0.9990852,0.0010142326,0.0010151613,0,15,0,false,false,"[]","2025-02-27T12:57:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.178716,0.82249093,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,264535312,"CoinMarketCap",46632172,46632172,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.040497243,0.835089,"{""low"":0.7891155,""high"":0.835089}",0.7891155,46632172,0.78913265,"CCC",0.78913265,139530085,43062560,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.36922494,0.8145878,"{""low"":0.453266,""high"":2.797919}",-1.9754281,-0.7060348,0.453266,2.797919,-48.276184,1.1320039,-0.30951297,-0.27342042,1.010884,-0.18839312,-0.18636471,217577888,15,0,false,true,"[]","2025-02-27T13:01:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1872504,0.006732156,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",431871,431871,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000078990124,0.006753988,"{""low"":0.0063806553,""high"":0.006753988}",0.0063806553,431871,0.0065088556,"CCC",0.0065088556,418784,383020,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0022821561,0.5128441,"{""low"":0.00445,""high"":0.052976}",-0.046243846,-0.8729207,0.00445,0.052976,-70.84266,0.00959866,-0.0028665042,-0.29863587,0.00989559,-0.003163434,-0.3196812,427014,15,0,false,false,"[]","2025-02-27T12:57:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.937873,5.057332,"Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1552706688,"CoinMarketCap",350642304,350642304,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.28346634,5.1663136,"{""low"":4.7219563,""high"":5.1663136}",4.7219563,350642304,4.7404895,"CCC",4.7404895,493505251,247474078,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4098151,0.38651365,"{""low"":3.647517,""high"":11.882433}",-6.825101,-0.5743858,3.647517,11.882433,-42.57666,5.6767454,-0.6194134,-0.10911417,5.643035,-0.5857029,-0.10379218,7852553216,15,0,false,false,"[]","2025-02-27T13:01:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73243755,0.8911054,"Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",433817,433817,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.006479323,0.8968162,"{""low"":0.87902397,""high"":0.8968162}",0.87902397,433817,0.8795636,"CCC",0.8795636,463733,433183,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012339413,0.014041751,"{""low"":0.878766,""high"":6.520988}",-5.629883,-0.8633481,0.878766,6.520988,-82.237045,1.1863004,-0.29519498,-0.24883662,1.6446171,-0.75351167,-0.45816845,4611249,15,0,false,false,"[]","2025-02-27T12:57:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32077163,0.0034077035,"Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139572,139572,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010895776,0.0034077035,"{""low"":0.0033846134,""high"":0.0034077035}",0.0033846134,139572,0.0034049808,"CCC",0.0034049808,134587,133719,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005087035,0.17547552,"{""low"":0.002899,""high"":0.013713}",-0.010305297,-0.75149834,0.002899,0.013713,-42.317467,0.00367702,-0.0002693166,-0.07324317,0.004255295,-0.0008475913,-0.1991851,115364,15,0,false,false,"[]","2025-02-27T12:57:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.668523,0.00013881495,"New Born Haggis Pygmy Hippo USD",,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",315798,315798,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000002278146,0.00013895503,"1.3445377E-4 - 1.3895503E-4",0.00013445377,315798,0.00013460021,"CCC",0.00013460021,438638,320661,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000006814953,0.05162843,"1.32E-4 - 0.007211",-0.007072185,-0.98074955,0.000132,0.007211,-95.76537,0.00024958,-0.00011076506,-0.4438058,0.0008976095,-0.00075879454,-0.8453504,0,15,0,false,false,"[]",1740661020,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19295771,0.07179498,"Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,1984317824,"CoinMarketCap",9348711,9348711,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00013880432,0.073291786,"{""low"":0.06934161,""high"":0.073291786}",0.06934161,9348711,0.07000645,"CCC",0.07000645,6549175,13979817,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.002538979,0.03666078,"{""low"":0.069256,""high"":0.243924}",-0.17212903,-0.70566666,0.069256,0.243924,-69.19148,0.10112598,-0.029330999,-0.29004416,0.1245755,-0.052780524,-0.42368302,142464064,15,0,false,false,"[]","2025-02-27T12:58:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9997993,0.05315211,"SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20821612,20821612,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.002044212,0.055492956,"{""low"":0.051582795,""high"":0.055492956}",0.051582795,20821612,0.0532786,"CCC",0.0532786,58514385,46214769,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026010111,0.95829755,"{""low"":0.027142,""high"":0.377806}",-0.3246539,-0.8593137,0.027142,0.377806,-0.67133904,0.05513498,-0.0019828677,-0.035963878,0.15924393,-0.10609181,-0.66622204,53015008,15,0,false,false,"[]","2025-02-27T12:58:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.956815,0.00041541137,"DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",7693,7693,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000017114216,0.00043143873,"4.0373811E-4 - 4.3143873E-4",0.00040373811,7693,0.00040374123,"CCC",0.00040374123,16296,6105,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00011341137,0.37553433,"3.02E-4 - 0.005779",-0.0053635887,-0.9281171,0.000302,0.005779,-90.01976,0.00058312,-0.00016770861,-0.28760567,0.00073517,-0.0003197586,-0.43494514,473135,15,0,false,false,"[]",1740661020,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0426316,0.0062139276,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",316,316,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00047077937,0.00627608,"{""low"":0.0062139276,""high"":0.00627608}",0.0062139276,316,0.006217076,"CCC",0.006217076,370501,3906,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0042969277,2.2414854,"{""low"":0.001917,""high"":0.738401}",-0.7321871,-0.99158466,0.001917,0.738401,-57.005478,0.01370116,-0.007487233,-0.54646707,0.007689635,-0.0014757072,-0.19190861,0,15,0,false,false,"[]","2025-02-27T12:58:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7444905,86277.49,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",536172032,536172032,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1531.8281,86516.69,"{""low"":83923.14,""high"":86516.69}",83923.14,536172032,83923.14,"CCC",83923.14,399550634,350238181,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36511.168,0.7336521,"{""low"":49766.324,""high"":108307.46}",-22029.969,-0.20340213,49766.324,108307.46,36.85453,98124.53,-11847.039,-0.12073474,81597.78,4679.711,0.05735096,11155745792,15,0,false,true,"[]","2025-02-27T12:57:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.561747,0.00049966323,"Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",63,63,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0001997705,0.00069943373,"4.994787E-4 - 6.9943373E-4",0.0004994787,63,0.00069943373,"CCC",0.00069943373,2865,8,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033066323,1.9565871,"1.69E-4 - 0.265998",-0.26549834,-0.99812156,0.000169,0.265998,-99.5038,0.01549692,-0.014997257,-0.9677573,0.012393975,-0.011894312,-0.959685,0,15,0,false,false,"[]",1740661020,"PRXY"
