"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00213348,-0.0011371941,-0.53302306,0.005569675,-0.004573389,-0.8211231,63193,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",270179,270179,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000548698,0.0010214307,"9.923689E-4 - 0.0010214307",0.0009923689,270179,0.0010163122,"CCC",0.0010163122,334177,281622,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007128593,0.07706587,"9.25E-4 - 0.029954",-0.028957713,-0.9667395,0.000925,0.029954,-91.3397,"[]",1753592280,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.219947,0.0009962859,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7801518,0.39214563,0.10373806,4.5269995,-0.354702,-0.07835256,6680305664,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1601109632,"CoinMarketCap",185690544,185690544,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.06525946,4.1863995,"{""low"":4.119855,""high"":4.1863995}",4.119855,185690544,4.1249127,"CCC",4.1249127,240147674,472498225,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1482866,0.37972304,"{""low"":3.024011,""high"":11.600307}",-7.42801,-0.6403287,3.024011,11.600307,-30.08507,"[]","2025-07-27T05:00:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.5889686,4.1722975,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37733445,-0.08579257,-0.22736481,0.7106147,-0.4190728,-0.5897328,1526149,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",129318,129318,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.002855897,0.2950112,"{""low"":0.29039857,""high"":0.2950112}",0.29039857,129318,0.2946604,"CCC",0.2946604,205036,140778,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022986889,0.08559472,"{""low"":0.268555,""high"":2.776689}",-2.4851472,-0.8950038,0.268555,2.776689,-88.13412,"[]","2025-07-27T04:57:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.98927003,0.29154187,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",110097.04,8157.5703,0.07409436,98261.35,19993.258,0.20347022,2353033904128,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19898032,"CoinMarketCap",47635816448,47635816448,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",730.35156,118351.38,"{""low"":117899.04,""high"":118351.38}",117899.04,47635816448,117953.18,"CCC",117953.18,52146885743,71414693978,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69133.375,1.407403,"{""low"":49121.24,""high"":123091.61}",-4837,-0.039295934,49121.24,123091.61,73.41807,"[]","2025-07-27T05:01:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.62145525,118254.61,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007155,-0.0000050699455,-0.007085878,0.00253601,-0.0018255799,-0.71986306,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-87.937744,"[]",1753592280,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02394688,-0.004672434,-0.19511662,0.0507809,-0.031506456,-0.6204391,65549456,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3400847872,"CoinMarketCap",3229190,3229190,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00015415065,0.019327676,"{""low"":0.019195702,""high"":0.019327676}",0.019195702,3229190,0.01927964,"CCC",0.01927964,8489760,7392649,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00070444494,0.037934568,"{""low"":0.01857,""high"":0.188141}",-0.16886656,-0.8975532,0.01857,0.188141,-89.23847,"[]","2025-07-27T04:58:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.8062106,0.019274445,"REGULAR",,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05740882,0.00033667684,0.005864549,0.056439955,0.0013055429,0.023131536,57596548,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",90569232,90569232,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0011118986,0.058421604,"{""low"":0.056932066,""high"":0.058421604}",0.056932066,90569232,0.057070084,"CCC",0.057070084,20622391,14737734,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030603498,1.127533,"{""low"":0.027142,""high"":0.377806}",-0.32006052,-0.84715575,0.027142,0.377806,4.7739863,"[]","2025-07-27T04:57:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.8891394,0.057745498,"REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00497928,0.00063641695,0.12781306,0.006963505,-0.0013478082,-0.19355313,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000023430679,0.005615697,"{""low"":0.005615697,""high"":0.005615697}",0.005615697,74,0.005615697,"CCC",0.005615697,467,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036986968,1.9294193,"{""low"":0.001917,""high"":0.738401}",-0.7327853,-0.99239475,0.001917,0.738401,-46.72415,"[]","2025-07-27T04:58:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.41550148,0.005615697,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",109982.1,8185.836,0.074428804,98142.32,20025.617,0.20404671,15245818880,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",150453104,150453104,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",711.96875,118222.75,"{""low"":117838.89,""high"":118222.75}",117838.89,150453104,117887.734,"CCC",117887.734,267416648,340460493,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68401.61,1.3744557,"{""low"":49766.324,""high"":122452.69}",-4284.75,-0.034991067,49766.324,122452.69,73.499,"[]","2025-07-27T04:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.6061515,118167.94,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004237,-0.0005520736,-0.13029823,0.00464447,-0.0009595435,-0.20659915,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",51872,51872,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000066671055,0.0037529275,"0.0036788848 - 0.0037529275",0.0036788848,51872,0.0037267776,"CCC",0.0037267776,106326,52501,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0027959263,3.1450238,"8.89E-4 - 0.018417",-0.014732074,-0.7999171,0.000889,0.018417,-81.474236,"[]",1753592280,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.7771355,0.0036849263,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,316363,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",476393,476393,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1544064e-13,7.488296e-12,"7.456199E-12 - 7.488296E-12",7.456199e-12,476393,7.4576e-12,"CCC",7.4576e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.998643e-14,0.0040216777,"7.456199E-12 - 7.488296E-12",-2.1102911e-15,-0.00028181195,7.456199e-12,7.488296e-12,,"[]",1753592280,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.5661979,7.486185e-12,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006424,0.000016035636,0.24962074,0.000076515,0.0000037606296,0.049148917,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",66535,66535,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000033307806,0.00008177309,"8.0017664E-5 - 8.177309E-5",0.000080017664,66535,0.000080027196,"CCC",0.000080027196,126345,71274,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000060275634,3.0137818,"2.0E-5 - 8.03E-4",-0.00072272436,-0.9000303,0.00002,0.000803,-88.722824,"[]",1753592280,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,4.3287907,0.00008027563,"REGULAR",,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD","SIGN"
