"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","shortName","longName","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,28676,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,"REGULAR","Kava Swap USD","Kava Swap USD","[]",1751374920,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.48012,0.00171918,-0.0010989843,-0.6392491,0.003099465,-0.0024792692,-0.79990226,20996,15,0,false,false,"CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,"REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2525356800,"CoinMarketCap",39881780,39881780,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0015944894,0.025624152,"{""low"":0.022753004,""high"":0.025624152}",0.022753004,39881780,0.022761108,"CCC",0.022761108,7411979,12869157,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0036283284,"REGULAR","Avail USD",,"[]","2025-07-01T13:04:00.000Z","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,7.2299824,0.02364833,0.18123518,"{""low"":0.02002,""high"":0.243924}",-0.22027567,-0.9030504,0.02002,0.243924,-89.9794,0.03143916,-0.00779083,-0.24780656,0.06350202,-0.039853692,-0.6275972,59720472,15,0,false,false,"CCC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8594181,8594181,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.001300633,0.05429238,"{""low"":0.052994292,""high"":0.05429238}",0.052994292,8594181,0.054256167,"CCC",0.054256167,22866593,14506018,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02586957,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-07-01T13:04:00.000Z","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.3947337,0.05301157,0.9531196,"{""low"":0.027142,""high"":0.377806}",-0.32479444,-0.8596858,0.027142,0.377806,1.1804461,0.06176998,-0.008758411,-0.14179073,0.062395167,-0.0093835965,-0.15038979,52874832,15,0,false,false,"CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000011896249,0.0042171204,"{""low"":0.004178854,""high"":0.0042171204}",0.004178854,19,0.004178854,"CCC",0.004178854,522,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0023001204,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-07-01T13:04:00.000Z","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.28289598,0.0042171204,1.1998541,"{""low"":0.001917,""high"":0.738401}",-0.73418385,-0.9942888,0.001917,0.738401,-80.46466,0.00534762,-0.0011304999,-0.21140242,0.006730755,-0.0025136345,-0.37345508,0,15,0,false,false,"CCC","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",210857200,210857200,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1111.6953,107434.81,"{""low"":106441.06,""high"":107434.81}",106441.06,210857200,107120.9,"CCC",107120.9,270218643,228534238,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56685.02,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-07-01T13:02:00.000Z","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0335258,106451.34,1.1390237,"{""low"":49766.324,""high"":111556.695}",-5105.3516,-0.045764636,49766.324,111556.695,72.68448,105905.2,546.1406,0.005156882,96122.14,10329.203,0.10745914,13734165504,15,0,false,true,"CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51708,51708,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000024372712,0.00466841,"{""low"":0.0046246056,""high"":0.00466841}",0.0046246056,51708,0.004664344,"CCC",0.004664344,129239,78344,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0022714448,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-07-01T13:04:00.000Z","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.52371883,0.004629445,0.96329296,"{""low"":0.002358,""high"":0.019412}",-0.014782555,-0.76151633,0.002358,0.019412,-73.15839,0.00652506,-0.0018956154,-0.2905131,0.005465785,-0.00083634024,-0.15301375,0,15,0,false,false,"CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",403487,403487,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.738899e-14,7.119777e-12,"6.995997E-12 - 7.119777E-12",6.995997e-12,403487,7.057121e-12,"CCC",7.057121e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.8845476e-15,"REGULAR","Football World Community USD","Football World Community USD","[]",1751374980,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.8130758,7.0008816e-12,0.00069819175,"6.995997E-12 - 7.119777E-12",-1.1889534e-13,-0.016699307,6.995997e-12,7.119777e-12,,,,,,,,295855,15,0,false,false,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",68847,68847,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000029432886,0.00006104226,"5.6790763E-5 - 6.104226E-5",0.000056790763,68847,0.00006043482,"CCC",0.00006043482,149335,98993,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000036790763,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1751374920,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-4.9273167,0.000056790763,1.8395382,"2.0E-5 - 8.03E-4",-0.00074620923,-0.92927676,0.00002,0.000803,-91.847824,0.00008306,-0.000026269234,-0.31626818,0.00008791,-0.000031119234,-0.35398972,0,15,0,false,false,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,"REGULAR","Signature Chain USD","Signature Chain USD","[]",1705313880,"finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"CCC","SIGN"
