"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.243735,567.8603,579.2761,-11.4158325,-0.019707065,572.1642,-4.303894,-0.0075221313,81828511744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144099728,"CoinMarketCap",1551976960,1551976960,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.46167,"2024-11-05T16:53:00.000Z",568.4803,"{""low"":551.474,""high"":568.4803}",551.474,1551976960,552.0967,"CCC",552.0967,1707048824,1616702657,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",344.37347,1.5409117,"{""low"":223.48683,""high"":720.6726}",-152.81232,-0.21204124,223.48683,720.6726,124.059105,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,14.379533,0.043759532,0.03726518,0.0064943507,0.17427395,0.047858886,-0.004099354,-0.085655026,20058066,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458370208,"CoinMarketCap",448736,448736,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0055013485,"2024-11-05T16:47:00.000Z",0.04423606,"{""low"":0.040732622,""high"":0.04423606}",0.040732622,448736,0.041045897,"CCC",0.041045897,333952,350072,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.015753532,0.5625056,"{""low"":0.028006,""high"":0.183019}",-0.13925946,-0.76090163,0.028006,0.183019,-31.684505,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.09930781,0.00018153043,0.00018298,-0.0000014495745,-0.0079220375,0.00019451,-0.000012979566,-0.06672956,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",290109,290109,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.804583e-7,1730825220,0.00018194204,"1.8132756E-4 - 1.8194204E-4",0.00018132756,290109,0.00018178108,"CCC",0.00018178108,277259,284188,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010153043,1.2691303,"8.0E-5 - 5.2E-4",-0.00033846957,-0.65090305,0.00008,0.00052,121.951225,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,8.399402,1.7861058,1.9330698,-0.14696407,-0.07602626,2.8164315,-1.0303258,-0.36582667,1086302848,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,608196224,"CoinMarketCap",193202848,193202848,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.1383977,"2024-11-05T16:47:00.000Z",1.828753,"{""low"":1.6538881,""high"":1.828753}",1.6538881,193202848,1.6538881,"CCC",1.6538881,172338818,175351577,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.49358177,0.38187435,"{""low"":1.292524,""high"":11.817128}",-10.031022,-0.8488545,1.292524,11.817128,-10.226286,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,13.532878,0.1764889,0.1252449,0.051244006,0.40915042,0.1273132,0.04917571,0.38625777,25885034496,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146666635264,"CoinMarketCap",3693237760,3693237760,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.021037102,"2024-11-05T16:53:00.000Z",0.17723414,"{""low"":0.15819938,""high"":0.17723414}",0.15819938,3693237760,0.15819938,"CCC",0.15819938,946138325,2197862066,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.10620791,1.5111895,"{""low"":0.070281,""high"":0.226581}",-0.0500921,-0.22107811,0.070281,0.226581,115.38398,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-3.0661392,0.058202017,0.08882944,-0.030627426,-0.34478912,0.07930058,-0.021098565,-0.26605815,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",307256,307256,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0018410049,1730825280,0.05996178,"0.043218397 - 0.05996178",0.043218397,307256,0.059926577,"CCC",0.059926577,398774,287974,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05733102,65.82207,"8.71E-4 - 1.000273",-0.94207096,-0.9418138,0.000871,1.000273,6323.044,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,4.3789525,4.4387774,,,,,,,2297913856,15,0,false,false,false,,4,517690752,"CoinMarketCap",172780944,172780944,"RENDER","USD=X",,0.18621731,"2024-11-05T16:47:00.000Z",4.5109296,"{""low"":4.2166624,""high"":4.5109296}",4.2166624,172780944,4.2166624,"CCC",4.2166624,,,,,,0.22211504,0.052675556,"{""low"":4.2166624,""high"":4.5109296}",-0.07215214,-0.01599496,4.2166624,4.5109296,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.5023828,0.0014213588,0.0012811,0.00014025881,0.10948311,0.00134254,0.00007881876,0.058708686,17800406,15,0,false,false,false,1532563200000,6,12523513856,"CoinMarketCap",69636,69636,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000034699566,1730825580,0.0014213588,"0.0013749909 - 0.0014213588",0.0013749909,69636,0.0014044384,"CCC",0.0014044384,145598,80497,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004813588,0.5120838,"9.4E-4 - 0.002032",-0.0006106413,-0.30051243,0.00094,0.002032,46.861923,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.2181664,38.63545,33.064022,5.5714264,0.1685042,29.035559,9.59989,0.3306253,630849984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",71213728,71213728,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.8384018,"2024-11-05T16:53:00.000Z",38.63545,"{""low"":36.678192,""high"":38.63545}",36.678192,71213728,36.945114,"CCC",36.945114,70980611,72349925,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.63077,1.4140096,"{""low"":16.004679,""high"":45.06988}",-6.434433,-0.1427657,16.004679,45.06988,26.210571,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.6323532,0.000046788322,0.00005012,-0.0000033316792,-0.06647404,0.000061435,-0.000014646677,-0.23840934,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",147965,147965,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.9401053e-7,1730825280,0.00004680491,"4.6165653E-5 - 4.680491E-5",0.000046165653,147965,0.000046271933,"CCC",0.000046271933,132243,142868,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.883209e-7,0.01713741,"4.6E-5 - 1.99E-4",-0.00015221168,-0.7648828,0.000046,0.000199,-23.333336,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.46533236,0.17127581,0.2015011,-0.030225292,-0.15000063,0.31251228,-0.14123647,-0.45193896,831039,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",308088,308088,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0008007288,"2024-11-05T16:48:00.000Z",0.17477489,"{""low"":0.17079686,""high"":0.17477489}",0.17079686,308088,0.17183644,"CCC",0.17183644,348591,284974,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.010931805,0.06817719,"{""low"":0.160344,""high"":1.175359}",-1.0040832,-0.85427785,0.160344,1.175359,-33.26576,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-2.785412,0.09302428,0.05710668,0.035917602,0.6289562,0.06965629,0.023367994,0.3354757,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",92295,92295,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0026653558,"2024-11-05T16:48:00.000Z",0.09689102,"{""low"":0.09302428,""high"":0.09689102}",0.09302428,92295,0.09633976,"CCC",0.09633976,34309,32462,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.045158282,0.94343126,"{""low"":0.047866,""high"":0.234796}",-0.14177172,-0.60380805,0.047866,0.234796,-47.909683,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.95120084,0.002129325,0.00231006,-0.00018073502,-0.078238234,0.003636055,-0.00150673,-0.4143859,12071,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",145083,145083,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000020448584,"2024-11-05T16:47:00.000Z",0.0021409392,"{""low"":0.0021184233,""high"":0.0021409392}",0.0021184233,145083,0.0021387583,"CCC",0.0021387583,122637,130031,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00012932485,0.06466242,"{""low"":0.002,""high"":0.00825}",-0.0061206752,-0.7419,0.002,0.00825,-52.971066,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,5.7427354,0.11561383,,,,,,,23155208,15,0,false,false,false,,6,200280592,"CoinMarketCap",11304293,11304293,"ORDER","USD=X",,0.006278828,"2024-11-05T16:48:00.000Z",0.11561789,"{""low"":0.10817309,""high"":0.11561789}",0.10817309,11304293,0.10817309,"CCC",0.10817309,,,,,,0.007440746,0.068785556,"{""low"":0.10817309,""high"":0.11561789}",-0.0000040605664,-0.00003512057,0.10817309,0.11561789,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.42831305,1.000762,0.9986296,0.0021323562,0.0021352824,0.99553025,0.005231738,0.0052552274,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",152516,152516,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0042681694,"2024-11-05T16:48:00.000Z",1.0014106,"{""low"":0.9972213,""high"":1.0014106}",0.9972213,152516,0.99922746,"CCC",0.99922746,107374,103145,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23693496,0.31019452,"{""low"":0.763827,""high"":1.044202}",-0.043439984,-0.041601133,0.763827,1.044202,0.5155444,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-13.353145,0.0022295692,0.00258226,-0.0003526907,-0.13658218,0.02001456,-0.01778499,-0.8886026,118337,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",112113,112113,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0003435989,1730825220,0.002476001,"0.002216375 - 0.002476001",0.002216375,112113,0.0023211252,"CCC",0.0023211252,107328,98587,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0014105693,1.7223068,"8.19E-4 - 0.081955",-0.07972543,-0.9727952,0.000819,0.081955,-88.75757,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6.1083546,0.6366545,0.7217173,-0.0850628,-0.117861666,0.8034088,-0.1667543,-0.20755847,166310512,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261225696,"CoinMarketCap",18472260,18472260,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03665036,"2024-11-05T16:53:00.000Z",0.63681537,"{""low"":0.594764,""high"":0.63681537}",0.594764,18472260,0.594764,"CCC",0.594764,20021513,17335154,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1833885,0.40459356,"{""low"":0.453266,""high"":2.137291}",-1.5006365,-0.70212084,0.453266,2.137291,-37.890835,"SUSHI"
