"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]",1753516440,10.896655,0.0010592944,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00213348,-0.0010741856,-0.50348985,0.005569675,-0.0045103803,-0.80981034,67190,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",300633,300633,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00010408583,0.0010764363,"0.0010440346 - 0.0010764363",0.0010440346,300633,0.001054924,"CCC",0.001054924,334652,281622,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00013429445,0.14518319,"9.25E-4 - 0.029954",-0.028894706,-0.96463597,0.000925,0.029954,-91.862495,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"[]",1649270040,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"[]",1670783400,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","[]","2025-07-26T07:53:00.000Z",4.3256764,4.0991426,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.7801518,0.3189907,0.084385686,4.5269995,-0.42785692,-0.094512254,6561951232,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1600810752,"CoinMarketCap",287210240,287210240,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1699636,4.1256704,"{""low"":4.0757284,""high"":4.1256704}",4.0757284,287210240,4.0883565,"CCC",4.0883565,239321772,472498225,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0751317,0.35553166,"{""low"":3.024011,""high"":11.600307}",-7.501165,-0.646635,3.024011,11.600307,-31.399876,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-07-26T07:53:00.000Z",-1.1359965,0.28733838,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.37733445,-0.08999607,-0.23850478,0.7106147,-0.4232763,-0.5956481,1504145,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",133312,133312,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00330168,0.29186264,"{""low"":0.28733838,""high"":0.29186264}",0.28733838,133312,0.2903178,"CCC",0.2903178,204832,140778,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01878339,0.06994244,"{""low"":0.268555,""high"":2.866311}",-2.5789728,-0.8997533,0.268555,2.866311,-89.20464,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-07-26T07:54:00.000Z",2.23384,117407.88,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,110097.04,7310.8438,0.066403635,98261.35,19146.531,0.19485313,2336136101888,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19897608,"CoinMarketCap",75658625024,75658625024,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2565.3984,117768.79,"{""low"":117188.625,""high"":117768.79}",117188.625,75658625024,117625.38,"CCC",117625.38,51764228238,71414693978,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68286.64,1.3901653,"{""low"":49121.24,""high"":123091.61}",-5683.7266,-0.04617477,49121.24,123091.61,74.549736,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","[]",1753516440,0.03269397,0.00071043003,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0007155,-0.0000050699455,-0.007085878,0.00253601,-0.0018255799,-0.71986306,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",2.3224857e-7,0.00071043003,"7.100255E-4 - 7.1043003E-4",0.0007100255,1,0.0007101367,"CCC",0.0007101367,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-87.96117,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,"[]","2025-07-26T07:53:00.000Z",1.6961612,0.019220332,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.02394688,-0.0047265477,-0.19737636,0.0507809,-0.03156057,-0.6215047,65346328,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3399854336,"CoinMarketCap",5308156,5308156,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00032057054,0.019275244,"{""low"":0.019065874,""high"":0.019275244}",0.019065874,5308156,0.019187676,"CCC",0.019187676,8439042,7392649,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006503314,0.035020538,"{""low"":0.01857,""high"":0.201325}",-0.18210466,-0.9045308,0.01857,0.201325,-89.769135,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-07-26T07:53:00.000Z",4.5294485,0.058448862,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05740882,0.0010400414,0.018116405,0.056439955,0.0020089075,0.03559371,58298100,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17006262,17006262,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0025326945,0.059314083,"{""low"":0.058188774,""high"":0.059314083}",0.058188774,17006262,0.058914687,"CCC",0.058914687,20772018,14737734,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031306863,1.1534472,"{""low"":0.027142,""high"":0.377806}",-0.31935716,-0.845294,0.027142,0.377806,4.7739863,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-07-26T07:53:00.000Z",0.7565517,0.0056391275,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00497928,0.00065984763,0.1325187,0.006963505,-0.0013243775,-0.19018835,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",472,472,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00004234258,0.0056391275,"{""low"":0.0055181677,""high"":0.0056391275}",0.0055181677,472,0.0055181677,"CCC",0.0055181677,478,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037221275,1.9416418,"{""low"":0.001917,""high"":0.738401}",-0.73276186,-0.99236304,0.001917,0.738401,-47.2874,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-07-26T07:53:00.000Z",1.8234638,117351.914,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,109982.1,7369.8125,0.067009196,98142.32,19209.594,0.19573201,15140537344,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",263508704,263508704,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2101.5469,117511.836,"{""low"":117175.88,""high"":117511.836}",117175.88,263508704,117377.81,"CCC",117377.81,265936178,340460493,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67585.59,1.3580588,"{""low"":49766.324,""high"":122452.69}",-5100.7734,-0.041655056,49766.324,122452.69,73.8717,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]",1753516080,43.858852,0.0037242621,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.004237,-0.0005127378,-0.12101435,0.00464447,-0.0009202077,-0.19812976,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",63729,63729,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0011354315,0.00376928,"0.0036980642 - 0.00376928",0.0036980642,63729,0.00371603,"CCC",0.00371603,106660,52501,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002835262,3.1892712,"8.89E-4 - 0.018417",-0.014692739,-0.7977813,0.000889,0.018417,-81.59266,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","[]",1753516380,4.060001,7.361442e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,311092,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",442440,442440,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.8721426e-13,7.38179e-12,"7.320857E-12 - 7.38179E-12",7.320857e-12,442440,7.320857e-12,"CCC",7.320857e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.058559e-14,0.005543831,"7.320857E-12 - 7.38179E-12",-2.0347439e-14,-0.002756437,7.320857e-12,7.38179e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1753516380,-1.9788693,0.000077454046,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00006424,0.0000132140485,0.20569815,0.000076515,9.3904237e-7,0.012272657,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",56879,56879,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000015636542,0.000078379286,"7.624066E-5 - 7.8379286E-5",0.00007624066,56879,0.00007802844,"CCC",0.00007802844,126575,71274,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000057454046,2.8727024,"2.0E-5 - 8.03E-4",-0.000725546,-0.9035442,0.00002,0.000803,-88.722824,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD","[]",1705313880,0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
