"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","USD",-1.8205711,0.000039077648,"Youclout USD","[]",1738515180,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.0000479,-0.000008822353,-0.18418273,0.00005113,-0.000012052351,-0.23571976,0,15,0,false,false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",97463,97463,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-7.2462717e-7,0.000039618742,"3.878072E-5 - 3.9618742E-5",0.00003878072,97463,0.00003939594,"CCC",0.00003939594,129271,118125,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.969282e-7,0.0076565933,"3.878072E-5 - 1.74E-4",-0.00013492236,-0.77541584,0.00003878072,0.000174,-50,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","USD",-0.32075724,0.99482065,"Magic Internet Money USD","[]","2025-02-02T16:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.997972,-0.0031513572,-0.0031577612,0.9986785,-0.003857851,-0.0038629558,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",183122,183122,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0032012463,1.0011046,"{""low"":0.9938475,""high"":1.0011046}",0.9938475,183122,0.9978945,"CCC",0.9978945,275096,145081,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07361066,0.07990649,"{""low"":0.92121,""high"":1.044202}",-0.049381316,-0.047290962,0.92121,1.044202,0.8408308,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","USD",-14.985773,1.0402397,"SushiSwap USD","[]","2025-02-02T16:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.5118066,-0.47156692,-0.3119228,0.9834114,0.05682832,0.057786927,274251424,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,263642528,"CoinMarketCap",64244356,64244356,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.1833669,1.1555547,"{""low"":1.0402397,""high"":1.1555547}",1.0402397,64244356,1.1258236,"CCC",1.1258236,147821803,58425974,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.58697367,1.2949872,"{""low"":0.453266,""high"":2.797919}",-1.7576793,-0.62820953,0.453266,2.797919,7.2668195,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","USD",-4.761008,0.009395882,"ZeroSwap USD","[]","2025-02-02T16:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0125515,-0.003155619,-0.25141367,0.010316975,-0.00092109386,-0.08927945,595972,15,0,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",394809,394809,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00046970136,0.009765331,"{""low"":0.009350551,""high"":0.009765331}",0.009350551,394809,0.009738043,"CCC",0.009738043,422162,362204,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0049458817,1.1114341,"{""low"":0.00445,""high"":0.052976}",-0.04358012,-0.82263887,0.00445,0.052976,-55.641598,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0,1.612029e-10,"Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0,0.0000061956575,"PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","USD",-11.952006,5.484545,"Polkadot USD","[]","2025-02-02T16:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.962406,-1.4778609,-0.21226296,5.7178717,-0.23332644,-0.040806517,8472824832,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1544854656,"CoinMarketCap",291276704,291276704,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.7444954,6.033458,"{""low"":5.484545,""high"":6.033458}",5.484545,291276704,5.919605,"CCC",5.919605,635232136,233446845,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.8370283,0.503638,"{""low"":3.647517,""high"":11.882433}",-6.3978877,-0.5384325,3.647517,11.882433,-11.182249,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","USD",-0.8523949,1.2421576,"Poolz Finance USD","[]","2025-02-02T16:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.5583973,-0.3162397,-0.20292625,1.8296217,-0.5874641,-0.321085,6427857,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",373084,373084,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.010679126,1.2629231,"{""low"":1.2342676,""high"":1.2629231}",1.2342676,373084,1.2399259,"CCC",1.2399259,462053,394121,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.060554624,0.05124786,"{""low"":1.181603,""high"":6.520988}",-5.2788305,-0.8095139,1.181603,6.520988,-77.0368,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","USD",-0.35093886,0.0034180603,"Kava Swap USD","[]","2025-02-02T16:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00464882,-0.0012307598,-0.2647467,0.00449175,-0.0010736899,-0.23903598,115715,15,0,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135132,135132,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000012037577,0.0034514961,"{""low"":0.0034180603,""high"":0.0034514961}",0.0034180603,135132,0.003439429,"CCC",0.003439429,135418,134597,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00014606025,0.044639442,"{""low"":0.003272,""high"":0.013713}",-0.01029494,-0.7507431,0.003272,0.013713,-47.560234,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",-7.049079,0.0002621906,"New Born Haggis Pygmy Hippo USD","[]",1738515120,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.0004573,-0.0001951094,-0.42665517,0.0011119875,-0.0008497969,-0.76421446,0,15,0,false,false,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",316442,316442,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00001988362,0.0002765212,"2.621906E-4 - 2.765212E-4",0.0002621906,316442,0.00027244134,"CCC",0.00027244134,680357,336302,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00005619059,0.27276987,"2.06E-4 - 0.007211",-0.0069488096,-0.9636402,0.000206,0.007211,-91.46801,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","USD",0,0.0000393008,"CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","USD",-15.085951,0.04023303,"SUNDOG USD","[]","2025-02-02T16:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.08749206,-0.047259033,-0.54015225,0.17648108,-0.13624805,-0.77202636,40129252,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23642924,23642924,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.007147856,0.044550627,"{""low"":0.04023303,""high"":0.044550627}",0.04023303,23642924,0.04311539,"CCC",0.04311539,77228367,37978594,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0,0,"{""low"":0.04023303,""high"":0.377806}",-0.337573,-0.8935088,0.04023303,0.377806,-19.599432,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","USD",-3.4667263,0.00046022085,"DAFI Protocol USD","[]",1738515120,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00086168,-0.00040145917,-0.46590284,0.00087072,-0.00041049917,-0.47144794,524172,15,0,false,false,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",7661,7661,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00001652757,0.00048202925,"4.316708E-4 - 4.8202925E-4",0.0004316708,7661,0.0004545127,"CCC",0.0004545127,16929,9795,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00015822085,0.5239101,"3.02E-4 - 0.005779",-0.005318779,-0.9203632,0.000302,0.005779,-86.16276,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","USD",-9.284632,0.017554397,"[Fake] Melania Trump (melania.world) USD","[]","2025-02-02T16:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.01078088,0.0067735165,0.62828976,0.00788876,0.009665636,1.2252414,0,15,0,false,false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",11777,11777,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0017966758,0.018048925,"{""low"":0.01696678,""high"":0.018048925}",0.01696678,11777,0.017937714,"CCC",0.017937714,370582,54884,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.015637396,8.157223,"{""low"":0.001917,""high"":0.738401}",-0.7208466,-0.97622645,0.001917,0.738401,25.916052,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","USD",-3.3533437,98576.85,"Wrapped Bitcoin USD","[]","2025-02-02T16:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,99071.805,-494.95312,-0.004995903,77581.27,20995.578,0.27062687,12746062848,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",676988608,676988608,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3420.3203,101317.81,"{""low"":98425.09,""high"":101317.81}",98425.09,676988608,100628.55,"CCC",100628.55,418912162,420598959,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56266.555,1.3298548,"{""low"":42310.297,""high"":108307.46}",-9730.609,-0.08984247,42310.297,108307.46,136.71387,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","USD",-0.81508243,0.025627878,"Proxy USD","[]",1738515180,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.0262312,-0.00060332194,-0.023000166,0.013534945,0.012092932,0.89346,0,15,0,false,false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",206,206,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00021060556,0.025852403,"0.025481762 - 0.025852403",0.025481762,206,0.025838483,"CCC",0.025838483,3642,547,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025458878,150.64424,"1.69E-4 - 0.265998",-0.24037012,-0.90365386,0.000169,0.265998,-77.676216,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","USD",-34.681015,0.0040943106,"Ajna Protocol USD","[]","2025-02-02T16:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00734656,-0.0032522492,-0.4426901,0.00916633,-0.0050720195,-0.55333155,0,15,0,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",100767,100767,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.002173868,0.0062818923,"{""low"":0.004091663,""high"":0.0062818923}",0.004091663,100767,0.006235965,"CCC",0.006235965,139171,136638,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0008983107,0.28107345,"{""low"":0.003196,""high"":0.211207}",-0.20711268,-0.98061466,0.003196,0.211207,-96.35669,"AJNA"
