"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43430787,0.00023800103,"[]","2026-04-12T23:01:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",279399,279399,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,false,"ZeroSwap USD","ZeroSwap USD",-0.0000010381627,0.00024008148,"{""low"":2.3303482,""high"":4}",0.00023303482,279399,0.00023506083,"CCC",0.00023506083,285475,294601,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000064001026,0.367822,"{""low"":1.74,""high"":4}",-0.006980999,-0.9670313,0.000174,0.007219,-93.65893,0.00022788,0.000010121032,0.04441387,0.00034484,-0.00010683897,-0.30982187,15096,15,0,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1449271,0.005330081,"[]","2026-04-12T23:02:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",54354,54354,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",false,false,false,"Versatize Coin USD","Versatize Coin USD",-0.00006173225,0.005352266,"{""low"":0.0051335623,""high"":0.005352266}",0.0051335623,54354,0.005303433,"CCC",0.005303433,415477,59837,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0011980813,0.28995192,"{""low"":0.004132,""high"":0.040323}",-0.03499292,-0.8678153,0.004132,0.040323,-61.20418,0.00599832,-0.00066823885,-0.11140434,0.007363791,-0.00203371,-0.27617705,266504,15,0,"REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,false,false,"PixelVerse USD","PixelVerse USD",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,false,"PEPEGOLD USD","PEPEGOLD USD",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.124395,1.2259338,"[]","2026-04-12T23:01:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-20T00:00:00.000Z",4,1678848896,"CoinMarketCap",140720224,140720224,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,false,"Polkadot USD","Polkadot USD",-0.0662148,1.2874722,"{""low"":1.2183502,""high"":1.2874722}",1.2183502,140720224,1.2874722,"CCC",1.2874722,166972674,120314633,"2020-08-19T00:00:00.000Z",2100000000,1678848896,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.095612764,0.084589034,"{""low"":1.130321,""high"":5.366211}",-4.140277,-0.7715457,1.130321,5.366211,-64.87848,1.4112897,-0.1853559,-0.13133796,2.1691732,-0.94323945,-0.43483824,2058157568,15,0,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4571876,0.09658875,"[]","2026-04-12T23:01:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61260,61260,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,false,"Poolz Finance USD","Poolz Finance USD",-0.00044361502,0.097876385,"{""low"":0.09577065,""high"":0.097876385}",0.09577065,61260,0.09700336,"CCC",0.09700336,62283,65393,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.027231753,0.39263165,"{""low"":0.069357,""high"":0.720005}",-0.62341624,-0.8658499,0.069357,0.720005,-82.21794,0.1028725,-0.006283745,-0.061082847,0.14338772,-0.046798967,-0.32638058,531238,15,0,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5383124,70757.88,"[]","2026-04-12T23:02:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2014-09-17T00:00:00.000Z",2,20014964,"CoinMarketCap",29508378624,29508378624,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,false,true,"Bitcoin USD","Bitcoin USD",-2595.4688,73103.04,"{""low"":70645.5,""high"":73103.04}",70645.5,29508378624,73057.16,"CCC",73057.16,43815368116,32743692908,"2010-07-13T00:00:00.000Z",21000000,20014964,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10683.68,0.1778414,"{""low"":60074.203,""high"":126198.07}",-55440.188,-0.4393109,60074.203,126198.07,-12.703246,69087.58,1670.3047,0.024176627,88085.11,-17327.227,-0.19671005,1416216444928,15,0,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,false,false,"CookieSale USD","CookieSale USD",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",false,false,false,"Sonar USD","Sonar USD",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8357021,0.004559199,"[]","2026-04-12T23:02:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-24T00:00:00.000Z",6,3778965504,"CoinMarketCap",874490,874490,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,false,false,"Avail USD",,-0.000038422644,0.0046900637,"{""low"":0.0045066043,""high"":0.0046900637}",0.0045066043,874490,0.0045915856,"CCC",0.0045915856,1938695,1030485,"2024-07-24T00:00:00.000Z",0,10902246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011311988,0.329988,"{""low"":0.003428,""high"":0.043684}",-0.039124798,-0.89563227,0.003428,0.043684,-82.49933,0.00420106,0.0003581387,0.0852496,0.006853035,-0.0022938363,-0.33471832,17229056,15,0,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.535721,0.0045337114,"[]","2026-04-12T23:03:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2731998,2731998,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,false,false,"SUNDOG USD","SUNDOG USD",-0.000215407,0.004775763,"{""low"":0.004486798,""high"":0.004775763}",0.004486798,2731998,0.004731692,"CCC",0.004731692,4497073,2933166,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000046913512,0.010455901,"{""low"":0.004486798,""high"":0.099645}",-0.095111296,-0.9545014,0.004486798,0.099645,-88.41447,0.00586326,-0.0013295487,-0.22675928,0.01202394,-0.0074902284,-0.6229429,4522017,15,0,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.398717,70682.23,"[]","2026-04-12T23:02:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-30T00:00:00.000Z",2,119494,"CoinMarketCap",176964448,176964448,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-2486.8047,72908.63,"{""low"":70589.97,""high"":72908.63}",70589.97,176964448,72906.625,"CCC",72906.625,325546460,204281226,"2019-01-30T00:00:00.000Z",0,119494,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10690.691,0.17820333,"{""low"":59991.535,""high"":125777.445}",-55095.22,-0.43803734,59991.535,125777.445,-12.814867,68948.36,1733.8672,0.02514733,87967.75,-17285.523,-0.19649841,8446149632,15,0,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9566749,0.0013449497,"[]","2026-04-12T23:02:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52920,52920,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,false,"Ajna Protocol USD","Ajna Protocol USD",0.000025811256,0.0013513204,"{""low"":0.001311951,""high"":0.0013513204}",0.001311951,52920,0.0013202629,"CCC",0.0013202629,53195,53648,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011629497,6.3898335,"{""low"":1.82,""high"":4}",-0.12668905,-0.9894954,0.000182,0.128034,-67.14784,0.00112542,0.00021952973,0.19506471,0.002962295,-0.0016173453,-0.5459771,0,15,0,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",false,false,false,"Baby Ripple USD","Baby Ripple USD",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9602547,0.000009795381,"[]","2026-04-12T23:03:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",54540,54540,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,false,false,"Kasper the Ghost of Kaspa USD",,-2.9881357e-7,0.000010194804,"{""low"":9.79086,""high"":6}",0.00000979086,54540,0.000010191603,"CCC",0.000010191603,57187,54961,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",7.953804e-7,0.0883756,"{""low"":9,""high"":6}",-0.00012220463,-0.92579263,0.000009,0.000132,-85.07463,0.00001076,-9.646192e-7,-0.08964863,0.000021625,-0.000011829618,-0.5470344,0,15,0,"REGULAR","KASPER"
