"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",13.366049,0.06765569,0.04652184,0.021133851,0.45427808,0.046137486,0.021518204,0.46639308,31042480,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458830304,"CoinMarketCap",836054,836054,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.007976722,"2024-11-25T16:55:00.000Z",0.07033617,"{""low"":0.06077295,""high"":0.07033617}",0.06077295,836054,0.06287946,"CCC",0.06287946,397224,520934,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.039649688,1.4157568,"{""low"":0.028006,""high"":0.183019}",-0.11536331,-0.63033515,0.028006,0.183019,21.463203,"REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.00895557,0.00018179306,0.00018172,7.3065166e-8,0.00040207556,0.000192385,-0.000010591946,-0.055055987,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",286290,286290,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.6283593e-8,1732553700,0.00018203541,"1.816674E-4 - 1.8203541E-4",0.0001816674,286290,0.0001819709,"CCC",0.0001819709,278308,288559,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009679306,1.1387419,"8.5E-5 - 5.2E-4",-0.00033820694,-0.65039796,0.000085,0.00052,100,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",3.2900598,2.498069,2.1233935,0.3746755,0.17645128,2.52415,-0.026080847,-0.010332527,1725618176,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,690780800,"CoinMarketCap",1034355072,1034355072,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.079570055,"2024-11-25T16:55:00.000Z",2.7567124,"{""low"":2.425071,""high"":2.7567124}",2.425071,1034355072,2.5466158,"CCC",2.5466158,279031343,565053998,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.2055451,0.9327062,"{""low"":1.292524,""high"":11.817128}",-9.319059,-0.7886061,1.292524,11.817128,1.5936613,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.8635966,0.4142464,0.21445224,0.19979417,0.9316488,0.14563023,0.2686162,1.8445085,60869378048,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146940018688,"CoinMarketCap",9167411200,9167411200,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0036085844,"2024-11-25T16:54:00.000Z",0.43668967,"{""low"":0.40267426,""high"":0.43668967}",0.40267426,9167411200,0.42976964,"CCC",0.42976964,3646615925,11102644559,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3392744,4.525348,"{""low"":0.074972,""high"":0.47746}",-0.06321359,-0.13239557,0.074972,0.47746,445.61862,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",16.200994,0.061594833,0.07911826,-0.017523427,-0.22148398,0.07651465,-0.014919814,-0.19499291,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",524689,524689,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0085876845,1732553700,0.06738122,"0.057293605 - 0.06738122",0.057293605,524689,0.06597491,"CCC",0.06597491,380442,399888,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06071383,68.91468,"8.81E-4 - 1.000273",-0.93867815,-0.93842196,0.000881,1.000273,6412.8335,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",4.528195,7.8444986,,,,,,,4061024512,15,0,false,false,false,,4,517690752,"CoinMarketCap",1104286976,1104286976,"RENDER","USD=X",,0.33982658,"2024-11-25T16:55:00.000Z",8.253329,"{""low"":7.63576,""high"":8.253329}",7.63576,1104286976,8.045417,"CCC",8.045417,,,,,,0.2087388,0.027337005,"{""low"":7.63576,""high"":8.253329}",-0.40883064,-0.04953524,7.63576,8.253329,,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",11.330745,0.0029047108,0.00188012,0.0010245908,0.5449603,0.00148,0.0014247108,0.9626425,36522508,15,0,false,false,false,1532563200000,6,12573543424,"CoinMarketCap",168961,168961,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00029562856,1732553700,0.0030364532,"0.0025405698 - 0.0030364532",0.0025405698,168961,0.0025533335,"CCC",0.0025533335,143014,266861,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0019067108,1.9105318,"9.98E-4 - 0.006225",-0.0033202893,-0.5333798,0.000998,0.006225,141.62724,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.8786463,49.819256,38.972748,10.846508,0.27831006,31.124384,18.694872,0.60065037,813462208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",99801616,99801616,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.44161224,"2024-11-25T16:55:00.000Z",53.84928,"{""low"":49.150654,""high"":53.84928}",49.150654,99801616,52.501537,"CCC",52.501537,75167151,106820036,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.814575,2.1127932,"{""low"":16.004679,""high"":57.221607}",-7.4023514,-0.12936287,16.004679,57.221607,82.38055,"REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.0171065,0.00004580828,0.00004808,-0.0000022717213,-0.047248777,0.00005919,-0.000013381719,-0.22608075,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",86088,86088,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-7.836206e-9,1732553700,0.0000461575,"4.5781537E-5 - 4.61575E-5",0.000045781537,86088,0.000045846406,"CCC",0.000045846406,127132,110491,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000018082792,0.041097254,"4.4E-5 - 1.99E-4",-0.00015319172,-0.76980764,0.000044,0.000199,-26.984125,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",8.692137,0.19712289,0.18916541,0.007957473,0.042066216,0.26515388,-0.068031,-0.25657177,956450,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",393559,393559,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.015763953,"2024-11-25T16:54:00.000Z",0.19904272,"{""low"":0.18013303,""high"":0.19904272}",0.18013303,393559,0.18507291,"CCC",0.18507291,363716,438420,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.036778882,0.22937486,"{""low"":0.160344,""high"":1.175359}",-0.97823614,-0.8322871,0.160344,1.175359,-67.91098,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.7491486,0.092728056,0.07581322,0.016914837,0.22311197,0.07118584,0.021542214,0.30261937,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",32376,32376,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0016508251,"2024-11-25T16:55:00.000Z",0.09530099,"{""low"":0.09201942,""high"":0.09530099}",0.09201942,32376,0.09444904,"CCC",0.09444904,46163,89503,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.044862054,0.93724257,"{""low"":0.047866,""high"":0.234796}",-0.14206794,-0.60506964,0.047866,0.234796,-44.234447,"REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.726334,0.002420528,0.00226778,0.00015274808,0.067355774,0.00339708,-0.000976552,-0.28746805,13721,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135511,135511,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00001745415,"2024-11-25T16:55:00.000Z",0.0024235847,"{""low"":0.0023991133,""high"":0.0024235847}",0.0023991133,135511,0.0024133187,"CCC",0.0024133187,121769,126876,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000420528,0.21026398,"{""low"":0.002,""high"":0.00825}",-0.005829472,-0.7066027,0.002,0.00825,-54.23857,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.6604558,0.14556256,,,,,,,29803214,15,0,false,false,false,,6,204745072,"CoinMarketCap",11484883,11484883,"ORDER","USD=X",,0.002377525,"2024-11-25T16:54:00.000Z",0.14947723,"{""low"":0.14221588,""high"":0.14947723}",0.14221588,11484883,0.14875565,"CCC",0.14875565,,,,,,0.0033466816,0.023532405,"{""low"":0.14221588,""high"":0.14947723}",-0.003914669,-0.026189066,0.14221588,0.14947723,,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.06056997,0.99771947,0.99920166,-0.0014821887,-0.001483373,0.99640983,0.0013096333,0.001314352,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",486336,486336,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00060397387,"2024-11-25T16:55:00.000Z",1.0042156,"{""low"":0.99687386,""high"":1.0042156}",0.99687386,486336,1.0016768,"CCC",1.0016768,162927,312206,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23389244,0.30621126,"{""low"":0.763827,""high"":1.044202}",-0.046482503,-0.044514857,0.763827,1.044202,0.23485422,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.50045437,0.0016719776,0.00224994,-0.0005779625,-0.25687906,0.01713119,-0.015459213,-0.90240157,88742,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",348,348,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000008325791,1732553700,0.0016719874,"0.0016627663 - 0.0016719874",0.0016627663,348,0.0016636613,"CCC",0.0016636613,105663,74757,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00085297757,1.0414866,"8.19E-4 - 0.072964",-0.07129202,-0.9770849,0.000819,0.072964,-94.44407,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",4.6591344,1.0911614,0.7513576,0.33980376,0.452253,0.780967,0.31019437,0.3971927,285645472,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261781136,"CoinMarketCap",147952624,147952624,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.04857552,"2024-11-25T16:54:00.000Z",1.1847472,"{""low"":1.078818,""high"":1.1847472}",1.078818,147952624,1.1314571,"CCC",1.1314571,35791223,113686425,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.63789535,1.4073311,"{""low"":0.453266,""high"":2.137291}",-1.0461296,-0.4894652,0.453266,2.137291,-7.7730894,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",20.204302,1.8183844,1.4795173,0.33886707,0.22903892,1.8460149,-0.027630448,-0.014967619,148419616,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",133769136,133769136,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.30563962,"2024-11-25T16:55:00.000Z",1.9308555,"{""low"":1.6155453,""high"":1.9308555}",1.6155453,133769136,1.6208295,"CCC",1.6208295,28947468,23594567,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5807904,0.46928993,"{""low"":1.237594,""high"":3.272762}",-1.4543777,-0.44438845,1.237594,3.272762,-32.69721,"REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
