"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","corporateActions","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","market","esgPopulated","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"[]","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",24142,24142,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0034201145,1.0022994,"{""low"":0.99640703,""high"":1.0022994}",0.99640703,24142,0.99795437,"CCC",0.99795437,76769,59905,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20812428,0.26371753,"{""low"":0.789194,""high"":1.169297}",-0.17197871,-0.14707872,0.789194,1.169297,-0.33227205,0.99922377,-0.0019055009,-0.0019069811,0.9987278,-0.0014095306,-0.0014113261,0,15,"ccc_market",false,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",-0.3417595,0.99731827,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"[]","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",20679110,20679110,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00014981627,0.41838643,"{""low"":0.404704,""high"":0.41838643}",0.404704,20679110,0.41691446,"CCC",0.41691446,35176946,28085565,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21725272,1.1321437,"{""low"":0.191895,""high"":2.797919}",-2.3887713,-0.85376716,0.191895,2.797919,-59.788277,0.51295274,-0.103805035,-0.20236763,0.6854875,-0.2763398,-0.40312886,117356576,15,"ccc_market",false,0,false,true,"SushiSwap USD","SushiSwap USD",0.03663022,0.4091477,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764085980,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"[]","REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",279702,279702,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000010784715,0.0003479992,"3.398411E-4 - 3.479992E-4",0.0003398411,279702,0.00034489745,"CCC",0.00034489745,277981,283608,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003087084,0.09894501,"3.12E-4 - 0.029954",-0.02961113,-0.98855346,0.000312,0.029954,-96.16197,0.00039912,-0.000056249177,-0.14093299,0.00154284,-0.0011999692,-0.77776647,21747,15,"ccc_market",false,0,false,false,"ZeroSwap USD","ZeroSwap USD",0.31554073,0.00034287083,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"CCC",,"UTC","UTC",0,"[]","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,"ccc_market",false,0,false,false,"Ross Inu USD",,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"[]","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,"ccc_market",false,0,false,false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"[]","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,"ccc_market",false,0,false,false,"PEPEGOLD USD",,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"[]","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1639072128,"CoinMarketCap",194925760,194925760,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07681966,2.3446345,"{""low"":2.1905708,""high"":2.3446345}",2.1905708,194925760,2.3393753,"CCC",2.3393753,323318828,217632132,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8154886,0.57819915,"{""low"":1.410394,""high"":11.600307}",-9.374425,-0.80811864,1.410394,11.600307,-71.04089,3.0115163,-0.7856338,-0.26087648,3.7789736,-1.553091,-0.41098225,3648382208,15,"ccc_market",false,0,false,false,"Polkadot USD","Polkadot USD",-3.3360686,2.2258825,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"[]","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",54886,54886,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0025017709,0.19386859,"{""low"":0.1840794,""high"":0.19386859}",0.1840794,54886,0.19014306,"CCC",0.19014306,67968,63724,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.030041859,0.19044812,"{""low"":0.157743,""high"":2.575945}",-2.38816,-0.9271006,0.157743,2.575945,-88.261246,0.2185041,-0.030719236,-0.14058883,0.31076354,-0.12297867,-0.3957307,983007,15,"ccc_market",false,0,false,false,"Poolz Finance USD","Poolz Finance USD",-1.314736,0.18778487,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"[]","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19953446,"CoinMarketCap",69104451584,69104451584,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",549.71875,88457.336,"{""low"":86187.88,""high"":88457.336}",86187.88,69104451584,88268.54,"CCC",88268.54,64162634219,78589562464,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12565.57,0.16880885,"{""low"":74436.68,""high"":126198.07}",-39195.82,-0.3105897,74436.68,126198.07,-4.0384235,105519.12,-18516.867,-0.17548352,110135.65,-23133.398,-0.21004461,1735994638336,15,"ccc_market",false,0,false,true,"Bitcoin USD","Bitcoin USD",0.6358683,87002.25,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764085980,"CCC","finmb_SWP_CCC","UTC","UTC",0,"[]","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.462284,0.0013311,-0.000031218515,-0.02345317,0.00157344,-0.00027355854,-0.17386016,44006,15,"ccc_market",false,0,false,false,"Kava Swap USD","Kava Swap USD",0,0.0012998815,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:54:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"[]","REGULAR",false,"2025-04-26T00:00:00.000Z",6,68988824,"CoinMarketCap",746528,746528,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00049295695,0.008322432,"{""low"":0.007623783,""high"":0.008322432}",0.007623783,746528,0.008102461,"CCC",0.008102461,3167044,894211,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00085692946,0.12637213,"{""low"":0.006781,""high"":0.324362}",-0.3167241,-0.97645247,0.006781,0.324362,-95.70209,0.0148709,-0.00723297,-0.48638415,0.03839869,-0.030760761,-0.8010888,526931,15,"ccc_market",false,0,false,false,"Let's BONK USD","Let's BONK USD",-6.062772,0.0076379296,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"[]","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,"ccc_market",false,0,false,false,"CookieSale USD","CookieSale USD",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"[]","REGULAR",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,"ccc_market",false,0,false,false,"Sonar USD","Sonar USD",0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"[]","REGULAR",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",5003292,5003292,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00012293458,0.008228558,"{""low"":0.007858147,""high"":0.008228558}",0.007858147,5003292,0.008173,"CCC",0.008173,7800808,6006819,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005660015,0.07680846,"{""low"":0.007369,""high"":0.177133}",-0.16919799,-0.9552031,0.007369,0.177133,-93.06214,0.00922462,-0.0012896182,-0.13980177,0.01876798,-0.010832979,-0.57720536,18616602,15,"ccc_market",false,0,false,false,"Avail USD",,-1.5256339,0.0079350015,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"[]","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13314401,13314401,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00050855987,0.012353039,"{""low"":0.01157229,""high"":0.012353039}",0.01157229,13314401,0.011864253,"CCC",0.011864253,11684233,9937483,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0015933821,0.1515342,"{""low"":0.010515,""high"":0.219869}",-0.20776062,-0.94492906,0.010515,0.219869,-91.54715,0.01811662,-0.0060082376,-0.3316423,0.04293548,-0.030827098,-0.7179866,12077150,15,"ccc_market",false,0,false,false,"SUNDOG USD","SUNDOG USD",4.384205,0.012108382,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"[]","REGULAR",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",324216672,324216672,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",650.22656,88232.03,"{""low"":86433.86,""high"":88232.03}",86433.86,324216672,88232.03,"CCC",88232.03,334312027,488816003,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12425.18,0.16681148,"{""low"":74486.36,""high"":125777.445}",-38865.906,-0.30900538,74486.36,125777.445,-3.8829446,105493.7,-18582.164,-0.17614476,110073.85,-23162.312,-0.2104252,10892666880,15,"ccc_market",false,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.75378287,86911.54,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764086040,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"[]","REGULAR",false,1705276800000,6,0,"CoinMarketCap",51603,51603,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00020812196,0.003497909,"0.0034659705 - 0.003497909",0.0034659705,51603,0.0034850817,"CCC",0.0034850817,50543,53087,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026026135,2.9275742,"8.89E-4 - 0.012607",-0.009115387,-0.7230417,0.000889,0.012607,-67.09781,0.00474758,-0.0012559663,-0.26454875,0.00479663,-0.0013050162,-0.2720694,0,15,"ccc_market",false,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",-5.6253204,0.0034916135,"AJNA"
