"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.268043,-16.155151,701.21674,"{""low"":692.1482,""high"":701.21674}",692.1482,1689447168,693.71484,"CCC",693.71484,2179304305,1795470484,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",408.41174,1.4194362,"{""low"":287.72815,""high"":793.3505}",-97.21063,-0.12253176,287.72815,793.3505,129.30663,671.0234,25.116516,0.037430167,588.8032,107.33667,0.18229634,100249116672,15,0,"BNB USD","BNB USD",696.1399,"2024-12-30T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144007136,"CoinMarketCap",1689447168,1689447168,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.47754,-0.0025432855,0.07304326,"{""low"":0.07031158,""high"":0.07304326}",0.07031158,577634,0.07178119,"CCC",0.07178119,677007,669854,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04258547,1.5205837,"{""low"":0.028006,""high"":0.183019}",-0.112427525,-0.6142943,0.028006,0.183019,-20.643341,0.0810539,-0.010462426,-0.12907986,0.05074588,0.019845594,0.39107794,32445948,15,0,"Hathor USD","Hathor USD",0.07059147,"2024-12-30T10:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,459629856,"CoinMarketCap",577634,577634,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16782495,-3.5227276e-7,0.00021056224,"2.0862893E-4 - 2.1056224E-4",0.00020862893,285290,0.00020921176,"CCC",0.00020921176,278816,273930,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000099551275,0.9050116,"1.1E-4 - 2.5E-4",-0.000040448736,-0.16179493,0.00011,0.00025,30.624998,0.00018888,0.000020671272,0.109441295,0.0001901,0.000019451269,0.10232124,0,15,0,"Freela USD","Freela USD",0.00020955128,1735556040,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",285290,285290,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0099707,-0.08881807,2.188039,"{""low"":2.0969965,""high"":2.188039}",2.0969965,196522208,2.1053882,"CCC",2.1053882,492914325,365834591,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8335875,0.64493,"{""low"":1.292524,""high"":11.817128}",-9.691017,-0.82008225,1.292524,11.817128,-38.482563,2.6732247,-0.5471132,-0.20466413,2.1828864,-0.056774855,-0.026009075,1772973056,15,0,"Worldcoin USD","Worldcoin USD",2.1261115,"2024-12-30T10:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,833904000,"CoinMarketCap",196522208,196522208,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"All.me USD",,0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3367271,-0.0076497495,0.32200453,"{""low"":0.31334674,""high"":0.32200453}",0.31334674,1974040704,0.31426033,"CCC",0.31426033,6022976594,4812125769,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24474838,3.2645304,"{""low"":0.074972,""high"":0.48351}",-0.1637896,-0.33875123,0.074972,0.48351,251.99403,0.38064256,-0.060922176,-0.16005087,0.18476479,0.1349556,0.7304184,47131303936,15,0,"Dogecoin USD","Dogecoin USD",0.3197204,"2024-12-30T10:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147414138880,"CoinMarketCap",1974040704,1974040704,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6583309,-0.00067842007,0.04370567,"{""low"":0.037114527,""high"":0.04370567}",0.037114527,179489,0.04018541,"CCC",0.04018541,357267,297993,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0366263,10.159862,"{""low"":0.003605,""high"":0.18782}",-0.1475887,-0.7857986,0.003605,0.18782,882.0245,0.05493504,-0.014703739,-0.26765683,0.07300633,-0.03277503,-0.44893408,0,15,0,"Gamer Arena USD","Gamer Arena USD",0.040231302,"2024-12-30T10:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",179489,179489,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9632506,-0.28351116,7.0772634,"{""low"":6.817086,""high"":7.0772634}",6.817086,288804416,6.8378863,"CCC",6.8378863,,,,,,0.052907944,0.007761079,"{""low"":6.817086,""high"":7.0772634}",-0.20726919,-0.02928663,6.817086,7.0772634,,,,,,,,3556571904,15,0,"Render USD",,6.869994,"2024-12-30T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,4,517696512,"CoinMarketCap",288804416,288804416,"RENDER","USD=X",,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21245646,0.0000031820964,0.0015671002,"0.0014929288 - 0.0015671002",0.0014929288,178471,0.0014938541,"CCC",0.0014938541,144548,205001,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00050297787,0.5039858,"9.98E-4 - 0.006225",-0.004724022,-0.758879,0.000998,0.006225,17.394697,0.00246658,-0.000965602,-0.39147404,0.001639855,-0.00013887708,-0.08468863,19019244,15,0,"Nimiq USD","Nimiq USD",0.0015009779,1735556040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,12671235072,"CoinMarketCap",178471,178471,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1918473,-2.6116486,62.27689,"{""low"":59.423687,""high"":62.27689}",59.423687,110420904,60.441784,"CCC",60.441784,111201004,161035319,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.6867,2.7296205,"{""low"":16.004679,""high"":78.95474}",-19.263363,-0.24397981,16.004679,78.95474,124.37801,55.840317,3.8510628,0.068965636,37.336506,22.354874,0.5987404,974656896,15,0,"Zcash USD","Zcash USD",59.69138,"2024-12-30T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",110420904,110420904,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1937667,6.053997e-7,0.000051334315,"5.087619E-5 - 5.1334315E-5",0.00005087619,148122,0.000050899966,"CCC",0.000050899966,130243,133445,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007319053,0.16634211,"4.4E-5 - 1.99E-4",-0.00014768096,-0.7421153,0.000044,0.000199,-50.505054,0.0000491,0.0000022190543,0.04519459,0.000055555,-0.000004235946,-0.0762478,0,15,0,"Youclout USD","Youclout USD",0.000051319053,1735556040,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",148122,148122,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9186478,-0.013531357,0.34035143,"{""low"":0.3316437,""high"":0.34035143}",0.3316437,341176,0.33842054,"CCC",0.33842054,374868,359268,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17143151,1.0691483,"{""low"":0.160344,""high"":1.175359}",-0.84358346,-0.7177241,0.160344,1.175359,-59.048294,0.26503587,0.06673965,0.25181365,0.23973201,0.092043504,0.38394332,1609792,15,0,"Seascape Crowns USD","Seascape Crowns USD",0.33177552,"2024-12-30T10:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",341176,341176,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8482866,0.0060388297,0.082992494,"{""low"":0.0770013,""high"":0.082992494}",0.0770013,6,0.07700333,"CCC",0.07700333,46036,3894,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03511744,0.7336615,"{""low"":0.047866,""high"":0.234796}",-0.15181255,-0.6465721,0.047866,0.234796,-48.665546,0.09127616,-0.00829272,-0.09085307,0.071623646,0.011359796,0.158604,0,15,0,"SX Network USD","SX Network USD",0.08298344,"2024-12-30T10:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.369666,0.000121055404,0.0023861604,"{""low"":0.002364266,""high"":0.0023861604}",0.002364266,68466,0.00236436,"CCC",0.00236436,109728,29290,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00037548505,0.18774252,"{""low"":0.002,""high"":0.00825}",-0.0058745146,-0.71206236,0.002,0.00825,-66.07976,0.00254558,-0.00017009489,-0.0668197,0.00299247,-0.0006169849,-0.20617914,13466,15,0,"Nsure.Network USD","Nsure.Network USD",0.0023754851,"2024-12-30T10:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",68466,68466,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48768532,-0.0011878908,0.24650685,"{""low"":0.23044606,""high"":0.24650685}",0.23044606,14710523,0.23098496,"CCC",0.23098496,,,,,,0.011942655,0.05182408,"{""low"":0.23044606,""high"":0.24650685}",-0.0041181445,-0.016706005,0.23044606,0.24650685,,,,,,,,51596344,15,0,"Orderly Network USD",,0.24238871,"2024-12-30T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,212866112,"CoinMarketCap",14710523,14710523,"ORDER","USD=X",,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17975838,-0.0017914176,0.999052,"{""low"":0.9927467,""high"":0.999052}",0.9927467,105887,0.9959044,"CCC",0.9959044,252412,295697,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23096389,0.30237722,"{""low"":0.763827,""high"":1.044202}",-0.04941106,-0.047319446,0.763827,1.044202,-0.46999454,0.9992277,-0.004436791,-0.00444022,0.9974784,-0.0026875138,-0.0026943078,0,15,0,"Magic Internet Money USD","Magic Internet Money USD",0.9947909,"2024-12-30T10:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",105887,105887,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.257856,-0.0002940162,0.00087031134,"8.3209615E-4 - 8.7031134E-4",0.00083209615,1505,0.0008368943,"CCC",0.0008368943,82514,18715,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0007300421,5.2145863,"1.4E-4 - 0.072964",-0.072093956,-0.98807573,0.00014,0.072964,-97.29082,0.00211166,-0.001241618,-0.58798194,0.013365615,-0.012495573,-0.9349044,46178,15,0,"Damex Token USD","Damex Token USD",0.00087004213,1735556040,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",1505,1505,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",false,false,"DAMEX"
