"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1647088256,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.44217753,0.3135135,"{""low"":1.410394,""high"":7.98167}",-6.1290984,-0.7678968,1.410394,7.98167,-74.77353,2.4674084,-0.61483693,-0.24918328,3.4738796,-1.6213081,-0.46671396,3051348480,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1647088256,"CoinMarketCap",164132144,164132144,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.058576465,1.8525715,"{""low"":1.8290107,""high"":1.8525715}",1.8290107,164132144,1.8488191,"CCC",1.8488191,281661932,191836006,"2020-08-19T00:00:00.000Z",3.2651436,1.8525715,"[]","2025-12-20T07:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0033510178,0.03551876,"{""low"":0.094345,""high"":1.939288}",-1.841592,-0.9496227,0.094345,1.939288,-94.457634,0.1754757,-0.07777968,-0.44325042,0.26203796,-0.16434194,-0.6271684,511414,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71681,71681,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.001318261,0.097716294,"{""low"":0.09673729,""high"":0.097716294}",0.09673729,71681,0.09679117,"CCC",0.09679117,66762,72620,"2021-01-18T00:00:00.000Z",1.3678094,0.09769602,"[]","2025-12-20T07:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21000000,19964578,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13750.156,0.18472286,"{""low"":74436.68,""high"":126198.07}",-38011.234,-0.30120298,74436.68,126198.07,-12.097973,94418.02,-6231.1875,-0.065995745,108200.64,-20013.805,-0.18496938,1760612974592,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19964578,"CoinMarketCap",36594401280,36594401280,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",304.78125,88484.95,"{""low"":87952.78,""high"":88484.95}",87952.78,36594401280,88098.41,"CCC",88098.41,66707814799,57552705628,"2010-07-13T00:00:00.000Z",0.34679988,88186.836,"[]","2025-12-20T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.895065,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,0,1630454400,0,0.00027009394,"[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",68999960,68988384,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00050624367,0.08606659,"{""low"":0.005882,""high"":0.324362}",-0.31797376,-0.9803052,0.005882,0.324362,-96.80017,0.0090716,-0.002683356,-0.29579744,0.034500234,-0.02811199,-0.8148348,440714,15,0,false,false,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68988384,"CoinMarketCap",480113,480113,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0000060908496,0.00650995,"{""low"":0.0063654585,""high"":0.00650995}",0.0063654585,480113,0.0064646443,"CCC",0.0064646443,1714040,525824,"2025-04-26T00:00:00.000Z",-0.09525298,0.0063882438,"[]","2025-12-20T07:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,0.06871049,0.0008457237,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00074289506,0.12115053,"{""low"":0.006132,""high"":0.143681}",-0.13680612,-0.9521517,0.006132,0.143681,-94.426414,0.00769226,-0.000817365,-0.10625811,0.01526027,-0.008385375,-0.54949063,16129446,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2607312,2607312,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00001525227,0.00698429,"{""low"":0.006783473,""high"":0.00698429}",0.006783473,2607312,0.006817829,"CCC",0.006817829,5390988,4742237,"2024-07-24T00:00:00.000Z",0.22235481,0.006874895,"[]","2025-12-20T07:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00024283398,0.028609091,"{""low"":0.008488,""high"":0.118561}",-0.10983016,-0.92635995,0.008488,0.118561,-91.21411,0.01270682,-0.0039759856,-0.3129017,0.035836175,-0.02710534,-0.7563681,8708314,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7031776,7031776,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00017734244,0.008738433,"{""low"":0.00860931,""high"":0.008738433}",0.00860931,7031776,0.008692356,"CCC",0.008692356,11142225,9757776,"2024-08-17T00:00:00.000Z",2.0733361,0.008730834,"[]","2025-12-20T07:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13558.922,0.18203229,"{""low"":74486.36,""high"":125777.445}",-37732.164,-0.2999915,74486.36,125777.445,-12.050539,94311.05,-6265.7656,-0.06643724,108136.76,-20091.477,-0.18579692,11034760192,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",267157600,267157600,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",500.5625,88236.805,"{""low"":87818.56,""high"":88236.805}",87818.56,267157600,87972.76,"CCC",87972.76,366604771,351387938,"2019-01-30T00:00:00.000Z",0.57177305,88045.28,"[]","2025-12-20T07:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033931988,3.8168714,"8.89E-4 - 0.010382",-0.0060998015,-0.5875362,0.000889,0.010382,-58.370472,0.0040288,0.0002533989,0.06289687,0.004471915,-0.000189716,-0.042423885,0,15,0,false,false,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",53532,53532,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000010034535,0.0042990865,"0.0042629633 - 0.0042990865",0.0042629633,53532,0.0042952606,"CCC",0.0042952606,51783,53355,1682985600,0.23488,0.004282199,"[]",1766217180,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
