"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740307920,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.6368668,0.00003391439,0.0000418,-0.00000788561,-0.18865095,0.000048145,-0.000014230609,-0.29557812,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",120223,120223,"YCT","USD=X","Youclout USD","Youclout USD","https://coinmarketcap.com/currencies/youclout",2.1462256e-7,0.00003392361,"3.3899796E-5 - 3.392361E-5",0.000033899796,120223,0.000033906992,"CCC",0.000033906992,128345,113741,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.143914e-7,0.02770883,"3.3E-5 - 1.74E-4",-0.00014008561,-0.8050897,0.000033,0.000174,-55.84415,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-02-23T10:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.54373217,0.9962232,0.99938804,-0.0031648278,-0.0031667657,0.99907565,-0.0028524399,-0.002855079,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",86959,86959,"MIM","USD=X","Magic Internet Money USD","Magic Internet Money USD","https://coinmarketcap.com/currencies/magic-internet-money",-0.005446434,1.0048352,"{""low"":0.99512506,""high"":1.0048352}",0.99512506,86959,0.99832153,"CCC",0.99832153,253389,174804,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07501322,0.08142901,"{""low"":0.92121,""high"":1.076158}",-0.079934835,-0.07427797,0.92121,1.076158,0.4976511,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.13937758,0.89676607,1.2255294,-0.32876337,-0.26826233,1.0045286,-0.107762575,-0.10727676,237226272,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",26554800,26554800,"SUSHI","USD=X","SushiSwap USD","SushiSwap USD","https://coinmarketcap.com/currencies/sushiswap",0.0012481809,0.90889776,"{""low"":0.89004105,""high"":0.90889776}",0.89004105,26554800,0.90416676,"CCC",0.90416676,145208248,45244627,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.44350007,0.97845435,"{""low"":0.453266,""high"":2.797919}",-1.901153,-0.6794882,0.453266,2.797919,-45.530807,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.9240447,0.007974459,0.0102898,-0.0023153415,-0.22501326,0.00996007,-0.0019856114,-0.19935717,505812,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",384978,384978,"ZEE","USD=X","ZeroSwap USD","ZeroSwap USD","https://coinmarketcap.com/currencies/zeroswap",0.00015053619,0.008017152,"{""low"":0.007936526,""high"":0.008017152}",0.007936526,384978,0.007950362,"CCC",0.007950362,418686,366952,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003524459,0.7920133,"{""low"":0.00445,""high"":0.052976}",-0.045001544,-0.8494704,0.00445,0.052976,-61.406612,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X","Ross Inu USD",,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","PEPEGOLD USD",,"https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.2544066,5.0378323,5.958767,-0.9209347,-0.15455122,5.6415873,-0.603755,-0.10701864,7815943680,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1551449856,"CoinMarketCap",169208080,169208080,"DOT","USD=X","Polkadot USD","Polkadot USD","https://coinmarketcap.com/currencies/polkadot-new",-0.063997746,5.110526,"{""low"":5.0378323,""high"":5.110526}",5.0378323,169208080,5.044658,"CCC",5.044658,556100990,223236900,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3903153,0.3811676,"{""low"":3.647517,""high"":11.882433}",-6.8446007,-0.57602686,3.647517,11.882433,-36.182125,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.2941058,0.9474955,1.2430973,-0.2956018,-0.23779456,1.6748072,-0.7273117,-0.4342659,4903054,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",378694,378694,"POOLX","USD=X","Poolz Finance USD","Poolz Finance USD","https://coinmarketcap.com/currencies/poolz-finance",0.012104869,0.9482118,"{""low"":0.93280286,""high"":0.9482118}",0.93280286,378694,0.94718194,"CCC",0.94718194,463960,442484,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.032144547,0.035117183,"{""low"":0.915351,""high"":6.520988}",-5.5734925,-0.8547006,0.915351,6.520988,-83.77708,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.06010351,0.003411445,0.00380154,-0.00039009494,-0.10261498,0.00429773,-0.000886285,-0.20622166,115491,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",101228,101228,"SWP","USD=X","Kava Swap USD","Kava Swap USD","https://coinmarketcap.com/currencies/kava-swap",0.0000020491425,0.0034123717,"{""low"":0.0034099738,""high"":0.0034123717}",0.0034099738,101228,0.0034106974,"CCC",0.0034106974,134561,125760,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005124451,0.17676617,"{""low"":0.002899,""high"":0.013713}",-0.0103015555,-0.7512255,0.002899,0.013713,-42.866558,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740307920,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.6352354,0.00018509565,0.0002639,-0.000078804354,-0.29861444,0.00093454,-0.00074944436,-0.8019393,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",321373,321373,"HAGGIS","USD=X","New Born Haggis Pygmy Hippo USD",,"https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000011833181,0.00018626222,"1.8264257E-4 - 1.8626222E-4",0.00018264257,321373,0.00018521244,"CCC",0.00018521244,458586,320881,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000030956435,0.01700903,"1.82E-4 - 0.007211",-0.0070259045,-0.9743315,0.000182,0.007211,-94.25973,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","CookieSale USD","CookieSale USD","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-02-23T10:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,9.42908,0.06269621,0.06002028,0.002675932,0.044583797,0.16189595,-0.099199735,-0.6127376,62534492,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",52432704,52432704,"SUNDOG","USD=X","SUNDOG USD","SUNDOG USD","https://coinmarketcap.com/currencies/sundog",0.005402293,0.06872203,"{""low"":0.060465418,""high"":0.06872203}",0.060465418,52432704,0.06260178,"CCC",0.06260178,62266094,42388351,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03555421,1.3099334,"{""low"":0.027142,""high"":0.377806}",-0.3151098,-0.83405185,0.027142,0.377806,1.014471,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740307920,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.62367606,0.00045097596,0.00063806,-0.00018708402,-0.2932076,0.00074815,-0.00029717403,-0.39721185,513642,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",1787,1787,"DAFI","USD=X","DAFI Protocol USD","DAFI Protocol USD","https://coinmarketcap.com/currencies/dafi-protocol",0.0000027952192,0.00046423677,"4.5009374E-4 - 4.6423677E-4",0.00045009374,1787,0.00046408977,"CCC",0.00046408977,16574,7178,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00014897596,0.49329787,"3.02E-4 - 0.005779",-0.005328024,-0.9219629,0.000302,0.005779,-89.19052,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,9.144094,0.007460286,0.01342214,-0.005961854,-0.44418058,0.007674755,-0.00021446915,-0.027944755,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4237,4237,"MELANIA","USD=X","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","https://coinmarketcap.com/currencies/melania-trump",0.0006250227,0.007460286,"{""low"":0.0072864047,""high"":0.007460286}",0.0072864047,4237,0.0074365665,"CCC",0.0074365665,374635,4301,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005543286,2.8916461,"{""low"":0.001917,""high"":0.738401}",-0.7309407,-0.9898967,0.001917,0.738401,-53.07455,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.2102584,96196.72,98845.19,-2648.4688,-0.02679411,80786.445,15410.273,0.1907532,12438309888,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",217398128,217398128,"WBTC","USD=X","Wrapped Bitcoin USD","Wrapped Bitcoin USD","https://coinmarketcap.com/currencies/wrapped-bitcoin",-202.6875,96527.91,"{""low"":96196.72,""high"":96527.91}",96196.72,217398128,96503.17,"CCC",96503.17,406002017,306301808,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46430.395,0.93296814,"{""low"":49766.324,""high"":108307.46}",-12110.742,-0.11181817,49766.324,108307.46,84.82388,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740307920,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00069989404,0.01809886,-0.017398965,-0.96132934,0.012717235,-0.012017341,-0.94496495,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","Proxy USD","Proxy USD","https://coinmarketcap.com/currencies/proxy",0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4234,4,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.30534,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.13632573,0.0036275366,0.00517502,-0.0015474835,-0.29902947,0.00799656,-0.0043690233,-0.5463628,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137638,137638,"AJNA","USD=X","Ajna Protocol USD","Ajna Protocol USD","https://coinmarketcap.com/currencies/ajna-protocol",-0.000004952075,0.0036440212,"{""low"":0.0036247051,""high"":0.0036440212}",0.0036247051,137638,0.0036297422,"CCC",0.0036297422,138061,135741,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0004315367,0.135024,"{""low"":0.003196,""high"":0.192632}",-0.18900447,-0.98116857,0.003196,0.192632,-96.855194,"AJNA"
