"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,false,0.00022200246,"CCC",0.00022200246,282939,297196,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003799719,0.20104334,"{""low"":1.89,""high"":4}",-0.0069920025,-0.96855557,0.000189,0.007219,-95.69237,0.00026558,-0.000038582803,-0.14527752,0.00038351,-0.0001565128,-0.4081062,14398,15,0,"[]","2026-03-23T15:11:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",295136,295136,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000008003975,0.00022699719,"{""low"":2.2091891,""high"":4}",0.00022091891,295136,3.6548934,0.00022699719,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD",false,false,0.0055396957,"CCC",0.0055396957,472251,285559,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0016294285,0.3943438,"{""low"":0.004132,""high"":0.040323}",-0.03456157,-0.857118,0.004132,0.040323,-59.463017,0.0085649565,-0.0028035282,-0.32732543,0.0085649565,-0.0028035282,-0.32732543,288071,15,0,"[]","2026-03-23T15:12:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",686539,686539,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00017764652,0.007000358,"{""low"":0.005525145,""high"":0.007000358}",0.005525145,686539,3.181473,0.0057614283,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",false,false,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,false,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,false,1.4115777,"CCC",1.4115777,171559444,187380516,"2020-08-19T00:00:00.000Z",2100000000,1675809408,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3386438,0.29959965,"{""low"":1.130321,""high"":5.366211}",-3.8972461,-0.7262566,1.130321,5.366211,-68.28242,1.4433209,0.025643945,0.017767321,2.4704018,-1.001437,-0.4053741,2461704960,15,0,"[]","2026-03-23T15:11:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1675809408,"CoinMarketCap",180218768,180218768,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.031374812,1.4853023,"{""low"":1.4054319,""high"":1.4853023}",1.4054319,180218768,2.1824589,1.4689648,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,false,0.09021982,"CCC",0.09021982,62196,43778,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04443661,0.64069396,"{""low"":0.069357,""high"":0.74494}",-0.6311464,-0.8472446,0.069357,0.74494,-87.60999,0.10221158,0.011582032,0.113314286,0.16046095,-0.046667337,-0.290833,625864,15,0,"[]","2026-03-23T15:11:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",72734,72734,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.024340883,0.11851025,"{""low"":0.08924104,""high"":0.11851025}",0.08924104,72734,27.210894,0.11379361,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,true,67854.984,"CCC",67854.984,43387335026,40765592761,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11351.969,0.18896578,"{""low"":60074.203,""high"":126198.07}",-54771.9,-0.43401533,60074.203,126198.07,-21.471565,69531.516,1894.6562,0.027248885,92792.984,-21366.812,-0.23026323,1428740767744,15,0,"[]","2026-03-23T15:11:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",48055775232,48055775232,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2552.625,71683.87,"{""low"":67644.96,""high"":71683.87}",67644.96,48055775232,3.706258,71426.17,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,false,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",false,false,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,false,0.004329591,"CCC",0.004329591,1977830,1786374,"2024-07-24T00:00:00.000Z",0,10873840640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008800938,0.25673681,"{""low"":0.003428,""high"":0.044233}",-0.03992491,-0.9026045,0.003428,0.044233,-89.20854,0.0041348,0.00017329399,0.041911095,0.00786302,-0.0035549258,-0.45210695,16157763,15,0,"[]","2026-03-23T15:12:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3750559744,"CoinMarketCap",2198165,2198165,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000023467,0.0043556425,"{""low"":0.004210018,""high"":0.0043556425}",0.004210018,2198165,0.547704,0.004308094,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,false,0.0057298117,"CCC",0.0057298117,5318978,4741965,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00028656377,0.050854262,"{""low"":0.005635,""high"":0.099645}",-0.09372344,-0.9405734,0.005635,0.099645,-90.12774,0.00656816,-0.0006465963,-0.09844406,0.01521073,-0.009289166,-0.6106982,5906289,15,0,"[]","2026-03-23T15:13:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4684761,4684761,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00016091205,0.0062873294,"{""low"":0.0057155443,""high"":0.0062873294}",0.0057155443,4684761,2.7932951,0.0059215636,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,67808.14,"CCC",67808.14,308721378,293923171,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11306.957,0.18847588,"{""low"":59991.535,""high"":125777.445}",-54478.953,-0.43313769,59991.535,125777.445,-21.233536,69386.03,1912.4609,0.027562622,92688.87,-21390.375,-0.2307761,8521929728,15,0,"[]","2026-03-23T15:11:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",429245664,429245664,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2577,71379.555,"{""low"":67589.01,""high"":71379.555}",67589.01,429245664,3.7499208,71298.49,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,false,0.0013850126,"CCC",0.0013850126,53087,52778,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011860405,6.5167055,"{""low"":1.82,""high"":4}",-0.12666595,-0.989315,0.000182,0.128034,-58.07913,0.00101456,0.00035348046,0.34840766,0.00315891,-0.0017908695,-0.5669264,0,15,0,"[]","2026-03-23T15:12:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51905,51905,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000036915997,0.0014047509,"{""low"":0.001363724,""high"":0.0014047509}",0.001363724,51905,-2.627556,0.0013680405,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD",false,false,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,false,0.0000125961415,"CCC",0.0000125961415,57483,56014,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000018390365,0.20433737,"{""low"":9,""high"":6}",-0.00012116096,-0.9178861,0.000009,0.000132,-81.428566,0.00001052,3.190371e-7,0.030326722,0.000029275,-0.000018435963,-0.6297511,0,15,0,"[]","2026-03-23T15:12:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",50250,50250,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000017513476,0.000012881284,"{""low"":1.0730256,""high"":5}",0.000010730256,50250,-13.910201,0.000010839037,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,false,3.0056555,"CCC",3.0056555,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.16080475,0.05398041,"{""low"":2.9789464,""high"":25.423155}",-22.283403,-0.8765003,2.9789464,25.423155,-83.50151,3.4470925,-0.30734134,-0.089159586,7.5902395,-4.450488,-0.5863436,22917780,15,0,"[]","2026-03-23T15:11:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3059579,3059579,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.060961723,3.1577902,"{""low"":2.9789464,""high"":3.1577902}",2.9789464,3059579,1.9800596,3.1397512,"METIS"
