"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,3.8626835,0.854129,false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",54567652,54567652,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.031765282,0.8725673,"{""low"":0.8073756,""high"":0.8725673}",0.8073756,54567652,0.8132906,"CCC",0.8132906,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.40086302,0.884388,"{""low"":0.453266,""high"":2.797919}",-1.94379,-0.694727,0.453266,2.797919,-47.172325,0.6130736,0.24105543,0.39319167,1.0009665,-0.14683753,-0.14669575,229442800,15,0,"REGULAR","[]","2025-05-12T11:55:00.000Z","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.04728242,0.006129885,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",402875,402875,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000028996728,0.006226761,"{""low"":0.006040792,""high"":0.006226761}",0.006040792,402875,0.006051614,"CCC",0.006051614,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002790885,0.8358446,"{""low"":0.003339,""high"":0.029954}",-0.023824114,-0.7953567,0.003339,0.029954,-78.12042,0.00498936,0.0011405251,0.22859146,0.008179255,-0.0020493697,-0.25055704,388813,15,0,"REGULAR","[]","2025-05-12T11:52:00.000Z","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR","[]",1649270040,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR","[]",1670783400,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.8720713,5.195311,false,"2020-08-20T00:00:00.000Z",4,1576453120,"CoinMarketCap",284750144,284750144,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.09547281,5.36442,"{""low"":5.032549,""high"":5.36442}",5.032549,284750144,5.0927963,"CCC",5.0927963,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.937783,0.594863,"{""low"":3.257528,""high"":11.600307}",-6.4049964,-0.55214024,3.257528,11.600307,-43.73046,4.0282197,1.1670914,0.28972882,5.5649924,-0.36968136,-0.0664298,8190164480,15,0,"REGULAR","[]","2025-05-12T11:55:00.000Z","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.1970754,0.51817495,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",203895,203895,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.017113566,0.5516624,"{""low"":0.51696575,""high"":0.5516624}",0.51696575,203895,0.5488541,"CCC",0.5488541,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06192094,0.13571595,"{""low"":0.456254,""high"":3.392887}",-2.8747122,-0.8472761,0.456254,3.392887,-84.23111,0.58726496,-0.06909001,-0.11764708,1.1909745,-0.6727995,-0.5649152,2696972,15,0,"REGULAR","[]","2025-05-12T11:51:00.000Z","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0027109187,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,15,0,"REGULAR","[]","2025-05-12T11:52:00.000Z","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR","[]",1701195420,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.9248285,0.036045615,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",9306123,9306123,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0007074326,0.03758487,"{""low"":0.03558554,""high"":0.03758487}",0.03558554,9306123,0.035710655,"CCC",0.035710655,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011233615,0.45274925,"{""low"":0.024812,""high"":0.243924}",-0.2078784,-0.8522261,0.024812,0.243924,-86.641685,0.03151024,0.0045353733,0.14393331,0.08936208,-0.053316463,-0.5966341,74246600,15,0,"REGULAR","[]","2025-05-12T11:52:00.000Z","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.229634,0.07457313,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",50379696,50379696,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0043732002,0.07917242,"{""low"":0.0733577,""high"":0.07917242}",0.0733577,50379696,0.074973434,"CCC",0.074973434,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04743113,1.747518,"{""low"":0.027142,""high"":0.377806}",-0.30323288,-0.8026153,0.027142,0.377806,-9.13397,0.05039344,0.02417969,0.4798182,0.090030424,-0.015457295,-0.17168967,74380776,15,0,"REGULAR","[]","2025-05-12T11:52:00.000Z","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.4516003,0.005660325,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",829,829,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0001422558,0.005727747,"{""low"":0.0056348615,""high"":0.005727747}",0.0056348615,829,0.0056348615,"CCC",0.0056348615,1009,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003743325,1.9526994,"{""low"":0.001917,""high"":0.738401}",-0.7327407,-0.99233437,0.001917,0.738401,-74.941345,0.0038635,0.0017968249,0.46507698,0.00657689,-0.0009165653,-0.1393615,0,15,0,"REGULAR","[]","2025-05-12T11:52:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,-0.2834446,104112.8,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",355542560,355542560,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-295.9375,105413.086,"{""low"":103795.12,""high"":105413.086}",103795.12,355542560,103982.805,"CCC",103982.805,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54346.473,1.092033,"{""low"":49766.324,""high"":108307.46}",-4194.664,-0.038729224,49766.324,108307.46,53.867126,87345.28,16767.516,0.19196819,90541.3,13571.5,0.14989293,13428187136,15,0,"REGULAR","[]","2025-05-12T11:52:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.07795546,0.0059803138,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130277,130277,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00000465801,0.006008893,"{""low"":0.005949352,""high"":0.006008893}",0.005949352,130277,0.0059711384,"CCC",0.0059711384,132133,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0036223137,1.5361805,"{""low"":0.002358,""high"":0.034543}",-0.028562687,-0.82687336,0.002358,0.034543,-85.83147,0.00414836,0.0018319539,0.4416092,0.006333025,-0.00035271142,-0.055693988,0,15,0,"REGULAR","[]","2025-05-12T11:52:00.000Z","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.9106255,1.1955082e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",143134,143134,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.3812623e-13,1.1981104e-11,"1.132114E-11 - 1.1981104E-11",1.132114e-11,143134,1.1333621e-11,"CCC",1.1333621e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.339417e-13,0.055996276,"1.132114E-11 - 1.1981104E-11",-2.602172e-14,-0.0021718966,1.132114e-11,1.1981104e-11,,,,,,,,505218,15,0,"REGULAR","[]",1747050660,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.4490604,0.00009784149,false,1730246400000,6,0,"CoinMarketCap",161689,161689,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000004167603,0.00010484183,"8.369483E-5 - 1.0484183E-4",0.00008369483,161689,0.00009282989,"CCC",0.00009282989,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007784149,3.8920746,"2.0E-5 - 8.03E-4",-0.0007051585,-0.87815505,0.00002,0.000803,-87.228264,0.00006288,0.000034961493,0.5560034,0.0001526158,-0.00005477431,-0.3589033,0,15,0,"REGULAR","[]",1747050660,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.49713212,23.197617,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",22611154,22611154,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.114751816,23.767124,"{""low"":21.63037,""high"":23.767124}",21.63037,22611154,21.797222,"CCC",21.797222,10806639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",11.394159,0.96532387,"{""low"":11.803457,""high"":84.2613}",-61.063683,-0.7246943,11.803457,84.2613,-75.621925,15.356288,7.8413286,0.51062655,32.844566,-9.64695,-0.29371524,147908800,15,0,"REGULAR","[]","2025-05-12T11:52:00.000Z","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.5437579,0.014665732,false,"2018-01-25T00:00:00.000Z",6,19490729984,"CoinMarketCap",22657102,22657102,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000079315156,0.01529491,"{""low"":0.014464713,""high"":0.01529491}",0.014464713,22657102,0.014646447,"CCC",0.014646447,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.005384732,0.58018875,"{""low"":0.009281,""high"":0.037346}",-0.02268027,-0.6073011,0.009281,0.037346,-50.681488,0.01188906,0.0027766721,0.2335485,0.01719268,-0.0025269482,-0.14697814,285845824,15,0,"REGULAR","[]","2025-05-12T11:55:00.000Z","Zilliqa USD","Zilliqa USD","ZIL"
