"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,13.073157,0.09621035,"REGULAR",0.0546779,0.041532453,0.7595839,0.046926167,0.049284186,1.0502496,44161644,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459011360,"CoinMarketCap",1273133,1273133,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.011123538,"2024-12-03T13:51:00.000Z",0.096481,"{""low"":0.09065469,""high"":0.096481}",0.09065469,1273133,0.09315428,"CCC",0.09315428,453224,887876,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06820435,2.4353478,"{""low"":0.028006,""high"":0.183019}",-0.086808644,-0.47431493,0.028006,0.183019,55.935276,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-1.9943372,0.00019030162,"REGULAR",0.00018322,0.000007081617,0.038650893,0.000191985,-0.0000016833801,-0.008768289,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",281491,281491,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.000003872483,1733233920,0.00019712339,"1.818749E-4 - 1.9712339E-4",0.0001818749,281491,0.0001961579,"CCC",0.0001961579,277444,289090,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010330162,1.187375,"8.7E-5 - 5.2E-4",-0.00032969838,-0.63403535,0.000087,0.00052,125.28737,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-2.6136458,3.1642032,"REGULAR",2.2897313,0.8744719,0.38191026,2.4264336,0.7377696,0.30405515,2292879616,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,724630976,"CoinMarketCap",971603008,971603008,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.084920645,"2024-12-03T13:52:00.000Z",3.47164,"{""low"":3.1642032,""high"":3.47164}",3.1642032,971603008,3.2872827,"CCC",3.2872827,356018092,940403208,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.8716792,1.4480808,"{""low"":1.292524,""high"":11.817128}",-8.6529255,-0.7322359,1.292524,11.817128,34.08362,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-4.2600102,0.40205252,"REGULAR",0.26290065,0.13915187,0.5292945,0.15621865,0.24583387,1.5736525,59120734208,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147047284736,"CoinMarketCap",9010232320,9010232320,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.01788956,"2024-12-03T13:54:00.000Z",0.42739666,"{""low"":0.40205252,""high"":0.42739666}",0.40205252,9010232320,0.42467213,"CCC",0.42467213,4356965402,9782689626,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32708052,4.362702,"{""low"":0.074972,""high"":0.47746}",-0.075407475,-0.15793465,0.074972,0.47746,350.59262,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,13.686874,0.05866628,"REGULAR",0.07247922,-0.013812937,-0.1905779,0.07487974,-0.016213462,-0.21652667,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",422371,422371,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0070628896,"2024-12-03T13:47:00.000Z",0.05866628,"{""low"":0.04999175,""high"":0.05866628}",0.04999175,422371,0.050447825,"CCC",0.050447825,376426,408361,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.055163283,15.74744,"{""low"":0.003503,""high"":0.18782}",-0.12915373,-0.68764627,0.003503,0.18782,817.90393,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,2.7732046,8.627077,"REGULAR",,,,,,,4466158080,15,0,false,false,false,,4,517690752,"CoinMarketCap",1142230784,1142230784,"RENDER","USD=X",,0.23279095,"2024-12-03T13:52:00.000Z",9.255137,"{""low"":8.627077,""high"":9.255137}",8.627077,1142230784,8.734235,"CCC",8.734235,,,,,,0,0,"{""low"":8.627077,""high"":9.255137}",-0.62806034,-0.06786072,8.627077,9.255137,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.7655315,0.0025880868,"REGULAR",0.00208822,0.00049986667,0.23937452,0.001539335,0.0010487518,0.68130183,32602516,15,0,false,false,false,1532563200000,6,12597149696,"CoinMarketCap",103256,103256,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000046514673,1733234040,0.0026240137,"0.0025175281 - 0.0026240137",0.0025175281,103256,0.0026196728,"CCC",0.0026196728,134912,102019,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0015900867,1.5932733,"9.98E-4 - 0.006225",-0.0036369134,-0.5842431,0.000998,0.006225,105.97484,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,22.169682,71.51578,"REGULAR",43.050793,28.464985,0.6611954,32.511875,39.003902,1.1996818,1167728896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",315261376,315261376,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",12.977707,"2024-12-03T13:54:00.000Z",78.69199,"{""low"":70.74801,""high"":78.69199}",70.74801,315261376,74.68383,"CCC",74.68383,82629566,145917861,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",55.5111,3.4684296,"{""low"":16.004679,""high"":78.69199}",-7.176216,-0.09119373,16.004679,78.69199,135.80067,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1.0197525,0.000048202473,"REGULAR",0.00004764,5.624752e-7,0.011806784,0.000058205,-0.000010002528,-0.17184998,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",127564,127564,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.865833e-7,1733233920,0.00004823352,"4.8197613E-5 - 4.823352E-5",0.000048197613,127564,0.000048211707,"CCC",0.000048211707,123913,108224,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004202473,0.09551075,"4.4E-5 - 1.99E-4",-0.00015079752,-0.7577765,0.000044,0.000199,-21.311474,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,17.938477,0.25153416,"REGULAR",0.19264995,0.05888422,0.30565396,0.25310516,-0.0015709996,-0.0062069045,1220456,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",469469,469469,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.038258404,"2024-12-03T13:52:00.000Z",0.26602367,"{""low"":0.22359061,""high"":0.26602367}",0.22359061,469469,0.2338901,"CCC",0.2338901,366735,411799,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.09119016,0.56871575,"{""low"":0.160344,""high"":1.175359}",-0.92382485,-0.78599375,0.160344,1.175359,-49.638664,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-7.551409,0.08628238,"REGULAR",0.08213298,0.0041493997,0.050520506,0.071477786,0.014804594,0.20712161,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",59170,59170,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.007047735,"2024-12-03T13:52:00.000Z",0.09420687,"{""low"":0.08462251,""high"":0.09420687}",0.08462251,59170,0.09406717,"CCC",0.09406717,43338,26089,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03841638,0.8025817,"{""low"":0.047866,""high"":0.234796}",-0.14851362,-0.6325219,0.047866,0.234796,-46.909992,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.79321903,0.002758823,"REGULAR",0.00230336,0.00045546307,0.19773854,0.00331455,-0.00055572693,-0.16766286,15639,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",128748,128748,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000022058375,"2024-12-03T13:52:00.000Z",0.0027710437,"{""low"":0.0027488682,""high"":0.0027710437}",0.0027488682,128748,0.0027502452,"CCC",0.0027502452,121841,121131,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000758823,0.3794115,"{""low"":0.002,""high"":0.00825}",-0.0054911766,-0.66559714,0.002,0.00825,-48.13278,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,55.54881,0.26888362,"REGULAR",,,,,,,56655452,15,0,false,false,false,,6,210706224,"CoinMarketCap",163030464,163030464,"ORDER","USD=X",,0.09602237,"2024-12-03T13:52:00.000Z",0.30824095,"{""low"":0.16737287,""high"":0.30824095}",0.16737287,163030464,0.17060041,"CCC",0.17060041,,,,,,0.10151075,0.60649467,"{""low"":0.16737287,""high"":0.30824095}",-0.039357334,-0.12768367,0.16737287,0.30824095,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.1386173,0.99923486,"REGULAR",0.9991335,0.000101327896,0.00010141577,0.99683845,0.0023964047,0.002404005,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",567211,567211,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013870597,"2024-12-03T13:52:00.000Z",1.0055356,"{""low"":0.99689776,""high"":1.0055356}",0.99689776,567211,0.9997821,"CCC",0.9997821,184771,367775,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23540783,0.3081952,"{""low"":0.763827,""high"":1.044202}",-0.044967115,-0.04306362,0.763827,1.044202,0.25223494,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.02089553,0.0019507039,"REGULAR",0.0022081,-0.00025739602,-0.11656901,0.016140824,-0.014190121,-0.8791447,103536,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",4.0757004e-7,1733233920,0.00195146,"0.0019501001 - 0.00195146",0.0019501001,14,0.0019505757,"CCC",0.0019505757,100919,84,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.508354,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.806747,1.3713387,"REGULAR",0.8260562,0.54528254,0.66010344,0.7868276,0.5845111,0.74287057,358994400,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261783904,"CoinMarketCap",178362912,178362912,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.025232553,"2024-12-03T13:54:00.000Z",1.4419758,"{""low"":1.3713387,""high"":1.4419758}",1.3713387,178362912,1.4250413,"CCC",1.4250413,45599946,163025531,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9180727,2.0254612,"{""low"":0.453266,""high"":2.137291}",-0.7659522,-0.35837528,0.453266,2.137291,4.5313954,"SUSHI"
