"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1633478400000,6,0,"CoinMarketCap",151493,151493,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.4302942e-7,0.000038667837,"3.8134647E-5 - 3.8667837E-5",0.000038134647,151493,0.000038656188,"CCC",0.000038656188,131863,158800,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000072297044,0.23321627,"3.1E-5 - 1.74E-4",-0.0001357703,-0.78028905,0.000031,0.000174,-51.851852,0.00003762,6.097034e-7,0.016206896,0.000046855,-0.000008625295,-0.18408483,0,15,0,"USD","Youclout USD","Youclout USD","[]",1741589400,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.1455911,0.000038229704,false,false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",179551,179551,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0014075637,1.0020337,"{""low"":0.99580127,""high"":1.0020337}",0.99580127,179551,0.99893117,"CCC",0.99893117,236204,267613,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053623796,0.056871258,"{""low"":0.942898,""high"":1.076158}",-0.079636276,-0.07400054,0.942898,1.076158,0.54540634,0.9991202,-0.002598405,-0.0026006931,0.9990956,-0.0025738478,-0.0025761777,0,15,0,"USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-03-10T06:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.14105125,0.9965218,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",50268596,50268596,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.041705072,0.62418306,"{""low"":0.5800272,""high"":0.62418306}",0.5800272,50268596,0.5847042,"CCC",0.5847042,100018265,47412466,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16416994,0.36219338,"{""low"":0.453266,""high"":2.797919}",-2.180483,-0.77932316,0.453266,2.797919,-67.56282,0.9788467,-0.3614108,-0.36922103,1.0197132,-0.40227723,-0.39450037,164877808,15,0,"USD","SushiSwap USD","SushiSwap USD","[]","2025-03-10T06:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.3271856,0.61743593,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",322608,322608,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00035654008,0.0058933008,"{""low"":0.0057332674,""high"":0.0058933008}",0.0057332674,322608,0.0058034677,"CCC",0.0058034677,418550,417892,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0014433009,0.32433727,"{""low"":0.00445,""high"":0.052976}",-0.0470827,-0.88875526,0.00445,0.052976,-80.85067,0.00831196,-0.0024186592,-0.29098544,0.009661035,-0.003767734,-0.3899928,373806,15,0,"USD","ZeroSwap USD","ZeroSwap USD","[]","2025-03-10T06:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.7047844,0.0058933008,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1556204416,"CoinMarketCap",230052304,230052304,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.14246082,4.239902,"{""low"":3.9884589,""high"":4.239902}",3.9884589,230052304,4.0167975,"CCC",4.0167975,357351015,274694280,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5208509,0.14279602,"{""low"":3.647517,""high"":11.882433}",-7.714065,-0.6491991,3.647517,11.882433,-61.134243,5.229716,-1.061348,-0.20294563,5.6509676,-1.4825997,-0.2623621,6486832128,15,0,"USD","Polkadot USD","Polkadot USD","[]","2025-03-10T06:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.3047225,4.168368,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",2286967,2286967,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.022014678,0.80626196,"{""low"":0.80511,""high"":0.80626196}",0.80511,2286967,0.8052431,"CCC",0.8052431,454672,502328,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021045327,0.02683015,"{""low"":0.784391,""high"":6.520988}",-5.715552,-0.8764856,0.784391,6.520988,-85.57863,1.080505,-0.2750687,-0.2545742,1.5870409,-0.7816046,-0.49249178,4167933,15,0,"USD","Poolz Finance USD","Poolz Finance USD","[]","2025-03-10T06:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.6605408,0.8054363,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",102678,102678,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000060764374,0.0030606692,"{""low"":0.0030388678,""high"":0.0030606692}",0.0030388678,102678,0.003039093,"CCC",0.003039093,134399,133853,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00020289677,0.07126687,"{""low"":0.002847,""high"":0.013713}",-0.010663103,-0.7775908,0.002847,0.013713,-47.293247,0.00337958,-0.0003296833,-0.097551554,0.004147585,-0.0010976882,-0.2646572,103251,15,0,"USD","Kava Swap USD","Kava Swap USD","[]","2025-03-10T06:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,2.032839,0.0030498968,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1731542400000,6,0,"CoinMarketCap",320705,320705,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000006997405,0.00012921734,"1.2597794E-4 - 1.2921734E-4",0.00012597794,320705,0.00012653842,"CCC",0.00012653842,375579,320231,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000032394018,0.025714042,"1.2597794E-4 - 0.007211",-0.007081783,-0.9820805,0.00012597794,0.007211,-95.671265,0.00022442,-0.00009520266,-0.42421648,0.0008321826,-0.00070296525,-0.8447248,0,15,0,"USD","New Born Haggis Pygmy Hippo USD",,"[]",1741589460,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-5.1370444,0.00012921734,false,false,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,1997359488,"CoinMarketCap",1588775,1588775,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.003695663,0.050150786,"{""low"":0.049063724,""high"":0.050150786}",0.049063724,1588775,0.049063724,"CCC",0.049063724,5861533,4300971,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00091205165,0.018589124,"{""low"":0.049063724,""high"":0.243924}",-0.19394824,-0.7951175,0.049063724,0.243924,-75.715004,0.08997792,-0.040002145,-0.44457734,0.12055346,-0.07057769,-0.5854472,99819592,15,0,"USD","Avail USD",,"[]","2025-03-10T06:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-6.885722,0.049975775,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15183371,15183371,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.006013036,0.05036897,"{""low"":0.048127197,""high"":0.05036897}",0.048127197,15183371,0.049937025,"CCC",0.049937025,46572131,18582078,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022162907,0.81655395,"{""low"":0.027142,""high"":0.377806}",-0.3285011,-0.86949676,0.027142,0.377806,-0.75898767,0.04895434,0.00035056472,0.0071610548,0.15450679,-0.105201885,-0.6808884,49177732,15,0,"USD","SUNDOG USD","SUNDOG USD","[]","2025-03-10T06:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-10.869955,0.049304906,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1616025600000,6,1138957696,"CoinMarketCap",180,180,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000016911334,0.00028028386,"2.7988802E-4 - 2.8028386E-4",0.00027988802,180,0.00027993604,"CCC",0.00027993604,15126,6539,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000019967847,0.007182679,"2.78E-4 - 0.005199",-0.0049190028,-0.94614404,0.000278,0.005199,-94.34263,0.00050202,-0.00022202323,-0.44225973,0.000709225,-0.00042922824,-0.60520744,318904,15,0,"USD","DAFI Protocol USD","DAFI Protocol USD","[]",1741589460,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-5.6958127,0.00027999678,false,false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1279,1279,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0000041336752,0.0054553444,"{""low"":0.0053197835,""high"":0.0054553444}",0.0053197835,1279,0.0053197835,"CCC",0.0053197835,383036,487,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035324218,1.8426821,"{""low"":0.001917,""high"":0.738401}",-0.7329516,-0.99262,0.001917,0.738401,-61.371613,0.01399838,-0.008548958,-0.61071056,0.00765094,-0.0022015185,-0.28774482,0,15,0,"USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-10T06:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.0759097,0.0054494217,false,false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",378119360,378119360,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3826.2812,82411.51,"{""low"":80238,""high"":82411.51}",80238,378119360,80565.78,"CCC",80565.78,398008113,415603877,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32297.66,0.6489863,"{""low"":49766.324,""high"":108307.46}",-26243.477,-0.24230534,49766.324,108307.46,19.153095,96325.83,-14261.844,-0.14805835,83019.39,-955.40625,-0.01150823,10600821760,15,0,"USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-03-10T06:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-4.4548492,82063.984,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.9412255e-7,0.00050010934,"4.9981376E-4 - 5.0010934E-4",0.00049981376,24,0.0004998502,"CCC",0.0004998502,1748,28,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033103878,1.9588093,"1.69E-4 - 0.255353",-0.25485295,-0.9980417,0.000169,0.255353,-99.79204,0.01042916,-0.009929121,-0.9520537,0.011845225,-0.011345185,-0.9577856,0,15,0,"USD","Proxy USD","Proxy USD","[]",1741589460,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.03884386,0.0005000388,false,false,"REGULAR","PRXY"
