"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",147292,147292,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.2842065e-8,0.00003873076,"3.8696915E-5 - 3.873076E-5",0.000038696915,147292,0.000038704486,"CCC",0.000038704486,134527,147387,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007704715,0.24853921,"3.1E-5 - 1.25E-4",-0.00008629529,-0.6903623,0.000031,0.000125,-60.606064,0.00003674,0.000001964716,0.05347621,0.00004577,-0.000007065286,-0.15436499,0,15,0,false,false,false,-0.03316105,0.000038704715,"Youclout USD","[]",1743018840,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",127797,127797,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0021951199,0.99847525,"{""low"":0.9877826,""high"":0.99847525}",0.9877826,127797,0.99025834,"CCC",0.99025834,225450,128280,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05364746,0.056896355,"{""low"":0.942898,""high"":1.169297}",-0.17275155,-0.14773966,0.942898,1.169297,0.6599188,0.99986345,-0.0033180118,-0.0033184648,0.9992065,-0.0026610494,-0.0026631625,0,15,0,false,false,false,-0.21978413,0.99654543,"Magic Internet Money USD","[]","2025-03-26T19:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,267938176,"CoinMarketCap",34992748,34992748,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.016946495,0.72935677,"{""low"":0.6799596,""high"":0.72935677}",0.6799596,34992748,0.70329475,"CCC",0.70329475,67184995,34578617,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23233166,0.51257247,"{""low"":0.453266,""high"":2.797919}",-2.1123214,-0.7549616,0.453266,2.797919,-60.554283,0.76910263,-0.083504975,-0.108574554,1.0238407,-0.338243,-0.33036685,183697776,15,0,false,true,false,-2.412166,0.68559766,"SushiSwap USD","[]","2025-03-26T19:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",466036,466036,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00014200388,0.005686666,"{""low"":0.005093942,""high"":0.005686666}",0.005093942,466036,0.0051525813,"CCC",0.0051525813,391172,444476,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00080102636,0.18000592,"{""low"":0.00445,""high"":0.037249}",-0.03199797,-0.85902905,0.00445,0.037249,-84.80109,0.00652022,-0.0012691938,-0.19465506,0.009192105,-0.003941079,-0.42874607,333067,15,0,false,false,false,2.7794683,0.0052510262,"ZeroSwap USD","[]","2025-03-26T19:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,0,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market","Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,0,0.0000061956575,,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market","PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1561647616,"CoinMarketCap",173376048,173376048,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.009377956,4.7594395,"{""low"":4.603027,""high"":4.7594395}",4.603027,173376048,4.639909,"CCC",4.639909,279198348,171778683,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0249813,0.28100795,"{""low"":3.647517,""high"":11.600307}",-6.9278092,-0.5972091,3.647517,11.600307,-50.868523,4.6142817,0.05821657,0.0126166055,5.644429,-0.971931,-0.17219296,7296796160,15,0,false,false,false,0.20110802,4.672498,"Polkadot USD","[]","2025-03-26T19:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",143312,143312,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.015526235,0.7305073,"{""low"":0.69833565,""high"":0.7305073}",0.69833565,143312,0.7134058,"CCC",0.7134058,1069489,3686979,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0093281865,0.013357741,"{""low"":0.69833565,""high"":5.776734}",-5.06907,-0.87749755,0.69833565,5.776734,-86.62729,0.88720214,-0.17953831,-0.20236461,1.4712614,-0.76359755,-0.51900876,3661985,15,0,false,false,false,-2.1469126,0.70766383,"Poolz Finance USD","[]","2025-03-26T19:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137372,137372,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-4.90807e-7,0.0030224004,"{""low"":0.002999761,""high"":0.0030224004}",0.002999761,137372,0.003020363,"CCC",0.003020363,131970,125951,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016336679,0.05738208,"{""low"":0.002847,""high"":0.012293}",-0.009282633,-0.75511533,0.002847,0.012293,-73.93405,0.00318228,-0.0001719133,-0.05402205,0.003994955,-0.0009845884,-0.24645793,101913,15,0,false,false,false,-0.01630141,0.0030103668,"Kava Swap USD","[]","2025-03-26T19:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1731542400000,6,0,"CoinMarketCap",323282,323282,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00000837179,0.000136536,"1.2527777E-4 - 1.36536E-4",0.00012527777,323282,0.00013422943,"CCC",0.00013422943,339581,322698,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000008383577,0.0716545,"1.17E-4 - 0.007211",-0.0070856167,-0.9826122,0.000117,0.007211,-95.79674,0.00016718,-0.00004179642,-0.2500085,0.0007412424,-0.0006158588,-0.8308468,0,15,0,false,false,false,-6.2590294,0.00012538358,,"[]",1743018840,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market","New Born Haggis Pygmy Hippo USD","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,0,0.0000393008,"CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,2031358080,"CoinMarketCap",7206995,7206995,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00038717315,0.040403333,"{""low"":0.038235024,""high"":0.040403333}",0.038235024,7206995,0.03915379,"CCC",0.03915379,5863475,5696897,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00043637678,0.011413012,"{""low"":0.038235024,""high"":0.243924}",-0.2052526,-0.84146124,0.038235024,0.243924,-82.75584,0.06842524,-0.029753838,-0.4348372,0.1133273,-0.074655905,-0.65876365,78555464,15,0,false,false,false,-0.9912653,0.0386714,,"[]","2025-03-26T19:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market","Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16860718,16860718,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0020134337,0.06052026,"{""low"":0.0557616,""high"":0.06052026}",0.0557616,16860718,0.058168218,"CCC",0.058168218,35068033,23037626,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029200356,1.0758367,"{""low"":0.027142,""high"":0.377806}",-0.32146364,-0.8508696,0.027142,0.377806,8.49247,0.04850254,0.007839818,0.16163726,0.1393866,-0.08304424,-0.59578353,56197024,15,0,false,false,false,-3.450275,0.056342356,"SUNDOG USD","[]","2025-03-26T19:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",100,100,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000002002169,0.00027101065,"2.6940976E-4 - 2.7101065E-4",0.00026940976,100,0.00027092997,"CCC",0.00027092997,11347,2006,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00005927676,0.28093252,"2.11E-4 - 0.004816",-0.004545723,-0.9438794,0.000211,0.004816,-92.97017,0.00037144,-0.00010116323,-0.27235416,0.00066809,-0.00039781324,-0.59544855,307833,15,0,false,false,false,-0.73533607,0.00027027677,"DAFI Protocol USD","[]",1743018840,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000055888202,0.004903266,"{""low"":0.004811662,""high"":0.004903266}",0.004811662,40,0.004903266,"CCC",0.004903266,378428,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029303776,1.5286268,"{""low"":0.001917,""high"":0.738401}",-0.73355365,-0.9934353,0.001917,0.738401,-18.119574,0.00652054,-0.0016731624,-0.25659877,0.007433295,-0.0025859172,-0.34788305,0,15,0,false,false,false,-1.139821,0.0048473775,"[Fake] Melania Trump (melania.world) USD","[]","2025-03-26T19:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",228526544,228526544,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1596.7969,88033.12,"{""low"":85974.82,""high"":88033.12}",85974.82,228526544,87338.13,"CCC",87338.13,364955893,184516127,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36565.918,0.73475224,"{""low"":49766.324,""high"":108307.46}",-21975.219,-0.20289662,49766.324,108307.46,26.018,89846.88,-3514.6406,-0.039118115,85058.82,1273.4219,0.014971074,11143541760,15,0,false,true,false,-1.8160038,86332.24,"Wrapped Bitcoin USD","[]","2025-03-26T19:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.6804552e-7,0.0005003974,"4.9996015E-4 - 5.003974E-4",0.00049996015,25,0.0005000601,"CCC",0.0005000601,1236,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003310609,1.9589401,"1.69E-4 - 0.165937",-0.16543694,-0.9969864,0.000169,0.165937,-99.69785,0.00184898,-0.001348919,-0.7295477,0.010993035,-0.010492974,-0.95451117,0,15,0,false,false,false,-0.03359503,0.0005000609,"Proxy USD","[]",1743018840,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market","Proxy USD","PRXY"
