"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.9985051,-0.0028890371,-0.0028933624,0.9992625,-0.0036464334,-0.0036491246,0,15,0,false,false,"[]","2026-02-09T05:21:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.23453248,0.9956161,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",64110,64110,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002329588,0.9968697,"{""low"":0.99107134,""high"":0.9968697}",0.99107134,64110,0.9929748,"CCC",0.9929748,63089,172850,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20642209,0.26156065,"{""low"":0.789194,""high"":1.169297}",-0.1736809,-0.14853446,0.789194,1.169297,-0.7496059,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",0.29722545,-0.091113985,-0.3065484,0.539934,-0.33382252,-0.61826545,59119832,15,0,false,true,"[]","2026-02-09T05:21:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.751369,0.20611146,false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",14807137,14807137,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0036741197,0.20751594,"{""low"":0.2019689,""high"":0.20751594}",0.2019689,14807137,0.203016,"CCC",0.203016,20315691,18206014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03276646,0.18902455,"{""low"":0.173345,""high"":1.083494}",-0.8773825,-0.8097715,0.173345,1.083494,-75.75339,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",0.00035634,-0.0000025966146,-0.007286902,0.000508525,-0.00015478162,-0.30437368,22437,15,0,false,false,"[]","2026-02-09T05:21:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.5722439,0.00035374338,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",285314,285314,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000020359294,0.00035479947,"{""low"":3.477318,""high"":4}",0.0003477318,285314,0.00035478853,"CCC",0.00035478853,281396,287440,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004674337,0.15225853,"{""low"":3.07,""high"":4}",-0.008044257,-0.9578777,0.000307,0.008398,-95.513145,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",1.8785826,-0.5497093,-0.2926192,2.9867897,-1.6579164,-0.5550831,2210684672,15,0,false,false,"[]","2026-02-09T05:21:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.7583994,1.3288733,false,"2020-08-20T00:00:00.000Z",4,1663578240,"CoinMarketCap",97290432,97290432,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.023785114,1.3477384,"{""low"":1.3288733,""high"":1.3477384}",1.3288733,97290432,1.3372089,"CCC",1.3372089,182580788,214823623,"2020-08-19T00:00:00.000Z",2100000000,1663578240,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.19855225,0.17566006,"{""low"":1.130321,""high"":5.366211}",-4.037338,-0.75236285,1.130321,5.366211,-71.65401,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",0.092247,0.013793826,0.14953142,0.18741468,-0.08137385,-0.43419144,583224,15,0,false,false,"[]","2026-02-09T05:21:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.762991,0.10604083,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",66940,66940,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00414633,0.10610899,"{""low"":0.104483366,""high"":0.10610899}",0.104483366,66940,0.10586716,"CCC",0.10586716,66794,74231,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036683828,0.52891314,"{""low"":0.069357,""high"":1.095537}",-0.9894961,-0.9032065,0.069357,1.095537,-89.363045,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",87299.34,-16512.477,-0.18914777,102547.12,-31760.25,-0.30971372,1414783827968,15,0,false,true,"[]","2026-02-09T05:21:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.189731,70786.87,false,"2014-09-17T00:00:00.000Z",2,19986532,"CoinMarketCap",41335160832,41335160832,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1516.8281,71290.95,"{""low"":70088.97,""high"":71290.95}",70088.97,41335160832,70306.12,"CCC",70306.12,53825734487,77372451066,"2010-07-13T00:00:00.000Z",21000000,19986532,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10712.664,0.17832386,"{""low"":60074.203,""high"":126198.07}",-55411.203,-0.43908122,60074.203,126198.07,-28.896029,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","REGULAR",0.00748908,-0.001475493,-0.19701925,0.021572424,-0.015558837,-0.7212373,414864,15,0,false,false,"[]","2026-02-09T05:21:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-2.8442588,0.006013587,false,"2025-04-26T00:00:00.000Z",6,68987920,"CoinMarketCap",333815,333815,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0001760493,0.0061219563,"{""low"":0.006008561,""high"":0.0061219563}",0.006008561,333815,0.006101118,"CCC",0.006101118,667370,356574,"2025-04-26T00:00:00.000Z",68999960,68987920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0012925873,0.27379525,"{""low"":0.004721,""high"":0.324362}",-0.3183484,-0.9814602,0.004721,0.324362,-96.74076,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",0.00636652,-0.002106667,-0.33089772,0.01060078,-0.006340927,-0.59815663,15710972,15,0,false,false,"[]","2026-02-09T05:21:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.410608,0.004259853,false,"2024-07-24T00:00:00.000Z",6,3688148992,"CoinMarketCap",836594,836594,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000105225015,0.004313695,"{""low"":0.0042456808,""high"":0.004313695}",0.0042456808,836594,0.0043024616,"CCC",0.0043024616,3309984,1330882,"2024-07-24T00:00:00.000Z",0,10811429888,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00044085318,0.115436815,"{""low"":0.003819,""high"":0.132089}",-0.12782915,-0.96775013,0.003819,0.132089,-95.06066,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",0.00928052,-0.0029503494,-0.31790778,0.023549184,-0.017219014,-0.73119366,6313842,15,0,false,false,"[]","2026-02-09T05:22:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.6048048,0.00633017,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2765372,2765372,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00023672357,0.0063458798,"{""low"":0.006281919,""high"":0.0063458798}",0.006281919,2765372,0.0063458798,"CCC",0.0063458798,8132555,6138486,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0005631703,0.09765395,"{""low"":0.005767,""high"":0.099645}",-0.093314834,-0.9364728,0.005767,0.099645,-79.66513,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",87123.87,-16486.773,-0.18923372,102465.96,-31828.867,-0.31062868,8600720384,15,0,false,true,"[]","2026-02-09T05:21:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.1252184,70637.09,false,"2019-01-30T00:00:00.000Z",2,121759,"CoinMarketCap",275855168,275855168,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1469.9531,70949.195,"{""low"":70103.61,""high"":70949.195}",70103.61,275855168,70169.62,"CCC",70169.62,348681885,734582393,"2019-01-30T00:00:00.000Z",0,121759,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10645.559,0.17745101,"{""low"":59991.535,""high"":125777.445}",-55140.35,-0.4383962,59991.535,125777.445,-28.812462,"WBTC"
