"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","currency","regularMarketChangePercent","regularMarketPrice","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:04:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-5.1703644,0.7544875,false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,269421504,"CoinMarketCap",59468096,59468096,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.041136682,0.8327127,"{""low"":0.7530152,""high"":0.8327127}",0.7530152,59468096,0.8054853,"CCC",0.8054853,40966309,52702433,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30122152,0.66455793,"{""low"":0.453266,""high"":2.797919}",-2.0434315,-0.73033977,0.453266,2.797919,-33.947052,0.6522196,0.10226792,0.15679982,1.0060015,-0.25151396,-0.2500135,203275184,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:00:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-0.9744562,0.005387124,false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",424636,424636,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000053011812,0.0059352815,"{""low"":0.00537849,""high"":0.0059352815}",0.00537849,424636,0.005436803,"CCC",0.005436803,421411,419832,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002048124,0.61339444,"{""low"":0.003339,""high"":0.029954}",-0.024566876,-0.8201534,0.003339,0.029954,-76.88284,0.00503588,0.00035124412,0.06974831,0.00818855,-0.0028014262,-0.34211504,341700,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market","REGULAR","USD",0,1.612029e-10,false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",0,0.0000061956575,false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:04:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-4.487371,4.676286,false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1580070016,"CoinMarketCap",340495232,340495232,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.21970129,5.107871,"{""low"":4.671677,""high"":5.107871}",4.671677,340495232,4.9464245,"CCC",4.9464245,206738658,230354387,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4187582,0.43553212,"{""low"":3.257528,""high"":11.600307}",-6.9240212,-0.5968826,3.257528,11.600307,-31.71975,4.17437,0.5019164,0.12023765,5.619606,-0.9433198,-0.16786227,7388859904,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:00:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",26.396639,0.6330141,false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",225045,225045,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.13219845,0.67201173,"{""low"":0.6305901,""high"":0.67201173}",0.6305901,225045,0.6698043,"CCC",0.6698043,961376,192605,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.17676008,0.38741595,"{""low"":0.456254,""high"":3.392887}",-2.759873,-0.81342906,0.456254,3.392887,-77.51422,0.5318261,0.101188004,0.19026522,1.1254696,-0.49245548,-0.43755558,3294681,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:00:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",0,0.0027109187,false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,84117,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.006802}",-0.004091081,-0.6014527,0.002597,0.006802,-59.83108,0.00271568,-0.0000047613867,-0.0017532944,0.003537555,-0.00082663633,-0.23367448,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",0,0.0000393008,false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:01:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-5.3802614,0.036550373,false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",8915756,8915756,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0020783246,0.03996474,"{""low"":0.03653811,""high"":0.03996474}",0.03653811,8915756,0.03996474,"CCC",0.03996474,6424847,8508944,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011738373,0.4730926,"{""low"":0.024812,""high"":0.243924}",-0.20737363,-0.8501567,0.024812,0.243924,-82.410225,0.03169196,0.004858412,0.15330108,0.08290806,-0.046357684,-0.5591457,75286304,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:00:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-2.2214458,0.07421958,false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",34307356,34307356,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.001686208,0.08428077,"{""low"":0.073612995,""high"":0.08428077}",0.073612995,34307356,0.07833794,"CCC",0.07833794,23884396,33214235,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.047077578,1.7344918,"{""low"":0.027142,""high"":0.377806}",-0.30358642,-0.8035511,0.027142,0.377806,46.26659,0.05505294,0.019166637,0.3481492,0.08277751,-0.008557931,-0.10338473,74028136,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:01:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-6.5319734,0.004939223,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1010,1010,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00034517562,0.005352656,"{""low"":0.004939223,""high"":0.005352656}",0.004939223,1010,0.0053496775,"CCC",0.0053496775,380,312,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030222232,1.576538,"{""low"":0.001917,""high"":0.738401}",-0.7334618,-0.9933109,0.001917,0.738401,-95.92434,0.00408376,0.0008554631,0.20947927,0.00642666,-0.0014874367,-0.23144786,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:00:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-2.6015654,108340.58,false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",449735328,449735328,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2893.836,111374.02,"{""low"":107966.96,""high"":111374.02}",107966.96,449735328,111350.914,"CCC",111350.914,293097630,349981390,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58574.254,1.1769857,"{""low"":49766.324,""high"":111556.695}",-3216.1172,-0.02882944,49766.324,111556.695,62.23489,93403.34,14937.234,0.15992184,93256.07,15084.508,0.16175362,13973475328,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:01:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",0.22694898,0.0061747856,false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136475,136475,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000013981946,0.0062203673,"{""low"":0.0061544534,""high"":0.0062203673}",0.0061544534,136475,0.006162798,"CCC",0.006162798,132304,136440,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038167855,1.6186538,"{""low"":0.002358,""high"":0.03152}",-0.025345216,-0.80409944,0.002358,0.03152,-72.04989,0.00510928,0.0010655057,0.20854321,0.006184645,-0.000009859446,-0.0015941815,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748005200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-25.768707,8.358107e-12,false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",361384,361384,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.9014395e-12,1.1265841e-11,"8.358107E-12 - 1.1265841E-11",8.358107e-12,361384,1.121882e-11,"CCC",1.121882e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"8.358107E-12 - 1.1265841E-11",-2.907734e-12,-0.25810182,8.358107e-12,1.1265841e-11,,,,,,,,353211,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748004900,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",14.169681,0.00010708558,false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",167149,167149,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000013290468,0.00011798917,"1.04196624E-4 - 1.1798917E-4",0.000104196624,167149,0.00011778161,"CCC",0.00011778161,155881,163008,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008708558,4.354279,"2.0E-5 - 8.03E-4",-0.00069591444,-0.86664313,0.00002,0.000803,-83.967384,0.00007518,0.000031905576,0.42438912,0.00013684,-0.000029754417,-0.21743947,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",0,0.0000344278,false,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-3.9255283,20.425484,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",16919958,16919958,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.834568,22.656473,"{""low"":20.333038,""high"":22.656473}",20.333038,16919958,21.945364,"CCC",21.945364,12535701,17420277,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.622026,0.7304662,"{""low"":11.803457,""high"":84.2613}",-63.835815,-0.7575935,11.803457,84.2613,-70.407364,16.573656,3.8518276,0.23240663,31.303288,-10.877804,-0.34749717,130233592,15,0,false,false,"METIS"
