"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741002780,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.14047787,0.000038646787,0.0000388,-1.5321348e-7,-0.0039488007,0.00004727,-0.000008623214,-0.18242466,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",150495,150495,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",5.421316e-8,0.000038671355,"3.8592494E-5 - 3.8671355E-5",0.000038592494,150495,0.000038670067,"CCC",0.000038670067,131980,137565,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007646788,0.24667057,"3.1E-5 - 1.74E-4",-0.00013535321,-0.77789205,0.000031,0.000174,-47.2973,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.06475089,0.9996718,0.99946094,0.00021088123,0.00021099497,0.9991011,0.0005707145,0.0005712279,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",259459,259459,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0006468892,1.0033774,"{""low"":0.996269,""high"":1.0033774}",0.996269,259459,0.9983516,"CCC",0.9983516,239855,277942,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.078461826,0.08517257,"{""low"":0.92121,""high"":1.076158}",-0.07648623,-0.07107342,0.92121,1.076158,0.058424473,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.9779778,0.8281585,1.0794026,-0.25124407,-0.23276216,1.0155216,-0.18736315,-0.18449941,221147744,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267035536,"CoinMarketCap",72606112,72606112,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03927064,0.8905852,"{""low"":0.82201666,""high"":0.8905852}",0.82201666,72606112,0.8905852,"CCC",0.8905852,136105720,45673206,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3748925,0.82709163,"{""low"":0.453266,""high"":2.797919}",-1.9697605,-0.7040091,0.453266,2.797919,-47.479485,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,7.5814915,0.0065804627,0.00909404,-0.0025135772,-0.2763983,0.009797825,-0.0032173619,-0.32837513,417392,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",431870,431870,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00046373904,0.0066701514,"{""low"":0.0064831492,""high"":0.0066701514}",0.0064831492,431870,0.0066603413,"CCC",0.0066603413,421028,398602,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0021304628,0.47875568,"{""low"":0.00445,""high"":0.052976}",-0.04639554,-0.8757841,0.00445,0.052976,-78.016174,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.9728255,4.9078827,5.530887,-0.62300444,-0.11264096,5.650429,-0.7425461,-0.13141412,7626553856,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1553939712,"CoinMarketCap",422578464,422578464,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.27661753,5.229579,"{""low"":4.832461,""high"":5.229579}",4.832461,422578464,5.1966047,"CCC",5.1966047,442774462,292817486,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2603657,0.34554073,"{""low"":3.647517,""high"":11.882433}",-6.9745502,-0.5869632,3.647517,11.882433,-47.56743,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.8252425,0.9230768,1.1464761,-0.22339934,-0.19485739,1.6222328,-0.699156,-0.43098375,4776693,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",439219,439219,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0075552464,0.92325217,"{""low"":0.90560013,""high"":0.92325217}",0.90560013,439219,0.91756564,"CCC",0.91756564,462438,410806,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.044870794,0.051093698,"{""low"":0.878206,""high"":6.520988}",-5.5979114,-0.8584453,0.878206,6.520988,-84.196365,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.33010358,0.0028890604,0.00354698,-0.00065791956,-0.18548726,0.004214,-0.0013249395,-0.31441376,97806,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137626,137626,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000009568408,0.0029105889,"{""low"":0.0028792515,""high"":0.0029105889}",0.0028792515,137626,0.0028909293,"CCC",0.0028909293,134823,132893,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000011060387,0.003843081,"{""low"":0.002878,""high"":0.013713}",-0.01082394,-0.7893196,0.002878,0.013713,-51.231445,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741002780,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,10.484374,0.0001578721,0.00023922,-0.0000813479,-0.34005475,0.0008701927,-0.0007123206,-0.818578,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",315363,315363,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000014981211,0.00016873181,"1.5771759E-4 - 1.6873181E-4",0.00015771759,315363,0.0001683176,"CCC",0.0001683176,401323,321212,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000030872092,0.24308732,"1.27E-4 - 0.007211",-0.007053128,-0.97810674,0.000127,0.007211,-94.73024,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,4.1513047,0.07047245,0.09760368,-0.02713123,-0.27797344,0.12308259,-0.052610144,-0.42743772,140238976,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,1989982976,"CoinMarketCap",13512592,13512592,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.002808921,0.07309016,"{""low"":0.069579706,""high"":0.07309016}",0.069579706,13512592,0.07309016,"CCC",0.07309016,6614658,15803503,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0055764467,0.08592897,"{""low"":0.064896,""high"":0.243924}",-0.17345156,-0.7110885,0.064896,0.243924,-67.66065,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.811989,0.04855764,0.05227754,-0.0037198998,-0.07115675,0.15700951,-0.10845187,-0.6907344,48432388,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22739182,22739182,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00039111078,0.050638724,"{""low"":0.046738952,""high"":0.050638724}",0.046738952,22739182,0.04921103,"CCC",0.04921103,53387940,30033548,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02141564,0.7890222,"{""low"":0.027142,""high"":0.377806}",-0.32924837,-0.8714747,0.027142,0.377806,-8.197821,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741002780,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,6.1211915,0.00042560158,0.0005488,-0.0001231984,-0.2244869,0.000725445,-0.0002998434,-0.41332343,484742,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",8616,8616,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000024549197,0.00044987185,"4.2560158E-4 - 4.4987185E-4",0.00042560158,8616,0.00044660678,"CCC",0.00044660678,15163,5429,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00012360158,0.40927675,"3.02E-4 - 0.005779",-0.0053533986,-0.9263538,0.000302,0.005779,-89.89831,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,3.361683,0.0061966507,0.01384942,-0.007652769,-0.5525696,0.007669975,-0.0014733244,-0.19208986,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",780,780,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00020153634,0.0065561733,"{""low"":0.0061966507,""high"":0.0065561733}",0.0061966507,780,0.0065561733,"CCC",0.0065561733,378769,1681,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0042796507,2.232473,"{""low"":0.001917,""high"":0.738401}",-0.7322043,-0.99160796,0.001917,0.738401,-53.980064,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,7.5211554,92324.664,97579.49,-5254.828,-0.05385177,81977.13,10347.531,0.1262246,11937649664,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",765823104,765823104,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",6458.1484,94085.484,"{""low"":91152.53,""high"":94085.484}",91152.53,765823104,94085.484,"CCC",94085.484,405338375,389588010,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",42558.34,0.8551634,"{""low"":49766.324,""high"":108307.46}",-15982.797,-0.14756875,49766.324,108307.46,25.99163,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741002780,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.01504509,0.00049985625,0.01357298,-0.013073123,-0.9631727,0.012151755,-0.011651899,-0.95886546,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",7.52043e-8,0.0005001608,"4.9968984E-4 - 5.001608E-4",0.00049968984,24,0.0005001608,"CCC",0.0005001608,2553,20,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033085624,1.9577292,"1.69E-4 - 0.265998",-0.26549816,-0.99812084,0.000169,0.265998,-99.58231,"Proxy USD","Proxy USD","PRXY"
