"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/hathor",0.00403098,"2024-11-26T09:52:00.000Z",0.0677074,"{""low"":0.06502421,""high"":0.0677074}",0.06502421,771684,0.06726495,"CCC",0.06726495,397565,520934,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.038725413,1.3827542,"{""low"":0.028006,""high"":0.183019}",-0.11628758,-0.63538533,0.028006,0.183019,16.865503,false,"2020-09-25T00:00:00.000Z",6,458844512,"CoinMarketCap",771684,771684,"HTR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.04652184,0.020209577,0.43441054,0.046137486,0.02059393,0.44636005,30619342,15,0,false,false,6.42895,0.066731416,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/freela",-9.7454176e-8,1732614720,0.00018196231,"1.8168536E-4 - 1.8196231E-4",0.00018168536,288843,0.00018178366,"CCC",0.00018178366,278055,288559,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009582765,1.114275,"8.6E-5 - 5.2E-4",-0.00033817237,-0.6503315,0.000086,0.00052,100,false,1622073600000,6,0,"CoinMarketCap",288843,288843,"FREL","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00018172,1.0765507e-7,0.0005924228,0.000192385,-0.000010557356,-0.05487619,0,15,0,false,false,-0.05356531,0.00018182765,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.2035315,"2024-11-26T09:52:00.000Z",2.547112,"{""low"":2.3632896,""high"":2.547112}",2.3632896,811665088,2.4364848,"CCC",2.4364848,280575102,565053998,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0878795,0.8416707,"{""low"":1.292524,""high"":11.817128}",-9.436725,-0.7985633,1.292524,11.817128,1.1511326,false,"2022-03-03T00:00:00.000Z",4,694745344,"CoinMarketCap",811665088,811665088,"WLD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.1233935,0.25700998,0.12103738,2.52415,-0.14374638,-0.05694843,1653774208,15,0,false,false,-7.8768,2.3804035,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,29.031769,0.0038009011,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0434103,"2024-11-26T09:55:00.000Z",0.40837228,"{""low"":0.38733536,""high"":0.40837228}",0.38733536,9841982464,0.39328888,"CCC",0.39328888,3680903224,11102644559,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3165621,4.222404,"{""low"":0.074972,""high"":0.47746}",-0.08592591,-0.17996462,0.074972,0.47746,430.65955,false,"2017-11-09T00:00:00.000Z",6,146949816320,"CoinMarketCap",9841982464,9841982464,"DOGE","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.21445224,0.17708185,0.8257403,0.14563023,0.24590386,1.6885496,57535860736,15,0,false,true,-9.980653,0.3915341,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0013873763,1732614720,0.06394359,"0.057751864 - 0.06394359",0.057751864,411340,0.06307902,"CCC",0.06307902,379273,399888,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.057780463,65.58509,"8.81E-4 - 0.18782",-0.12915854,-0.6876719,0.000881,0.18782,736.9276,false,1668470400000,6,0,"CoinMarketCap",411340,411340,"GAU","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.07911826,-0.020456795,-0.2585597,0.07651465,-0.017853182,-0.23333025,0,15,0,false,false,2.422344,0.058661465,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X",,-0.7414727,"2024-11-26T09:52:00.000Z",7.7437735,"{""low"":7.3877263,""high"":7.7437735}",7.3877263,957704256,7.505689,"CCC",7.505689,,,,,,0.046925545,0.006351825,"{""low"":7.3877263,""high"":7.7437735}",-0.3091216,-0.039918732,7.3877263,7.7437735,,false,,4,517690752,"CoinMarketCap",957704256,957704256,"RENDER","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,3848850432,15,0,false,false,-9.068749,7.434652,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000069941394,1732614900,0.002743281,"0.002663455 - 0.002743281",0.002663455,123523,0.002687219,"CCC",0.002687219,142069,266861,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.001696471,1.6998707,"9.98E-4 - 0.006225",-0.003530529,-0.5671533,0.000998,0.006225,142.31499,false,1532563200000,6,12577050624,"CoinMarketCap",123523,123523,"NIM","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00188012,0.000814351,0.43313777,0.00148,0.0012144711,0.8205886,33888496,15,0,false,false,2.66491,0.002694471,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/zcash",-7.5184746,"2024-11-26T09:55:00.000Z",49.52486,"{""low"":45.842674,""high"":49.52486}",45.842674,105275336,47.87703,"CCC",47.87703,75138297,106820036,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.837996,1.8643296,"{""low"":16.004679,""high"":57.221607}",-11.378933,-0.19885728,16.004679,57.221607,81.19849,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",105275336,105275336,"ZEC","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,38.972748,6.8699265,0.17627513,31.124384,14.71829,0.47288615,748531456,15,0,false,false,-14.089793,45.842674,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/youclout",-5.382353e-7,1732614720,0.000045845554,"4.5407705E-5 - 4.5845554E-5",0.000045407705,32357,0.00004579835,"CCC",0.00004579835,126998,110491,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000014090219,0.032023225,"4.4E-5 - 1.99E-4",-0.00015359098,-0.771814,0.000044,0.000199,-25.80645,false,1633478400000,6,0,"CoinMarketCap",32357,32357,"YCT","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00004808,-0.0000026709786,-0.0555528,0.00005919,-0.000013780977,-0.2328261,0,15,0,false,false,-1.1714242,0.000045409022,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/crowns",0.021392673,"2024-11-26T09:52:00.000Z",0.22272198,"{""low"":0.19646925,""high"":0.22272198}",0.19646925,391977,0.20347272,"CCC",0.20347272,363725,438420,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.055603653,0.34677726,"{""low"":0.160344,""high"":1.175359}",-0.9594114,-0.81627095,0.160344,1.175359,-65.071335,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",391977,391977,"CWS","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.18916541,0.026782244,0.14158109,0.26515388,-0.049206227,-0.18557611,1047789,15,0,false,false,10.995695,0.21594766,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0025376529,"2024-11-26T09:52:00.000Z",0.092739135,"{""low"":0.09203107,""high"":0.092739135}",0.09203107,36611,0.092739135,"CCC",0.092739135,46125,89503,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.044211827,0.92365825,"{""low"":0.047866,""high"":0.234796}",-0.14271817,-0.607839,0.047866,0.234796,-46.485394,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",36611,36611,"SX","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.07581322,0.01626461,0.21453528,0.07118584,0.020891987,0.29348513,0,15,0,false,false,-2.6820643,0.09207783,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000021618791,"2024-11-26T09:52:00.000Z",0.0024225265,"{""low"":0.002399637,""high"":0.0024225265}",0.002399637,132280,0.0024200098,"CCC",0.0024200098,121699,126876,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0004009686,0.20048429,"{""low"":0.002,""high"":0.00825}",-0.0058490313,-0.70897347,0.002,0.00825,-54.255928,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",132280,132280,"NSURE","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00226778,0.00013318867,0.058730863,0.00339708,-0.0009961114,-0.29322577,13611,15,0,false,false,-0.8923875,0.0024009687,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X",,-0.0015778989,"2024-11-26T09:52:00.000Z",0.15564448,"{""low"":0.1436649,""high"":0.15564448}",0.1436649,12779892,0.14414075,"CCC",0.14414075,,,,,,0.0028660148,0.019949306,"{""low"":0.1436649,""high"":0.15564448}",-0.009113565,-0.058553733,0.1436649,0.15564448,,false,,6,204745072,"CoinMarketCap",12779892,12779892,"ORDER","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,30001480,15,0,false,false,-1.0653604,0.14653091,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0009903908,"2024-11-26T09:52:00.000Z",1.0033002,"{""low"":0.99555993,""high"":1.0033002}",0.99555993,505362,0.9990997,"CCC",0.9990997,163819,312206,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2370264,0.31031424,"{""low"":0.763827,""high"":1.044202}",-0.04334855,-0.04151357,0.763827,1.044202,0.8322835,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",505362,505362,"MIM","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99920166,0.0016517639,0.0016530836,0.99640983,0.004443586,0.0044595967,0,15,0,false,false,-0.09885134,1.0008534,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000008072471,1732614720,0.0016719865,"0.0016708187 - 0.0016719865",0.0016708187,309,0.0016719623,"CCC",0.0016719623,106436,74757,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0008518438,1.0401024,"8.19E-4 - 0.072964",-0.07129315,-0.97710043,0.000819,0.072964,-94.45537,false,1682294400000,6,53076276,"CoinMarketCap",309,309,"DAMEX","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00224994,-0.00057909626,-0.25738296,0.01713119,-0.015460347,-0.9024677,88682,15,0,false,false,0.48547867,0.0016708438,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.13779247,"2024-11-26T09:55:00.000Z",1.1153697,"{""low"":1.035828,""high"":1.1153697}",1.035828,109943464,1.0800451,"CCC",1.0800451,35962954,113686425,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.58256197,1.2852541,"{""low"":0.453266,""high"":2.137291}",-1.101463,-0.5153547,0.453266,2.137291,-8.498698,false,"2020-08-28T00:00:00.000Z",4,261781168,"CoinMarketCap",109943464,109943464,"SUSHI","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7513576,0.28447038,0.3786085,0.780967,0.254861,0.3263403,271160256,15,0,false,true,-11.740803,1.035828,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/taiko",-0.021439552,"2024-11-26T09:52:00.000Z",1.894018,"{""low"":1.7118683,""high"":1.894018}",1.7118683,133022720,1.758408,"CCC",1.758408,29126304,23594567,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5016612,0.40535197,"{""low"":1.237594,""high"":3.272762}",-1.5335069,-0.46856657,1.237594,3.272762,-32.69721,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",133022720,133022720,"TAIKO","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.4795173,0.25973785,0.1755558,1.8460149,-0.10675967,-0.057832506,141960944,15,0,false,false,-1.2176752,1.7392552,"REGULAR","TAIKO"
