"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.45804,0.00440445,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.0051477,-0.00074325036,-0.14438494,0.008582035,-0.0041775852,-0.48678258,279370,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",452394,452394,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00038057938,0.004469258,"{""low"":0.0038294992,""high"":0.004469258}",0.0038294992,452394,0.003988757,"CCC",0.003988757,397491,408055,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0010654498,0.31909248,"{""low"":0.003339,""high"":0.029954}",-0.02554955,-0.8529595,0.003339,0.029954,-81.2547,"[]","2025-04-16T16:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4445928,3.5515935,"REGULAR","Polkadot USD","Polkadot USD",4.2059145,-0.65432096,-0.15557162,5.5939665,-2.042373,-0.36510283,5570224128,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1568373248,"CoinMarketCap",123331072,123331072,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.05205798,3.6063719,"{""low"":3.4915001,""high"":3.6063719}",3.4915001,123331072,3.5226185,"CCC",3.5226185,248069604,203383891,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.29406548,0.09027258,"{""low"":3.257528,""high"":11.600307}",-8.048714,-0.6938362,3.257528,11.600307,-46.454666,"[]","2025-04-16T16:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.98639,0.47584343,"REGULAR","Poolz Finance USD","Poolz Finance USD",0.7325431,-0.25669968,-0.35042262,1.3250833,-0.8492398,-0.6408954,2476647,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",295629,295629,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.030299723,0.5081686,"{""low"":0.47211003,""high"":0.5081686}",0.47211003,295629,0.50613594,"CCC",0.50613594,1031629,302475,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0037333965,0.007907895,"{""low"":0.47211003,""high"":4.864457}",-4.3886137,-0.90217954,0.47211003,4.864457,-89.18943,"[]","2025-04-16T16:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026394762,"REGULAR","Kava Swap USD","Kava Swap USD",0.00300492,-0.00036544376,-0.12161514,0.00378829,-0.0011488139,-0.30325395,89357,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",471,471,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0026394762,"{""low"":0.0026394762,""high"":0.0026394762}",0.0026394762,471,0.0026394762,"CCC",0.0026394762,128535,109733,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042476226,0.016355881,"{""low"":0.002597,""high"":0.009788}",-0.007148524,-0.7303355,0.002597,0.009788,-72.19471,"[]","2025-04-16T16:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2529817,0.026572471,"REGULAR","Avail USD",,0.04237096,-0.015798489,-0.37286124,0.101151496,-0.07457902,-0.7373002,54733864,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4094924,4094924,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00089346245,0.027356269,"{""low"":0.026342297,""high"":0.027356269}",0.026342297,4094924,0.027156437,"CCC",0.027156437,5753027,7305462,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0017604716,0.07095243,"{""low"":0.024812,""high"":0.243924}",-0.21735154,-0.8910625,0.024812,0.243924,-88.04483,"[]","2025-04-16T16:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.205677,0.05064022,"REGULAR","SUNDOG USD","SUNDOG USD",0.05047364,0.00016658008,0.003300338,0.1110524,-0.06041218,-0.54399705,50509600,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27665266,27665266,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0038402528,0.051688466,"{""low"":0.047709323,""high"":0.051688466}",0.047709323,27665266,0.05005188,"CCC",0.05005188,27733645,23110782,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023498222,0.8657513,"{""low"":0.027142,""high"":0.377806}",-0.32716578,-0.8659624,0.027142,0.377806,-6.541848,"[]","2025-04-16T16:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.839483,0.0029490876,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.00468278,-0.0017336921,-0.37022713,0.00719361,-0.004244522,-0.5900406,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00014997879,0.0029490876,"{""low"":0.0028963299,""high"":0.0029490876}",0.0028963299,878,0.0029378454,"CCC",0.0029378454,377164,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010320876,0.5383868,"{""low"":0.001917,""high"":0.738401}",-0.73545194,-0.99600613,0.001917,0.738401,-79.03675,"[]","2025-04-16T16:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08632039,84838.13,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",84155.484,682.64844,0.008111753,87393.91,-2555.7734,-0.029244298,10950677504,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",228089296,228089296,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-73.296875,84952.56,"{""low"":83235.625,""high"":84952.56}",83235.625,228089296,83666.836,"CCC",83666.836,367811283,369584660,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35071.81,0.70472974,"{""low"":49766.324,""high"":108307.46}",-23469.328,-0.2166917,49766.324,108307.46,36.488853,"[]","2025-04-16T16:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.47199,0.00570839,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.00320316,0.00250523,0.78211206,0.006321105,-0.00061271526,-0.096931666,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",185580,185580,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0017017149,0.005833805,"{""low"":0.0039347126,""high"":0.005833805}",0.0039347126,185580,0.0039927177,"CCC",0.0039927177,132474,133329,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00335039,1.4208609,"{""low"":0.002358,""high"":0.078767}",-0.07305861,-0.92752814,0.002358,0.078767,-93.374596,"[]","2025-04-16T16:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0787592,1.0723373e-11,"REGULAR","Football World Community USD","Football World Community USD",,,,,,,453166,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",140734,140734,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.2764516e-13,1.0917206e-11,"1.0628061E-11 - 1.0917206E-11",1.0628061e-11,140734,1.0902844e-11,"CCC",1.0902844e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.531178e-14,0.008967937,"1.0628061E-11 - 1.0917206E-11",-1.9383366e-13,-0.017754877,1.0628061e-11,1.0917206e-11,,"[]",1744822440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3392721,0.0000748363,"REGULAR","Kasper the Ghost of Kaspa USD",,0.00005514,0.000019696301,0.3572053,0.0001632262,-0.0000883899,-0.54151785,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",156844,156844,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000010158692,0.00007645107,"7.3725314E-5 - 7.645107E-5",0.000073725314,156844,0.000074536,"CCC",0.000074536,147662,153228,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000054836302,2.741815,"2.0E-5 - 8.03E-4",-0.0007281637,-0.9068041,0.00002,0.000803,-89.809784,"[]",1744822440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.582183,12.604768,"REGULAR","Metis USD","Metis USD",17.312265,-4.7074976,-0.2719169,35.265827,-22.66106,-0.6425784,79675168,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6321034,"CoinMarketCap",6510069,6510069,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.0341253,13.333388,"{""low"":12.533482,""high"":13.333388}",12.533482,6510069,13.09034,"CCC",13.09034,13725532,10181589,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.80131054,0.06788778,"{""low"":11.803457,""high"":84.2613}",-71.65653,-0.8504086,11.803457,84.2613,-77.01276,"[]","2025-04-16T16:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2241971,0.01094726,"REGULAR","Zilliqa USD","Zilliqa USD",0.01202996,-0.0010826997,-0.09000028,0.01744445,-0.0064971903,-0.37245026,216583600,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19784273920,"CoinMarketCap",59605316,59605316,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000024488196,0.0111332415,"{""low"":0.010836719,""high"":0.0111332415}",0.010836719,59605316,0.010836719,"CCC",0.010836719,25514616,60194567,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00166626,0.17953452,"{""low"":0.009281,""high"":0.037346}",-0.02639874,-0.70686924,0.009281,0.037346,-53.656345,"[]","2025-04-16T16:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
