"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",287135,287135,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"[]","2026-04-21T02:49:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.41139093,0.00023704811,0.00022512,0.000011928103,0.05298553,0.000329065,-0.00009201688,-0.27963135,15035,15,0,false,false,"REGULAR",9.711948e-7,0.00024006642,"{""low"":2.330657,""high"":4}",0.0002330657,287135,0.00024004368,"CCC",0.00024004368,287247,286975,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006304811,0.36234546,"{""low"":1.74,""high"":4}",-0.006049952,-0.96229553,0.000174,0.006287,-96.028465,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",false,"[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"REGULAR",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"Versatize Coin USD","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD","PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-20T00:00:00.000Z",4,1680097408,"Coinbase",177952768,177952768,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"[]","2026-04-21T02:50:40.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.9516229,1.273,1.3767666,-0.10376656,-0.07536975,2.0609536,-0.7879536,-0.38232476,2141267712,15,0,false,false,"REGULAR",0.011999965,1.284779,"{""low"":1.2738478,""high"":1.284779}",1.2738478,177952768,1.2807373,"CCC",1.2807373,173989004,234499986,"2020-08-19T00:00:00.000Z",2100000000,1680097408,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.14267898,0.12622872,"{""low"":1.130321,""high"":5.366211}",-4.093211,-0.76277494,1.130321,5.366211,-69.12655,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",57613,57613,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"[]","2026-04-21T02:49:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.0806385,0.09201909,0.10075486,-0.0087357685,-0.086703196,0.13714708,-0.045127995,-0.32904816,506105,15,0,false,false,"REGULAR",-0.0010052547,0.09302947,"{""low"":0.09101953,""high"":0.09302947}",0.09101953,57613,0.09201747,"CCC",0.09201747,61719,61371,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022662088,0.3267455,"{""low"":0.069357,""high"":0.720005}",-0.6279859,-0.8721966,0.069357,0.720005,-82.00012,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2014-09-17T00:00:00.000Z",2,20018708,"Coinbase",38314926080,38314926080,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"[]","2026-04-21T02:50:39.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.6293449,75652.79,70356.27,5296.5156,0.07528135,86560.54,-10907.75,-0.12601297,1514448879616,15,0,false,true,"REGULAR",1212.8828,76178.12,"{""low"":75651.67,""high"":76178.12}",75651.67,38314926080,75854.8,"CCC",75854.8,43618384077,38719753324,"2010-07-13T00:00:00.000Z",21000000,20018708,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15578.586,0.2593224,"{""low"":60074.203,""high"":126198.07}",-50545.28,-0.4005234,60074.203,126198.07,-20.960129,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-24T00:00:00.000Z",6,3790974720,"CoinMarketCap",743385,743385,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,"[]","2026-04-21T02:47:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.27952898,0.004009592,0.0042622,-0.0002526082,-0.059267092,0.00650482,-0.0024952283,-0.3835968,15200262,15,0,false,false,"REGULAR",-0.000011239201,0.004073578,"{""low"":0.0040074917,""high"":0.004073578}",0.0040074917,743385,0.004066596,"CCC",0.004066596,1820325,906881,"2024-07-24T00:00:00.000Z",0,10914254848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00058159186,0.16965923,"{""low"":0.003428,""high"":0.043684}",-0.039674405,-0.9082137,0.003428,0.043684,-86.85746,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4665544,4665544,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"[]","2026-04-21T02:48:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.3617748,0.0045449566,0.00555412,-0.0010091634,-0.18169637,0.01096039,-0.0064154333,-0.58532894,4533233,15,0,false,false,"REGULAR",-0.00006274646,0.004601519,"{""low"":0.004544605,""high"":0.004601519}",0.004544605,4665544,0.004563703,"CCC",0.004563703,4087496,3049610,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00025695655,0.05992457,"{""low"":0.004288,""high"":0.099645}",-0.095100045,-0.9543885,0.004288,0.099645,-91.23446,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-01-30T00:00:00.000Z",2,119058,"CoinMarketCap",251805504,251805504,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"[]","2026-04-21T02:49:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.6929481,75528.62,70220.41,5308.211,0.07559357,86438.52,-10909.906,-0.12621579,8992314368,15,0,false,true,"REGULAR",1257.375,75914.47,"{""low"":75528.62,""high"":75914.47}",75528.62,251805504,75621.79,"CCC",75621.79,323498439,239292639,"2019-01-30T00:00:00.000Z",0,119058,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15537.082,0.2589879,"{""low"":59991.535,""high"":125777.445}",-50248.83,-0.39950588,59991.535,125777.445,-21.103113,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54216,54216,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"[]","2026-04-21T02:47:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.7648474,0.0015994023,0.00128582,0.00031358225,0.24387725,0.002898805,-0.0012994028,-0.44825462,0,15,0,false,false,"REGULAR",0.000027737464,0.0016054121,"{""low"":0.0015604378,""high"":0.0016054121}",0.0015604378,54216,0.0016003897,"CCC",0.0016003897,53387,52465,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0014174023,7.787925,"{""low"":1.82,""high"":4}",-0.1264346,-0.987508,0.000182,0.128034,-68.4263,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",56485,56485,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,"[]","2026-04-21T02:49:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.6827786,0.000011392086,0.00001078,6.120863e-7,0.056779806,0.000019425,-0.000008032915,-0.41353485,0,15,0,false,false,"REGULAR",-7.83175e-8,0.000011682356,"{""low"":1.1390768,""high"":5}",0.000011390768,56485,0.000011485617,"CCC",0.000011485617,57355,58062,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000023920857,0.26578727,"{""low"":9,""high"":6}",-0.00012060792,-0.91369635,0.000009,0.000132,-85.13514,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",11944177,11944177,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"[]","2026-04-21T02:50:42.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,8.88252,3.8,3.1315026,0.6684973,0.21347493,5.9045024,-2.1045024,-0.35642335,27799644,15,0,false,false,"REGULAR",0.30999994,3.809061,"{""low"":3.758681,""high"":3.809061}",3.758681,11944177,3.767155,"CCC",3.767155,6384107,18381929,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.078692,0.3963873,"{""low"":2.721308,""high"":25.423155}",-21.623156,-0.85052997,2.721308,25.423155,-77.715454,"Metis USD","Metis USD","METIS"
