"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR",-13.916135,0.000035599114,"[]",1740826320,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",253141,253141,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000057548787,0.00003754812,"3.3411754E-5 - 3.754812E-5",0.000033411754,253141,0.000034168006,"CCC",0.000034168006,130156,121517,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000045991146,0.14835854,"3.1E-5 - 1.74E-4",-0.00013840088,-0.79540735,0.000031,0.000174,-56.944443,0.0000396,-0.0000040008854,-0.10103246,0.000047525,-0.0000119258875,-0.25093922,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.14065875,0.9956514,"[]","2025-03-01T10:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",177266,177266,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0014024377,1.0013865,"{""low"":0.99489754,""high"":1.0013865}",0.99489754,177266,0.9997395,"CCC",0.9997395,247902,255036,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07444143,0.08080832,"{""low"":0.92121,""high"":1.076158}",-0.08050662,-0.07480929,0.92121,1.076158,0.14156103,0.99937063,-0.0037192106,-0.003721553,0.99911064,-0.0034592152,-0.0034622943,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",2.0943592,0.7705714,"[]","2025-03-01T10:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,267035344,"CoinMarketCap",38854332,38854332,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01580751,0.8022802,"{""low"":0.7705714,""high"":0.8022802}",0.7705714,38854332,0.793818,"CCC",0.793818,140035243,43064004,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31730542,0.7000424,"{""low"":0.453266,""high"":2.797919}",-2.0273476,-0.7245912,0.453266,2.797919,-53.108345,1.1180524,-0.34748095,-0.3107913,1.0120757,-0.24150425,-0.23862273,205769808,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",1.6111355,0.0063131303,"[]","2025-03-01T10:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",409602,409602,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00010010041,0.0063785715,"{""low"":0.006121629,""high"":0.0063785715}",0.006121629,409602,0.0063551906,"CCC",0.0063551906,420263,386156,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0018631304,0.418681,"{""low"":0.00445,""high"":0.052976}",-0.04666287,-0.88083035,0.00445,0.052976,-76.49909,0.00946922,-0.0031560902,-0.3332999,0.0098782,-0.0035650693,-0.36090273,400436,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",0.55862933,4.5920277,"[]","2025-03-01T10:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1553364096,"CoinMarketCap",254163248,254163248,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.025509834,4.806342,"{""low"":4.5910068,""high"":4.806342}",4.5910068,254163248,4.712585,"CCC",4.712585,477703206,262360971,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9445107,0.2589462,"{""low"":3.647517,""high"":11.882433}",-7.2904053,-0.6135448,3.647517,11.882433,-47.795532,5.6400423,-1.0480146,-0.18581681,5.6451836,-1.0531559,-0.1865583,7133090816,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",-1.6346531,0.88507843,"[]","2025-03-01T10:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",425430,425430,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0147084,0.8877459,"{""low"":0.88383794,""high"":0.8877459}",0.88383794,425430,0.8842982,"CCC",0.8842982,467214,432817,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0068724155,0.007825516,"{""low"":0.878206,""high"":6.520988}",-5.6359096,-0.86427236,0.878206,6.520988,-84.06722,1.1759366,-0.29085815,-0.24734169,1.6390338,-0.75395536,-0.4599999,4580062,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",-14.953944,0.002888968,"[]","2025-03-01T10:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135513,135513,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0005079773,0.0028997567,"{""low"":0.002878082,""high"":0.0028997567}",0.002878082,135513,0.0028986428,"CCC",0.0028986428,134733,134001,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000010885997,0.003782379,"{""low"":0.002878082,""high"":0.013713}",-0.010824032,-0.7893263,0.002878082,0.013713,-43.348854,0.00364918,-0.0007602121,-0.20832407,0.004246875,-0.0013579072,-0.31974268,97803,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR",18.340078,0.00015598195,"[]",1740826320,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",314169,314169,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000024173729,0.00015640106,"1.547638E-4 - 1.5640106E-4",0.0001547638,314169,0.0001562341,"CCC",0.0001562341,429381,321408,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00002398195,0.18168144,"1.32E-4 - 0.007211",-0.007055018,-0.9783689,0.000132,0.007211,-95.734,0.00024672,-0.00009073806,-0.36777747,0.0008904245,-0.0007344425,-0.8248229,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",2.7165918,0.068183735,"[]","2025-03-01T10:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,1986990208,"CoinMarketCap",2581499,2581499,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0018032864,0.0684807,"{""low"":0.06681324,""high"":0.0684807}",0.06681324,2581499,0.06823794,"CCC",0.06823794,6682021,14444035,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001370497,0.020512357,"{""low"":0.06681324,""high"":0.243924}",-0.17574027,-0.7204714,0.06681324,0.243924,-68.30125,0.1002666,-0.032082863,-0.31997558,0.12427106,-0.056087323,-0.45133054,135480416,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",1.6144083,0.046785057,"[]","2025-03-01T10:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18525252,18525252,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0007432997,0.048591625,"{""low"":0.046754703,""high"":0.048591625}",0.046754703,18525252,0.04842703,"CCC",0.04842703,56167108,46471349,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019643057,0.7237145,"{""low"":0.027142,""high"":0.377806}",-0.33102095,-0.87616646,0.027142,0.377806,-4.831791,0.0543832,-0.007598143,-0.1397149,0.158689,-0.11190395,-0.7051777,46664380,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR",1.5879381,0.00038547724,"[]",1740826320,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",4051,4051,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000060254533,0.00038547724,"3.822707E-4 - 3.8547724E-4",0.0003822707,4051,0.0003822707,"CCC",0.0003822707,15820,6596,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000083477236,0.2764147,"3.02E-4 - 0.005779",-0.005393523,-0.9332969,0.000302,0.005779,-90.91538,0.0005731,-0.00018762276,-0.32738224,0.00073268,-0.0003472028,-0.47388053,439042,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",4.5567937,0.005944213,"[]","2025-03-01T10:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",733,733,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00025906088,0.005989731,"{""low"":0.0059066177,""high"":0.005989731}",0.0059066177,733,0.0059066177,"CCC",0.0059066177,383070,3495,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004027213,2.100789,"{""low"":0.001917,""high"":0.738401}",-0.7324568,-0.9919499,0.001917,0.738401,-58.14264,0.01372856,-0.007784347,-0.56701845,0.00768882,-0.001744607,-0.22690178,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",6.3337474,84898.3,"[]","2025-03-01T10:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",321963456,321963456,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",5056.9453,86068.17,"{""low"":83852.81,""high"":86068.17}",83852.81,321963456,84200.54,"CCC",84200.54,404625699,353931433,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35131.973,0.7059387,"{""low"":49766.324,""high"":108307.46}",-23409.164,-0.2161362,49766.324,108307.46,36.46884,97918.01,-13019.711,-0.13296545,81726.85,3171.4453,0.038805425,10977415168,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR",0.07025388,0.0004999017,"[]",1740826320,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",3.50934e-7,0.0004999785,"4.99667E-4 - 4.999785E-4",0.000499667,24,0.000499766,"CCC",0.000499766,2883,15,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003309017,1.9579982,"1.69E-4 - 0.265998",-0.2654981,-0.99812067,0.000169,0.265998,-99.57052,0.01499278,-0.014492879,-0.9666572,0.012328605,-0.011828704,-0.9594519,0,15,0,false,false,"PRXY"
