"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00210328,-0.0010979049,-0.5219965,0.005494905,-0.00448953,-0.817035,63770,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",278291,278291,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000027855858,0.0010223261,"9.923578E-4 - 0.0010223261",0.0009923578,278291,0.0010163122,"CCC",0.0010163122,333914,286423,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000080375175,0.08689208,"9.25E-4 - 0.029954",-0.028948624,-0.966436,0.000925,0.029954,-90.67692,"REGULAR",1753642320,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.6959934,0.0010053752,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.7854054,0.40040708,0.10577654,4.5086102,-0.32279778,-0.07159585,6703024128,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1601367424,"CoinMarketCap",195267120,195267120,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.015684128,4.214232,"{""low"":4.119238,""high"":4.214232}",4.119238,195267120,4.1249127,"CCC",4.1249127,241611621,475145954,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1618016,0.38419226,"{""low"":3.024011,""high"":11.600307}",-7.414495,-0.6391637,3.024011,11.600307,-28.53411,"REGULAR","2025-07-27T18:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.3761079,4.1858125,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.37517232,-0.109886765,-0.29289678,0.70460653,-0.43932098,-0.6234983,1388704,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",144470,144470,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.025629848,0.2950112,"{""low"":0.25173455,""high"":0.2950112}",0.25173455,144470,0.2946604,"CCC",0.2946604,204236,140014,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.013550997,0.0538305,"{""low"":0.25173455,""high"":2.776689}",-2.5114036,-0.9044598,0.25173455,2.776689,-88.24525,"REGULAR","2025-07-27T18:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-8.810069,0.26528555,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",110418.234,8606.672,0.07794611,98339.14,20685.766,0.21035129,2368388464640,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19898260,"CoinMarketCap",52305494016,52305494016,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",893.1797,119542.98,"{""low"":117899.04,""high"":119542.98}",117899.04,52305494016,117953.18,"CCC",117953.18,52739134494,72068230317,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69903.67,1.4230845,"{""low"":49121.24,""high"":123091.61}",-4066.7031,-0.03303802,49121.24,123091.61,72.34544,"REGULAR","2025-07-27T18:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.7560907,119024.91,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00067548,0.000034950033,0.051741034,0.0025181,-0.0018076699,-0.7178706,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.186775,"REGULAR",1753642380,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.02370326,-0.004376551,-0.1846392,0.05026654,-0.030939832,-0.6155154,65741324,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3401578752,"CoinMarketCap",2419444,2419444,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00008148514,0.019366477,"{""low"":0.019173782,""high"":0.019366477}",0.019173782,2419444,0.01927964,"CCC",0.01927964,8460076,6998778,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007567089,0.040749,"{""low"":0.01857,""high"":0.188141}",-0.1688143,-0.89727545,0.01857,0.188141,-89.11657,"REGULAR","2025-07-27T18:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.41985023,0.01932671,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.05754634,0.0014094263,0.024492024,0.0561819,0.002773866,0.04937295,58803696,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",281017664,281017664,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0014311261,0.059981115,"{""low"":0.05689721,""high"":0.059981115}",0.05689721,281017664,0.057070084,"CCC",0.057070084,20579323,14488798,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031813767,1.1721232,"{""low"":0.027142,""high"":0.377806}",-0.31885025,-0.8439523,0.027142,0.377806,9.855663,"REGULAR","2025-07-27T18:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.487849,0.058955766,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00498122,0.0006852802,0.13757277,0.00695922,-0.00129272,-0.18575644,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",368,368,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000032777898,0.0056665,"{""low"":0.005615697,""high"":0.0056665}",0.005615697,368,0.005615697,"CCC",0.005615697,461,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037495,1.9559207,"{""low"":0.001917,""high"":0.738401}",-0.7327345,-0.992326,0.001917,0.738401,-48.280067,"REGULAR","2025-07-27T18:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.5818098,0.0056665,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",110297.69,8733.57,0.079181805,98220.39,20810.867,0.2118793,15357203456,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",176938528,176938528,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1046.8594,119269.555,"{""low"":117838.89,""high"":119269.555}",117838.89,176938528,117887.734,"CCC",117887.734,269019347,342022432,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",69264.94,1.3918034,"{""low"":49766.324,""high"":122452.69}",-3421.4297,-0.02794083,49766.324,122452.69,72.212395,"REGULAR","2025-07-27T18:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.88729113,119031.26,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00417456,0.00022809161,0.054638483,0.00463266,-0.00023000874,-0.049649388,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",59988,59988,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0007133954,0.0044369707,"0.0036788848 - 0.0044369707",0.0036788848,59988,0.0037267776,"CCC",0.0037267776,105943,54175,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0035136514,3.9523637,"8.89E-4 - 0.018417",-0.014014349,-0.76094633,0.000889,0.018417,-74.01217,"REGULAR",1753642380,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,19.3371,0.0044026515,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",,,,,,,327405,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",507117,507117,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.1110605e-13,7.751224e-12,"7.454495E-12 - 7.751224E-12",7.454495e-12,507117,7.4576e-12,"CCC",7.4576e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.9297485e-13,0.039301768,"7.454495E-12 - 7.751224E-12",-3.7539416e-15,-0.00048430308,7.454495e-12,7.751224e-12,,"REGULAR",1753642380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,5.603672,7.74747e-12,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00006394,0.000022839457,0.35720137,0.00007608,0.000010699456,0.14063427,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",67065,67065,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000075047574,0.000086981294,"7.865755E-5 - 8.6981294E-5",0.00007865755,67065,0.000080027196,"CCC",0.000080027196,125566,69975,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006677946,3.338973,"2.0E-5 - 8.03E-4",-0.00071622053,-0.89193094,0.00002,0.000803,-89.402176,"REGULAR",1753642380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,9.466777,0.00008677946,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","SIGN"
