"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.6422334,0.086055994,0.004596159,"2024-11-29T03:07:00.000Z",0.08798361,"{""low"":0.085001744,""high"":0.08798361}",0.085001744,874884,0.08758543,"CCC",0.08758543,414934,619926,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.05804999,2.0727699,"{""low"":0.028006,""high"":0.183019}",-0.096963,-0.5297975,0.028006,0.183019,59.550034,0.04891644,0.037139554,0.7592448,0.04626543,0.039790563,0.86004955,39491768,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458907840,"CoinMarketCap",874884,874884,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,4.7117825,0.0001905655,0.0000085749925,1732849620,0.0001969164,"1.8228985E-4 - 1.969164E-4",0.00018228985,286862,0.00019473836,"CCC",0.00019473836,277666,289381,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010356549,1.190408,"8.7E-5 - 5.2E-4",-0.00032943452,-0.63352793,0.000087,0.00052,109.1954,0.0001813,0.0000092654955,0.051105876,0.00019216,-0.0000015945116,-0.008297833,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",286862,286862,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,12.840029,2.8420994,0.3234017,"2024-11-29T03:07:00.000Z",2.9522913,"{""low"":2.7976882,""high"":2.9522913}",2.7976882,1340160000,2.9358974,"CCC",2.9358974,299647161,621450549,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.5495754,1.1988755,"{""low"":1.292524,""high"":11.817128}",-8.975029,-0.75949323,1.292524,11.817128,6.1210513,2.1556184,0.686481,0.31846127,2.4765131,0.36558628,0.14762138,2012940288,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,708258240,"CoinMarketCap",1340160000,1340160000,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.6829433,0.4075233,-0.0028022826,"2024-11-29T03:08:00.000Z",0.4075233,"{""low"":0.39999193,""high"":0.4075233}",0.39999193,4781402112,0.401991,"CCC",0.401991,3939512459,10905569464,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3325513,4.435673,"{""low"":0.074972,""high"":0.47746}",-0.06993669,-0.14647655,0.074972,0.47746,378.82108,0.23155832,0.17596498,0.7599165,0.14934728,0.25817603,1.728696,59900530688,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146986762240,"CoinMarketCap",4781402112,4781402112,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.6418095,0.049687624,-0.00032095984,"2024-11-29T03:07:00.000Z",0.054978736,"{""low"":0.046828076,""high"":0.054978736}",0.046828076,225167,0.052071016,"CCC",0.052071016,381636,433792,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.046184625,13.184307,"{""low"":0.003503,""high"":0.18782}",-0.13813238,-0.73545086,0.003503,0.18782,938.5381,0.0769197,-0.027232073,-0.35403252,0.07598542,-0.026297793,-0.34609,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",225167,225167,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,3.972947,8.462581,0.32336712,"2024-11-29T03:06:00.000Z",8.562512,"{""low"":8.373062,""high"":8.562512}",8.373062,1206274176,8.559496,"CCC",8.559496,,,,,,0.08951855,0.010691255,"{""low"":8.373062,""high"":8.562512}",-0.09993172,-0.011670841,8.373062,8.562512,,,,,,,,4380999680,15,0,false,false,false,,4,517690752,"CoinMarketCap",1206274176,1206274176,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.9803653,0.0026960394,-0.00008282019,1732849680,0.0026960394,"0.0026471007 - 0.0026960394",0.0026471007,78135,0.0026560843,"CCC",0.0026560843,138658,142574,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016980394,1.7014422,"9.98E-4 - 0.006225",-0.0035289607,-0.5669013,0.000998,0.006225,143.87846,0.00195936,0.0007366794,0.37597963,0.001502795,0.0011932444,0.7940167,33928788,15,0,false,false,false,1532563200000,6,12584677376,"CoinMarketCap",78135,78135,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.413647,56.437,0.7866974,"2024-11-29T03:08:00.000Z",56.44939,"{""low"":55.189987,""high"":56.44939}",55.189987,109915568,55.778236,"CCC",55.778236,77439973,118037796,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",40.43232,2.5262814,"{""low"":16.004679,""high"":58.09486}",-1.6578598,-0.028537117,16.004679,58.09486,89.52234,40.344524,16.092476,0.39887634,31.558304,24.878696,0.78834075,921518528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",109915568,109915568,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.14282551,0.00004490803,6.404662e-8,1732849260,0.000045022847,"4.4707387E-5 - 4.5022847E-5",0.000044707387,129228,0.00004490989,"CCC",0.00004490989,125674,107044,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.080286e-7,0.020637013,"4.4E-5 - 1.99E-4",-0.00015409198,-0.7743315,0.000044,0.000199,-27.419353,0.00004782,-0.0000029119728,-0.060894452,0.00005883,-0.00001392197,-0.23664746,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",129228,129228,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-3.1958108,0.20244488,-0.0066833347,"2024-11-29T03:07:00.000Z",0.20500448,"{""low"":0.20086202,""high"":0.20500448}",0.20086202,452378,0.201121,"CCC",0.201121,364926,429642,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.042100877,0.26256594,"{""low"":0.160344,""high"":1.175359}",-0.9729141,-0.8277591,0.160344,1.175359,-56.256187,0.19028679,0.012158096,0.063893534,0.26026735,-0.057822466,-0.22216566,982273,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",452378,452378,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.13485771,0.091772564,-0.0001239255,"2024-11-29T03:07:00.000Z",0.09177984,"{""low"":0.09172329,""high"":0.09177984}",0.09172329,27749,0.09172335,"CCC",0.09172335,45266,49466,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.043906562,0.91728073,"{""low"":0.047866,""high"":0.234796}",-0.14302343,-0.60913914,0.047866,0.234796,-46.901672,0.07811238,0.013660185,0.17487863,0.07127012,0.02050244,0.2876723,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",27749,27749,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,1.0890496,0.0025206122,0.000027155038,"2024-11-29T03:07:00.000Z",0.0025316586,"{""low"":0.002510096,""high"":0.0025316586}",0.002510096,129209,0.0025102994,"CCC",0.0025102994,121442,126131,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0005206121,0.26030603,"{""low"":0.002,""high"":0.00825}",-0.0057293875,-0.69447124,0.002,0.00825,-53.79853,0.00227166,0.0002489523,0.10959048,0.003362955,-0.00084234285,-0.250477,14289,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",129209,129209,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-1.2348607,0.16443686,-0.002055958,"2024-11-29T03:07:00.000Z",0.16473028,"{""low"":0.16220656,""high"":0.16473028}",0.16220656,15624210,0.16271849,"CCC",0.16271849,,,,,,0.0022303015,0.0137497615,"{""low"":0.16220656,""high"":0.16473028}",-0.00029341877,-0.0017812073,0.16220656,0.16473028,,,,,,,,33674112,15,0,false,false,false,,6,204784448,"CoinMarketCap",15624210,15624210,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.18109015,1.0008506,0.0018091798,"2024-11-29T03:07:00.000Z",1.002054,"{""low"":0.9958428,""high"":1.002054}",0.9958428,138529,0.99617684,"CCC",0.99617684,173337,371562,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23702353,0.31031048,"{""low"":0.763827,""high"":1.044202}",-0.04335141,-0.041516308,0.763827,1.044202,0.21468401,0.99922156,0.0016289949,0.001630264,0.99663615,0.004214406,0.0042286306,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",138529,138529,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.08581333,0.001950261,-0.0000016749837,1732849620,0.0019510926,"0.0019501252 - 0.0019510926",0.0019501252,82,0.001950284,"CCC",0.001950284,104865,23255,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.001131261,1.381271,"8.19E-4 - 0.072964",-0.071013734,-0.9732709,0.000819,0.072964,-94.43832,0.00222406,-0.00027379906,-0.12310777,0.016732015,-0.0147817535,-0.8834413,103512,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",82,82,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.0503767,1.1491102,-0.024054289,"2024-11-29T03:08:00.000Z",1.1491102,"{""low"":1.1323825,""high"":1.1491102}",1.1323825,87926376,1.1481014,"CCC",1.1481014,39668882,135006787,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.6958442,1.5351784,"{""low"":0.453266,""high"":2.137291}",-0.98818076,-0.462352,0.453266,2.137291,-2.1410048,0.7732061,0.37590408,0.48616284,0.781421,0.3676892,0.47053918,300816576,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261782176,"CoinMarketCap",87926376,87926376,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.2172095,1.9112346,-0.023550391,"2024-11-29T03:07:00.000Z",1.936644,"{""low"":1.8896168,""high"":1.936644}",1.8896168,34763416,1.936644,"CCC",1.936644,31433305,38981969,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.6736406,0.5443147,"{""low"":1.237594,""high"":3.272762}",-1.3615274,-0.41601786,1.237594,3.272762,-13.848448,1.4928895,0.4183451,0.2802251,1.8461612,0.06507337,0.035247933,155998208,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",34763416,34763416,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
