"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.02887667,0.998936,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",12423,12423,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00028854609,1.0006394,"{""low"":0.99850285,""high"":1.0006394}",0.99850285,12423,1.000517,"CCC",1.000517,74597,26964,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20974201,0.26576737,"{""low"":0.789194,""high"":1.169297}",-0.17036098,-0.14569522,0.789194,1.169297,-0.2780199,0.99936754,-0.00043153763,-0.00043181074,0.99862015,0.000315845,0.00031628142,0,15,0,false,false,"REGULAR","[]","2025-12-07T02:26:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.947809,0.3370895,false,"2020-08-28T00:00:00.000Z",6,286831872,"CoinMarketCap",14246085,14246085,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.006440401,0.3379508,"{""low"":0.335179,""high"":0.3379508}",0.335179,14246085,0.335179,"CCC",0.335179,34037647,21525409,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14519452,0.75663525,"{""low"":0.191895,""high"":2.797919}",-2.4608295,-0.8795213,0.191895,2.797919,-87.14243,0.46240577,-0.12531626,-0.2710093,0.6630767,-0.3259872,-0.49162817,96688016,15,0,false,true,"REGULAR","[]","2025-12-07T02:31:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.02049633,0.00042306687,false,1603065600000,6,63429104,"CoinMarketCap",272097,272097,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-8.6729415e-8,0.00042717412,"4.2013018E-4 - 4.2717412E-4",0.00042013018,272097,0.00042013018,"CCC",0.00042013018,278242,287140,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00011106688,0.35598361,"3.12E-4 - 0.029954",-0.029530933,-0.98587614,0.000312,0.029954,-97.13068,0.00037254,0.00005052687,0.13562803,0.00125846,-0.0008353931,-0.66382176,26834,15,0,false,false,"REGULAR","[]",1765074480,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.1226305,2.137135,false,"2020-08-20T00:00:00.000Z",4,1642705024,"CoinMarketCap",112993936,112993936,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.023725748,2.1415722,"{""low"":2.1290958,""high"":2.1415722}",2.1290958,112993936,2.129153,"CCC",2.129153,310683595,167727829,"2020-08-19T00:00:00.000Z",0,1642705024,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7267411,0.51527524,"{""low"":1.410394,""high"":10.801327}",-8.664192,-0.8021415,1.410394,10.801327,-79.57075,2.7315593,-0.59442425,-0.21761353,3.6330204,-1.4958854,-0.41174704,3510682368,15,0,false,false,"REGULAR","[]","2025-12-07T02:31:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-10.908344,0.14620739,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",64609,64609,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01790157,0.1492628,"{""low"":0.14525266,""high"":0.1492628}",0.14525266,64609,0.14525266,"CCC",0.14525266,66633,66366,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0009547323,0.0065729073,"{""low"":0.14525266,""high"":2.520106}",-2.3738987,-0.94198364,0.14525266,2.520106,-93.46462,0.20779777,-0.061590374,-0.29639575,0.29168344,-0.14547604,-0.49874634,765359,15,0,false,false,"REGULAR","[]","2025-12-07T02:31:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.195438,89471.46,false,"2014-09-17T00:00:00.000Z",2,19958580,"CoinMarketCap",36983128064,36983128064,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",174.52344,89583.28,"{""low"":89235.89,""high"":89583.28}",89235.89,36983128064,89235.89,"CCC",89235.89,65162655014,63280713026,"2010-07-13T00:00:00.000Z",21000000,19958580,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15034.781,0.20198081,"{""low"":74436.68,""high"":126198.07}",-36726.61,-0.29102355,74436.68,126198.07,-11.703598,99843.61,-10372.148,-0.10388395,109381.984,-19910.523,-0.18202744,1785723486208,15,0,false,true,"REGULAR","[]","2025-12-07T02:31:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.43643,0.00132848,-0.001058386,-0.7966895,0.001480385,-0.001210291,-0.81755155,9143,15,0,false,false,"REGULAR","[]",1765074540,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,2.160521,0.006300521,false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",354734,354734,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00013324572,0.006300521,"{""low"":0.0061036716,""high"":0.006300521}",0.0061036716,354734,0.0061036716,"CCC",0.0061036716,2535638,616557,"2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.000418521,0.071152836,"{""low"":0.005882,""high"":0.324362}",-0.3180615,-0.9805757,0.005882,0.324362,-96.737045,0.01173246,-0.005431939,-0.4629838,0.036044985,-0.029744465,-0.82520396,434663,15,0,false,false,"REGULAR","[]","2025-12-07T02:32:00.000Z","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","[]",1714722960,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.3955677,0.006597587,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1547342,1547342,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00016192906,0.0066257585,"{""low"":0.006589677,""high"":0.0066257585}",0.006589677,1547342,0.0066257585,"CCC",0.0066257585,7662996,4466316,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00035358686,0.05662826,"{""low"":0.006244,""high"":0.177133}",-0.1705354,-0.9627535,0.006244,0.177133,-96.01804,0.00846698,-0.0018693935,-0.22078633,0.01717482,-0.010577233,-0.615857,15478843,15,0,false,false,"REGULAR","[]","2025-12-07T02:32:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,5.985493,0.01158985,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6082970,6082970,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0006545335,0.011840198,"{""low"":0.01142884,""high"":0.011840198}",0.01142884,6082970,0.011433281,"CCC",0.011433281,11873834,11790807,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0010748506,0.10222069,"{""low"":0.010515,""high"":0.196723}",-0.18513314,-0.9410854,0.010515,0.196723,-94.07966,0.01497588,-0.00338603,-0.2260989,0.03959437,-0.02800452,-0.7072854,11559956,15,0,false,false,"REGULAR","[]","2025-12-07T02:31:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.18051848,89355.695,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",110902664,110902664,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",161.01562,89393.766,"{""low"":89143.61,""high"":89393.766}",89143.61,110902664,89143.61,"CCC",89143.61,343653691,317510374,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14869.336,0.19962496,"{""low"":74486.36,""high"":125777.445}",-36421.75,-0.28957298,74486.36,125777.445,-11.351908,99788.44,-10432.742,-0.10454861,109320.29,-19964.594,-0.18262479,11198995456,15,0,false,true,"REGULAR","[]","2025-12-07T02:31:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.2954983,0.004299677,false,1705276800000,6,0,"CoinMarketCap",56913,56913,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00001266785,0.0043005035,"0.0042664367 - 0.0043005035",0.0042664367,56913,0.0042913267,"CCC",0.0042913267,51002,54169,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003410677,3.8365319,"8.89E-4 - 0.012252",-0.007952323,-0.6490633,0.000889,0.012252,-65.07924,0.00444722,-0.00014754292,-0.033176437,0.00463779,-0.00033811294,-0.072903894,0,15,0,false,false,"REGULAR","[]",1765074720,"AJNA"
