"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5867822,0.00003572982,"REGULAR","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",false,false,-5.760958e-7,0.000035731973,"3.5704055E-5 - 3.5731973E-5",0.000035704055,133271,0.00003571287,"CCC",0.00003571287,128441,115080,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017298189,0.050877027,"3.4E-5 - 1.74E-4",-0.00013827017,-0.79465616,0.000034,0.000174,-52.63158,false,1633478400000,6,0,"CoinMarketCap",133271,133271,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","[]",1739285400,0.00004518,-0.000009450181,-0.20916735,0.000049645,-0.000013915182,-0.2802937,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14022242,1.0016754,"REGULAR","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,false,0.0014026165,1.0030452,"{""low"":0.9968235,""high"":1.0030452}",0.9968235,105719,1.0018564,"CCC",1.0018564,289308,291483,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.08046538,0.087347485,"{""low"":0.92121,""high"":1.044202}",-0.042526603,-0.040726416,0.92121,1.044202,0.5529165,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",105719,105719,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-02-11T14:50:00.000Z",0.9984713,0.0032040477,0.0032089532,0.9988563,0.0028190613,0.002822289,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.272395,0.89832634,"REGULAR","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,true,0.036807418,0.944244,"{""low"":0.87543595,""high"":0.944244}",0.87543595,47951104,0.87944657,"CCC",0.87944657,151252929,71929849,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.44506034,0.9818966,"{""low"":0.453266,""high"":2.797919}",-1.8995926,-0.6789305,0.453266,2.797919,-25.783169,false,"2020-08-28T00:00:00.000Z",6,264034736,"CoinMarketCap",47951104,47951104,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-02-11T14:52:00.000Z",1.3489529,-0.45062655,-0.33405656,0.99034846,-0.09202212,-0.09291893,237189360,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1991074,0.00797464,"REGULAR","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,false,0.00009449106,0.007977882,"{""low"":0.007856639,""high"":0.007977882}",0.007856639,360532,0.0079129925,"CCC",0.0079129925,420848,372276,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0035246396,0.7920539,"{""low"":0.00445,""high"":0.052976}",-0.04500136,-0.8494669,0.00445,0.052976,-60.92839,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",360532,360532,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]","2025-02-11T14:50:00.000Z",0.01152612,-0.0035514804,-0.30812454,0.01010759,-0.0021329504,-0.21102463,505824,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"REGULAR","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"REGULAR","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0711212,4.9929647,"REGULAR","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,false,0.14877081,5.2003493,"{""low"":4.841041,""high"":5.2003493}",4.841041,237943120,4.841041,"CCC",4.841041,636691414,363358682,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3454478,0.36886677,"{""low"":3.647517,""high"":11.882433}",-6.889468,-0.5798028,3.647517,11.882433,-34.250607,false,"2020-08-20T00:00:00.000Z",4,1547527296,"CoinMarketCap",237943120,237943120,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-02-11T14:53:00.000Z",6.415622,-1.4226575,-0.22174895,5.6590405,-0.6660757,-0.11770117,7726748672,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.738427,0.9833598,"REGULAR","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,false,-0.04891348,1.0438799,"{""low"":0.9833454,""high"":1.0438799}",0.9833454,458060,1.0407199,"CCC",1.0407199,465358,441675,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.000014424324,0.000014668624,"{""low"":0.9833454,""high"":6.520988}",-5.537628,-0.8492008,0.9833454,6.520988,-82.016975,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",458060,458060,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-02-11T14:50:00.000Z",1.4285119,-0.44515204,-0.31161943,1.7573951,-0.77403533,-0.44044468,5088643,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5615355,0.0032323026,"REGULAR","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,false,-0.000018252991,0.0032524879,"{""low"":0.0032300549,""high"":0.0032524879}",0.0032300549,124896,0.0032308544,"CCC",0.0032308544,135353,133497,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00033330265,0.1149716,"{""low"":0.002899,""high"":0.013713}",-0.010480698,-0.7642892,0.002899,0.013713,-48.088043,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",124896,124896,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]","2025-02-11T14:50:00.000Z",0.00419198,-0.0009596776,-0.22893181,0.00439293,-0.0011606272,-0.26420346,109426,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.525081,0.00023244967,"REGULAR","USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,false,false,-0.0000060215825,0.00023964622,"2.3209988E-4 - 2.3964622E-4",0.00023209988,317924,0.00023491423,"CCC",0.00023491423,644241,324372,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000026449678,0.1283965,"2.06E-4 - 0.007211",-0.0069785505,-0.96776456,0.000206,0.007211,-92.62861,false,1731542400000,6,0,"CoinMarketCap",317924,317924,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","[]",1739285400,0.00032142,-0.00008897032,-0.27680394,0.0010243708,-0.0007919211,-0.7730805,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"REGULAR","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8300146,0.03235254,"REGULAR","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,false,-0.00027077645,0.034139402,"{""low"":0.03205819,""high"":0.034139402}",0.03205819,16513151,0.03255286,"CCC",0.03255286,69931314,21590022,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.005210541,0.19197337,"{""low"":0.027142,""high"":0.377806}",-0.34545347,-0.9143673,0.027142,0.377806,-39.299564,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16513151,16513151,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-02-11T14:50:00.000Z",0.0723916,-0.04003906,-0.55308986,0.16926107,-0.13690853,-0.8088601,32269090,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.239794,0.00051596615,"REGULAR","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",false,false,0.000075871445,0.00051596615,"4.8825613E-4 - 5.1596615E-4",0.00048825613,2510,0.00048825613,"CCC",0.00048825613,17134,5980,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00021396615,0.70849717,"3.02E-4 - 0.005779",-0.005263034,-0.91071707,0.000302,0.005779,-85.793304,false,1616025600000,6,1138957696,"CoinMarketCap",2510,2510,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","[]",1739285400,0.00075178,-0.00023581384,-0.313674,0.000802815,-0.00028684887,-0.3573038,587663,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7948794,0.0077226744,"REGULAR","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,false,-0.00022204546,0.007951873,"{""low"":0.007665754,""high"":0.007951873}",0.007665754,2730,0.007846386,"CCC",0.007846386,370487,14065,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0058056745,3.0285208,"{""low"":0.001917,""high"":0.738401}",-0.7306783,-0.98954135,0.001917,0.738401,-44.924892,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2730,2730,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[]","2025-02-11T14:50:00.000Z",0.01238436,-0.0046616853,-0.37641713,0.00782573,-0.000103055965,-0.013168862,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3117101,97020.01,"REGULAR","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,-303.3672,98217.36,"{""low"":96803.45,""high"":98217.36}",96803.45,237795584,97166.96,"CCC",97166.96,435281849,534184012,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",48515.78,1.0002382,"{""low"":48504.227,""high"":108307.46}",-11287.453,-0.10421676,48504.227,108307.46,95.88418,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",237795584,237795584,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-02-11T14:50:00.000Z",98537.06,-1517.0547,-0.015395777,78986.734,18033.273,0.22830762,12544760832,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00046102973,"REGULAR","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",false,false,0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,5,0.00046102973,"CCC",0.00046102973,4221,6411,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.626595,false,1627862400000,6,0,"CoinMarketCap",5,5,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","[]",1739285400,0.0238165,-0.023355471,-0.98064244,0.01345957,-0.01299854,-0.96574706,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07561395,0.003898425,"REGULAR","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,false,0.0000029455405,0.0038994676,"{""low"":0.0038615495,""high"":0.0038994676}",0.0038615495,134217,0.0038619032,"CCC",0.0038619032,138951,135338,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00070242514,0.21978259,"{""low"":0.003196,""high"":0.192632}",-0.18873358,-0.9797623,0.003196,0.192632,-97.284966,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134217,134217,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","2025-02-11T14:50:00.000Z",0.00615066,-0.002252235,-0.36617777,0.008564495,-0.0046660695,-0.54481554,0,15,0,"AJNA"
