"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6.051455,0.0040145363,"REGULAR",0.00022907555,0.0040198443,"{""low"":0.003946467,""high"":0.0040198443}",0.003946467,420204,0.0040191193,"CCC",0.0040191193,397661,411645,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0006755362,0.20231692,"{""low"":0.003339,""high"":0.029954}",-0.025939463,-0.86597663,0.003339,0.029954,-83.5887,0.00528462,-0.0012700837,-0.24033587,0.00866131,-0.004646774,-0.53649783,254638,15,0,false,false,6,63429104,"CoinMarketCap",420204,420204,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"2020-10-19T00:00:00.000Z","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,1660521600000,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.13636945,3.6929421,"REGULAR",0.005028963,3.6951008,"{""low"":3.6391685,""high"":3.6951008}",3.6391685,141550448,3.6710124,"CCC",3.6710124,252176863,201383571,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.43541408,0.13366395,"{""low"":3.257528,""high"":11.600307}",-7.9073653,-0.68165135,3.257528,11.600307,-45.28758,4.2494783,-0.5565362,-0.13096577,5.6065345,-1.9135923,-0.34131464,5789641216,15,0,false,false,4,1567758464,"CoinMarketCap",141550448,141550448,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"2020-08-20T00:00:00.000Z","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-5.135908,0.49846637,"REGULAR",-0.026986778,0.5023394,"{""low"":0.49380785,""high"":0.5023394}",0.49380785,322721,0.5011698,"CCC",0.5011698,1040682,312674,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00465852,0.009433872,"{""low"":0.49380785,""high"":4.864457}",-4.3659906,-0.8975288,0.49380785,4.864457,-88.7154,0.7494984,-0.25103205,-0.3349334,1.339824,-0.8413576,-0.6279613,2594394,15,0,false,false,6,5204752,"CoinMarketCap",322721,322721,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"2023-03-28T00:00:00.000Z","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0107238,0.0026394762,"REGULAR",2.8312206e-7,0.002639872,"{""low"":0.0026389381,""high"":0.002639872}",0.0026389381,471,0.0026395197,"CCC",0.0026395197,131353,136425,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042476226,0.016355881,"{""low"":0.002597,""high"":0.009809}",-0.007169524,-0.7309128,0.002597,0.009809,-72.616066,0.00303534,-0.00039586378,-0.13041827,0.003810505,-0.0011710287,-0.3073159,89357,15,0,false,false,6,33854168,"CoinMarketCap",471,471,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"2021-09-01T00:00:00.000Z","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,1666396800000,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.1677306,0.027326418,"REGULAR",0.00031541474,0.027334461,"{""low"":0.027044084,""high"":0.027334461}",0.027044084,4278107,0.02715796,"CCC",0.02715796,5764604,9220633,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0025144182,0.1013388,"{""low"":0.024812,""high"":0.243924}",-0.21659759,-0.8879716,0.024812,0.243924,-88.44769,0.04486316,-0.017536743,-0.39089406,0.10253572,-0.0752093,-0.7334936,56286840,15,0,false,false,6,2059795712,"CoinMarketCap",4278107,4278107,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,"2024-07-24T00:00:00.000Z","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,15.829382,0.048568103,"REGULAR",0.006637376,0.05003671,"{""low"":0.04821719,""high"":0.05003671}",0.04821719,32648356,0.048713498,"CCC",0.048713498,27825201,20942635,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021426104,0.78940773,"{""low"":0.027142,""high"":0.377806}",-0.3292379,-0.87144697,0.027142,0.377806,-23.961288,0.05099322,-0.0024251156,-0.047557607,0.11397882,-0.06541072,-0.57388484,48442824,15,0,false,false,6,997420608,"CoinMarketCap",32648356,32648356,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"2024-08-17T00:00:00.000Z","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-24.317726,0.0030348,"REGULAR",-0.000975122,0.0031311987,"{""low"":0.002997855,""high"":0.0031311987}",0.002997855,5739,0.0031311987,"CCC",0.0031311987,381475,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0011178,0.5830986,"{""low"":0.001917,""high"":0.738401}",-0.7353662,-0.9958901,0.001917,0.738401,-70.05666,0.00485472,-0.00181992,-0.3748764,0.007242805,-0.004208005,-0.5809911,0,15,0,false,false,6,0,"CoinMarketCap",5739,5739,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,"2024-03-14T00:00:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.7298808,85147.73,"REGULAR",616.97656,85180.91,"{""low"":84416.02,""high"":85180.91}",84416.02,309314144,84483.984,"CCC",84483.984,368667138,352979813,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35381.402,0.7109507,"{""low"":49766.324,""high"":108307.46}",-23159.734,-0.21383323,49766.324,108307.46,31.147242,84547.305,600.4219,0.007101609,87206.24,-2058.5156,-0.02360514,10990647296,15,0,false,true,2,129077,"CoinMarketCap",309314144,309314144,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.06946202,0.003975861,"REGULAR",0.0000027599744,0.004050799,"{""low"":0.0039436095,""high"":0.004050799}",0.0039436095,133201,0.0040088673,"CCC",0.0040088673,132265,132142,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0016178607,0.6861157,"{""low"":0.002358,""high"":0.078767}",-0.07479114,-0.94952375,0.002358,0.078767,-92.34652,0.00318812,0.0007877408,0.24708632,0.00634958,-0.0023737191,-0.37383878,0,15,0,false,false,6,0,"CoinMarketCap",133201,133201,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"2024-01-15T00:00:00.000Z","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744689000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.3164359,1.0956098e-11,"REGULAR",1.4235661e-13,1.0956122e-11,"1.0705753E-11 - 1.0956122E-11",1.0705753e-11,133950,1.0721114e-11,"CCC",1.0721114e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.5034488e-13,0.023384145,"1.0705753E-11 - 1.0956122E-11",-2.4286129e-17,-0.0000022166719,1.0705753e-11,1.0956122e-11,,,,,,,,463001,15,0,false,false,8,42259695053832190,"CoinMarketCap",133950,133950,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,1646870400000,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744689300,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,9.448891,0.000070449474,"REGULAR",0.0000060820093,0.00007173108,"6.970933E-5 - 7.173108E-5",0.00006970933,161335,0.000070090246,"CCC",0.000070090246,147460,150768,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050449475,2.5224738,"2.0E-5 - 8.03E-4",-0.0007325505,-0.91226715,0.00002,0.000803,-90.896736,0.00005468,0.000015769474,0.28839564,0.0001643193,-0.00009386982,-0.57126474,0,15,0,false,false,6,0,"CoinMarketCap",161335,161335,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,1730246400000,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.87650865,13.822751,"REGULAR",0.12010479,13.837683,"{""low"":13.561566,""high"":13.837683}",13.561566,10576653,13.703316,"CCC",13.703316,13754061,9737413,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.0192938,0.17107646,"{""low"":11.803457,""high"":84.2613}",-70.438545,-0.8359537,11.803457,84.2613,-76.89448,17.8237,-4.000949,-0.22447354,35.542194,-21.719444,-0.611089,87374088,15,0,false,false,2,6321034,"CoinMarketCap",10576653,10576653,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"2021-05-13T00:00:00.000Z","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.7158671,0.0110073015,"REGULAR",-0.00007936638,0.0110564055,"{""low"":0.010769649,""high"":0.0110564055}",0.010769649,46706988,0.010824106,"CCC",0.010824106,24783063,49746197,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017263014,0.1860038,"{""low"":0.009281,""high"":0.037346}",-0.0263387,-0.7052616,0.009281,0.037346,-54.427658,0.0121513,-0.0011439985,-0.09414618,0.017500425,-0.0064931232,-0.3710266,217704272,15,0,false,false,6,19778168832,"CoinMarketCap",46706988,46706988,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"2018-01-25T00:00:00.000Z","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"2020-10-10T00:00:00.000Z","Mover USD","Mover USD","MOVE"
