"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,268627520,"CoinMarketCap",60734236,60734236,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04037422,0.7467999,"{""low"":0.6767331,""high"":0.7467999}",0.6767331,60732480,"[]",0.7442644,"CCC",0.7442644,40436718,58002522,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23830226,0.52574486,"{""low"":0.453266,""high"":2.797919}",-2.106351,-0.7528277,0.453266,2.797919,-38.002483,0.63908446,0.052483797,0.08212341,1.0041559,-0.31258762,-0.31129393,185791024,15,0,false,true,"2025-05-19T13:42:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.516039,0.69156826,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",405421,405421,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00016594911,0.0051929383,"{""low"":0.004903752,""high"":0.0051929383}",0.004903752,405421,"[]",0.0051671145,"CCC",0.0051671145,419005,406478,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015886957,0.47579983,"{""low"":0.003339,""high"":0.029954}",-0.025026303,-0.8354912,0.003339,0.029954,-77.56307,0.0050654,-0.00013770442,-0.0271853,0.008182395,-0.0032546995,-0.39776856,312559,15,0,false,false,"2025-05-19T13:37:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.2579606,0.0049276957,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"[]",1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"[]",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1578739072,"CoinMarketCap",277906656,277906656,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.26495314,4.8069925,"{""low"":4.4335656,""high"":4.8069925}",4.4335656,277906592,"[]",4.8022723,"CCC",4.8022723,206223799,288465318,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2626045,0.3875959,"{""low"":3.257528,""high"":11.600307}",-7.080175,-0.61034375,3.257528,11.600307,-36.57005,4.1192417,0.40089083,0.09732151,5.6025558,-1.0824232,-0.19320169,7136181248,15,0,false,false,"2025-05-19T13:42:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.5370555,4.5201325,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",181224,181224,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.006435156,0.54602414,"{""low"":0.511879,""high"":0.54602414}",0.511879,181224,"[]",0.5146393,"CCC",0.5146393,972037,198477,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06075257,0.13315515,"{""low"":0.456254,""high"":3.392887}",-2.8758805,-0.8476204,0.456254,3.392887,-83.47197,0.54262114,-0.02561456,-0.047205236,1.1406935,-0.62368697,-0.5467612,2690891,15,0,false,false,"2025-05-19T13:38:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.2293916,0.5170066,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,"[]",0.0027109187,"CCC",0.0027109187,90213,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.110317,0.00273956,-0.000028641429,-0.010454754,0.003553845,-0.0008429263,-0.23718713,91775,15,0,false,false,"2025-05-19T13:38:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"[]",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",8685274,8685274,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0013967603,0.0369376,"{""low"":0.03412334,""high"":0.0369376}",0.03412334,8685274,"[]",0.036857713,"CCC",0.036857713,7290366,10183836,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.010086877,0.40653223,"{""low"":0.024812,""high"":0.243924}",-0.20902513,-0.8569273,0.024812,0.243924,-83.78079,0.03094584,0.003953038,0.12774053,0.084369406,-0.04947053,-0.5863563,71884552,15,0,false,false,"2025-05-19T13:39:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.848284,0.034898877,"REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",34461700,34461700,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0066505224,0.07289548,"{""low"":0.06554046,""high"":0.07289548}",0.06554046,34461700,"[]",0.07289548,"CCC",0.07289548,25670045,45031289,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03905205,1.4388052,"{""low"":0.027142,""high"":0.377806}",-0.31161195,-0.8247935,0.027142,0.377806,36.064075,0.05338212,0.012811929,0.24000412,0.08384834,-0.017654292,-0.21055028,66023308,15,0,false,false,"2025-05-19T13:39:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-9.129743,0.06619405,"REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2510,2510,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00024216482,0.0052879974,"{""low"":0.0047865603,""high"":0.0052879974}",0.0047865603,2510,"[]",0.0052879974,"CCC",0.0052879974,503,574,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002903699,1.51471,"{""low"":0.001917,""high"":0.738401}",-0.7335803,-0.99347144,0.001917,0.738401,-91.44337,0.00401378,0.00080691883,0.20103714,0.006454115,-0.0016334159,-0.25308132,0,15,0,false,false,"2025-05-19T13:39:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-4.783162,0.004820699,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",476875808,476875808,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1335.6016,106568.484,"{""low"":102205.91,""high"":106568.484}",102205.91,476875808,"[]",106228.95,"CCC",106228.95,287776487,361813906,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52825.363,1.061468,"{""low"":49766.324,""high"":108307.46}",-5715.7734,-0.052773587,49766.324,108307.46,48.869167,91391.234,11200.453,0.122555,92479.67,10112.016,0.10934312,13232000000,15,0,false,true,"2025-05-19T13:38:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.2851315,102591.69,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139014,139014,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00046611577,0.006684689,"{""low"":0.0061559966,""high"":0.006684689}",0.0061559966,139014,"[]",0.0066250893,"CCC",0.0066250893,132643,136307,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038189415,1.6195681,"{""low"":0.002358,""high"":0.03152}",-0.02534306,-0.8040311,0.002358,0.03152,-75.271545,0.0048683,0.0013086414,0.2688087,0.006222905,-0.000045963563,-0.0073861904,0,15,0,false,false,"2025-05-19T13:38:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-7.0165906,0.0061769416,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",162849,162849,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.573906e-13,1.0827778e-11,"1.0555419E-11 - 1.0827778E-11",1.0555419e-11,162849,"[]",1.074244e-11,"CCC",1.074244e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.7249717e-14,0.003528966,"1.0555419E-11 - 1.0827778E-11",-2.351088e-13,-0.021713486,1.0555419e-11,1.0827778e-11,,,,,,,,447642,15,0,false,false,1747661880,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.4640855,1.0592669e-11,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",154878,154878,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000119960605,0.000111814596,"1.0519842E-4 - 1.11814596E-4",0.00010519842,154878,"[]",0.00010919157,"CCC",0.00010919157,154751,158060,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008739374,4.369687,"2.0E-5 - 8.03E-4",-0.0006956063,-0.8662594,0.00002,0.000803,-85.190216,0.00007042,0.00003697374,0.525046,0.0001468,-0.00003940626,-0.268435,0,15,0,false,false,1747661880,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-10.04781,0.00010739374,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",15827966,15827966,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.2216988,20.932266,"{""low"":18.970623,""high"":20.932266}",18.970623,15827966,"[]",20.932266,"CCC",20.932266,12464756,24645447,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.420391,0.6286625,"{""low"":11.803457,""high"":84.2613}",-65.03745,-0.7718544,11.803457,84.2613,-73.497185,16.145636,3.0782127,0.19065294,31.678003,-12.454155,-0.39314836,122571920,15,0,false,false,"2025-05-19T13:38:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.9753757,19.223848,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19519856640,"CoinMarketCap",23692112,23692112,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00042789057,0.013157261,"{""low"":0.012164263,""high"":0.013157261}",0.012164263,23701818,"[]",0.013078354,"CCC",0.013078354,22793280,22654630,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0031294366,0.33718744,"{""low"":0.009281,""high"":0.037346}",-0.024935566,-0.6676904,0.009281,0.037346,-46.86485,0.01219942,0.0002110172,0.017297314,0.017143724,-0.0047332877,-0.2760945,242216816,15,0,false,false,"2025-05-19T13:42:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.332912,0.012410437,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
