"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Youclout USD","USD","[]",1739937060,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD",-1.7620779,0.000034083314,-0.2987694,0,15,0,false,1633478400000,6,0,"CoinMarketCap",130641,130641,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-6.113478e-7,0.000034383396,"3.4079498E-5 - 3.4383396E-5",0.000034079498,130641,0.000034380493,"CCC",0.000034380493,127594,110602,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",8.331335e-8,0.0024503926,"3.4E-5 - 1.74E-4",-0.0001399167,-0.80411893,0.000034,0.000174,-57.317074,0.0000432,-0.000009116688,-0.21103443,0.000048605,-0.000014521687,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Magic Internet Money USD","USD","[]","2025-02-19T03:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",0.1350648,0.99976844,0.00080657226,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",266921,266921,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013484955,1.0014671,"{""low"":0.9970138,""high"":1.0014671}",0.9970138,266921,0.9995452,"CCC",0.9995452,257503,117500,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.078558445,0.08527745,"{""low"":0.92121,""high"":1.044202}",-0.044433534,-0.042552624,0.92121,1.044202,0.053822994,0.9989596,0.00080883503,0.0008096774,0.9989627,0.0008057356,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SushiSwap USD","USD","[]","2025-02-19T03:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",-2.9645464,0.8689048,-0.12950619,229855712,15,0,false,"2020-08-28T00:00:00.000Z",6,264534976,"CoinMarketCap",43735324,43735324,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.026546061,0.87036955,"{""low"":0.8532437,""high"":0.87036955}",0.8532437,43735324,0.8532437,"CCC",0.8532437,150200010,44734020,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.41563883,0.9169866,"{""low"":0.453266,""high"":2.797919}",-1.9290142,-0.68944603,0.453266,2.797919,-27.85651,1.2668679,-0.39796305,-0.31413144,0.9981746,-0.12926978,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZeroSwap USD","USD","[]","2025-02-19T03:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",-5.713871,0.007403271,-0.25953037,469582,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",347732,347732,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00044864835,0.00742621,"{""low"":0.0073425295,""high"":0.00742621}",0.0073425295,347732,0.0073425295,"CCC",0.0073425295,419588,362199,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002953271,0.6636564,"{""low"":0.00445,""high"":0.052976}",-0.04557273,-0.8602524,0.00445,0.052976,-60.952904,0.01075058,-0.0033473088,-0.31136078,0.009998075,-0.002594804,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ross Inu USD","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,0,1.612029e-10,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PEPEGOLD USD","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0000061956575,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polkadot USD","USD","[]","2025-02-19T03:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",-2.3727396,4.779721,-0.15225431,7409111552,15,0,false,"2020-08-20T00:00:00.000Z",4,1550113920,"CoinMarketCap",237577104,237577104,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.11616659,4.7821484,"{""low"":4.712685,""high"":4.7821484}",4.712685,237577104,4.7588053,"CCC",4.7588053,605443162,215084823,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1322038,0.310404,"{""low"":3.647517,""high"":11.882433}",-7.102712,-0.597749,3.647517,11.882433,-34.545063,6.114454,-1.334733,-0.21829146,5.638154,-0.85843325,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Poolz Finance USD","USD","[]","2025-02-19T03:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",-1.2405113,0.9285857,-0.4543394,4805201,15,0,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",475333,475333,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.011663914,0.93049073,"{""low"":0.9261582,""high"":0.93049073}",0.9261582,475333,0.93049073,"CCC",0.93049073,461904,426691,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.013234735,0.014458645,"{""low"":0.915351,""high"":6.520988}",-5.5924025,-0.8576005,0.915351,6.520988,-82.05329,1.3039082,-0.37532252,-0.28784427,1.7017643,-0.77317864,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kava Swap USD","USD","[]","2025-02-19T03:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",-0.32719198,0.00343833,-0.20610537,116401,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132951,132951,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000011286931,0.0034691212,"{""low"":0.0034377119,""high"":0.0034691212}",0.0034377119,132951,0.0034680592,"CCC",0.0034680592,134099,123564,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00053933007,0.18604004,"{""low"":0.002899,""high"":0.013713}",-0.01027467,-0.7492649,0.002899,0.013713,-45.238094,0.00390992,-0.00047158985,-0.12061369,0.004330965,-0.0008926352,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","New Born Haggis Pygmy Hippo USD","USD","[]",1739937060,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,,-5.5326324,0.00018663639,-0.80673623,0,15,0,false,1731542400000,6,0,"CoinMarketCap",320393,320393,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000010930657,0.00018899064,"1.858883E-4 - 1.8899064E-4",0.0001858883,320393,0.00018762452,"CCC",0.00018762452,497961,322292,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",7.4808486e-7,0.0040243785,"1.858883E-4 - 0.007211",-0.0070243636,-0.9741178,0.0001858883,0.007211,-93.82058,0.00027416,-0.000087523615,-0.31924284,0.0009657083,-0.0007790719,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CookieSale USD","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",0,0.0000393008,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SUNDOG USD","USD","[]","2025-02-19T03:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",1.4624588,0.035650898,-0.7828362,35558940,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27588066,27588066,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00051386654,0.03638075,"{""low"":0.035143986,""high"":0.03638075}",0.035143986,27588066,0.036216475,"CCC",0.036216475,63465858,20443948,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008508898,0.31349564,"{""low"":0.027142,""high"":0.377806}",-0.3421551,-0.905637,0.027142,0.377806,-32.179623,0.0632514,-0.0276005,-0.4363619,0.1641659,-0.128515,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DAFI Protocol USD","USD","[]",1739937060,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD",-0.19314429,0.000483523,-0.36673102,550712,15,0,false,1616025600000,6,1138957696,"CoinMarketCap",4678,4678,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-9.3568815e-7,0.00048362446,"4.833256E-4 - 4.8362446E-4",0.0004833256,4678,0.0004833306,"CCC",0.0004833306,16592,8373,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000181523,0.60106957,"3.02E-4 - 0.005779",-0.005295477,-0.916331,0.000302,0.005779,-87.59198,0.00067634,-0.00019281701,-0.28508887,0.000763535,-0.00028001197,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[Fake] Melania Trump (melania.world) USD","USD","[]","2025-02-19T03:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD",-4.54058,0.006432231,-0.16545928,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",15415,15415,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0003059525,0.0066274703,"{""low"":0.006070438,""high"":0.0066274703}",0.006070438,15415,0.006070438,"CCC",0.006070438,374424,5007,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004515231,2.3553631,"{""low"":0.001917,""high"":0.738401}",-0.73196876,-0.99128896,0.001917,0.738401,-52.421738,0.01306318,-0.006630949,-0.507606,0.00770751,-0.0012752791,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped Bitcoin USD","USD","[]","2025-02-19T03:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",-0.52950525,95526.96,0.19362518,12351709184,15,0,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",325408448,325408448,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-508.5078,95567.484,"{""low"":95036.01,""high"":95567.484}",95036.01,325408448,95249.695,"CCC",95249.695,423111040,320946331,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45760.637,0.91951007,"{""low"":49766.324,""high"":108307.46}",-12780.5,-0.11800203,49766.324,108307.46,85.04993,98666.11,-3139.1484,-0.03181587,80030.95,15496.008,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Proxy USD","USD","[]",1739937060,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD",-41.706295,0.00069966016,-0.9461026,0,15,0,false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0005005726,0.0006999799,"6.995344E-4 - 6.999799E-4",0.0006995344,16,0.00069960847,"CCC",0.00069960847,4236,770,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053066015,3.1400008,"1.69E-4 - 0.265998",-0.26529834,-0.99736965,0.000169,0.265998,-98.86438,0.02029636,-0.0195967,-0.96552783,0.012981325,-0.012281666,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ajna Protocol USD","USD","[]","2025-02-19T03:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",-0.52238923,0.003689208,-0.55205846,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132379,132379,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00001937314,0.0037238,"{""low"":0.0036873436,""high"":0.0037238}",0.0036873436,132379,0.0037199182,"CCC",0.0037199182,138215,133050,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0004932082,0.15432046,"{""low"":0.003196,""high"":0.192632}",-0.18894279,-0.9808484,0.003196,0.192632,-96.48553,0.00539706,-0.0017078519,-0.31644115,0.008235915,-0.0045467066,false,false,"AJNA"
