"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.31899327,-0.013750643,-0.043106373,0.62629414,-0.3210515,-0.512621,3032442,15,0,false,false,"REGULAR","[]","2026-02-22T03:41:00.000Z",-10.047624,0.30524263,"Tectum USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",6,9934530,"CoinMarketCap",92857,92857,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.034095407,0.32250103,"{""low"":0.3043778,""high"":0.32250103}",0.3043778,92857,0.32250103,"CCC",0.32250103,97737,74615,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.10463263,0.52157235,"{""low"":0.20061,""high"":2.450306}",-2.1450634,-0.87542677,0.20061,2.450306,-84.99836,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00229192,-0.00011663814,-0.05089102,0.002661485,-0.00048620324,-0.18268119,851704,15,0,false,false,"REGULAR","[]","2026-02-22T03:42:00.000Z",0.03856916,0.0021752818,"Hakka.Finance USD","Hakka.Finance USD",false,"2020-08-17T00:00:00.000Z",6,391537632,"CoinMarketCap",1,1,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",8.38656e-7,0.0021752818,"{""low"":0.0021752818,""high"":0.0021752818}",0.0021752818,1,0.0021752818,"CCC",0.0021752818,1,0,"2020-08-17T00:00:00.000Z",0,435617984,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.0006992818,0.47376817,"{""low"":0.001476,""high"":0.003508}",-0.0013327182,-0.37990826,0.001476,0.003508,-9.37891,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR","[]","2026-02-22T03:41:00.000Z",0,0.0009827244,"DMarket USD","DMarket USD",false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01139412,-0.0033405824,-0.29318476,0.014383875,-0.0063303374,-0.4400996,5289438,15,0,false,false,"REGULAR","[]","2025-11-28T06:34:00.000Z",-0.53614014,0.008053537,"Cornucopias USD","Cornucopias USD",false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42815,42815,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.000043410808,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42815,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0009195376,0.1288951,"{""low"":0.007134,""high"":0.078253}",-0.07019946,-0.8970833,0.007134,0.078253,-79.096375,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00000574,-0.0000018508499,-0.32244775,0.000008835,-0.00000494585,-0.55980194,0,15,0,false,false,"REGULAR","[]","2026-02-22T03:41:00.000Z",1.5950161,0.00000388915,"Roko USD","Roko USD",false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",549,549,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",6.105893e-8,0.00000388915,"{""low"":3.88915,""high"":6}",0.00000388915,549,0.00000388915,"CCC",0.00000388915,550,467,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0,0,"{""low"":3.88915,""high"":6}",-0.000021110849,-0.84443396,0.00000388915,0.000025,-78.947365,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.04596442,-0.014883814,-0.32381165,0.1120527,-0.0809721,-0.72262514,12206299,15,0,false,false,"REGULAR","[]","2026-02-22T03:41:00.000Z",-3.1012812,0.031080605,"Puffer USD","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,392730400,"CoinMarketCap",1504959,1504959,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0009947475,0.03159877,"{""low"":0.03107505,""high"":0.03159877}",0.03107505,1504959,0.03159877,"CCC",0.03159877,4862888,2678121,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.001978606,0.067988664,"{""low"":0.029102,""high"":0.39597}",-0.36488938,-0.92150766,0.029102,0.39597,-91.5289,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"REGULAR","[]","2022-02-06T18:27:00.000Z",0,8.7793273e-7,"MyMetaX USD",,false,"2021-12-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"{""low"":8.7793273,""high"":7}",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"{""low"":0,""high"":5.03}",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.4818056,-0.107884645,-0.22391738,0.71467024,-0.3407493,-0.47679234,7523579,15,0,false,false,"REGULAR","[]","2026-02-22T03:42:00.000Z",-0.3209372,0.37392095,"Badger DAO USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",6,20120774,"CoinMarketCap",594973,594973,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.0012038946,0.37497687,"{""low"":0.36726987,""high"":0.37497687}",0.36726987,594973,0.3722653,"CCC",0.3722653,2114894,840515,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.029230952,0.084803596,"{""low"":0.34469,""high"":3.899078}",-3.525157,-0.9041002,0.34469,3.899078,-90.168274,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00072426,-0.00025424125,-0.3510359,0.002355375,-0.0018853564,-0.8004485,0,15,0,false,false,"REGULAR","[]","2026-02-16T21:13:00.000Z",0,0.00047001874,"MetaZero USD","MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0,0.00047001874,"{""low"":4.7001874,""high"":4}",0.00047001874,46,0.00047001874,"CCC",0.00047001874,14,0,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000021018728,0.04681231,"{""low"":4.49,""high"":4}",-0.010073981,-0.9554231,0.000449,0.010544,-95.49851,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0006848,-0.00020597997,-0.30078852,0.001282865,-0.00080404495,-0.62675726,205047,15,0,false,false,"REGULAR","[]","2026-02-22T03:41:00.000Z",-11.137267,0.00047882,"Laika AI USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",292663,292663,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00006001105,0.00048091536,"{""low"":4.6976103,""high"":4}",0.00046976103,292663,0.00048091536,"CCC",0.00048091536,334512,293312,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000009058975,0.019284219,"{""low"":4.6976103,""high"":4}",-0.00854318,-0.94692755,0.00046976103,0.009022,-93.299416,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,"REGULAR","[]","2025-12-06T01:02:00.000Z",0,3.9121772e-8,"Rato The Rat USD","Rato The Rat USD",false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"USD",54.763077,-9.277664,-0.1694146,81.976814,-36.4914,-0.44514295,25425592,15,0,false,false,"REGULAR","[]","2026-02-22T03:43:00.000Z",2.3995614,45.485413,"DeFi Pulse Index USD","DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",7866,7866,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",1.065876,46.097164,"{""low"":45.485413,""high"":46.097164}",45.485413,7866,46.097164,"CCC",46.097164,8678,9325,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",6.0114403,0.1522887,"{""low"":39.473972,""high"":1728.2153}",-1682.73,-0.97368073,39.473972,1728.2153,-56.604385,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.1451582,-0.035772994,-0.24644142,0.19856846,-0.089183256,-0.449131,0,15,0,false,false,"REGULAR","[]","2026-02-22T03:43:00.000Z",0.21886733,0.10938521,"Wise Token USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",4414,4414,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.00023888797,0.11045246,"{""low"":0.10938521,""high"":0.11045246}",0.10938521,4414,0.11045246,"CCC",0.11045246,6494,11652,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.022988208,0.26607645,"{""low"":0.086397,""high"":1811.7988}",-1811.6895,-0.9999396,0.086397,1811.7988,-34.475136,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01773248,-0.006754794,-0.38092777,0.047273636,-0.03629595,-0.7677842,0,15,0,false,false,"REGULAR","[]","2026-02-22T03:41:00.000Z",0.2805952,0.010977686,"Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.00003071688,0.011107825,"{""low"":0.010967176,""high"":0.011107825}",0.010967176,27,0.011006974,"CCC",0.011006974,1497,35,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.00025968626,0.024228984,"{""low"":0.010718,""high"":54.40154}",-54.39056,-0.9997982,0.010718,54.40154,-97.76654,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"REGULAR","[]","2023-11-10T18:19:00.000Z",0,3.8513054e-8,"ANDY USD","ANDY USD",false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00019074,-0.00005432636,-0.28481892,0.000530685,-0.00039427137,-0.742948,0,15,0,false,false,"REGULAR","[]","2026-02-22T03:41:00.000Z",4.0237694,0.00013641364,"Ordiswap USD","Ordiswap USD",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000005276641,0.00013641364,"{""low"":1.3641364,""high"":4}",0.00013641364,4,0.00013641364,"CCC",0.00013641364,685,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00003241364,0.31166965,"{""low"":1.04,""high"":4}",-0.0012905864,-0.9044053,0.000104,0.001427,-85.36313,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"USD",,,,,,,622230,15,0,false,false,"REGULAR","[]","2026-02-22T03:42:00.000Z",6.446517,1.0056525e-9,"Bad Idea AI USD",,false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",150298,150298,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",6.090339e-11,1.00696e-9,"{""low"":1.0050953,""high"":9}",1.0050953e-9,150298,1.0064527e-9,"CCC",1.0064527e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",5.571099e-13,0.00055428565,"{""low"":1.0050953,""high"":9}",-1.3075097e-12,-0.0012984723,1.0050953e-9,1.00696e-9,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.05058456,-0.017032668,-0.33671674,0.094004676,-0.060452785,-0.64308274,8207939,15,0,false,false,"REGULAR","[]","2026-02-22T03:41:00.000Z",-4.625382,0.03355189,"Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",1987132,1987132,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0016271658,0.034024324,"{""low"":0.03345853,""high"":0.034024324}",0.03345853,1987132,0.033858463,"CCC",0.033858463,3927463,3146826,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.00014089048,0.004216889,"{""low"":0.033411,""high"":0.734159}",-0.7006071,-0.9542989,0.033411,0.734159,-87.35274,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00020332,-0.000095635194,-0.47036788,0.00095626,-0.0008485752,-0.8873896,0,15,0,false,false,"REGULAR","[]","2026-02-22T03:42:00.000Z",-5.6468925,0.000107684806,"US Degen Index 6900 USD",,false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",300,300,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000006444774,0.00012213478,"{""low"":1.07684806,""high"":4}",0.000107684806,300,0.00012107922,"CCC",0.00012107922,232,11,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.000051684805,0.92294294,"{""low"":5.6,""high"":5}",-0.003995315,-0.97375464,0.000056,0.004103,-72.48804,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00704082,-0.0026170118,-0.37169132,0.035199463,-0.030775655,-0.8743217,3553571,15,0,false,false,"REGULAR","[]","2026-02-22T03:41:00.000Z",4.2293715,0.0044238083,"OpenVPP USD","OpenVPP USD",false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1221949,1221949,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",0.00017950684,0.004429567,"{""low"":0.004386047,""high"":0.004429567}",0.004386047,1221949,0.004413568,"CCC",0.004413568,1239874,1265874,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.00035280827,0.08666378,"{""low"":0.004071,""high"":0.286803}",-0.2823792,-0.9845755,0.004071,0.286803,-91.10334,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02796974,-0.0070217755,-0.251049,0.06316183,-0.042213865,-0.66834456,20423170,15,0,false,false,"REGULAR","[]","2026-02-22T03:40:00.000Z",-0.01299712,0.020947965,"Destra Network USD","Destra Network USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",1831946,1831946,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0000027231872,0.021159153,"{""low"":0.02081955,""high"":0.021159153}",0.02081955,1831946,0.020955468,"CCC",0.020955468,5499562,2496962,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0077499645,0.5872075,"{""low"":0.013198,""high"":0.2313}",-0.21035203,-0.9094338,0.013198,0.2313,-88.77606,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,false,false,"REGULAR","[]","2025-03-15T01:26:00.000Z",0,0.000032104606,"Donald Trump (dont.cash) USD",,false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00113076,-0.0005894912,-0.521323,0.00322889,-0.0026876214,-0.83236694,195273,15,0,false,false,"REGULAR","[]","2026-02-22T03:41:00.000Z",-33.01204,0.00054126873,"GameSwift USD",,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",46,46,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00026674022,0.0005598005,"{""low"":5.4126873,""high"":4}",0.00054126873,46,0.00054354273,"CCC",0.00054354273,21265,489,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00002126873,0.040901404,"{""low"":5.2,""high"":4}",-0.027450733,-0.9806635,0.00052,0.027992,-96.91049,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.07310624,-0.016143892,-0.22082783,0.13114421,-0.07418187,-0.5656511,5651213,15,0,false,false,"REGULAR","[]","2026-02-22T03:42:00.000Z",-2.5152125,0.056962345,"Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",100539,100539,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0014696904,0.057154752,"{""low"":0.056344587,""high"":0.057154752}",0.056344587,100539,0.056344587,"CCC",0.056344587,871255,690013,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0043333434,0.08233756,"{""low"":0.052629,""high"":0.378908}",-0.32194567,-0.8496671,0.052629,0.378908,-79.36024,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01361422,0.0009270562,0.0680947,0.02088939,-0.0063481145,-0.3038918,1242774,15,0,false,false,"REGULAR","[]","2026-02-22T03:41:00.000Z",0.35899422,0.014541276,"Wrapped POKT USD","Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,85465272,"CoinMarketCap",13,13,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00005201623,0.014541276,"{""low"":0.014541276,""high"":0.014541276}",0.014541276,13,0.014541276,"CCC",0.014541276,351,44,"2023-09-07T00:00:00.000Z",113752336,85465272,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0069682756,0.9201473,"{""low"":0.007573,""high"":0.08667}",-0.07212872,-0.8322225,0.007573,0.08667,-30.840094,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"USD",65.67078,-14.516888,-0.22105552,77.86624,-26.712353,-0.34305435,23525648,15,0,false,false,"REGULAR","[]","2026-02-22T03:42:00.000Z",0.2707163,51.15389,"Wrapped NXM USD","Wrapped NXM USD",false,"2020-07-28T00:00:00.000Z",2,459899,"CoinMarketCap",68163,68163,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.1381073,51.211136,"{""low"":50.030952,""high"":51.211136}",50.030952,68163,50.038933,"CCC",50.038933,114706,84489,"2020-07-28T00:00:00.000Z",0,459899,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",20.899605,0.6907982,"{""low"":30.254284,""high"":109.54294}",-58.38905,-0.5330243,30.254284,109.54294,-14.830393,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00072864,-0.00020922458,-0.28714398,0.00190653,-0.0013871146,-0.7275598,493444,15,0,false,false,"REGULAR","[]","2026-02-22T03:41:00.000Z",0.9495558,0.0005194154,"Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",408822,408822,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0000048857764,0.0005333244,"{""low"":5.0588633,""high"":4}",0.00050588633,408822,0.0005333244,"CCC",0.0005333244,431377,421996,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00006941543,0.15425651,"{""low"":4.5,""high"":4}",-0.0070675844,-0.93153876,0.00045,0.007587,-93.214,"MUBI"
