"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",0.22752862,0.9973163,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",650105,650105,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0022639632,1.0043861,"{""low"":0.9901713,""high"":1.0043861}",0.9901713,650105,1.0043861,"CCC",1.0043861,78369,87433,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20812231,0.26371503,"{""low"":0.789194,""high"":1.169297}",-0.17198068,-0.1470804,0.789194,1.169297,0.3251195,1.0002908,-0.0029744506,-0.002973586,0.9988102,-0.0014938712,-0.0014956507,0,15,0,false,false,"REGULAR","Magic Internet Money USD","[]","2025-10-11T18:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","SushiSwap USD",-22.994574,0.5076319,false,"2020-08-28T00:00:00.000Z",6,285397440,"CoinMarketCap",123789248,123789248,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.15158385,0.52917355,"{""low"":0.4576609,""high"":0.52917355}",0.4576609,123789248,0.47904477,"CCC",0.47904477,51039169,42371266,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3157369,1.6453629,"{""low"":0.191895,""high"":2.797919}",-2.290287,-0.818568,0.191895,2.797919,-37.705963,0.74587446,-0.23824257,-0.31941375,0.71052945,-0.20289755,-0.28555825,144876848,15,0,false,true,"REGULAR","SushiSwap USD","[]","2025-10-11T18:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",-3.063558,0.00048873376,false,1603065600000,6,63429104,"CoinMarketCap",288670,288670,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000015445868,0.0005010124,"4.8277437E-4 - 5.010124E-4",0.00048277437,288670,0.0005010123,"CCC",0.0005010123,278722,273241,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007473375,0.18051629,"4.14E-4 - 0.029954",-0.029465266,-0.9836838,0.000414,0.029954,-92.915726,0.00060324,-0.00011450623,-0.1898187,0.00258008,-0.0020913463,-0.81057423,30999,15,0,false,false,"REGULAR","ZeroSwap USD","[]",1760208600,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",-21.173386,3.1397476,false,"2020-08-20T00:00:00.000Z",4,1626040320,"CoinMarketCap",1513920896,1513920896,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.8433585,3.3071282,"{""low"":2.9011474,""high"":3.3071282}",2.9011474,1513920896,2.9608903,"CCC",2.9608903,347939680,397916655,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.7293537,1.2261493,"{""low"":1.410394,""high"":11.600307}",-8.46056,-0.7293393,1.410394,11.600307,-29.595964,4.0510435,-0.9112959,-0.22495337,4.0192556,-0.879508,-0.21882361,5105356288,15,0,false,false,"REGULAR","Polkadot USD","[]","2025-10-11T18:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Poolz Finance USD",-0.35691288,0.1845351,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67215,67215,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0006609857,0.18717663,"{""low"":0.18185958,""high"":0.18717663}",0.18185958,67215,0.18337122,"CCC",0.18337122,100654,67387,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.026792094,0.16984648,"{""low"":0.157743,""high"":2.575945}",-2.3914099,-0.9283622,0.157743,2.575945,-88.661934,0.2500674,-0.06553231,-0.2620586,0.38862115,-0.20408605,-0.52515423,965995,15,0,false,false,"REGULAR","Poolz Finance USD","[]","2025-10-11T18:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",-4.488382,112079.73,false,"2014-09-17T00:00:00.000Z",2,19932790,"CoinMarketCap",178236260352,178236260352,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-5266.9688,113385.65,"{""low"":110386.805,""high"":113385.65}",110386.805,178236260352,112980.586,"CCC",112980.586,63162986905,77899435305,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50044.09,0.80669904,"{""low"":62035.637,""high"":126198.07}",-14118.344,-0.11187448,62035.637,126198.07,79.15643,114481.24,-2401.5156,-0.020977372,106589.51,5490.2188,0.05150806,2234061684736,15,0,false,true,"REGULAR","Bitcoin USD","[]","2025-10-11T18:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",0,0.0010305534,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.62071,0.00248872,-0.0014581666,-0.58591026,0.001891115,-0.0008605616,-0.45505515,34888,15,0,false,false,"REGULAR","Kava Swap USD","[]",1760208600,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-21.101995,0.009324527,false,"2024-07-24T00:00:00.000Z",6,3518298368,"CoinMarketCap",9238910,9238910,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00249393,0.009554348,"{""low"":0.008655329,""high"":0.009554348}",0.008655329,9238910,0.008848394,"CCC",0.008848394,7853583,6142756,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00079152733,0.092760734,"{""low"":0.008533,""high"":0.177133}",-0.16780847,-0.94735867,0.008533,0.177133,-93.40909,0.01345242,-0.0041278927,-0.3068513,0.02358013,-0.014255603,-0.60455996,32806468,15,0,false,false,"REGULAR","Avail USD","[]","2025-10-11T18:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",-24.100254,0.021939628,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",33154004,33154004,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0069664344,0.022232186,"{""low"":0.018404173,""high"":0.022232186}",0.018404173,33154004,0.020641228,"CCC",0.020641228,50177255,14945476,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.003535455,0.19210073,"{""low"":0.018404173,""high"":0.267895}",-0.24595538,-0.91810364,0.018404173,0.267895,-91.15795,0.03484432,-0.012904692,-0.37035283,0.050264575,-0.028324947,-0.5635171,21883038,15,0,false,false,"REGULAR","SUNDOG USD","[]","2025-10-11T18:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",-4.7544665,112084.19,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",1123923584,1123923584,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-5595.0156,113469.18,"{""low"":110436.16,""high"":113469.18}",110436.16,1123923584,113469.18,"CCC",113469.18,276058318,385894538,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",49927.348,0.80324787,"{""low"":62156.84,""high"":125777.445}",-13693.258,-0.10886894,62156.84,125777.445,79.79653,114477.57,-2393.3828,-0.020907002,106520.14,5564.047,0.052234694,14257657856,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","[]","2025-10-11T18:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",3.007868,0.0056258356,false,1705276800000,6,0,"CoinMarketCap",55834,55834,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00016427645,0.005637632,"0.005238985 - 0.005637632",0.005238985,55834,0.0052878503,"CCC",0.0052878503,50879,51556,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0047368356,5.328274,"8.89E-4 - 0.013776",-0.008150164,-0.5916205,0.000889,0.013776,-2.327299,0.00373862,0.0018872155,0.50478935,0.00466191,0.00096392585,0.2067663,0,15,0,false,false,"REGULAR","Ajna Protocol USD","[]",1760208600,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",0.09577849,7.927857e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",339736,339736,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.585078e-15,7.945736e-12,"7.909726E-12 - 7.945736E-12",7.909726e-12,339736,7.922033e-12,"CCC",7.922033e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.813133e-14,0.0022922829,"7.909726E-12 - 7.945736E-12",-1.7878928e-14,-0.0022501284,7.909726e-12,7.945736e-12,,,,,,,,335028,15,0,false,false,"REGULAR","Football World Community USD","[]",1760208600,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-9.206123,0.000046314526,false,1730246400000,6,0,"CoinMarketCap",73357,73357,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000046960995,0.000049668153,"4.5382396E-5 - 4.9668153E-5",0.000045382396,73357,0.00004701395,"CCC",0.00004701395,64258,61664,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000026314527,1.3157264,"2.0E-5 - 8.03E-4",-0.0007566855,-0.94232315,0.00002,0.000803,-93.61413,0.00007586,-0.000029545474,-0.38947368,0.00007315,-0.00002683547,-0.36685538,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD","[]",1760208660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
