"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8010425,-0.12391162,-0.15468794,0.70784855,-0.03071767,-0.043395825,193250720,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",57092744,57092744,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.05291003,0.68435013,"{""low"":0.6761638,""high"":0.68435013}",0.6761638,57092744,0.68435013,"CCC",0.68435013,49369094,32300122,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21916988,0.4785776,"{""low"":0.457961,""high"":2.797919}",-2.120788,-0.7579877,0.457961,2.797919,7.652664,"[]","2025-09-23T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-7.2475467,0.6771309,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072816,0.000005073729,0.006967876,0.003019685,-0.0022864512,-0.75718206,46508,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",277423,277423,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00009346672,0.00075282145,"7.3098164E-4 - 7.5282145E-4",0.00073098164,277423,0.0007329713,"CCC",0.0007329713,280148,280700,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00022623374,0.44622037,"5.07E-4 - 0.029954",-0.029220765,-0.9755213,0.000507,0.029954,-94.2013,"[]",1758590160,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,14.609489,0.00073323376,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.006897,0.002746582,0.0006854636,4.045772,-0.03612852,-0.008929945,6495310336,15,0,false,false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1619922176,"CoinMarketCap",470195168,470195168,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1675024,4.057331,"{""low"":4.0096436,""high"":4.057331}",4.0096436,470195168,4.0370035,"CCC",4.0370035,317725183,375365894,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.98563266,0.32593554,"{""low"":3.024011,""high"":11.600307}",-7.590664,-0.6543502,3.024011,11.600307,-4.1398764,"[]","2025-09-23T01:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.009974,4.0096436,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23970442,0.04887201,0.20388448,0.4392584,-0.15068197,-0.34303722,1510626,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69292,69292,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.010777712,0.28994232,"{""low"":0.28724474,""high"":0.28994232}",0.28724474,69292,0.28855088,"CCC",0.28855088,112963,69851,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.13083342,0.82940865,"{""low"":0.157743,""high"":2.575945}",-2.2873685,-0.8879726,0.157743,2.575945,-85.36735,"[]","2025-09-23T01:15:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.6003175,0.28857642,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",114442.25,-1920.4375,-0.016780844,103492.766,9029.047,0.08724327,2241982365696,15,0,false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19924868,"CoinMarketCap",66659274752,66659274752,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2032.5,112875.79,"{""low"":112485.8,""high"":112875.79}",112485.8,66659274752,112771.75,"CCC",112771.75,59833292873,41502689471,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53626.605,0.9105428,"{""low"":58895.207,""high"":124457.12}",-11935.305,-0.09589893,58895.207,124457.12,82.07241,"[]","2025-09-23T01:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.774272,112521.81,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071,4.300382e-7,0.0006056876,0.001677335,-0.000966905,-0.5764531,24051,15,0,false,false,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.236015,"[]",1758590100,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01551464,-0.0020769713,-0.1338717,0.026747925,-0.013310256,-0.4976183,46912700,15,0,false,false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3491133696,"CoinMarketCap",22425172,22425172,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0008187378,0.013612612,"{""low"":0.013437669,""high"":0.013612612}",0.013437669,22425172,0.01358075,"CCC",0.01358075,9364225,24259462,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0018466692,0.15931924,"{""low"":0.011591,""high"":0.178989}",-0.16555132,-0.92492455,0.011591,0.178989,-90.95766,"[]","2025-09-23T01:10:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-5.7429476,0.013437669,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04031866,-0.0066133626,-0.16402733,0.052404046,-0.018698748,-0.3568188,33618356,15,0,false,false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18728976,18728976,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0015431717,0.033940624,"{""low"":0.033476207,""high"":0.033940624}",0.033476207,18728976,0.03367016,"CCC",0.03367016,49842140,14208198,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0065632984,0.24181338,"{""low"":0.027142,""high"":0.377806}",-0.3441007,-0.91078675,0.027142,0.377806,-88.97763,"[]","2025-09-23T01:16:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.377977,0.033705298,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",114431.66,-1848.5781,-0.016154429,103411.88,9171.195,0.088686086,14343602176,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",298833472,298833472,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1940.7188,112825.72,"{""low"":112583.08,""high"":112825.72}",112583.08,298833472,112788.76,"CCC",112788.76,257457915,162992636,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53581.867,0.9081486,"{""low"":59001.21,""high"":123958.4}",-11375.32,-0.091767244,59001.21,123958.4,82.4561,"[]","2025-09-23T01:16:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.6945974,112583.08,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0049095,-0.0016666572,-0.33947596,0.00466449,-0.0014216471,-0.30478084,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",51153,51153,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000013986835,0.0032598851,"0.0032315878 - 0.0032598851",0.0032315878,51153,0.0032386973,"CCC",0.0032386973,51878,48069,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023538428,2.6477423,"8.89E-4 - 0.013776",-0.010533157,-0.764602,0.000889,0.013776,-53.295048,"[]",1758590160,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.43318683,0.0032428429,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,339063,15,0,false,false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",372152,372152,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.153736e-13,8.023341e-12,"8.004111E-12 - 8.023341E-12",8.004111e-12,372152,8.004111e-12,"CCC",8.004111e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.922941e-14,0.0024024416,"8.004111E-12 - 8.023341E-12",0,0,8.004111e-12,8.023341e-12,,"[]",1758590160,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.782047,8.023341e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008214,-0.000013047684,-0.15884688,0.00007324,-0.0000041476815,-0.056631368,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",65499,65499,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000035378616,0.00006909232,"6.83083E-5 - 6.909232E-5",0.0000683083,65499,0.00006852682,"CCC",0.00006852682,67396,72696,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004909232,2.454616,"2.0E-5 - 8.03E-4",-0.0007339077,-0.91395724,0.00002,0.000803,-90.08153,"[]",1758590160,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-4.8710575,0.00006909232,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","SIGN"
